Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",26467,178,1.20 [1.05-1.36],0.006174734980672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,27184,183,1.51 [1.16-1.98],0.0024151437647052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,22758,156,1.41 [1.09-1.83],0.0082609191827793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,26713,181,1.33 [1.14-1.55],0.0003454854924704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CARHSP1,Calcium-regulated heat-stable protein 1,26302,179,1.38 [1.09-1.75],0.0084518520553001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASC3,Protein CASC3,22758,156,1.66 [1.22-2.25],0.0011344970989229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,26913,186,1.36 [1.13-1.63],0.0011186741789822
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,27184,183,0.52 [0.35-0.79],0.0017481375763179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,27275,186,1.38 [1.09-1.75],0.0073012437500234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,27198,186,1.13 [1.04-1.24],0.0051808613259717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,27269,186,1.21 [1.06-1.38],0.0036904924776784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,27051,185,1.66 [1.33-2.08],9.114736486448653e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL26,C-C motif chemokine 26,26919,184,1.18 [1.05-1.33],0.0050875935137489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,26919,184,1.29 [1.07-1.54],0.0065728299500694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD209,CD209 antigen,27002,185,0.57 [0.41-0.80],0.0011556475184302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD244,Natural killer cell receptor 2B4,27269,186,1.86 [1.17-2.94],0.0083680035274232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26758,181,1.75 [1.26-2.43],0.0008664649865587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,22884,155,2.05 [1.25-3.36],0.0042016652006702
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,27198,186,1.78 [1.25-2.53],0.0012727538276846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,26826,179,1.75 [1.18-2.62],0.005947514641906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26915,185,1.41 [1.11-1.79],0.004384234755827
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,26748,185,1.90 [1.30-2.78],0.0009787977453273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27269,186,1.45 [1.10-1.92],0.0094260745635181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,26919,184,1.87 [1.33-2.63],0.0003221926024942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,26945,187,1.74 [1.24-2.44],0.0013397076131948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,23325,158,0.75 [0.63-0.89],0.0008214025539422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22986,157,1.63 [1.30-2.06],3.1166622627102375e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25937,171,1.34 [1.11-1.62],0.0025325586309703
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23395,157,1.63 [1.23-2.15],0.0005505581632216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26467,178,1.59 [1.27-1.99],5.868885446420984e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,26467,178,1.49 [1.11-1.99],0.008152734584422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP85,Centrosomal protein of 85 kDa,26296,176,1.31 [1.08-1.58],0.0069509135714226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,22079,158,3.08 [1.66-5.72],0.0003704495855635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26296,176,1.38 [1.14-1.67],0.0008497172318487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23337,159,1.78 [1.34-2.36],5.8854308238896615e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,23395,157,1.59 [1.40-1.81],4.012769872141049e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27127,186,1.91 [1.25-2.90],0.0025087312655736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,23395,157,1.45 [1.14-1.86],0.0028233756839515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,26908,185,1.27 [1.08-1.51],0.0050414151003841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,22898,159,0.37 [0.18-0.76],0.0067513556398192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26919,184,1.45 [1.19-1.76],0.0002046969731864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,23357,157,0.63 [0.46-0.85],0.0022834840549671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26849,187,2.25 [1.52-3.32],4.607147812525608e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26296,176,1.51 [1.16-1.97],0.0021675215830456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27269,186,1.48 [1.13-1.94],0.0045406403114131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,27269,186,1.47 [1.10-1.96],0.0085077929200997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,23337,159,1.88 [1.29-2.73],0.0010232424051271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27014,186,0.66 [0.52-0.85],0.0014323537912033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,27275,186,0.50 [0.32-0.79],0.0028519693722608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27275,186,1.60 [1.12-2.28],0.0095184306344796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,26911,183,1.95 [1.21-3.14],0.0061667500850645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,27009,185,1.38 [1.09-1.75],0.0069371444050354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,26255,176,0.74 [0.63-0.87],0.000259128858851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,26911,183,2.11 [1.35-3.31],0.0010809496541627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27051,185,2.30 [1.29-4.10],0.0050024477995055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26758,181,1.55 [1.14-2.11],0.0051463198037046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27051,185,2.46 [1.60-3.78],4.09597452556482e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,26957,185,1.17 [1.04-1.31],0.0079121801112637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,26574,184,1.52 [1.15-2.01],0.003324163030448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTBS,Di-N-acetylchitobiase,23108,161,2.18 [1.29-3.67],0.0034932550875981
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSC,Dipeptidyl peptidase 1,26866,185,1.56 [1.19-2.05],0.0014096534153627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,25108,179,1.59 [1.22-2.07],0.0006264240988032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,26945,187,2.24 [1.38-3.64],0.001046921100709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,21242,148,3.57 [1.92-6.64],5.764124783733878e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26919,184,1.45 [1.16-1.81],0.0011581936709797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,27269,186,1.42 [1.12-1.79],0.0035238088332383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26826,179,1.50 [1.16-1.94],0.0021239721900284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26545,173,1.20 [1.10-1.31],3.365098305154852e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,22658,158,1.49 [1.19-1.86],0.0004928513308268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26919,184,1.55 [1.13-2.11],0.0059849641614317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,27110,182,1.30 [1.08-1.58],0.0057308725266294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,26613,183,1.65 [1.18-2.32],0.003712688210512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTYMK,Thymidylate kinase,23406,159,1.36 [1.10-1.68],0.0042592568785707
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22750,154,1.33 [1.15-1.54],0.0001410775418966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,27275,186,0.32 [0.15-0.70],0.0043548385096774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,26919,184,1.38 [1.18-1.61],5.963633244510896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELOA,Elongin-A,26826,179,1.37 [1.16-1.62],0.0001859124806137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTR1,Endosome-associated-trafficking regulator 1,22750,154,1.34 [1.08-1.66],0.0074729510431179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,26998,185,1.74 [1.20-2.52],0.003259953822108
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25974,177,1.69 [1.15-2.48],0.0079188857208952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,26788,179,1.93 [1.18-3.16],0.0088335826733876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBN2,Fibrillin-2,22758,156,1.37 [1.10-1.71],0.0055107170013388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26919,184,1.93 [1.48-2.52],1.049885898589186e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26932,183,1.50 [1.20-1.86],0.0003021551798721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,22877,160,1.88 [1.19-2.97],0.0070303541686936
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,22728,157,1.40 [1.15-1.71],0.0007680562592163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,27148,183,1.14 [1.04-1.26],0.0073437161766108
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,27134,183,1.30 [1.11-1.53],0.001297734107892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,23395,157,0.63 [0.47-0.86],0.0030760002672321
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27000,184,2.50 [1.52-4.12],0.0003204877240589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23431,161,1.37 [1.10-1.70],0.0047755266065144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,26302,179,1.25 [1.06-1.49],0.0095186199218323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,26782,178,1.74 [1.15-2.61],0.0083800437024342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMNL1,Formin-like protein 1,26302,179,1.28 [1.10-1.47],0.0009870249820369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FST,Follistatin,27009,185,1.40 [1.11-1.78],0.0052674815772769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,22750,154,3.65 [2.12-6.28],2.8413420791167945e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,26869,184,1.77 [1.21-2.60],0.0030902221317203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FTCD,Formimidoyltransferase-cyclodeaminase,23298,158,1.27 [1.09-1.49],0.0024577076221699
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,22884,155,1.39 [1.12-1.73],0.0027314891045952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUS,RNA-binding protein FUS,26246,176,1.56 [1.17-2.09],0.002290396416135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,23337,159,1.40 [1.28-1.54],7.084770937252375e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,22758,156,1.43 [1.14-1.78],0.0018840202169333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22328,151,1.66 [1.35-2.05],2.268855860114466e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,27275,186,1.60 [1.33-1.93],6.556777633374998e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GET3,ATPase GET3,23406,159,1.41 [1.14-1.73],0.0012182499517878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFER,FAD-linked sulfhydryl oxidase ALR,26296,176,1.35 [1.11-1.63],0.0024896257848995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,26881,183,1.40 [1.13-1.73],0.0018315314375098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,26467,178,1.49 [1.20-1.85],0.000363850773568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GMPR,GMP reductase 1,27269,186,1.42 [1.10-1.85],0.0081851168311653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,23431,161,1.48 [1.12-1.97],0.0064207173781042
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,26302,179,1.72 [1.29-2.31],0.0002574102528496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26467,178,1.35 [1.11-1.64],0.0031209101913886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,23303,155,1.36 [1.11-1.67],0.0030654791392511
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23406,159,1.38 [1.10-1.74],0.0059337325638012
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26826,179,1.32 [1.10-1.59],0.0033697852287998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",23299,161,2.49 [1.38-4.48],0.0023670406756408
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,27044,186,1.53 [1.27-1.86],9.53925081961919e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27149,183,1.48 [1.23-1.77],3.013322670875313e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,26932,183,1.73 [1.21-2.45],0.00230248314555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,23337,159,1.38 [1.12-1.69],0.0023102694324672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HEG1,Protein HEG homolog 1,22884,155,2.57 [1.54-4.31],0.0003195017106605
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,27269,186,2.31 [1.69-3.15],1.5132386810446262e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,23337,159,1.34 [1.11-1.62],0.0027858390595834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23300,159,1.57 [1.28-1.93],1.876902633457019e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,23375,157,1.47 [1.11-1.94],0.0067473538018742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22750,154,1.45 [1.11-1.89],0.006572211655611
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23375,157,1.60 [1.28-2.00],2.9025042413397163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,23303,155,1.70 [1.27-2.29],0.0003955953610623
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26807,185,2.18 [1.47-3.23],0.0001148686112764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,27275,186,1.88 [1.17-3.02],0.0089286763369136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,26945,187,1.46 [1.10-1.93],0.0086814069936342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22788,152,2.51 [1.85-3.40],2.455921209737256e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,27014,186,0.58 [0.39-0.87],0.007950689291182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26589,182,1.53 [1.16-2.03],0.0025642945362783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27275,186,2.04 [1.49-2.81],1.0409527132029814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26826,179,1.54 [1.16-2.03],0.002534735233163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,26945,187,1.74 [1.17-2.59],0.0059932879467807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27051,185,1.89 [1.29-2.76],0.0010519206852459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,26919,184,1.79 [1.26-2.56],0.0011862416636612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,26814,182,1.58 [1.23-2.03],0.000326967393879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27014,186,1.96 [1.34-2.87],0.0005369096074654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27269,186,1.82 [1.27-2.63],0.0012241791804214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1B,Interleukin-1 beta,26313,179,1.33 [1.10-1.62],0.0038158116230437
