Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,BLVRB,Flavin reductase,27691,134,1.36 [1.11-1.67],0.0028820821330385
Chapter VI Diseases of the nervous system,Sleep apnoea,BPIFB1,BPI fold-containing family B member 1,27657,139,0.75 [0.61-0.93],0.0099878583283924
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",24036,118,1.27 [1.06-1.52],0.0094098468650944
Chapter VI Diseases of the nervous system,Sleep apnoea,C9,Complement component C9,24093,119,0.68 [0.51-0.90],0.0068457145399445
Chapter VI Diseases of the nervous system,Sleep apnoea,CA1,Carbonic anhydrase 1,27066,134,1.50 [1.18-1.91],0.0010979904585474
Chapter VI Diseases of the nervous system,Sleep apnoea,CA2,Carbonic anhydrase 2,27612,134,1.33 [1.08-1.64],0.0064356933671274
Chapter VI Diseases of the nervous system,Sleep apnoea,CA3,Carbonic anhydrase 3,28004,140,1.67 [1.35-2.06],2.3136786328923907e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,27468,130,1.41 [1.18-1.68],0.0001339578427439
Chapter VI Diseases of the nervous system,Sleep apnoea,CARHSP1,Calcium-regulated heat-stable protein 1,27053,131,1.54 [1.18-2.03],0.0017343454147694
Chapter VI Diseases of the nervous system,Sleep apnoea,CAT,Catalase,23730,118,1.61 [1.21-2.14],0.0009860049817829
Chapter VI Diseases of the nervous system,Sleep apnoea,CBS,Cystathionine beta-synthase,23403,116,1.48 [1.12-1.95],0.0060004992335205
Chapter VI Diseases of the nervous system,Sleep apnoea,CD248,Endosialin,24063,119,0.53 [0.35-0.81],0.0031676938739146
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300LG,CMRF35-like molecule 9,27691,134,0.44 [0.30-0.67],0.0001035693050692
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27585,136,2.48 [1.71-3.59],1.8191681435226808e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD99,CD99 antigen,27691,134,2.82 [1.46-5.46],0.0020588081949225
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH15,Cadherin-15,27923,134,1.63 [1.39-1.91],1.1912747586410763e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH2,Cadherin-2,27703,136,1.80 [1.21-2.68],0.0039340725940108
Chapter VI Diseases of the nervous system,Sleep apnoea,CDHR2,Cadherin-related family member 2,27585,136,1.53 [1.26-1.85],1.229564219451146e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CENPF,Centromere protein F,23629,118,1.55 [1.18-2.03],0.0014790492717797
Chapter VI Diseases of the nervous system,Sleep apnoea,CGA,Glycoprotein hormones alpha chain,27691,134,0.69 [0.59-0.81],4.041237865251478e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,24093,119,0.46 [0.30-0.70],0.0003190348128588
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24003,118,1.86 [1.32-2.63],0.0004284241185362
Chapter VI Diseases of the nervous system,Sleep apnoea,CKB,Creatine kinase B-type,24063,119,0.59 [0.44-0.80],0.0005499387631643
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4M,C-type lectin domain family 4 member M,24022,119,0.59 [0.41-0.85],0.0049229886468425
Chapter VI Diseases of the nervous system,Sleep apnoea,CLMP,CXADR-like membrane protein,27958,138,0.32 [0.16-0.63],0.0010193042434821
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN2,Calsyntenin-2,28034,138,1.55 [1.14-2.11],0.0051176955147651
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN1,Contactin-1,28049,141,0.37 [0.22-0.63],0.0002691054443633
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN3,Contactin-3,27691,134,2.01 [1.29-3.12],0.0019912487326605
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN5,Contactin-5,27792,133,0.40 [0.26-0.61],1.84498142358878e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL24A1,Collagen alpha-1(XXIV) chain,23978,118,0.66 [0.51-0.83],0.0005968878773271
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A4,Collagen alpha-4(IV) chain,23589,118,0.68 [0.51-0.90],0.0067112855960964
Chapter VI Diseases of the nervous system,Sleep apnoea,CPPED1,Serine/threonine-protein phosphatase CPPED1,27973,134,1.36 [1.09-1.69],0.0066950106312174
Chapter VI Diseases of the nervous system,Sleep apnoea,CRHBP,Corticotropin-releasing factor-binding protein,27690,138,2.07 [1.23-3.50],0.0063494264390014
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,27518,130,1.68 [1.17-2.40],0.0048574893102745
Chapter VI Diseases of the nervous system,Sleep apnoea,CRISP2,Cysteine-rich secretory protein 2,27958,138,1.68 [1.31-2.14],3.2134649577062144e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF2RB,Cytokine receptor common subunit beta,23388,114,0.58 [0.39-0.87],0.0080337736145668
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSE,Cathepsin E,23531,116,1.59 [1.15-2.19],0.0045903149749564
Chapter VI Diseases of the nervous system,Sleep apnoea,DCXR,L-xylulose reductase,27772,137,1.51 [1.19-1.91],0.0006377555051555
Chapter VI Diseases of the nervous system,Sleep apnoea,DDT,D-dopachrome decarboxylase,24063,119,1.66 [1.15-2.39],0.0069480053391422
Chapter VI Diseases of the nervous system,Sleep apnoea,DIPK2B,Divergent protein kinase domain 2B,23531,116,0.36 [0.22-0.57],1.4731118735510012e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,DKK4,Dickkopf-related protein 4,27467,130,1.50 [1.10-2.03],0.0093155579735425
Chapter VI Diseases of the nervous system,Sleep apnoea,DNER,Delta and Notch-like epidermal growth factor-related receptor,27650,138,2.32 [1.35-3.98],0.0021901024198959
Chapter VI Diseases of the nervous system,Sleep apnoea,DSG2,Desmoglein-2,27691,134,0.48 [0.28-0.82],0.0071843968745793
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,27958,138,1.68 [1.16-2.45],0.0066257985851674
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,23954,118,1.51 [1.24-1.84],3.567776807646626e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFL7,Epidermal growth factor-like protein 7,27037,133,1.59 [1.12-2.25],0.0099255448669077
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,27703,136,1.43 [1.16-1.76],0.0009578909846509
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,28049,141,0.43 [0.27-0.69],0.0004839980848816
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA1,Ephrin type-A receptor 1,27776,138,2.06 [1.32-3.21],0.0015067067852189
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB6,Ephrin type-B receptor 6,27468,130,0.49 [0.29-0.80],0.0047802580993977
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB3,Receptor tyrosine-protein kinase erbB-3,27587,137,0.32 [0.15-0.68],0.0030589298986709
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,27672,136,2.10 [1.31-3.38],0.002203976425792
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,27949,141,1.59 [1.17-2.15],0.00303715453815
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27698,139,0.67 [0.51-0.89],0.0048915436217068
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL2,Fc receptor-like protein 2,27910,137,1.56 [1.16-2.09],0.0028244464918511
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL5,Fc receptor-like protein 5,27691,134,1.69 [1.32-2.18],4.137688123974579e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,27037,133,1.62 [1.35-1.94],1.649641417179412e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,27772,137,2.64 [1.53-4.56],0.0005121487584036
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR2,Folate receptor beta,27973,134,0.49 [0.30-0.82],0.0063236159896477
Chapter VI Diseases of the nervous system,Sleep apnoea,FSHB,Follitropin subunit beta,23403,116,0.56 [0.43-0.72],8.131898754535044e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FTCD,Formimidoyltransferase-cyclodeaminase,23964,118,1.30 [1.10-1.54],0.0025030931674058
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,27772,137,1.89 [1.22-2.91],0.0040503194393885
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,28049,141,1.51 [1.18-1.93],0.0012300149101791
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF2,Growth/differentiation factor 2,27703,136,0.58 [0.38-0.87],0.0085448836369812
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,27053,131,1.77 [1.24-2.54],0.0017480419270306
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT1,Glutathione hydrolase 1 proenzyme,27642,133,1.45 [1.14-1.84],0.0023064505418887
Chapter VI Diseases of the nervous system,Sleep apnoea,GMPR,GMP reductase 1,28034,138,1.69 [1.23-2.32],0.0011564648879059
Chapter VI Diseases of the nervous system,Sleep apnoea,GOT1,"Aspartate aminotransferase, cytoplasmic",24063,119,1.58 [1.14-2.19],0.0063874893147024
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA1,Glutathione S-transferase A1,27664,136,1.24 [1.06-1.44],0.0076164157302899
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA3,Glutathione S-transferase A3,27037,133,1.35 [1.14-1.58],0.0003411665132109
Chapter VI Diseases of the nervous system,Sleep apnoea,GUSB,Beta-glucuronidase,27810,139,1.52 [1.23-1.88],0.0001137340034171
Chapter VI Diseases of the nervous system,Sleep apnoea,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",27886,138,1.55 [1.28-1.88],7.36853588639174e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,27921,138,1.38 [1.12-1.70],0.0021706444873358
Chapter VI Diseases of the nervous system,Sleep apnoea,HBQ1,Hemoglobin subunit theta-1,27958,138,1.49 [1.19-1.85],0.0004176489671382
Chapter VI Diseases of the nervous system,Sleep apnoea,HEG1,Protein HEG homolog 1,23531,116,2.30 [1.27-4.17],0.0062160369363867
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,28034,138,1.82 [1.26-2.63],0.0015061896793098
Chapter VI Diseases of the nervous system,Sleep apnoea,HIP1R,Huntingtin-interacting protein 1-related protein,23965,116,1.50 [1.15-1.95],0.0023737339027379
Chapter VI Diseases of the nervous system,Sleep apnoea,HMBS,Porphobilinogen deaminase,27958,138,1.70 [1.20-2.41],0.002694322102596
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,27958,138,1.81 [1.30-2.52],0.0004283168653695
Chapter VI Diseases of the nervous system,Sleep apnoea,ICOSLG,ICOS ligand,27585,136,0.35 [0.16-0.76],0.0083227612437033
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,28004,140,0.80 [0.71-0.90],0.0001477355922453
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP2,Insulin-like growth factor-binding protein 2,27995,141,0.73 [0.58-0.91],0.0060022533668711
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,27576,138,2.21 [1.51-3.23],4.792622282244157e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,28049,141,1.83 [1.26-2.65],0.0014540332680507
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF9,Protein turtle homolog A,24070,118,1.42 [1.18-1.69],0.0001322106867561
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL1,Interleukin-1 receptor-like 1,27949,141,1.62 [1.21-2.17],0.0011976546419284
Chapter VI Diseases of the nervous system,Sleep apnoea,IL3RA,Interleukin-3 receptor subunit alpha,27199,136,2.32 [1.56-3.47],3.6719188036112816e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL3,Insulin-like 3,24003,118,1.30 [1.14-1.47],4.60791955350555e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27785,139,0.43 [0.30-0.61],1.5217356543846785e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,24108,119,0.40 [0.20-0.80],0.0088541887392652
Chapter VI Diseases of the nervous system,Sleep apnoea,KEL,Kell blood group glycoprotein,27053,131,1.81 [1.20-2.73],0.0047505521641107
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,24063,119,1.30 [1.15-1.46],1.6563998762277164e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28034,138,1.70 [1.17-2.47],0.0058533510444446
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27585,136,1.27 [1.10-1.47],0.0010226008638752
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23309,115,1.25 [1.09-1.44],0.0018480633383352
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,27703,136,0.68 [0.57-0.80],8.505446413789012e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,27690,138,1.62 [1.26-2.07],0.0001408454522209
Chapter VI Diseases of the nervous system,Sleep apnoea,LPL,Lipoprotein lipase,27703,136,0.66 [0.52-0.85],0.0010852303894062
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP1,Prolow-density lipoprotein receptor-related protein 1,27585,136,0.41 [0.23-0.75],0.0034111099497052
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC38,Leucine-rich repeat-containing protein 38,23396,115,1.50 [1.11-2.01],0.0075142334260369
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP3,Latent-transforming growth factor beta-binding protein 3,27037,133,1.34 [1.07-1.67],0.0091210814990906
Chapter VI Diseases of the nervous system,Sleep apnoea,LY96,Lymphocyte antigen 96,27518,130,1.84 [1.29-2.62],0.0007172053977606
Chapter VI Diseases of the nervous system,Sleep apnoea,LYAR,Cell growth-regulating nucleolar protein,27037,133,1.31 [1.07-1.61],0.0077017486817269
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,28049,141,1.57 [1.27-1.94],2.843364048788501e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MEP1A,Meprin A subunit alpha,23978,118,1.63 [1.34-1.99],1.357979193266202e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,27783,139,0.31 [0.15-0.66],0.0023093768245548
Chapter VI Diseases of the nervous system,Sleep apnoea,METAP1,Methionine aminopeptidase 1,27053,131,1.79 [1.17-2.74],0.0069614548820931
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,27691,134,1.66 [1.31-2.11],2.316201962460676e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MSTN,Growth/differentiation factor 8,27210,135,1.56 [1.22-2.00],0.0003936017561439
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,27053,131,1.48 [1.13-1.93],0.004717992842441
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23531,116,0.32 [0.18-0.55],3.643182978765034e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,23403,116,1.33 [1.07-1.64],0.0094667372432105
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL4,Myosin light chain 4,23403,116,1.49 [1.15-1.93],0.002889678447919
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM2,Myomesin-2,23306,113,1.42 [1.09-1.85],0.0094614131942301
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM3,Myomesin-3,23531,116,1.36 [1.15-1.61],0.0003065862604535
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,27973,134,0.54 [0.37-0.78],0.0010570014052552
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,27958,138,1.96 [1.21-3.19],0.0064984306203113
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,28034,138,2.08 [1.33-3.26],0.0013717398336822
Chapter VI Diseases of the nervous system,Sleep apnoea,NOMO1,Nodal modulator 1,27691,134,2.37 [1.39-4.01],0.0014118740865112
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",27053,131,1.47 [1.15-1.87],0.0018651371203625
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,27210,135,0.87 [0.78-0.96],0.0065140531314958
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,27691,138,1.57 [1.26-1.96],6.875955952866293e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NSFL1C,NSFL1 cofactor p47,27973,134,1.38 [1.10-1.73],0.005648720640026
Chapter VI Diseases of the nervous system,Sleep apnoea,OBP2B,Odorant-binding protein 2b,27420,130,1.53 [1.23-1.90],0.0001403394325895
Chapter VI Diseases of the nervous system,Sleep apnoea,OPTC,Opticin,27585,136,0.56 [0.39-0.81],0.0019484779881191
Chapter VI Diseases of the nervous system,Sleep apnoea,PARP1,Poly [ADP-ribose] polymerase 1,27691,138,1.29 [1.07-1.56],0.0083330147880794
Chapter VI Diseases of the nervous system,Sleep apnoea,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23480,116,1.56 [1.16-2.09],0.0028612621246584
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23388,114,1.51 [1.11-2.06],0.00843005958535
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,28034,138,2.25 [1.61-3.14],2.2834708996145205e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PI16,Peptidase inhibitor 16,24093,119,0.21 [0.10-0.42],9.090023374283626e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,27703,136,1.52 [1.14-2.03],0.0044408199122653
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,27945,141,0.49 [0.34-0.70],0.0001214519387897
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,27830,139,0.62 [0.48-0.79],9.68069750826982e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PPME1,Protein phosphatase methylesterase 1,27585,136,1.42 [1.10-1.82],0.0069316332638607
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,24063,119,2.13 [1.36-3.34],0.0009841108918732
Chapter VI Diseases of the nervous system,Sleep apnoea,PRCP,Lysosomal Pro-X carboxypeptidase,27857,139,1.78 [1.18-2.69],0.0063837110845121
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,27691,138,1.63 [1.35-1.97],5.184655794329629e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,PRRT3,Proline-rich transmembrane protein 3,23403,116,0.49 [0.30-0.78],0.0026199566646932
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,27599,138,1.87 [1.36-2.56],0.0001128594285462
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME1,Proteasome activator complex subunit 1,27486,130,1.74 [1.17-2.60],0.0064892157171504
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,27400,130,1.97 [1.31-2.96],0.0011132203348501
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMG3,Proteasome assembly chaperone 3,27691,138,1.57 [1.19-2.08],0.0015415945005533
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,27691,138,1.41 [1.25-1.59],3.3306970650782625e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27485,139,2.19 [1.46-3.28],0.0001589517492544
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGR1,Prostaglandin reductase 1,24070,118,1.36 [1.13-1.65],0.0014867404889299
Chapter VI Diseases of the nervous system,Sleep apnoea,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26933,128,1.39 [1.11-1.74],0.003918883342167
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,24108,119,0.59 [0.45-0.77],0.0001431606368979
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,24036,118,1.68 [1.19-2.36],0.0028356857838383
Chapter VI Diseases of the nervous system,Sleep apnoea,RBKS,Ribokinase,27075,129,1.59 [1.21-2.09],0.0009756418342386
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM19,Probable RNA-binding protein 19,23306,113,1.55 [1.21-1.99],0.0004963911382784
Chapter VI Diseases of the nervous system,Sleep apnoea,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23403,116,0.26 [0.12-0.55],0.0004864678765388
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,27703,136,1.35 [1.15-1.58],0.0002082059145359
Chapter VI Diseases of the nervous system,Sleep apnoea,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23531,116,1.51 [1.12-2.03],0.006996060898311
Chapter VI Diseases of the nervous system,Sleep apnoea,RILP,Rab-interacting lysosomal protein,27886,138,1.38 [1.09-1.76],0.0081192525548551
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,27958,138,1.95 [1.39-2.74],0.0001100563114281
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,27973,134,2.01 [1.23-3.29],0.0054832722909405
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC1,Syndecan-1,27703,136,1.71 [1.28-2.29],0.0002525298688888
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA5,Plasma serine protease inhibitor,23762,118,1.82 [1.25-2.65],0.0017876486802911
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6L2,Seizure 6-like protein 2,27585,136,0.24 [0.14-0.43],1.2881904352789702e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SHBG,Sex hormone-binding globulin,24093,119,0.63 [0.47-0.84],0.0020972238453674
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,27921,138,0.53 [0.34-0.85],0.0075976093756427
