Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BABAM1,BRISC and BRCA1-A complex member 1,19837,155,1.75 [1.19-2.58],0.0046219380155492
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,23288,158,0.58 [0.44-0.76],0.0001160157162623
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,23334,158,0.38 [0.25-0.57],3.498368684972244e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BLMH,Bleomycin hydrolase,23779,163,0.55 [0.36-0.83],0.0042417123882044
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTD,Biotinidase,20439,157,0.39 [0.20-0.76],0.0061319215998243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,23562,164,2.30 [1.68-3.15],2.3412222524088162e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,23717,165,0.23 [0.16-0.32],7.688713196683271e-16
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,23416,161,0.50 [0.41-0.61],6.983377021968941e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,23397,163,1.70 [1.21-2.38],0.0021710925303991
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB2,Calretinin,22946,158,1.87 [1.29-2.73],0.0010711705795059
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALCA,Calcitonin,23291,158,0.70 [0.57-0.86],0.0008566678032034
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,23717,165,0.45 [0.29-0.70],0.0003601860458181
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD14,Monocyte differentiation antigen CD14,22958,157,2.01 [1.47-2.74],1.2874306362016175e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,23550,160,0.46 [0.32-0.67],5.07798495288778e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD248,Endosialin,20405,158,0.47 [0.32-0.67],4.753153040221155e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,23397,163,2.22 [1.44-3.42],0.0002894218628343
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD34,Hematopoietic progenitor cell antigen CD34,23648,165,0.46 [0.26-0.82],0.0084150816243726
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,23397,163,0.52 [0.36-0.77],0.000819844849803
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD55,Complement decay-accelerating factor,22640,153,0.43 [0.24-0.77],0.0047866988607747
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD80,T-lymphocyte activation antigen CD80,20421,159,1.81 [1.22-2.69],0.0031468720335532
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD83,CD83 antigen,23487,162,1.76 [1.19-2.60],0.0042824321039276
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD99,CD99 antigen,23493,161,0.25 [0.13-0.47],1.93552379071266e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,20386,159,0.45 [0.32-0.64],5.8484953915542136e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDHR1,Cadherin-related family member 1,22946,158,0.58 [0.39-0.86],0.006091608339048
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,19940,151,0.47 [0.27-0.83],0.0090862121645336
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFHR4,Complement factor H-related protein 4,20398,157,1.39 [1.10-1.74],0.0048113506562197
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGA,Glycoprotein hormones alpha chain,23493,161,1.25 [1.11-1.41],0.0001772050424126
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,19940,151,0.54 [0.40-0.73],5.869591725037431e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,20405,158,1.53 [1.32-1.78],2.8851373916317676e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,23648,165,0.43 [0.30-0.61],3.166825195906695e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHP1,Calcineurin B homologous protein 1,19763,157,1.25 [1.07-1.46],0.0044582295088763
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,23494,163,0.61 [0.47-0.79],0.0001327143183983
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,20405,158,1.56 [1.21-2.02],0.0006079644515292
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23389,159,0.76 [0.65-0.89],0.0006104656488851
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,23334,158,0.48 [0.33-0.71],0.0002706847108932
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,19966,152,0.35 [0.17-0.73],0.0050575103500369
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,23487,162,0.34 [0.25-0.47],7.022461524499959e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,20371,158,0.50 [0.37-0.68],7.957070665714657e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,20405,158,0.28 [0.17-0.45],2.71672939248696e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL28A1,Collagen alpha-1(XXVIII) chain,19848,157,0.75 [0.61-0.93],0.0098301296502301
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,23217,157,0.37 [0.25-0.55],1.4885143943811243e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA2,Carboxypeptidase A2,23643,165,0.70 [0.56-0.88],0.0018735532766534
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPE,Carboxypeptidase E,23540,163,0.61 [0.45-0.82],0.0012519901357164
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CR1,Complement receptor type 1,20346,159,0.56 [0.36-0.86],0.0084816385174517
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRNN,Cornulin,22792,164,1.44 [1.17-1.77],0.0004681924260311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,23779,163,0.50 [0.32-0.76],0.0013367060264243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSPG5,Chondroitin sulfate proteoglycan 5,19763,157,1.47 [1.16-1.84],0.0011463953310057
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,17670,123,0.67 [0.56-0.80],2.0844669034243457e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,23059,156,0.47 [0.35-0.62],2.1604737031432418e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTHRC1,Collagen triple helix repeat-containing protein 1,20405,158,0.47 [0.28-0.79],0.0042678983337988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSE,Cathepsin E,19940,151,0.67 [0.50-0.90],0.0082710973836318
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSF,Cathepsin F,23562,164,1.64 [1.17-2.29],0.0036498550093327
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSO,Cathepsin O,23769,165,1.85 [1.21-2.84],0.0047595343090838
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSZ,Cathepsin Z,23459,160,1.91 [1.24-2.95],0.0035395519146028
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,23334,158,1.79 [1.21-2.66],0.0037235625755762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,23594,162,1.31 [1.09-1.58],0.0038796176460698
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,23734,162,2.94 [1.67-5.16],0.0001873274407436
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23562,164,1.91 [1.30-2.80],0.0009316165379843
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DKK4,Dickkopf-related protein 4,23288,158,0.56 [0.40-0.78],0.0006030964116617
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23439,162,0.27 [0.16-0.47],1.98028999646622e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSG3,Desmoglein-3,23647,164,0.53 [0.36-0.78],0.0015208638951549
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,20320,159,0.47 [0.32-0.70],0.0001689211129558
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDDM3B,Epididymal secretory protein E3-beta,20320,159,0.72 [0.60-0.88],0.0009480270689643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,23779,163,0.29 [0.12-0.67],0.0037527945071629
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ELOB,Elongin-B,19755,154,1.51 [1.13-2.01],0.004923867005836
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENDOU,Poly(U)-specific endoribonuclease,18879,141,0.67 [0.49-0.90],0.0077630971488203
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENO3,Beta-enolase,19862,156,0.52 [0.39-0.69],8.011258230082291e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23594,162,0.52 [0.44-0.62],3.863123548482434e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F13B,Coagulation factor XIII B chain,20329,156,0.39 [0.22-0.69],0.0010572572921381
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",23779,163,1.89 [1.47-2.42],6.009191671224038e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,23397,163,0.48 [0.33-0.68],4.599720306875136e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,23779,163,0.27 [0.17-0.44],2.047335035277669e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20383,161,2.11 [1.26-3.55],0.0047955758129333
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,20405,158,0.51 [0.38-0.70],2.0303294502533927e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,20424,159,1.55 [1.24-1.94],0.0001156458565133
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,20368,160,0.56 [0.41-0.77],0.0003279763462264
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSHB,Follitropin subunit beta,19862,156,1.47 [1.24-1.74],1.1743949650713106e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAL,Galanin peptides,23594,162,0.75 [0.61-0.93],0.0087164085622026
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,23717,165,0.45 [0.27-0.76],0.0026122346532649
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,23397,163,0.33 [0.18-0.62],0.0005414258791103
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,20368,160,1.24 [1.12-1.39],7.192948884053223e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,22892,157,2.49 [1.94-3.21],1.1012094421624776e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGH,Gamma-glutamyl hydrolase,23053,157,1.87 [1.32-2.65],0.0004332186688693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GIMAP7,GTPase IMAP family member 7,19940,151,0.37 [0.21-0.64],0.0004113743246269
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GOT1,"Aspartate aminotransferase, cytoplasmic",20405,158,0.48 [0.33-0.67],3.1613687644515545e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22789,153,0.76 [0.62-0.91],0.0040174606918782
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC1,Glypican-1,23717,165,0.38 [0.24-0.60],2.9807735939241552e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,19862,156,0.63 [0.48-0.83],0.0008475646705744
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSN,Gelsolin,20336,159,0.27 [0.13-0.57],0.0004957521194026
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSR,"Glutathione reductase, mitochondrial",20313,159,0.26 [0.14-0.51],8.596456842930759e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,23769,165,0.44 [0.29-0.67],0.0001063413881914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMB,Granzyme B,23487,162,0.64 [0.50-0.80],0.0001583192625371
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,23493,161,1.77 [1.19-2.62],0.004760332703935
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",20383,161,2.40 [1.49-3.88],0.000317902713645
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HMOX1,Heme oxygenase 1,23230,161,0.63 [0.46-0.85],0.0022114037892195
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22925,157,0.40 [0.28-0.59],3.801551184676376e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HRG,Histidine-rich glycoprotein,20329,156,0.52 [0.33-0.84],0.0068915461356359
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,23397,163,1.79 [1.25-2.55],0.001331284411767
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,20035,157,1.68 [1.23-2.30],0.0012287233633178
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20405,158,0.29 [0.18-0.48],1.4613250573341918e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23735,162,1.50 [1.20-1.88],0.0004460070083917
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP6,Insulin-like growth factor-binding protein 6,23367,160,0.47 [0.29-0.77],0.0023599879669634
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,19862,156,0.41 [0.27-0.63],3.808639645750962e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IKZF2,Zinc finger protein Helios,22925,157,1.19 [1.06-1.34],0.0030342452526608
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL10,Interleukin-10,23062,162,1.26 [1.09-1.44],0.001166839944045
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,23487,162,2.34 [1.63-3.37],4.013827945180881e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17RB,Interleukin-17 receptor B,23179,160,1.47 [1.14-1.91],0.0031055792704423
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,23547,161,2.03 [1.33-3.11],0.001039215541926
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,23769,165,1.85 [1.24-2.77],0.0026376444987404
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL2,Interleukin-1 receptor-like 2,23062,162,1.69 [1.19-2.41],0.0035335494219609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,23431,159,1.59 [1.31-1.94],2.6890976806247883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,23062,162,1.66 [1.18-2.35],0.0039108303050043
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,23397,163,1.25 [1.07-1.45],0.0056488762529553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL3,Insulin-like 3,20368,160,0.78 [0.70-0.87],1.0859296849870218e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL5,Insulin-like peptide INSL5,20336,158,0.72 [0.60-0.85],0.0001514210115784
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,23487,162,0.27 [0.18-0.40],4.534543470343164e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,19940,151,0.47 [0.30-0.74],0.0011356585260826
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,23493,161,0.19 [0.12-0.30],8.110245495813189e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,23348,158,0.27 [0.16-0.45],4.50965023940139e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,23562,164,0.48 [0.33-0.71],0.0001991470718172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,23062,162,0.34 [0.22-0.53],1.450432764901684e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KEL,Kell blood group glycoprotein,22946,158,0.60 [0.41-0.87],0.0078435744344347
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLB,Beta-klotho,22946,158,1.42 [1.18-1.71],0.000179592123148
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK3,Prostate-specific antigen,20405,158,0.74 [0.66-0.85],5.005592809008679e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,23529,164,0.36 [0.24-0.53],1.9740757324722065e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK8,Kallikrein-8,22701,157,0.46 [0.31-0.68],0.0001090250934209
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,L1CAM,Neural cell adhesion molecule L1,23562,164,0.52 [0.32-0.82],0.0051287978890416
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP1,Lysosome-associated membrane glycoprotein 1,19850,156,0.34 [0.17-0.67],0.00192239738447
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,23726,165,1.54 [1.21-1.97],0.0005266130155598
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,19260,144,0.65 [0.51-0.84],0.0009959945526416
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,23494,163,1.37 [1.17-1.59],7.707299344706003e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,20439,157,1.72 [1.15-2.56],0.0077541436468697
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,23480,161,2.93 [1.97-4.37],1.2195633370376434e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23062,162,1.67 [1.22-2.30],0.0015066757984998
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,20439,157,2.21 [1.31-3.72],0.0028045705955843
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19769,154,1.79 [1.27-2.53],0.0010110389807609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP1,Prolow-density lipoprotein receptor-related protein 1,23397,163,2.08 [1.29-3.34],0.0026709082065647
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,23062,162,0.53 [0.37-0.75],0.0003259908941587
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23779,163,1.84 [1.21-2.79],0.0043406121028305
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MB,Myoglobin,23779,163,0.69 [0.53-0.90],0.006375202800736
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF10,Multiple epidermal growth factor-like domains protein 10,23472,162,0.57 [0.40-0.81],0.0014831071464486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,23472,162,0.32 [0.22-0.49],5.5568530202604e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,23769,165,3.74 [2.29-6.11],1.4381646696690104e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MFAP5,Microfibrillar-associated protein 5,23779,163,0.56 [0.41-0.78],0.0005247942160691
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MIA,Melanoma-derived growth regulatory protein,23562,164,0.61 [0.42-0.88],0.0083710402418128
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MILR1,Allergin-1,23062,162,1.49 [1.15-1.92],0.0024695181340128
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP3,Stromelysin-1,23493,161,0.66 [0.52-0.84],0.0006587606429512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,23082,155,0.54 [0.42-0.70],1.5809122935685935e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,19940,151,0.31 [0.19-0.49],6.495308478544054e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,23493,161,0.51 [0.38-0.67],2.7046161550186883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,22876,158,3.23 [2.57-4.07],8.944955901950826e-24
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NLGN1,Neuroligin-1,19848,157,1.30 [1.11-1.52],0.0014289404784923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPHS2,Podocin,19837,155,1.23 [1.10-1.39],0.0004214921454005
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPL,N-acetylneuraminate lyase,20421,159,0.63 [0.45-0.87],0.0058169361065831
