Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300A,CMRF35-like molecule 8,18409,38,3.68 [1.49-9.12],0.0047826090397126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,21626,38,3.72 [1.87-7.42],0.0001910067633344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD59,CD59 glycoprotein,20900,37,3.67 [1.55-8.69],0.0031677133713957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD7,T-cell antigen CD7,18257,35,2.08 [1.22-3.54],0.0068325196966129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,21725,38,2.61 [1.62-4.21],8.408332705254863e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD93,Complement component C1q receptor,20838,37,3.33 [1.60-6.95],0.0013327549583525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH3,Cadherin-3,21932,37,2.56 [1.25-5.23],0.0099397530802017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR2,Cadherin-related family member 2,21626,38,0.58 [0.42-0.81],0.0013061751897032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFD,Complement factor D,18852,36,5.30 [2.75-10.21],6.385999971539393e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGREF1,Cell growth regulator with EF hand domain protein 1,21720,38,2.57 [1.36-4.87],0.003802109424603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18780,37,2.12 [1.23-3.64],0.0068893608226578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD6,MICOS complex subunit MIC25,18754,38,3.36 [2.05-5.50],1.3826990492555026e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,18827,35,1.75 [1.34-2.29],4.564112052901901e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,21852,38,4.31 [2.20-8.45],2.1515693040955966e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKB,Creatine kinase B-type,18827,35,2.04 [1.21-3.45],0.0078256782973012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,21713,38,3.17 [1.37-7.32],0.0070684627388341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN3,Contactin-3,21713,38,0.34 [0.16-0.73],0.005505191078527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,21981,38,4.69 [2.58-8.52],3.811954969402512e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COLEC12,Collectin-12,21707,38,5.22 [1.97-13.81],0.0008694214946795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPXM2,Inactive carboxypeptidase-like protein X2,18827,37,3.23 [1.32-7.88],0.0099641949299342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRELD1,Protein disulfide isomerase CRELD1,18409,38,3.30 [1.50-7.25],0.0030104005946861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRIM1,Cysteine-rich motor neuron 1 protein,21817,38,5.26 [1.80-15.36],0.0023889256157563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRX,Cone-rod homeobox protein,21324,37,1.32 [1.11-1.57],0.0018837012602865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSPG4,Chondroitin sulfate proteoglycan 4,18827,35,3.86 [1.56-9.52],0.0033725396950281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DCXR,L-xylulose reductase,21783,37,0.40 [0.23-0.70],0.0012190926084805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DEFA1_DEFA1B,Neutrophil defensin 1,21235,38,1.67 [1.13-2.45],0.0096065367357147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DHODH,Dihydroorotate dehydrogenase,18245,35,0.30 [0.12-0.74],0.0088070936534839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DSC2,Desmocollin-2,21463,37,2.98 [1.33-6.65],0.0078464772591983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,18724,38,1.97 [1.20-3.24],0.0069819328489953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,21925,38,5.13 [3.12-8.44],1.2547017206752333e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDN1,Endothelin-1,18317,36,5.18 [2.51-10.71],8.945316913941223e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFCAB14,EF-hand calcium-binding domain-containing protein 14,18776,37,2.40 [1.40-4.13],0.0014937696698459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21734,38,3.98 [1.86-8.51],0.0003668185243296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFHD1,EF-hand domain-containing protein D1,18807,38,2.16 [1.25-3.75],0.006093361822892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,21554,38,3.56 [1.75-7.23],0.000449485054132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFLAM,Pikachurin,18776,37,2.89 [1.67-5.03],0.0001600478313597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,18827,37,6.71 [3.33-13.54],1.0530669786311465e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA2,Ephrin type-A receptor 2,20943,38,3.21 [1.72-6.00],0.0002605736731128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA4,Ephrin type-A receptor 4,18409,38,5.09 [1.83-14.13],0.0017832674991126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB4,Ephrin type-B receptor 4,21981,38,5.60 [2.51-12.48],2.477986450787376e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPPK1,Epiplakin,18317,36,1.71 [1.20-2.44],0.0030379202531917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGA,Fibrinogen alpha chain,18417,35,3.60 [1.51-8.59],0.0038513139168725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF23,Fibroblast growth factor 23,21888,38,1.59 [1.17-2.16],0.0031560117782496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF5,Fibroblast growth factor 5,21313,37,2.42 [1.39-4.22],0.0018166882448906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FOLR1,Folate receptor alpha,21685,37,3.16 [1.35-7.40],0.007837463809936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,18317,36,4.67 [1.89-11.54],0.0008272459068033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL3,Follistatin-related protein 3,21679,37,3.63 [1.67-7.89],0.0011751119598038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAL,Galanin peptides,21817,38,0.44 [0.28-0.69],0.0003758893113987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,18780,37,1.41 [1.16-1.71],0.0005031976897041
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,21981,38,1.96 [1.41-2.73],7.233578068414949e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFRA1,GDNF family receptor alpha-1,21901,38,3.56 [1.43-8.89],0.0065505496427205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GH1,Somatotropin,21694,38,1.22 [1.06-1.40],0.0067124348682205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GIPC2,PDZ domain-containing protein GIPC2,18780,37,3.90 [1.84-8.27],0.0003784554931638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,21057,37,0.45 [0.29-0.71],0.0004383779063853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,18776,37,2.25 [1.37-3.71],0.0013770495073245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCA2A,Guanylin,21610,38,3.61 [1.76-7.41],0.0004735182192394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GZMB,Granzyme B,21725,38,0.47 [0.30-0.76],0.0018486067077729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GZMH,Granzyme H,21324,37,0.48 [0.31-0.76],0.0015487088536532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAO1,Hydroxyacid oxidase 1,21925,38,0.62 [0.49-0.80],0.0001546670874338
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,21713,38,2.91 [1.44-5.89],0.0030166851591069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPA2,Heat shock-related 70 kDa protein 2,18754,38,1.87 [1.24-2.82],0.0028687455366569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21528,38,4.58 [2.14-9.80],8.70871010824692e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,21940,38,2.18 [1.37-3.45],0.0009540237260102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,21435,37,3.16 [2.07-4.81],9.407450138241369e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10RB,Interleukin-10 receptor subunit beta,21817,38,2.80 [1.57-5.00],0.0004856843958021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL18RAP,Interleukin-18 receptor accessory protein,21456,38,1.22 [1.05-1.41],0.0086869759184977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL9,Interleukin-9,18491,38,1.52 [1.11-2.08],0.0094550915874387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSL3,Insulin-like 3,18780,37,0.64 [0.50-0.82],0.0003432435436721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGAL,Integrin alpha-L,18287,35,0.47 [0.27-0.81],0.0062758301657524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21775,38,3.74 [1.85-7.57],0.0002497614251064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KDR,Vascular endothelial growth factor receptor 2,21783,37,0.37 [0.17-0.78],0.009533658681385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK3,Prostate-specific antigen,18827,35,0.55 [0.40-0.75],0.0001742437865207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK4,Kallikrein-4,21925,38,1.87 [1.32-2.65],0.0004689386501678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLRK1,NKG2-D type II integral membrane protein,18780,37,2.00 [1.21-3.31],0.0069886498644555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",21696,38,1.88 [1.35-2.61],0.0001611646205353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21707,38,2.99 [1.76-5.10],5.3705157788596704e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,21553,38,4.08 [2.13-7.82],2.190407105087684e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,18780,37,4.20 [2.20-8.01],1.3658510455087676e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMOD1,Leiomodin-1,18807,38,2.24 [1.43-3.53],0.0004836578465392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRG1,Leucine-rich alpha-2-glycoprotein,18852,36,3.91 [1.72-8.91],0.0011790730269814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,18754,38,2.19 [1.46-3.28],0.0001548203935911
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP2,Latent-transforming growth factor beta-binding protein 2,21981,38,4.12 [2.05-8.28],6.826826509283653e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,21583,38,3.62 [1.53-8.54],0.0033632569318276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,18852,36,9.64 [2.30-40.34],0.001925858725125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP12,Macrophage metalloelastase,21772,38,2.05 [1.26-3.34],0.0037113397002457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MXRA8,Matrix remodeling-associated protein 8,18409,38,4.44 [1.72-11.46],0.0020373276753026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NBL1,Neuroblastoma suppressor of tumorigenicity 1,21783,37,6.98 [2.91-16.75],1.3401953977168903e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18776,37,2.67 [1.40-5.10],0.0028931371062633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,21694,38,4.40 [1.85-10.45],0.000794044965918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NGF,Beta-nerve growth factor,21590,38,7.13 [2.02-25.15],0.0022558027446556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5C1A,Cytosolic 5'-nucleotidase 1A,18780,37,2.11 [1.33-3.37],0.0016082641391395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NXPH3,Neurexophilin-3,18287,35,4.61 [1.76-12.07],0.0018677146588991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OCLN,Occludin,18807,38,2.55 [1.55-4.17],0.0002113248169538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OGN,Mimecan,21713,38,4.43 [2.65-7.40],1.345366740089224e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,18678,37,4.27 [2.31-7.86],3.298649633853541e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM2,Paralemmin-2,18780,37,2.58 [1.47-4.52],0.0009675792417853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAM,Peptidyl-glycine alpha-amidating monooxygenase,21875,38,3.99 [1.48-10.77],0.0062333138242268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,18409,38,3.24 [1.97-5.33],3.925105772896866e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,18844,38,2.29 [1.50-3.49],0.0001183713568036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGF,Placenta growth factor,21967,38,2.37 [1.37-4.08],0.0019608232994806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,18776,37,1.94 [1.18-3.21],0.0095220395514268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PI16,Peptidase inhibitor 16,18844,38,7.81 [2.25-27.19],0.0012305411677076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21713,38,3.52 [1.55-8.00],0.0027118532312809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G10,Group 10 secretory phospholipase A2,21590,38,2.34 [1.46-3.75],0.0003856559663716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAUR,Urokinase plasminogen activator surface receptor,21554,38,3.73 [1.47-9.46],0.005609008759364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POF1B,Protein POF1B,18287,35,2.06 [1.40-3.04],0.0002474923614632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRND,Prion-like protein doppel,18780,37,2.73 [1.76-4.25],8.074994509374225e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PROK1,Prokineticin-1,21725,38,0.52 [0.36-0.76],0.0007584016875208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,21590,38,1.56 [1.16-2.11],0.0037502234540946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSMD5,26S proteasome non-ATPase regulatory subunit 5,18311,38,1.60 [1.17-2.20],0.003409749978553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRR,Receptor-type tyrosine-protein phosphatase R,18780,37,2.57 [1.37-4.82],0.0032541936840982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,18807,38,2.58 [1.77-3.77],9.559352590782262e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RETN,Resistin,21653,38,2.02 [1.27-3.21],0.0028765883056061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE1,Ribonuclease pancreatic,18844,38,4.91 [2.60-9.29],9.97667321320975e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE4,Ribonuclease 4,18233,37,3.43 [1.72-6.82],0.0004451914962091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE6,Ribonuclease K6,18708,38,2.62 [1.67-4.12],2.9709961425288265e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNF149,E3 ubiquitin-protein ligase RNF149,18317,36,3.93 [1.67-9.26],0.0017235588446109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RSPO3,R-spondin-3,21925,38,3.51 [1.55-7.93],0.0025938119310322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARF2,Scavenger receptor class F member 2,21932,37,4.79 [1.86-12.34],0.0011619572406322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGB3A1,Secretoglobin family 3A member 1,18409,38,4.97 [1.54-16.03],0.0073131662380979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,21313,37,2.28 [1.33-3.91],0.0026085298715387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SELENOP,Selenoprotein P,18852,36,0.14 [0.03-0.57],0.0059495768712079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEPTIN8,Septin-8,18742,37,3.34 [1.72-6.48],0.0003669993149887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA3,Alpha-1-antichymotrypsin,18794,35,5.42 [1.71-17.20],0.0040858746667428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA6,Corticosteroid-binding globulin,18852,36,8.19 [2.32-28.93],0.0010992799216063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP1,Secreted frizzled-related protein 1,21510,38,2.25 [1.45-3.49],0.0003041694632558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,18409,38,5.14 [2.56-10.33],4.370653919894432e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,21766,37,2.67 [1.38-5.17],0.0036067288967023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLITRK1,SLIT and NTRK-like protein 1,18287,35,3.03 [1.35-6.83],0.0074520524049455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SORD,Sorbitol dehydrogenase,21830,37,0.61 [0.44-0.85],0.0038064934541599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOX9,Transcription factor SOX-9,18311,38,4.74 [1.94-11.58],0.0006540486908262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,18776,37,0.78 [0.69-0.89],0.0001693218914471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPP1,Osteopontin,21940,38,3.00 [1.74-5.15],7.09822590076344e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,18780,37,1.75 [1.22-2.51],0.002152352938846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SRPX,Sushi repeat-containing protein SRPX,18827,37,4.23 [1.90-9.44],0.0004216585724467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,21694,38,0.69 [0.53-0.89],0.0044577692108914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD4,Sushi domain-containing protein 4,18754,38,2.16 [1.36-3.42],0.0010144654384437
