Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,26871,135,2.18 [1.56-3.04],4.242312112137133e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,26627,131,2.05 [1.43-2.92],8.205298375828248e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD28,T-cell-specific surface glycoprotein CD28,26158,133,1.66 [1.14-2.43],0.0088449620222421
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,27064,135,2.21 [1.45-3.37],0.0002413635673908
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26959,133,2.45 [1.75-3.44],1.8645951804343025e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LF,CMRF35-like molecule 1,27047,133,1.62 [1.20-2.17],0.0014479352865612
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LG,CMRF35-like molecule 9,26794,134,1.88 [1.27-2.79],0.001602917570758
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26687,133,1.90 [1.28-2.81],0.001448967553703
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,26746,129,1.79 [1.22-2.62],0.0029704347198109
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40,Tumor necrosis factor receptor superfamily member 5,26784,134,1.46 [1.10-1.92],0.0079170277722713
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,26878,134,2.32 [1.41-3.81],0.0009545810233904
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,27011,133,1.99 [1.33-2.99],0.0008594987034887
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,25797,130,2.71 [1.60-4.57],0.0001949781798136
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,23193,112,1.61 [1.12-2.32],0.0094963002447678
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD72,B-cell differentiation antigen CD72,22765,113,2.02 [1.40-2.93],0.0001952801095288
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,27064,135,2.66 [1.80-3.92],8.181317470008585e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,27133,133,1.91 [1.41-2.60],3.4125318646382625e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,23291,115,2.53 [1.67-3.82],1.1305931417956444e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD93,Complement component C1q receptor,25768,124,2.49 [1.58-3.94],9.116534700500805e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99,CD99 antigen,26794,134,3.03 [1.57-5.85],0.0009229752022007
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,26794,134,2.49 [1.35-4.56],0.0033071995081995
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,26627,131,1.69 [1.30-2.19],8.841989491153581e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH6,Cadherin-6,26803,130,1.92 [1.31-2.82],0.0008590336961346
Chapter XI Diseases of the digestive system,Ulcerative colitis,CELA2A,Chymotrypsin-like elastase family member 2A,23279,113,0.60 [0.45-0.79],0.0003337930916917
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23221,113,1.81 [1.27-2.59],0.0011274621359567
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHI3L1,Chitinase-3-like protein 1,26168,130,1.32 [1.10-1.59],0.0027535010185726
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,26878,134,3.09 [1.94-4.91],1.920087260094842e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,26993,133,2.55 [1.60-4.06],8.242136556298574e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,23279,113,1.61 [1.20-2.17],0.0014616729438709
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC11A,C-type lectin domain family 11 member A,26749,133,1.76 [1.28-2.43],0.000564127790427
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,26794,134,2.52 [1.59-3.97],7.708802524475092e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,26790,129,1.64 [1.29-2.08],5.873811522026431e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,26707,130,2.19 [1.35-3.56],0.001458584066665
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,26158,133,1.81 [1.35-2.43],7.086623148485315e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSTN3,Calsyntenin-3,23221,113,1.94 [1.23-3.05],0.0040665927173983
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNDP1,Beta-Ala-His dipeptidase,26884,131,0.58 [0.44-0.79],0.0003654333775645
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN1,Contactin-1,27140,134,0.49 [0.29-0.83],0.0083747757548243
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL18A1,Collagen alpha-1(XVIII) chain,26902,132,3.15 [1.64-6.04],0.0005623098574468
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL3A1,Collagen alpha-1(III) chain,23279,113,2.39 [1.24-4.58],0.0089145488118018
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL4A1,Collagen alpha-1(IV) chain,26803,130,1.87 [1.31-2.66],0.0005708825716982
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,27140,134,2.63 [1.79-3.85],7.161657666587775e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,26779,134,3.10 [1.78-5.41],6.265822649224661e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,23227,116,1.76 [1.21-2.56],0.0029237394138524
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR2,Complement receptor type 2,26884,131,1.63 [1.18-2.27],0.0033479669162522
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRHBP,Corticotropin-releasing factor-binding protein,26779,134,2.53 [1.48-4.32],0.000716629874716
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,26918,134,2.85 [1.46-5.58],0.0021515105945547
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAM,Cytotoxic and regulatory T-cell molecule,26627,131,1.50 [1.11-2.03],0.0091364766128029
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,26918,134,2.90 [1.73-4.85],4.924045737915859e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1R,Macrophage colony-stimulating factor 1 receptor,23316,116,1.71 [1.16-2.50],0.006105700440944
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,22621,108,1.76 [1.15-2.70],0.0094720624643161
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST1,Cystatin-SN,20167,108,1.29 [1.08-1.55],0.005111829309306
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,26842,130,3.24 [2.05-5.12],4.5053344237204884e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST5,Cystatin-D,26313,127,1.52 [1.16-2.01],0.0028320063896739
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,26824,134,1.19 [1.05-1.36],0.007849733833503
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTHRC1,Collagen triple helix repeat-containing protein 1,23279,113,2.62 [1.50-4.58],0.0007432338804502
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,26803,130,2.81 [1.57-5.04],0.0005182992843433
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,27133,133,2.30 [1.45-3.64],0.0004100924986603
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSS,Cathepsin S,21139,110,3.84 [1.87-7.90],0.000249759754993
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSV,Cathepsin L2,26959,132,0.43 [0.30-0.64],2.1736469497870265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,26783,130,2.17 [1.35-3.48],0.0013282865829297
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,26738,133,1.25 [1.09-1.44],0.0019517339481656
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,26918,134,1.33 [1.09-1.61],0.0041153099989548
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,27064,135,1.35 [1.15-1.59],0.0002489891950413
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL16,C-X-C motif chemokine 16,27089,134,2.44 [1.32-4.52],0.0046622457082159
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,26599,132,1.56 [1.35-1.80],8.5524068009394e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26918,134,1.79 [1.53-2.09],2.703083145747059e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26871,135,1.83 [1.21-2.77],0.0044559256103538
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDR1,Epithelial discoidin domain-containing receptor 1,27064,135,2.13 [1.22-3.72],0.0076351931896078
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,26241,129,1.71 [1.38-2.11],5.924173122268545e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,26871,135,3.09 [1.92-4.96],3.2225818726582485e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,23259,114,1.50 [1.15-1.96],0.0030904276908931
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,26469,130,2.60 [1.82-3.72],1.644286820844852e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,23145,115,1.72 [1.27-2.34],0.0005446437407343
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,27013,132,2.40 [1.65-3.51],5.163823210389433e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27047,133,2.05 [1.39-3.02],0.0003088587507848
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26834,131,2.85 [1.82-4.47],4.6079608454342746e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,26747,133,3.00 [1.85-4.89],9.618989678365864e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,26579,131,2.49 [1.57-3.93],9.790494677219824e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,27140,134,0.19 [0.07-0.46],0.0003132700591825
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,23291,115,2.68 [1.66-4.32],5.403107371628963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,26788,134,0.72 [0.61-0.85],0.0001361337123659
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,26865,134,1.81 [1.16-2.80],0.0082723823383938
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,25842,132,2.42 [1.63-3.60],1.1738591932215542e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,27140,134,3.25 [1.94-5.45],7.406164843469756e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESM1,Endothelial cell-specific molecule 1,26779,134,1.97 [1.28-3.01],0.0019283011195934
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP1,"Fatty acid-binding protein, liver",26779,134,1.23 [1.06-1.43],0.0070695401872168
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,27044,134,1.78 [1.39-2.30],6.818468734610475e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,27133,133,0.43 [0.29-0.62],7.830780406343551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,23279,113,2.49 [1.45-4.28],0.0009451454002695
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23291,115,1.72 [1.38-2.15],1.5172229237907191e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,26790,129,1.71 [1.24-2.35],0.0010302139985252
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26794,134,1.55 [1.20-2.01],0.0008876231701055
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL5,Fc receptor-like protein 5,26794,134,1.43 [1.10-1.85],0.0072807390219757
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF19,Fibroblast growth factor 19,26918,134,0.70 [0.57-0.86],0.0004973915338956
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,26871,135,0.46 [0.31-0.70],0.0002547501019726
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFR2,Fibroblast growth factor receptor 2,26871,135,2.34 [1.26-4.35],0.0072795166177936
Chapter XI Diseases of the digestive system,Ulcerative colitis,FNDC1,Fibronectin type III domain-containing protein 1,23221,113,1.68 [1.14-2.48],0.0090789865560136
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,26741,134,2.89 [1.90-4.39],6.824186800607873e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,27064,135,1.65 [1.18-2.30],0.0031107134919688
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP2,Guanylate-binding protein 2,26311,130,1.37 [1.10-1.72],0.0054195821196841
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26687,133,2.25 [1.49-3.41],0.0001185911389131
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,27140,134,2.09 [1.76-2.47],1.1760189538882026e-17
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,27013,132,3.86 [2.37-6.28],5.2774716707126824e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGT1,Glutathione hydrolase 1 proenzyme,26747,133,1.42 [1.10-1.84],0.0072146541310266
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,26687,133,0.72 [0.64-0.82],8.31133303668412e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,26790,129,1.70 [1.50-1.93],1.523324560439342e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,H2AP,Huntingtin-interacting protein M,22483,109,0.45 [0.26-0.80],0.0067375213001246
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,27011,133,1.63 [1.31-2.02],9.615498801694082e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,26794,134,2.37 [1.60-3.49],1.4064898482763244e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,27133,133,1.85 [1.24-2.74],0.002410937228504
Chapter XI Diseases of the digestive system,Ulcerative colitis,HIP1R,Huntingtin-interacting protein 1-related protein,23183,113,1.46 [1.12-1.90],0.0052186597561242
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26790,129,2.49 [1.56-3.98],0.0001314905054979
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX1,Heme oxygenase 1,26501,130,1.56 [1.16-2.10],0.0035867362286052
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,26171,130,1.57 [1.24-1.99],0.0001738154228833
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNMT,Histamine N-methyltransferase,26499,129,1.57 [1.14-2.16],0.0057357365567668
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,26158,133,0.53 [0.35-0.81],0.0030906987065278
Chapter XI Diseases of the digestive system,Ulcerative colitis,HRG,Histidine-rich glycoprotein,23193,112,2.07 [1.21-3.53],0.0081288225793386
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26585,131,3.27 [2.10-5.08],1.5943231500084282e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,26679,131,2.78 [1.76-4.40],1.256671616285942e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM2,Intercellular adhesion molecule 2,27140,134,1.98 [1.21-3.24],0.0066901686866414
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22659,110,2.08 [1.41-3.06],0.0002166570530577
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,26918,134,3.32 [1.87-5.88],4.054969643706407e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP2,Insulin-like growth factor-binding protein 2,27088,134,1.50 [1.17-1.91],0.0011296764457178
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,26457,132,2.11 [1.56-2.85],1.0705871504154313e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP6,Insulin-like growth factor-binding protein 6,26679,131,1.95 [1.28-2.98],0.0018405862263496
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,27140,134,1.93 [1.33-2.81],0.0006112192889915
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26803,130,1.90 [1.24-2.90],0.0030657317443794
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,22621,108,1.31 [1.13-1.52],0.0004010968262808
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF3,Immunoglobulin superfamily member 3,26687,133,1.64 [1.19-2.25],0.0022196244241395
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,26311,130,1.53 [1.37-1.71],8.178196193704518e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,26918,134,1.87 [1.19-2.92],0.0063530951246929
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL11,Interleukin-11,26311,130,1.36 [1.13-1.62],0.0009059072782105
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,26687,133,1.53 [1.27-1.84],7.231345481281981e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,27133,133,1.83 [1.39-2.40],1.4877802315202068e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12RB1,Interleukin-12 receptor subunit beta-1,26311,130,1.99 [1.35-2.93],0.0004726957410823
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,26790,129,4.64 [3.40-6.33],3.801567455120808e-22
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,26271,130,1.74 [1.41-2.14],1.710365463618419e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17RB,Interleukin-17 receptor B,26438,129,1.49 [1.12-1.98],0.005862446956344
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,26682,134,1.67 [1.25-2.23],0.0004941947248033
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,26884,131,3.55 [2.40-5.26],2.7295582478991155e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,27133,133,2.06 [1.33-3.19],0.0012201177162092
