Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22842,246,3.22 [2.05-5.07],4.447194020923489e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,26971,286,1.61 [1.17-2.21],0.0034667855854082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FTCD,Formimidoyltransferase-cyclodeaminase,23392,252,1.27 [1.12-1.44],0.0001967150880773
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FUOM,Fucose mutarotase,22975,246,1.31 [1.10-1.56],0.0024723170260881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FURIN,Furin,27102,286,1.49 [1.10-2.01],0.0090454513970351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,23077,248,1.26 [1.09-1.46],0.0018058788115798
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22842,246,1.33 [1.08-1.65],0.0081407371146998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,27287,286,0.57 [0.39-0.85],0.0052891386426497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,23431,253,1.37 [1.27-1.48],2.902748452962742e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,22851,249,1.44 [1.20-1.73],9.956022315553836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP1,Guanylate-binding protein 1,23389,253,1.38 [1.16-1.63],0.0002266092999964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP2,Guanylate-binding protein 2,26542,280,1.26 [1.07-1.48],0.0052131754740216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22416,239,1.47 [1.22-1.77],5.677220871621534e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26929,282,1.51 [1.12-2.03],0.0068313973476447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,27379,290,1.62 [1.39-1.89],9.039587411008268e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GET3,ATPase GET3,23501,254,1.31 [1.10-1.56],0.0027044740271905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,26529,285,1.63 [1.23-2.15],0.0006235193008808
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22842,246,1.77 [1.38-2.28],6.828397160016257e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLO1,Lactoylglutathione lyase,26569,280,1.38 [1.16-1.65],0.0002903231257787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,27301,289,2.12 [1.37-3.25],0.0006519411284683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPC1,Glypican-1,27287,286,0.63 [0.45-0.89],0.0082895588593089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,26402,279,1.60 [1.24-2.05],0.0002887407456155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26569,280,1.24 [1.05-1.45],0.0092590796075432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23501,254,1.29 [1.07-1.55],0.0063188645828534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26929,282,1.31 [1.12-1.52],0.0004885933671071
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRSF1,G-rich sequence factor 1,22548,243,1.21 [1.05-1.40],0.0083302267363249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSN,Gelsolin,23430,255,0.35 [0.19-0.62],0.0003117126279302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUSB,Beta-glucuronidase,27148,290,1.33 [1.13-1.55],0.0004048799871362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,27287,286,1.11 [1.03-1.20],0.0043640919370887
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27252,286,1.43 [1.23-1.67],2.7557847958175845e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27034,285,1.81 [1.37-2.40],3.636961433360974e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEG1,Protein HEG homolog 1,22975,246,2.01 [1.32-3.06],0.0011105711916938
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,27372,289,2.06 [1.59-2.67],4.796248612488621e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23394,253,1.45 [1.21-1.75],7.283771760286113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,23470,252,1.43 [1.15-1.79],0.0014910854771316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",23470,252,2.55 [1.74-3.75],1.7494455597958223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27021,286,1.93 [1.38-2.70],0.0001207551798967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23470,252,1.40 [1.16-1.70],0.0006375849760013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,26395,275,0.68 [0.51-0.91],0.0098658722982082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPSE,Heparanase,23187,251,1.20 [1.05-1.36],0.0067942252027144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSP90B1,Endoplasmin,26283,278,1.20 [1.06-1.35],0.004662645621834
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,22753,253,1.49 [1.18-1.87],0.0007213790207149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26910,288,2.15 [1.56-2.97],3.4496556761254506e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,27379,290,1.75 [1.19-2.57],0.0046475060545359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDO1,"Indoleamine 2,3-dioxygenase 1",22842,246,1.36 [1.14-1.61],0.0004695863247079
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDUA,Alpha-L-iduronidase,27287,286,1.36 [1.08-1.71],0.0080240520056126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22880,244,2.47 [1.93-3.16],4.98737187175959e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,23077,248,1.38 [1.12-1.68],0.0020104280092962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,22851,249,1.45 [1.13-1.86],0.0030619624756942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23491,253,0.53 [0.35-0.81],0.0031939747123893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,27327,290,1.25 [1.06-1.47],0.0064919611223288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,27117,289,0.60 [0.43-0.83],0.0022666415348546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26690,283,1.45 [1.14-1.83],0.0019985562723494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27379,290,1.66 [1.25-2.20],0.0005119757807169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26929,282,1.39 [1.09-1.78],0.0086213485016907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKZF2,Zinc finger protein Helios,26395,275,1.17 [1.07-1.29],0.0009479324270405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10,Interleukin-10,26542,280,1.21 [1.08-1.35],0.0010246436445328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27153,287,1.58 [1.13-2.21],0.0072629602079396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,27021,286,1.93 [1.46-2.56],3.790272718947093e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,26501,279,1.39 [1.15-1.67],0.0004834611189145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,26916,284,1.53 [1.25-1.87],4.0546634724905286e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27117,289,1.93 [1.42-2.64],3.24443235561468e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27372,289,2.33 [1.74-3.12],1.3736283089358848e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1B,Interleukin-1 beta,26410,276,1.25 [1.05-1.47],0.0097387380828637
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,27283,290,1.36 [1.11-1.66],0.0029983168067367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26964,286,1.47 [1.26-1.70],5.391794439487861e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20RB,Interleukin-20 receptor subunit beta,22823,252,1.46 [1.13-1.89],0.0033703598549137
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22,Interleukin-22,23400,252,1.32 [1.13-1.54],0.0003345263544574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26872,286,2.06 [1.65-2.59],3.3714800612459803e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL33,Interleukin-33,26542,280,1.44 [1.10-1.89],0.0074407907445753
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27021,286,1.84 [1.42-2.38],3.938406639277532e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,26929,282,1.19 [1.05-1.34],0.0055913207165871
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL9,Interleukin-9,23077,248,1.29 [1.10-1.52],0.0017257572904057
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IMMT,MICOS complex subunit MIC60,23400,252,1.39 [1.11-1.73],0.003542644467424
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,22975,246,1.49 [1.19-1.86],0.0004710366427474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,27021,286,0.59 [0.44-0.79],0.0005418081927411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA5,Integrin alpha-5,27034,285,2.06 [1.38-3.07],0.0004175713903441
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,27287,286,0.29 [0.16-0.53],4.681146901875174e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAX,Integrin alpha-X,23077,248,1.31 [1.08-1.59],0.0064339868529055
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,27287,286,1.63 [1.32-2.00],4.936637693423533e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,23491,253,1.56 [1.16-2.10],0.0032088842014291
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JUN,Transcription factor AP-1,26542,280,1.25 [1.06-1.47],0.0074316438712422
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22972,248,1.42 [1.14-1.76],0.0016855012257125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22823,252,1.19 [1.07-1.32],0.0009696436920327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KHK,Ketohexokinase,22842,246,1.32 [1.09-1.59],0.0037061702847226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,23420,253,1.10 [1.03-1.18],0.0049282420472251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KITLG,Kit ligand,27049,291,0.54 [0.42-0.69],1.686864426059966e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27372,289,1.67 [1.28-2.19],0.0001732721325703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26929,282,1.26 [1.13-1.40],3.3741353650054195e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",26984,286,1.30 [1.12-1.50],0.0004534955191569
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",22753,253,1.25 [1.09-1.42],0.0012692506701251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27013,285,1.65 [1.34-2.03],3.125419413516105e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,26858,281,1.16 [1.04-1.29],0.0080150589843951
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27324,289,1.54 [1.29-1.85],2.180118664020002e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,27117,289,1.36 [1.15-1.61],0.000398679239361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,27301,289,1.19 [1.05-1.36],0.0078473554570083
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,26180,284,1.65 [1.30-2.11],4.983084598664692e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,27013,285,1.67 [1.40-2.00],1.87932488981988e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,27017,287,1.96 [1.45-2.64],1.0729993220239698e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27034,285,1.99 [1.47-2.70],9.557310675198433e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27017,290,2.08 [1.52-2.85],4.25019834450808e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26542,280,1.61 [1.27-2.04],7.515761218754018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,23431,253,2.06 [1.46-2.92],4.459958503894007e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22842,246,1.23 [1.07-1.40],0.0027329284082077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26929,282,1.26 [1.06-1.50],0.0099111309772202
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27216,286,1.60 [1.20-2.14],0.0013382938011808
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22740,251,1.63 [1.18-2.25],0.0027838828771531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2BP,LRP2-binding protein,22851,249,1.21 [1.07-1.36],0.0021356766030499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27301,289,1.29 [1.11-1.50],0.001063169317698
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26929,282,1.49 [1.18-1.88],0.0008668060257309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26542,280,0.57 [0.44-0.74],2.635025409544322e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,27021,286,1.41 [1.11-1.80],0.0044955473392042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,26395,275,1.31 [1.12-1.54],0.0007104150539093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26866,285,1.80 [1.27-2.56],0.0009339143781761
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,23400,252,1.48 [1.19-1.84],0.0003601205063746
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,26858,281,1.63 [1.26-2.11],0.0001971673847387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAG,Myelin-associated glycoprotein,22851,249,0.70 [0.54-0.90],0.0054027910561072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22671,244,1.19 [1.11-1.27],4.361606708154693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",23392,254,1.44 [1.10-1.88],0.007658319096138
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,27015,285,1.30 [1.08-1.57],0.0051983504024198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MENT,Protein MENT,22975,246,0.49 [0.30-0.82],0.0062008173855437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,27372,289,1.94 [1.32-2.86],0.0007598770837199
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFGE8,Lactadherin,27034,285,1.36 [1.09-1.69],0.0059708437999929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,27021,286,1.33 [1.18-1.50],1.6243471766721193e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,27085,283,1.45 [1.20-1.76],0.0001268627385973
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,26529,279,1.49 [1.19-1.87],0.0005335072416514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP8,Neutrophil collagenase,27261,289,1.27 [1.11-1.44],0.0003891521082069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26995,285,1.39 [1.17-1.64],0.0001371191935785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",22747,245,1.35 [1.08-1.68],0.008716086656187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPO,Myeloperoxidase,27034,285,1.36 [1.11-1.66],0.0027393079621702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23526,256,2.70 [1.82-4.00],7.915827952935892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",26402,279,1.77 [1.30-2.40],0.0002568372367956
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",22823,252,1.61 [1.20-2.15],0.0013501873919334
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSLN,Mesothelin,26892,282,1.33 [1.13-1.56],0.0007682586141084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,27301,289,1.51 [1.21-1.88],0.0002519080310306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSTN,Growth/differentiation factor 8,26569,280,0.79 [0.66-0.94],0.0094456584226187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,23077,248,1.41 [1.19-1.67],9.82119067553562e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,26542,280,1.23 [1.09-1.39],0.0006455524695839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL6B,Myosin light chain 6B,22851,249,1.19 [1.07-1.33],0.0019891373757593
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,27101,286,1.60 [1.32-1.94],1.4434932953931475e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAGA,Alpha-N-acetylgalactosaminidase,22789,252,1.25 [1.06-1.46],0.007092804005838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCLN,Nicalin,26542,280,1.24 [1.06-1.45],0.0072522530823175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23420,253,1.67 [1.21-2.29],0.0015615544854406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,27017,290,2.05 [1.48-2.85],1.734829868806122e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,22823,252,1.57 [1.21-2.04],0.0007796174030123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,23400,252,1.16 [1.06-1.27],0.001857205093838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFASC,Neurofascin,27372,289,1.62 [1.14-2.30],0.0071645550740344
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",26542,280,1.37 [1.17-1.60],7.392864933200363e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,22448,242,2.24 [1.52-3.31],5.1225142233900254e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23470,252,1.38 [1.20-1.59],5.550190354570582e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",22747,245,1.46 [1.11-1.93],0.0064225605577966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26402,279,1.44 [1.23-1.68],8.294546813892308e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23105,247,2.00 [1.49-2.68],3.8505585457102125e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPTXR,Neuronal pentraxin receptor,27049,291,0.64 [0.47-0.89],0.0069420948340131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,23431,253,1.55 [1.16-2.08],0.0027665163738814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,27301,289,0.44 [0.27-0.69],0.0004437164145458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,23400,252,1.17 [1.05-1.30],0.0048011527653895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,23470,252,2.00 [1.60-2.50],8.41422985722397e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,23077,248,1.38 [1.20-1.59],8.10981403965567e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLFM4,Olfactomedin-4,22128,240,1.18 [1.06-1.30],0.0016945611408153
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,26790,290,1.30 [1.12-1.52],0.0005872693916798
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OMG,Oligodendrocyte-myelin glycoprotein,26929,282,0.79 [0.68-0.93],0.0043421447683159
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,23456,256,2.37 [1.35-4.14],0.0025402720109672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27059,286,2.04 [1.49-2.78],6.821244877005344e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSM,Oncostatin-M,26885,286,1.36 [1.19-1.57],1.3867929548812344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,27171,289,2.22 [1.37-3.61],0.0012963340882654
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,23420,253,1.39 [1.14-1.70],0.0010491735547311
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22842,246,1.27 [1.07-1.50],0.0059347060689559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PADI2,Protein-arginine deiminase type-2,26542,280,1.21 [1.05-1.40],0.0087425219124215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,23470,252,1.24 [1.15-1.34],4.5885769800081614e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26569,280,1.40 [1.18-1.66],0.0001046627818893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22629,244,1.54 [1.28-1.85],4.543840604230335e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,23431,253,1.61 [1.23-2.11],0.000516268902615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,22747,245,1.25 [1.11-1.41],0.0002443671056826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PARD3,Partitioning defective 3 homolog,23077,248,1.24 [1.08-1.42],0.0022714350079746
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PARP1,Poly [ADP-ribose] polymerase 1,27021,286,1.22 [1.06-1.40],0.0056306874154878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAXX,Protein PAXX,22975,246,1.57 [1.24-1.98],0.0001611789283641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22923,246,1.42 [1.14-1.77],0.0017569488395529
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,27247,286,1.41 [1.12-1.78],0.0036061577661572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,26929,282,1.54 [1.11-2.12],0.0092737618920106
