Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,23365,1190,1.88 [1.59-2.22],1.8744778475385777e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,23155,1179,1.38 [1.26-1.51],4.670610909306556e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,22988,1171,1.94 [1.59-2.37],9.7524354661287e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,20040,1015,1.74 [1.47-2.08],3.632522319089095e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,22769,1146,1.29 [1.19-1.40],5.810483275200697e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,20023,1013,1.35 [1.24-1.47],8.578479577915789e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",23086,1169,1.36 [1.26-1.47],2.0550335662530065e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,23358,1188,1.31 [1.22-1.41],4.037661949951346e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,23198,1180,1.61 [1.41-1.85],5.094368492236056e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19557,993,1.67 [1.46-1.93],6.02374960936379e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,22921,1157,1.54 [1.39-1.71],3.6874580982260673e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,23481,1189,1.57 [1.37-1.81],1.1742998652940064e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23185,1173,1.79 [1.56-2.06],1.7274408660814078e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,23086,1169,1.49 [1.32-1.68],3.418419502788977e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,23295,1185,1.64 [1.41-1.91],2.988996729622534e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,23155,1179,2.06 [1.67-2.52],5.3761872349243736e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,23043,1171,1.56 [1.40-1.75],6.72776039928416e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,23167,1184,1.67 [1.47-1.89],1.6879497993739529e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,19640,983,1.50 [1.34-1.67],6.236081534549078e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,20092,1018,1.59 [1.39-1.82],2.1007438500702914e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",23126,1184,1.31 [1.22-1.41],1.2694544120182718e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23155,1183,1.49 [1.34-1.65],9.622896310988617e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,22955,1167,1.74 [1.53-1.98],9.110062085448543e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,23155,1183,1.37 [1.26-1.50],6.801082668198281e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,20040,1015,1.88 [1.56-2.27],3.752434651510348e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,22782,1149,0.63 [0.55-0.72],1.5785879193183634e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23481,1189,2.05 [1.76-2.38],2.9285541036390424e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,23223,1183,1.43 [1.31-1.56],6.016965181578543e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,22740,1145,1.58 [1.41-1.76],2.822503119622127e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,23047,1165,1.33 [1.23-1.45],4.995132296943111e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,23398,1192,1.42 [1.27-1.58],1.9897222465288942e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23251,1182,1.88 [1.57-2.25],9.175511798016826e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,23155,1170,1.80 [1.54-2.11],1.2796983370800426e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,23251,1182,1.65 [1.44-1.88],2.320259414385899e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,19759,998,1.81 [1.56-2.10],1.2490997959489034e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,23185,1173,1.64 [1.43-1.87],9.527733714698045e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,20040,1015,1.57 [1.36-1.82],5.782533839405282e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23185,1173,1.17 [1.12-1.22],2.3701442500656816e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,20054,1015,1.73 [1.54-1.95],1.3663052310621925e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,20040,1015,1.84 [1.61-2.09],1.9260001990701522e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,23461,1191,1.81 [1.52-2.16],2.5866756474657e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,22896,1163,1.87 [1.64-2.13],3.968496839606956e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23198,1180,1.84 [1.57-2.16],2.3863496203994893e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,23001,1174,2.19 [1.85-2.58],3.854830471745164e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,23078,1181,1.64 [1.46-1.85],1.1041633148457288e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,20054,1015,1.70 [1.52-1.90],7.809671768176407e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,23065,1169,1.38 [1.26-1.51],1.5348006626835633e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,23481,1189,1.29 [1.19-1.40],5.95484774335688e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,23481,1189,1.28 [1.18-1.38],1.9123173438490648e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,23189,1186,1.38 [1.25-1.51],6.129321298062535e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,19979,1007,1.58 [1.39-1.80],2.843944157864648e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,23368,1180,1.82 [1.52-2.17],5.583096136846871e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,22533,1147,1.80 [1.57-2.07],1.5002188088012607e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,23398,1192,1.77 [1.48-2.11],2.1539093160556046e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,20002,1012,1.73 [1.48-2.02],4.027045322430312e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,20092,1018,1.80 [1.52-2.13],5.876493920203148e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,23270,1190,1.47 [1.30-1.65],2.0465181665916198e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23167,1184,1.55 [1.35-1.77],2.099305503012001e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,22643,1150,1.56 [1.36-1.79],4.501949160872799e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,23198,1180,1.59 [1.42-1.77],5.697308018564204e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,23110,1174,2.11 [1.80-2.48],1.121211166915689e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,23189,1186,1.61 [1.40-1.85],3.5029311319940915e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,23074,1168,1.84 [1.59-2.12],1.2962000631234215e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,23087,1172,1.21 [1.14-1.29],7.972288775088185e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,23236,1187,1.44 [1.33-1.57],3.671722082466495e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,23186,1179,1.46 [1.32-1.61],1.6419771785331829e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,23167,1184,1.39 [1.25-1.54],4.780313398546145e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,23251,1182,1.67 [1.47-1.90],6.651408552557463e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,23198,1180,1.61 [1.42-1.81],1.0722156723332976e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,22964,1168,1.87 [1.59-2.20],4.7440179719920486e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22988,1171,1.91 [1.71-2.14],2.8225164108097177e-29
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22988,1171,1.33 [1.24-1.42],1.7923665600379537e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23461,1191,1.54 [1.36-1.74],2.363831643931215e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23251,1182,1.60 [1.40-1.82],1.902653398689888e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23198,1180,1.88 [1.62-2.18],6.305551319109612e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23198,1180,1.51 [1.37-1.67],1.570351590189544e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22988,1171,1.48 [1.34-1.64],1.1559704837702232e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,22988,1171,1.54 [1.36-1.74],6.590453366043901e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,20023,1013,1.43 [1.32-1.56],7.776921909579204e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,23167,1177,1.58 [1.40-1.77],2.3287087859748402e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,22027,1098,1.73 [1.55-1.93],6.688108812423536e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,20040,1015,2.01 [1.68-2.40],2.1770559118740532e-14
