Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Cholelithiasis,GFRA1,GDNF family receptor alpha-1,27680,935,1.77 [1.44-2.16],3.563213116835844e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,GGT1,Glutathione hydrolase 1 proenzyme,27407,930,1.38 [1.24-1.53],3.134840786311997e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",27347,920,1.30 [1.19-1.41],3.4598492457403304e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,HAO1,Hydroxyacid oxidase 1,27716,936,1.14 [1.09-1.19],1.24375951454327e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,IL12A_IL12B,Interleukin-12,27347,920,1.23 [1.14-1.32],4.737443789479143e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,IL12B,Interleukin-12 subunit beta,27793,939,1.36 [1.22-1.51],1.54030314815151e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,IL18R1,Interleukin-18 receptor 1,27793,939,1.62 [1.37-1.91],1.1462635985513268e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,INHBC,Inhibin beta C chain,27457,930,1.62 [1.40-1.87],8.616094566480887e-11
Chapter XI Diseases of the digestive system,Cholelithiasis,ITGA11,Integrin alpha-11,27457,930,0.63 [0.54-0.75],6.228985528539404e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,ITGAV,Integrin alpha-V,27716,936,0.38 [0.27-0.53],8.609883757156117e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,KRT18,"Keratin, type I cytoskeletal 18",27347,920,1.22 [1.14-1.30],1.0288627287921695e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,LGALS9,Galectin-9,27446,929,1.67 [1.41-1.99],5.257753982512966e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,MME,Neprilysin,27347,920,1.26 [1.18-1.35],6.65917486527968e-12
Chapter XI Diseases of the digestive system,Cholelithiasis,NPC2,NPC intracellular cholesterol transporter 2,23464,821,1.73 [1.44-2.07],2.7724063898910953e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,NT5E,5'-nucleotidase,27532,933,1.50 [1.37-1.64],3.164652867726109e-18
Chapter XI Diseases of the digestive system,Cholelithiasis,OCLN,Occludin,23840,845,1.56 [1.36-1.79],2.1269541020996007e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,PALM2,Paralemmin-2,23805,839,1.54 [1.32-1.79],2.3991818822932973e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,PGF,Placenta growth factor,27793,939,1.56 [1.33-1.84],8.933274147521961e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,PON3,Serum paraoxonase/lactonase 3,27586,936,0.68 [0.60-0.78],6.901584299142168e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,PRAP1,Proline-rich acidic protein 1,23861,842,1.62 [1.37-1.91],1.3384747981377811e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,PTGDS,Prostaglandin-H2 D-isomerase,27249,921,1.69 [1.41-2.03],1.4550950412567454e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,RARRES2,Retinoic acid receptor responder protein 2,27599,932,1.42 [1.27-1.58],1.2666915772334084e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,RNASE4,Ribonuclease 4,23119,816,1.94 [1.58-2.38],1.6882613566752896e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,RNASE6,Ribonuclease K6,23715,833,1.75 [1.47-2.07],1.2388185392213936e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,RTN4R,Reticulon-4 receptor,27716,936,1.63 [1.43-1.87],4.665204222513915e-13
Chapter XI Diseases of the digestive system,Cholelithiasis,SCARB2,Lysosome membrane protein 2,26757,905,1.71 [1.41-2.06],3.147197920689538e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,SEMA3F,Semaphorin-3F,27473,924,2.21 [1.78-2.74],5.292236053969987e-13
Chapter XI Diseases of the digestive system,Cholelithiasis,SERPINF1,Pigment epithelium-derived factor,23544,839,1.92 [1.51-2.43],8.491994974105775e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27457,930,1.78 [1.47-2.17],7.139947854078114e-09
