Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,22109,223,0.68 [0.56-0.84],0.0002274257698801
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,19393,191,1.38 [1.23-1.55],2.3227660235236937e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,21778,221,1.33 [1.17-1.52],1.2029024143761878e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,19393,191,1.78 [1.41-2.24],8.667570868551656e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,21794,225,0.64 [0.52-0.80],7.911221978377195e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,22011,224,1.81 [1.33-2.46],0.0001547566239176
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,22352,228,2.00 [1.39-2.88],0.0001870064327368
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22307,228,1.87 [1.31-2.67],0.0005148800694268
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,21413,219,2.18 [1.69-2.81],1.8660757727554484e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",22202,222,1.32 [1.17-1.48],2.589153312075569e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",22218,225,1.29 [1.13-1.48],0.0002350924337333
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,22301,224,2.47 [1.52-4.04],0.0002901423394334
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,19353,194,1.19 [1.10-1.29],2.3248585380802545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,22485,227,2.09 [1.73-2.53],3.651929173328624e-14
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,21671,223,2.32 [2.03-2.64],1.7590630238770997e-36
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,22352,228,2.48 [1.73-3.56],8.486921336319163e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GIPC2,PDZ domain-containing protein GIPC2,19353,194,2.12 [1.43-3.15],0.0001789648829632
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPC5,Glypican-5,22024,227,0.69 [0.56-0.85],0.000597790836179
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,21786,222,1.36 [1.14-1.63],0.0006402861684061
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,22355,229,1.40 [1.18-1.65],7.965226517460417e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,22236,225,1.75 [1.29-2.37],0.00030909530254
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIP1R,Huntingtin-interacting protein 1-related protein,19308,194,1.46 [1.18-1.81],0.0004388293719847
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,21708,223,0.51 [0.37-0.71],5.730652181550162e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18810,188,1.82 [1.32-2.51],0.0002617724627424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,22457,226,1.54 [1.26-1.87],1.66192373975641e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL10,Interleukin-10,21792,224,1.22 [1.09-1.37],0.0006663785957172
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17C,Interleukin-17C,21792,224,1.26 [1.10-1.44],0.0008092447613246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18BP,Interleukin-18-binding protein,22335,228,1.91 [1.37-2.68],0.0001564549425306
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL19,Interleukin-19,21654,221,1.29 [1.11-1.50],0.0009275956343088
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,22204,225,2.79 [1.75-4.42],1.4362229091754028e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,22032,219,1.57 [1.21-2.03],0.0006947397809991
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,22165,226,1.65 [1.31-2.08],2.041696791915412e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,22165,226,1.73 [1.30-2.30],0.0001446627955479
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA2,Integrin alpha-2,18975,186,0.49 [0.33-0.73],0.0005467746635452
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,22391,229,1.37 [1.16-1.61],0.0001568865430374
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22202,222,1.61 [1.24-2.10],0.0004287270822504
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,22202,222,1.71 [1.42-2.06],2.0744286701676802e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,19418,193,2.52 [1.56-4.08],0.00017161747005
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,22485,227,2.10 [1.49-2.95],2.186646417578321e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,22211,228,1.48 [1.21-1.80],0.0001338208971916
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,21750,222,1.67 [1.30-2.15],5.771248494348776e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,19403,194,2.69 [1.73-4.16],9.562116723274586e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19291,192,2.11 [1.45-3.07],8.730276181306462e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,22391,229,2.21 [1.49-3.27],7.125356250397031e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,22176,225,2.08 [1.47-2.95],3.670630002586498e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,21641,222,2.40 [1.99-2.89],3.9696761452506897e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPC2,NPC intracellular cholesterol transporter 2,19057,187,1.81 [1.32-2.48],0.0002378705437688
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,22218,225,1.19 [1.09-1.31],0.0001828202011786
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,22237,224,1.85 [1.31-2.61],0.0004553237551989
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM,Paralemmin-1,19179,192,2.01 [1.39-2.93],0.0002402256297996
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM2,Paralemmin-2,19353,194,1.81 [1.31-2.50],0.0002885031428426
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDCD1LG2,Programmed cell death 1 ligand 2,22109,223,1.79 [1.27-2.52],0.0008884675732809
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,19403,194,1.36 [1.14-1.61],0.0004802466644438
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,21942,220,1.79 [1.30-2.45],0.0003231975658354
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,22061,217,2.32 [1.56-3.47],3.663349908721461e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,19393,191,1.70 [1.33-2.18],2.649943790313861e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,22060,223,1.80 [1.30-2.50],0.0004077595333675
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,22394,227,2.13 [1.60-2.82],1.6311835563249478e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB6A,Ras-related protein Rab-6A,22165,226,0.64 [0.50-0.83],0.000843801314033
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,19343,191,1.70 [1.31-2.21],6.528476309548262e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP2,Retinol-binding protein 2,22109,223,1.30 [1.13-1.51],0.0003567809204386
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1A,Lithostathine-1-alpha,22086,223,1.45 [1.18-1.77],0.0003554646057237
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,22485,227,1.45 [1.24-1.70],3.991288709539743e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,22237,224,1.55 [1.26-1.91],4.037443524232234e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE6,Ribonuclease K6,19265,190,1.67 [1.26-2.20],0.0003523146917026
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASET2,Ribonuclease T2,22395,224,1.88 [1.30-2.71],0.0007469058088393
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARB2,Lysosome membrane protein 2,21608,221,1.80 [1.33-2.45],0.000167715939588
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARF2,Scavenger receptor class F member 2,22394,227,1.91 [1.30-2.80],0.0008984964356667
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC5,Sialic acid-binding Ig-like lectin 5,22236,225,1.27 [1.12-1.45],0.0002055269352419
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,22307,225,1.75 [1.32-2.34],0.0001145298302779
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK4,Serine protease inhibitor Kazal-type 4,22165,226,1.32 [1.12-1.55],0.0007161247782291
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,22237,224,1.72 [1.29-2.29],0.0001905485246482
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,22112,224,2.09 [1.52-2.87],4.987667397179146e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN2,Transcobalamin-2,22457,226,1.71 [1.25-2.34],0.0008028224984278
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,22268,225,1.49 [1.24-1.79],2.2054758623705443e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,22210,227,1.53 [1.24-1.88],6.183012926104773e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,22301,224,1.70 [1.26-2.28],0.0004379618598834
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22024,227,1.77 [1.38-2.28],9.137948314703124e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22024,227,1.34 [1.14-1.56],0.000267502538433
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22457,227,2.16 [1.56-3.00],3.5271226235299924e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,19297,194,1.57 [1.32-1.87],2.3628244367476361e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG4,V-set and immunoglobulin domain-containing protein 4,22207,225,1.56 [1.20-2.02],0.0008807312149599
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,21955,226,1.77 [1.34-2.35],6.866924743714593e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,21106,205,1.80 [1.40-2.31],3.560629474365906e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,21792,224,1.87 [1.34-2.60],0.0002149378907427
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),YAP1,Transcriptional coactivator YAP1,19353,194,2.14 [1.41-3.26],0.0003722478561036
