Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNGR1,Interferon gamma receptor 1,20106,2576,1.36 [1.16-1.60],0.0001554383277042
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,17473,2204,0.77 [0.66-0.89],0.0006101428952248
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP2,Insulin-like growth factor-binding protein 2,20236,2593,1.20 [1.13-1.27],9.197712970327607e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP4,Insulin-like growth factor-binding protein 4,19788,2537,1.34 [1.24-1.44],7.254485140567186e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP6,Insulin-like growth factor-binding protein 6,19933,2563,1.29 [1.15-1.44],7.693338133387854e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGLC2,Immunoglobulin lambda constant 2,17455,2206,1.30 [1.14-1.49],0.0001135008364299
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGSF8,Immunoglobulin superfamily member 8,20005,2569,1.28 [1.14-1.43],2.7502542524581105e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL10,Interleukin-10,19630,2528,1.08 [1.04-1.12],0.0001520876301042
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL10RB,Interleukin-10 receptor subunit beta,20106,2576,1.36 [1.22-1.53],7.62944114669661e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12A_IL12B,Interleukin-12,19940,2560,1.08 [1.04-1.13],0.000425173549215
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12B,Interleukin-12 subunit beta,20212,2584,1.11 [1.04-1.18],0.0009044087576172
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12RB1,Interleukin-12 receptor subunit beta-1,19630,2528,1.22 [1.12-1.34],1.3454358180056251e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL15,Interleukin-15,19972,2554,1.23 [1.11-1.36],0.0001283706170303
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL15RA,Interleukin-15 receptor subunit alpha,19630,2528,1.31 [1.18-1.45],1.5417883303209625e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17C,Interleukin-17C,19630,2528,1.12 [1.08-1.18],2.788115151469483e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL18BP,Interleukin-18-binding protein,20116,2579,1.42 [1.28-1.58],1.4306426942098395e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL18R1,Interleukin-18 receptor 1,20212,2584,1.20 [1.08-1.33],0.0006547754030978
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL19,Interleukin-19,19491,2494,1.09 [1.04-1.15],0.0003717011965036
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1R1,Interleukin-1 receptor type 1,20010,2573,1.29 [1.12-1.50],0.0006622323665718
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1RN,Interleukin-1 receptor antagonist protein,19978,2563,1.13 [1.06-1.20],0.0001036405638254
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL2RA,Interleukin-2 receptor subunit alpha,19844,2554,1.33 [1.23-1.45],6.162547963155437e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL4R,Interleukin-4 receptor subunit alpha,19972,2554,1.21 [1.10-1.33],6.376053597524953e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL6,Interleukin-6,19940,2560,1.08 [1.03-1.13],0.0004705566187533
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INHBB,Inhibin beta B chain,17090,2158,1.17 [1.08-1.26],6.450029154627819e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INHBC,Inhibin beta C chain,20038,2576,1.17 [1.07-1.28],0.000355609654483
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INSR,Insulin receptor,16937,2144,1.70 [1.34-2.15],1.0448811168378616e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGA11,Integrin alpha-11,19972,2554,0.76 [0.68-0.84],1.595999287916826e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGA2,Integrin alpha-2,17090,2158,0.76 [0.67-0.86],7.10240190972743e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGAM,Integrin alpha-M,20038,2576,0.78 [0.70-0.87],1.1367152676294175e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGAV,Integrin alpha-V,20192,2589,0.55 [0.45-0.68],3.669544122042901e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,20116,2579,1.31 [1.20-1.44],1.2995732843507771e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,KLK11,Kallikrein-11,19919,2560,1.32 [1.19-1.45],3.3448378891253994e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,KLK4,Kallikrein-4,20192,2589,1.14 [1.08-1.21],1.234371952994496e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,KLK6,Kallikrein-6,20066,2587,1.32 [1.18-1.48],1.06998392873752e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,KLRB1,Killer cell lectin-like receptor subfamily B member 1,20212,2584,1.20 [1.10-1.31],3.190758332808852e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,KRT19,"Keratin, type I cytoskeletal 19",19929,2548,1.12 [1.07-1.18],5.264801530910349e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20016,2566,1.36 [1.25-1.48],6.639096380080406e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LAMP3,Lysosome-associated membrane glycoprotein 3,20181,2584,1.22 [1.14-1.31],3.049764526362793e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LAYN,Layilin,19823,2533,1.37 [1.25-1.51],4.387982357841302e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LEP,Leptin,20005,2569,1.10 [1.04-1.16],0.0004416863153916
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LGALS3,Galectin-3,20064,2577,1.36 [1.21-1.53],1.93104784490752e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LGALS3BP,Galectin-3-binding protein,17492,2209,1.25 [1.11-1.42],0.0003798966554008
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LGALS4,Galectin-4,20016,2566,1.21 [1.14-1.28],1.0386653957128506e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LGALS9,Galectin-9,20011,2568,1.55 [1.40-1.73],6.765685090634723e-16
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LGMN,Legumain,20106,2576,1.20 [1.09-1.32],0.0002349723941845
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,19965,2567,1.21 [1.09-1.35],0.0005247206534563
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,19630,2528,1.27 [1.18-1.38],1.0441420184582503e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LIPF,Gastric triacylglycerol lipase,17025,2159,1.20 [1.12-1.28],5.1819635173000944e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LMNB2,Lamin-B2,17435,2200,1.35 [1.17-1.55],3.109164806435706e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LRP11,Low-density lipoprotein receptor-related protein 11,20005,2569,1.18 [1.07-1.30],0.0005601786316876
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LRRC25,Leucine-rich repeat-containing protein 25,19940,2560,1.27 [1.16-1.38],5.2643871988737576e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LRRN1,Leucine-rich repeat neuronal protein 1,19630,2528,0.83 [0.76-0.90],3.6253374366833066e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LTBR,Tumor necrosis factor receptor superfamily member 3,19929,2557,1.35 [1.20-1.52],3.997789986149689e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,LY6D,Lymphocyte antigen 6D,19924,2553,1.22 [1.12-1.33],5.770820668647076e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,19787,2528,1.17 [1.09-1.24],2.066471026445745e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MANSC1,MANSC domain-containing protein 1,20104,2591,1.28 [1.13-1.45],0.000148211973012
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MDK,Midkine,20048,2579,1.15 [1.08-1.22],2.0186266140399205e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MEP1B,Meprin A subunit beta,20005,2569,0.94 [0.91-0.97],3.814983956408741e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MERTK,Tyrosine-protein kinase Mer,20212,2584,1.39 [1.21-1.59],2.471201284138514e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MLN,Promotilin,19972,2554,1.09 [1.04-1.13],5.492944106937519e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MMP1,Interstitial collagenase,19279,2482,1.07 [1.03-1.11],0.0009025207497108
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MMP12,Macrophage metalloelastase,20034,2566,1.16 [1.09-1.23],7.389836002592672e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MMP7,Matrilysin,19594,2518,1.19 [1.11-1.29],3.364712710409936e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MOG,Myelin-oligodendrocyte glycoprotein,20192,2589,1.26 [1.14-1.40],1.00820798309297e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MSLN,Mesothelin,19899,2554,1.20 [1.13-1.27],4.6075083870328634e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MSMB,Beta-microseminoprotein,19980,2562,1.09 [1.04-1.15],0.0003620947655264
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MSR1,Macrophage scavenger receptor types I and II,20184,2597,1.16 [1.07-1.25],0.0001470492055273
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MVK,Mevalonate kinase,19630,2528,1.08 [1.03-1.13],0.0009510316854381
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,MYOC,Myocilin,20038,2576,0.85 [0.78-0.92],3.424525730604003e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NBL1,Neuroblastoma suppressor of tumorigenicity 1,20104,2591,1.60 [1.42-1.82],1.1761379296153977e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NCR1,Natural cytotoxicity triggering receptor 1,19943,2550,1.19 [1.09-1.31],0.000204334414911
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,17388,2195,1.29 [1.15-1.46],2.2740483900776616e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NCS1,Neuronal calcium sensor 1,20192,2589,1.46 [1.30-1.65],5.468461461431547e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NECTIN2,Nectin-2,19965,2567,1.42 [1.27-1.59],4.788649651018627e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NECTIN4,Nectin-4,20104,2591,1.39 [1.25-1.54],2.9003207685888046e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NEFL,Neurofilament light polypeptide,19500,2514,1.16 [1.08-1.26],0.0001266380472887
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NELL1,Protein kinase C-binding protein NELL1,20104,2591,0.81 [0.75-0.88],2.415519129814728e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NHLRC3,NHL repeat-containing protein 3,16651,2100,1.28 [1.12-1.47],0.0003266594927604
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NOS3,"Nitric oxide synthase, endothelial",19560,2521,1.11 [1.04-1.18],0.0008943070452856
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NPC2,NPC intracellular cholesterol transporter 2,17156,2164,1.41 [1.26-1.58],5.613692523998024e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NPDC1,Neural proliferation differentiation and control protein 1,20005,2569,1.45 [1.32-1.61],2.2632428298984786e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NPPC,C-type natriuretic peptide,19972,2554,1.13 [1.05-1.21],0.0006851826895752
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NT5C1A,Cytosolic 5'-nucleotidase 1A,17435,2200,1.30 [1.16-1.45],5.472372013667818e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NT5E,5'-nucleotidase,20104,2591,1.12 [1.06-1.19],0.0001953397420082
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NTRK2,BDNF/NT-3 growth factors receptor,20005,2569,0.78 [0.68-0.89],0.0004071366212305
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,NTproBNP,N-terminal prohormone of brain natriuretic peptide,20005,2569,1.06 [1.03-1.09],0.0002445826806036
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,OCLN,Occludin,17431,2197,1.27 [1.16-1.39],2.440933532729652e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,OGN,Mimecan,20038,2576,1.26 [1.16-1.36],2.2605980371045172e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,OSCAR,Osteoclast-associated immunoglobulin-like receptor,20045,2568,1.31 [1.19-1.46],1.50707276009137e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PALM2,Paralemmin-2,17435,2200,1.29 [1.16-1.43],4.332432058131347e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PCSK9,Proprotein convertase subtilisin/kexin type 9,20258,2595,1.18 [1.08-1.29],0.0001561789233328
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PDCD1,Programmed cell death protein 1,20154,2582,1.26 [1.17-1.36],1.1777326518873127e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PDCD1LG2,Programmed cell death 1 ligand 2,19940,2560,1.29 [1.16-1.44],4.255664966973094e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PDCD6,Programmed cell death protein 6,20005,2569,1.11 [1.05-1.17],0.0001892686524438
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PENK,Proenkephalin-A,17090,2158,1.34 [1.19-1.52],2.508342207759824e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PGA4,Pepsin A-4,17469,2209,1.37 [1.30-1.45],3.7328037857245285e-29
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PGF,Placenta growth factor,20212,2584,1.47 [1.29-1.68],8.684749507704793e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,19852,2540,1.23 [1.09-1.39],0.0005377875220052
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PI3,Elafin,19774,2535,1.14 [1.07-1.21],2.05440066124612e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PIGR,Polymeric immunoglobulin receptor,19778,2547,1.44 [1.31-1.59],2.0576805949945694e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,20038,2576,1.48 [1.31-1.66],4.68716331721819e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PILRA,Paired immunoglobulin-like type 2 receptor alpha,20038,2576,1.18 [1.09-1.28],8.832060617988306e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PILRB,Paired immunoglobulin-like type 2 receptor beta,20005,2569,1.11 [1.04-1.18],0.0009144095669836
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PLA2G15,Phospholipase A2 group XV,20104,2591,1.45 [1.27-1.65],1.908707673558037e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PLAUR,Urokinase plasminogen activator surface receptor,19880,2556,1.63 [1.44-1.84],2.1248585182542243e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PLB1,"Phospholipase B1, membrane-associated",17435,2200,0.87 [0.81-0.93],4.3802133635417e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PODXL2,Podocalyxin-like protein 2,20104,2591,1.34 [1.18-1.51],4.881472532282189e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,POF1B,Protein POF1B,16937,2144,1.19 [1.09-1.30],5.5239240187284406e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",19940,2560,1.28 [1.18-1.40],2.560957181586845e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,POMC,Pro-opiomelanocortin,17025,2159,0.90 [0.85-0.96],0.0006079618526196
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PRAP1,Proline-rich acidic protein 1,17473,2204,1.23 [1.11-1.37],5.631759531899906e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PRG2,Bone marrow proteoglycan,17473,2204,1.14 [1.06-1.23],0.0008504641625877
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PRRT3,Proline-rich transmembrane protein 3,17025,2159,1.24 [1.12-1.38],5.214854971863359e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PRSS8,Prostasin,19936,2560,1.29 [1.18-1.40],3.2110599973000112e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PSAP,Prosaposin,17298,2190,1.35 [1.18-1.54],1.1626560374745896e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PTGDS,Prostaglandin-H2 D-isomerase,19863,2557,1.34 [1.21-1.50],6.736275440964955e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PTK7,Inactive tyrosine-protein kinase 7,19560,2521,1.21 [1.10-1.33],7.110603485910712e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,19795,2530,1.49 [1.34-1.65],4.6785098578001144e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,PTPRR,Receptor-type tyrosine-protein phosphatase R,17435,2200,1.22 [1.09-1.36],0.0004684822907712
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RARRES2,Retinoic acid receptor responder protein 2,20144,2582,1.23 [1.15-1.32],6.825299001169058e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RBFOX3,RNA binding protein fox-1 homolog 3,17431,2197,1.30 [1.18-1.43],9.040421006594162e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RBP5,Retinol-binding protein 5,19940,2560,1.15 [1.08-1.23],5.459599937308935e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,REG1A,Lithostathine-1-alpha,19893,2551,1.26 [1.18-1.34],2.0503939514167e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,REG1B,Lithostathine-1-beta,20258,2595,1.20 [1.13-1.27],2.0534676912807158e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,REG3A,Regenerating islet-derived protein 3-alpha,20258,2595,1.21 [1.15-1.28],2.108440308394844e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,REG4,Regenerating islet-derived protein 4,20045,2568,1.18 [1.11-1.26],7.860624096747514e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RELT,Tumor necrosis factor receptor superfamily member 19L,20038,2576,1.38 [1.23-1.55],3.469464630658814e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,REN,Renin,20005,2569,1.09 [1.05-1.14],1.5854709586783406e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RNASE1,Ribonuclease pancreatic,17469,2209,1.42 [1.24-1.63],7.445404211505332e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RNASE4,Ribonuclease 4,16851,2134,1.32 [1.14-1.51],0.0001292910777574
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RNASE6,Ribonuclease K6,17343,2190,1.29 [1.16-1.44],2.8888624755696e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RNASET2,Ribonuclease T2,20183,2579,1.42 [1.26-1.61],7.0196047921298065e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RNF149,E3 ubiquitin-protein ligase RNF149,17025,2159,1.41 [1.25-1.60],4.0647672976414354e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RRM2,Ribonucleoside-diphosphate reductase subunit M2,19592,2510,1.13 [1.07-1.21],4.618622300209812e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RSPO3,R-spondin-3,20192,2589,1.23 [1.09-1.39],0.0005959191245608
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,RTBDN,Retbindin,19940,2560,1.43 [1.28-1.59],4.175339219956693e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SCARB2,Lysosome membrane protein 2,19490,2489,1.42 [1.29-1.58],1.0397230586144014e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SCG2,Secretogranin-2,20087,2579,1.33 [1.20-1.48],7.844585943461703e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SCG3,Secretogranin-3,20045,2568,1.38 [1.25-1.53],8.42380227650761e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SCGN,Secretagogin,19630,2528,1.16 [1.07-1.25],0.0001339343524836
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SCT,Secretin,16994,2148,0.72 [0.66-0.79],1.3527434606159309e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SEL1L,Protein sel-1 homolog 1,17025,2159,1.33 [1.19-1.48],4.686832970602039e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SELENOP,Selenoprotein P,17492,2209,0.63 [0.52-0.75],6.732533553986526e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SEMA3F,Semaphorin-3F,20005,2569,1.30 [1.14-1.49],7.556696527492728e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SERPINA1,Alpha-1-antitrypsin,17137,2156,2.23 [1.40-3.53],0.0006605660771497
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SERPINA7,Thyroxine-binding globulin,17492,2209,1.44 [1.16-1.78],0.0009604418223859
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SERPINB8,Serpin B8,20212,2584,1.11 [1.05-1.17],0.0002146952769819
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SEZ6L2,Seizure 6-like protein 2,19940,2560,1.29 [1.12-1.50],0.0006107645090663
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SHISA5,Protein shisa-5,17473,2204,1.55 [1.36-1.77],2.5714912180850468e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SIGLEC1,Sialoadhesin,20106,2576,1.21 [1.12-1.31],3.7065847156108255e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SIGLEC10,Sialic acid-binding Ig-like lectin 10,19972,2554,1.29 [1.17-1.42],3.336631869365038e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SIRPB1,Signal-regulatory protein beta-1,19991,2561,1.15 [1.07-1.24],0.0002066295708881
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SLAMF8,SLAM family member 8,19592,2510,1.13 [1.06-1.21],0.0003787011616147
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SMOC1,SPARC-related modular calcium-binding protein 1,20192,2589,1.30 [1.17-1.44],1.3357279159709049e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SMPD1,Sphingomyelin phosphodiesterase,20085,2585,1.18 [1.10-1.27],2.653414005723933e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SOD2,"Superoxide dismutase [Mn], mitochondrial",20038,2576,1.19 [1.09-1.30],0.0001395790257904
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SORCS2,VPS10 domain-containing receptor SorCS2,19592,2510,1.40 [1.28-1.54],2.7585713371591337e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK1,Serine protease inhibitor Kazal-type 1,20038,2576,1.29 [1.20-1.39],2.849294070948936e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPINK4,Serine protease inhibitor Kazal-type 4,19972,2554,1.10 [1.04-1.15],0.0003484300868463
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPOCK1,Testican-1,19852,2540,0.77 [0.67-0.88],0.0001875437741105
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPON1,Spondin-1,20045,2568,1.21 [1.09-1.34],0.0003189042295523
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,SPON2,Spondin-2,19908,2561,1.40 [1.27-1.55],2.488613238996159e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",20258,2595,1.24 [1.10-1.38],0.0002232375023824
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,STX8,Syntaxin-8,19972,2554,1.13 [1.06-1.22],0.0005872990758993
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TAFA5,Chemokine-like protein TAFA-5,19940,2560,1.35 [1.24-1.48],7.759624468576787e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TF,Serotransferrin,17492,2209,1.43 [1.18-1.73],0.0002273736463347
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFF1,Trefoil factor 1,19935,2567,1.10 [1.06-1.14],5.435652645138309e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFF2,Trefoil factor 2,20073,2572,1.30 [1.23-1.38],2.7371420329415083e-19
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFF3,Trefoil factor 3,20012,2564,1.31 [1.21-1.41],1.6039685194542805e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TFRC,Transferrin receptor protein 1,20106,2575,1.22 [1.11-1.33],3.048025839033852e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFA,Protransforming growth factor alpha,19972,2554,1.23 [1.15-1.32],1.871984284065968e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFBR2,TGF-beta receptor type-2,20104,2591,1.41 [1.28-1.55],1.861016280244265e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TGFBR3,Transforming growth factor beta receptor type 3,20258,2595,1.22 [1.09-1.36],0.0004505712775519
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THBD,Thrombomodulin,20005,2569,1.26 [1.12-1.41],0.0001300315007997
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,THY1,Thy-1 membrane glycoprotein,20184,2597,1.31 [1.16-1.47],9.196722173925749e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TIMP1,Metalloproteinase inhibitor 1,19820,2547,1.39 [1.23-1.57],7.196120367119228e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNF,Tumor necrosis factor,19600,2514,1.29 [1.20-1.39],4.558063730627301e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19852,2540,1.38 [1.25-1.52],3.506102994980688e-11
