Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,20976,214,1.71 [1.32-2.20],4.160673480984786e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,21093,215,1.76 [1.31-2.38],0.0002054807541956
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6,Interleukin-6,21054,218,1.24 [1.10-1.40],0.0004440040495628
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGA5,Integrin alpha-5,21170,217,2.22 [1.39-3.53],0.0007939543097531
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGAL,Integrin alpha-L,17886,179,1.91 [1.34-2.72],0.0003545151346179
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JAM2,Junctional adhesion molecule B,21316,218,2.92 [2.04-4.18],4.184042565850604e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLK4,Kallikrein-4,21314,217,1.35 [1.13-1.60],0.0007281652055865
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLK8,Kallikrein-8,20440,204,1.79 [1.33-2.42],0.0001388099668456
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLKB1,Plasma kallikrein,18080,178,0.38 [0.22-0.66],0.0007003209077948
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLRB1,Killer cell lectin-like receptor subfamily B member 1,21352,215,2.28 [1.72-3.03],9.042143470463366e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",21054,218,1.26 [1.10-1.44],0.0007797347758105
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT19,"Keratin, type I cytoskeletal 19",21051,215,1.45 [1.24-1.69],3.891017984708423e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAG3,Lymphocyte activation gene 3 protein,21054,218,1.69 [1.30-2.20],9.980314376382624e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21136,216,1.96 [1.58-2.44],1.677502921139331e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,20958,216,1.30 [1.15-1.47],3.933626979134601e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAMP3,Lysosome-associated membrane glycoprotein 3,21321,214,1.59 [1.27-1.99],4.298491712306959e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,20925,215,2.55 [1.94-3.35],1.974533303364879e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LCN2,Neutrophil gelatinase-associated lipocalin,20556,212,2.05 [1.62-2.60],3.417803659133564e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS1,Galectin-1,21130,217,1.76 [1.28-2.42],0.0004539985561171
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS7_LGALS7B,Galectin-7,21063,216,1.55 [1.23-1.96],0.0002403849639147
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,21134,214,2.45 [1.74-3.45],2.643092461767565e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21091,216,2.34 [1.62-3.37],6.172904180569526e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,20746,208,1.55 [1.20-2.02],0.0009553444678061
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMNB1,Lamin-B1,18322,178,1.40 [1.17-1.67],0.0002709471253957
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRP11,Low-density lipoprotein receptor-related protein 11,21130,217,2.27 [1.68-3.07],1.2230430787918109e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBP2,Latent-transforming growth factor beta-binding protein 2,21407,219,1.86 [1.30-2.66],0.0007112869460688
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,21043,213,3.30 [2.36-4.60],2.2156143091110408e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY6D,Lymphocyte antigen 6D,21042,213,2.02 [1.59-2.57],9.6176529018375e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,20885,213,1.37 [1.15-1.64],0.0005361179502096
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MANSC1,MANSC domain-containing protein 1,21227,215,2.46 [1.63-3.70],1.7011437031324606e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MATN2,Matrilin-2,21168,216,1.97 [1.32-2.95],0.000955097697851
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP10,Stromelysin-2,21089,215,1.42 [1.18-1.71],0.0001997949251394
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP12,Macrophage metalloelastase,21141,215,1.51 [1.23-1.86],8.535722020242482e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP3,Stromelysin-1,21170,217,1.51 [1.21-1.88],0.0002232611495621
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP8,Neutrophil collagenase,21274,217,1.37 [1.17-1.60],7.101845118313575e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSLN,Mesothelin,21014,216,1.42 [1.17-1.71],0.0003015901569789
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,21316,218,1.68 [1.29-2.18],9.70422969545984e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21227,215,3.97 [2.69-5.85],3.567644863140869e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR1,Natural cytotoxicity triggering receptor 1,21061,213,1.95 [1.43-2.64],2.060316629639772e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18352,179,2.70 [1.84-3.95],3.623791258385497e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,21091,216,2.83 [2.03-3.97],1.175806015993702e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,21227,215,2.50 [1.94-3.23],1.5134920069506634e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NELL1,Protein kinase C-binding protein NELL1,21227,215,0.56 [0.43-0.74],4.518307338947776e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NOS1,"Nitric oxide synthase, brain",20665,209,1.46 [1.18-1.81],0.0005356491771797
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPC2,NPC intracellular cholesterol transporter 2,18126,177,1.85 [1.31-2.61],0.0005039338201164
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,21130,217,2.39 [1.79-3.19],2.660443053530913e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPPC,C-type natriuretic peptide,21093,215,1.53 [1.24-1.89],8.47806647696496e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPR1,Atrial natriuretic peptide receptor 1,17800,176,1.66 [1.29-2.15],0.0001033376350141
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NTproBNP,N-terminal prohormone of brain natriuretic peptide,21130,217,1.20 [1.08-1.32],0.0003523712596959
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OGN,Mimecan,21170,217,1.80 [1.39-2.34],8.099457306704687e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21168,216,2.36 [1.67-3.35],1.3798615375917057e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,21275,217,1.71 [1.36-2.14],3.0627951998599326e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,21054,218,2.13 [1.55-2.94],3.831150506042791e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDGFRA,Platelet-derived growth factor receptor alpha,21130,217,2.06 [1.38-3.06],0.000373261060538
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,21352,215,3.01 [2.18-4.16],2.019154297898364e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGLYRP1,Peptidoglycan recognition protein 1,21320,217,1.90 [1.52-2.39],2.6993199451970897e-08
