Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,22576,576,2.03 [1.77-2.32],6.667797547762789e-25
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,20175,517,1.68 [1.30-2.16],7.195804912342754e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23178,592,0.49 [0.38-0.61],1.639646407650899e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,23067,592,0.79 [0.71-0.89],4.153482019758279e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,19952,512,1.61 [1.24-2.08],0.0003309435578838
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,22659,584,0.57 [0.44-0.75],4.252725377913926e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,23021,587,1.55 [1.20-2.01],0.0008069763934336
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22973,584,1.13 [1.05-1.21],0.000516691569985
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22905,582,0.68 [0.55-0.86],0.0009457265641334
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,23122,589,1.34 [1.13-1.57],0.0005000790127515
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,23363,597,1.39 [1.15-1.68],0.0008047857157532
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,19621,495,0.75 [0.63-0.88],0.000674157558747
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,23464,603,1.21 [1.09-1.34],0.0002850247452866
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,23178,592,1.15 [1.06-1.25],0.000643796266824
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,23122,589,0.78 [0.68-0.90],0.000810173592099
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19502,498,2.19 [1.87-2.57],1.8378953248573084e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,23204,594,1.40 [1.20-1.63],1.619302688004444e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,23436,603,1.36 [1.16-1.58],8.961612701987584e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20127,511,1.54 [1.37-1.73],4.28554133063975e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,19758,497,1.57 [1.29-1.91],4.938353259407529e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN2,Transcobalamin-2,23436,603,1.43 [1.17-1.76],0.0005824606549152
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,19568,503,1.83 [1.35-2.48],0.0001035250631022
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,23101,591,1.84 [1.33-2.55],0.0002657931962284
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22973,584,1.24 [1.10-1.39],0.0004524516956397
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23404,596,0.57 [0.43-0.76],0.0001283473474532
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23122,589,0.81 [0.72-0.92],0.0009343773019344
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20118,510,0.48 [0.36-0.64],3.439975476215375e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,22735,581,1.54 [1.21-1.94],0.0003718022977197
