Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC10A,C-type lectin domain family 10 member A,22939,677,0.48 [0.40-0.58],1.1523458363466111e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC3B,Tetranectin,19682,339,0.34 [0.21-0.56],1.59690439230295e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC4C,C-type lectin domain family 4 member C,23089,686,0.74 [0.65-0.85],2.740862866060312e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CLEC4M,C-type lectin domain family 4 member M,20108,344,0.60 [0.48-0.75],4.287301261175387e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,COLEC12,Collectin-12,23134,686,0.63 [0.49-0.82],0.0004766581625478
Chapter VI Diseases of the nervous system,Parkinson's disease,COMP,Cartilage oligomeric matrix protein,22917,683,0.59 [0.48-0.73],4.350810502854723e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,CRTAC1,Cartilage acidic protein 1,23433,697,0.57 [0.46-0.71],2.064979183135685e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,DCTPP1,dCTP pyrophosphatase 1,23147,689,0.57 [0.47-0.70],1.1548246594167582e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,DPP4,Dipeptidyl peptidase 4,22755,667,0.56 [0.44-0.72],2.3540826919110827e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,EBI3_IL27,Interleukin-27,23290,691,1.55 [1.25-1.92],6.205728805338055e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,EGFR,Epidermal growth factor receptor,23433,697,0.32 [0.22-0.46],1.1592630355554701e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,ENAH,Protein enabled homolog,22701,674,0.70 [0.60-0.81],3.6289818128363375e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,ENG,Endoglin,23433,697,0.49 [0.33-0.72],0.0002929526739667
Chapter VI Diseases of the nervous system,Parkinson's disease,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,23433,697,0.60 [0.47-0.78],0.0001236442426326
Chapter VI Diseases of the nervous system,Parkinson's disease,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23285,692,0.48 [0.38-0.61],1.1315890918320228e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,23238,685,0.57 [0.42-0.75],9.305940264574975e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,23071,686,0.54 [0.38-0.77],0.0007111009361183
Chapter VI Diseases of the nervous system,Parkinson's disease,F13B,Coagulation factor XIII B chain,20050,342,0.44 [0.30-0.65],4.012692916989892e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FABP4,"Fatty acid-binding protein, adipocyte",23433,697,0.73 [0.64-0.84],1.2994806467756287e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FAP,Prolyl endopeptidase FAP,23433,697,0.55 [0.44-0.71],1.911223482968637e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,FCN2,Ficolin-2,23074,691,0.76 [0.66-0.89],0.0005001001769964
Chapter VI Diseases of the nervous system,Parkinson's disease,FCRL1,Fc receptor-like protein 1,23147,689,0.76 [0.65-0.88],0.000206726781825
Chapter VI Diseases of the nervous system,Parkinson's disease,FCRL2,Fc receptor-like protein 2,23250,689,0.80 [0.69-0.91],0.0009992876157528
Chapter VI Diseases of the nervous system,Parkinson's disease,FNDC1,Fibronectin type III domain-containing protein 1,20096,344,0.69 [0.56-0.86],0.0009796762985795
Chapter VI Diseases of the nervous system,Parkinson's disease,FST,Follistatin,23202,687,0.75 [0.65-0.87],0.000113043112757
Chapter VI Diseases of the nervous system,Parkinson's disease,FURIN,Furin,23238,685,0.60 [0.48-0.74],1.577979338236326e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GASK1A,Golgi-associated kinase 1A,19446,330,0.65 [0.50-0.83],0.0007456903587358
Chapter VI Diseases of the nervous system,Parkinson's disease,GDF2,Growth/differentiation factor 2,23147,689,0.71 [0.59-0.86],0.0004863660676451
Chapter VI Diseases of the nervous system,Parkinson's disease,GGH,Gamma-glutamyl hydrolase,22800,674,0.65 [0.53-0.79],3.24036648199195e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GHR,Growth hormone receptor,19704,333,0.41 [0.28-0.59],2.626951268857752e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GLA,Alpha-galactosidase A,19676,333,0.62 [0.47-0.82],0.0007078330058229
Chapter VI Diseases of the nervous system,Parkinson's disease,GNPDA2,Glucosamine-6-phosphate isomerase 2,19704,333,0.47 [0.35-0.64],1.091970475765233e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GPD1,Glycerol-3-phosphate dehydrogenase,20038,346,0.69 [0.55-0.86],0.000826200047947
Chapter VI Diseases of the nervous system,Parkinson's disease,GRP,Gastrin-releasing peptide,19627,326,0.68 [0.56-0.81],4.022222793840433e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GSR,"Glutathione reductase, mitochondrial",20026,339,0.47 [0.34-0.65],4.794782827768374e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GSTP1,Glutathione S-transferase P,22473,666,1.23 [1.12-1.35],7.365439681091385e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,HNMT,Histamine N-methyltransferase,22832,673,0.63 [0.54-0.72],1.5197906212818975e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,HPGDS,Hematopoietic prostaglandin D synthase,22626,677,0.47 [0.39-0.57],2.929239124405215e-15
Chapter VI Diseases of the nervous system,Parkinson's disease,HYOU1,Hypoxia up-regulated protein 1,23433,697,0.57 [0.43-0.76],0.0001276881006823
Chapter VI Diseases of the nervous system,Parkinson's disease,IFNLR1,Interferon lambda receptor 1,23089,686,0.66 [0.53-0.81],8.103557236999618e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IGFBP7,Insulin-like growth factor-binding protein 7,23433,697,0.57 [0.45-0.72],3.1745479337040648e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,IGSF21,Immunoglobulin superfamily member 21,19627,326,0.51 [0.37-0.70],3.13253073391555e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IGSF9,Protein turtle homolog A,20129,345,0.72 [0.63-0.82],8.053490095626278e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,IL13RA1,Interleukin-13 receptor subunit alpha-1,22887,656,0.36 [0.26-0.50],3.2953348717654433e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,IL16,Pro-interleukin-16,23371,696,0.71 [0.60-0.84],5.918896308558613e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IL6R,Interleukin-6 receptor subunit alpha,23038,691,0.72 [0.59-0.87],0.0009429854359755
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA11,Integrin alpha-11,23089,686,0.43 [0.36-0.52],1.6541161423030166e-17
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA2,Integrin alpha-2,19704,333,0.45 [0.33-0.60],1.6639177004338194e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGAM,Integrin alpha-M,23170,684,0.42 [0.34-0.52],1.2345305707841066e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGAV,Integrin alpha-V,23330,692,0.15 [0.10-0.20],9.54008033654482e-31
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB1,Integrin beta-1,23158,696,0.41 [0.30-0.57],1.6927001409552017e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB2,Integrin beta-2,23027,691,0.44 [0.35-0.57],1.1466087963250388e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB5,Integrin beta-5,23238,685,0.65 [0.54-0.79],1.78449398721765e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB6,Integrin beta-6,22701,674,0.62 [0.50-0.77],2.551523187568191e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,JAM3,Junctional adhesion molecule C,19704,333,0.66 [0.53-0.84],0.0006538064718406
Chapter VI Diseases of the nervous system,Parkinson's disease,KLK8,Kallikrein-8,22383,647,0.57 [0.47-0.69],2.5010420869732813e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,L1CAM,Neural cell adhesion molecule L1,23238,685,0.67 [0.53-0.84],0.0006781060294754
Chapter VI Diseases of the nervous system,Parkinson's disease,LCAT,Phosphatidylcholine-sterol acyltransferase,20145,345,0.51 [0.36-0.72],0.0001047223094451
Chapter VI Diseases of the nervous system,Parkinson's disease,LDLR,Low-density lipoprotein receptor,23204,686,0.78 [0.68-0.89],0.0002599346083219
Chapter VI Diseases of the nervous system,Parkinson's disease,LECT2,Leukocyte cell-derived chemotaxin-2,20129,345,0.76 [0.65-0.89],0.0007592637509257
Chapter VI Diseases of the nervous system,Parkinson's disease,LRRN1,Leucine-rich repeat neuronal protein 1,22701,674,0.65 [0.55-0.78],1.3726412827445865e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,LXN,Latexin,22841,676,1.20 [1.10-1.32],6.99496227292697e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,MATN2,Matrilin-2,23169,686,0.66 [0.53-0.84],0.0005532341205818
Chapter VI Diseases of the nervous system,Parkinson's disease,MEGF9,Multiple epidermal growth factor-like domains protein 9,23365,697,0.42 [0.30-0.60],1.5559679911377318e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,MEP1B,Meprin A subunit beta,23147,689,0.90 [0.86-0.96],0.0003933858345147
Chapter VI Diseases of the nervous system,Parkinson's disease,MERTK,Tyrosine-protein kinase Mer,23371,696,1.82 [1.40-2.35],5.907311957422213e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,MFAP5,Microfibrillar-associated protein 5,23433,697,0.69 [0.59-0.81],4.231085034353556e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,MSTN,Growth/differentiation factor 8,22709,686,0.78 [0.69-0.89],0.000146598045567
Chapter VI Diseases of the nervous system,Parkinson's disease,MYOC,Myocilin,23170,684,0.75 [0.64-0.87],0.0001913296598716
Chapter VI Diseases of the nervous system,Parkinson's disease,NEFL,Neurofilament light polypeptide,22544,674,1.48 [1.29-1.70],1.3652114650091995e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,NOTCH1,Neurogenic locus notch homolog protein 1,23433,697,0.47 [0.30-0.71],0.0004405164904957
Chapter VI Diseases of the nervous system,Parkinson's disease,NPY,Pro-neuropeptide Y,23330,692,0.83 [0.75-0.92],0.0003422737326335
Chapter VI Diseases of the nervous system,Parkinson's disease,NXPH1,Neurexophilin-1,22613,676,0.68 [0.56-0.82],6.296775109562471e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,PALM,Paralemmin-1,19920,346,0.54 [0.42-0.69],1.1013792713380238e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,PAMR1,Inactive serine protease PAMR1,23170,684,0.61 [0.47-0.78],8.951057797565107e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,PCSK9,Proprotein convertase subtilisin/kexin type 9,23433,697,0.75 [0.64-0.89],0.0009063779281412
Chapter VI Diseases of the nervous system,Parkinson's disease,PEPD,Xaa-Pro dipeptidase,20145,345,0.30 [0.22-0.42],2.1414856559037192e-13
Chapter VI Diseases of the nervous system,Parkinson's disease,PHLDB1,Pleckstrin homology-like domain family B member 1,20035,347,0.69 [0.57-0.84],0.0001452308167891
Chapter VI Diseases of the nervous system,Parkinson's disease,PPY,Pancreatic prohormone,23139,674,0.89 [0.83-0.95],0.0007135787473835
Chapter VI Diseases of the nervous system,Parkinson's disease,PRDX1,Peroxiredoxin-1,22470,666,1.20 [1.12-1.29],1.0475588707456173e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,PROK1,Prokineticin-1,23089,686,1.26 [1.12-1.42],0.0001721512629652
Chapter VI Diseases of the nervous system,Parkinson's disease,PRR5,Proline-rich protein 5,19537,337,1.37 [1.14-1.65],0.0009407910152614
Chapter VI Diseases of the nervous system,Parkinson's disease,PSPN,Persephin,23089,686,0.88 [0.82-0.95],0.000901166111518
Chapter VI Diseases of the nervous system,Parkinson's disease,PTGR1,Prostaglandin reductase 1,20129,345,0.79 [0.69-0.89],0.0002219449700096
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,23433,697,0.63 [0.50-0.80],0.0001009843366451
Chapter VI Diseases of the nervous system,Parkinson's disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22871,677,0.53 [0.43-0.65],1.9570090037960536e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,RAB6A,Ras-related protein Rab-6A,23089,686,0.75 [0.64-0.87],0.0001926902285161
Chapter VI Diseases of the nervous system,Parkinson's disease,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,23035,685,0.63 [0.53-0.74],8.84310065618355e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,RGMB,RGM domain family member B,23330,690,0.60 [0.47-0.77],6.566434108364286e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,RTBDN,Retbindin,23035,685,0.58 [0.45-0.73],5.4418745415593215e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,SCG2,Secretogranin-2,23207,688,0.55 [0.45-0.68],2.5526486091124826e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,SCN4B,Sodium channel subunit beta-4,19627,326,0.65 [0.50-0.83],0.0007154920361608
Chapter VI Diseases of the nervous system,Parkinson's disease,SERPINI1,Neuroserpin,19676,333,0.47 [0.32-0.69],0.0001377338757167
Chapter VI Diseases of the nervous system,Parkinson's disease,SETMAR,Histone-lysine N-methyltransferase SETMAR,22860,676,0.58 [0.46-0.73],2.6464145378218925e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,SFRP4,Secreted frizzled-related protein 4,19704,333,0.50 [0.39-0.65],2.87394796792235e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,SFTPD,Pulmonary surfactant-associated protein D,23147,689,0.83 [0.75-0.92],0.0003742696532554
Chapter VI Diseases of the nervous system,Parkinson's disease,SMOC2,SPARC-related modular calcium-binding protein 2,23243,688,0.73 [0.61-0.87],0.0004153206112735
Chapter VI Diseases of the nervous system,Parkinson's disease,SOST,Sclerostin,23104,688,0.74 [0.63-0.89],0.0008447468720713
Chapter VI Diseases of the nervous system,Parkinson's disease,SPINK6,Serine protease inhibitor Kazal-type 6,23330,692,0.80 [0.70-0.91],0.0004536112138051
Chapter VI Diseases of the nervous system,Parkinson's disease,SRPX,Sushi repeat-containing protein SRPX,20129,345,1.71 [1.29-2.26],0.0001694862495015
Chapter VI Diseases of the nervous system,Parkinson's disease,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23104,688,0.88 [0.83-0.93],1.9829532799236685e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,STAB2,Stabilin-2,20144,344,0.54 [0.38-0.77],0.0005963235453168
Chapter VI Diseases of the nervous system,Parkinson's disease,TAFA5,Chemokine-like protein TAFA-5,23035,685,0.69 [0.57-0.83],0.0001067347480604
Chapter VI Diseases of the nervous system,Parkinson's disease,TCL1A,T-cell leukemia/lymphoma protein 1A,22916,677,0.89 [0.83-0.95],0.0005031027452379
Chapter VI Diseases of the nervous system,Parkinson's disease,TFPI,Tissue factor pathway inhibitor,23115,693,0.67 [0.53-0.84],0.000624480496899
Chapter VI Diseases of the nervous system,Parkinson's disease,TGFBI,Transforming growth factor-beta-induced protein ig-h3,23038,691,0.61 [0.48-0.79],0.0001303264775669
Chapter VI Diseases of the nervous system,Parkinson's disease,TGFBR3,Transforming growth factor beta receptor type 3,23433,697,0.66 [0.54-0.81],7.195343787133603e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,TNXB,Tenascin-X,23170,684,0.45 [0.36-0.55],2.8006428349880667e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,TPK1,Thiamin pyrophosphokinase 1,20129,345,0.34 [0.23-0.50],5.74264336185143e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,TPPP3,Tubulin polymerization-promoting protein family member 3,22613,676,0.71 [0.58-0.87],0.0008027349483694
Chapter VI Diseases of the nervous system,Parkinson's disease,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,23035,685,0.48 [0.34-0.68],3.703814724623436e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,VGF,Neurosecretory protein VGF,20087,346,0.34 [0.24-0.48],7.83659272853425e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,WARS,"Tryptophan--tRNA ligase, cytoplasmic",23170,684,0.73 [0.61-0.87],0.0004566376813927
Chapter VI Diseases of the nervous system,Parkinson's disease,WASL,Neural Wiskott-Aldrich syndrome protein,19537,337,1.27 [1.11-1.47],0.0008352923829055
