Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD48,CD48 antigen,16692,656,1.60 [1.29-1.99],2.221754821874635e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,16768,660,1.53 [1.32-1.77],1.826632907945589e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD59,CD59 glycoprotein,16072,615,2.03 [1.57-2.63],8.041642544394025e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD70,CD70 antigen,16609,653,1.41 [1.21-1.65],1.2620429123187543e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,14266,537,1.87 [1.60-2.19],6.922734341488791e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16783,657,2.09 [1.75-2.51],1.8084274245028e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16807,658,1.59 [1.40-1.81],8.973994517975046e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,14561,544,2.02 [1.64-2.49],3.8777294499646335e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,16609,653,1.86 [1.54-2.24],5.628255317878853e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99,CD99 antigen,16678,660,1.80 [1.28-2.52],0.0006310626056397
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99L2,CD99 antigen-like protein 2,16678,660,1.78 [1.34-2.35],5.738626565056227e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,16511,651,1.40 [1.24-1.58],3.1858926466041826e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH2,Cadherin-2,16650,661,1.43 [1.19-1.73],0.000184754294864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFD,Complement factor D,14582,552,1.95 [1.36-2.79],0.0002572939727788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,16650,661,1.35 [1.15-1.57],0.0002080314158332
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14537,550,1.77 [1.48-2.10],2.3254980643824287e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD6,MICOS complex subunit MIC25,14498,546,1.59 [1.25-2.01],0.0001333347634345
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,14567,552,1.51 [1.40-1.62],6.912605743872986e-29
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGB,Secretogranin-1,16736,656,1.37 [1.17-1.61],9.545481491996704e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,16343,650,1.26 [1.17-1.36],5.773338360432804e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL1,Chordin-like protein 1,16692,656,1.68 [1.36-2.07],1.529825560675399e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,16728,657,2.15 [1.78-2.61],3.5022406855585164e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,14567,552,1.47 [1.29-1.69],1.676078361044156e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC12A,C-type lectin domain family 12 member A,14139,536,2.22 [1.59-3.10],2.550702033267887e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC14A,C-type lectin domain family 14 member A,16678,660,1.62 [1.32-2.00],4.512847076135568e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1A,C-type lectin domain family 1 member A,16363,648,1.61 [1.33-1.96],1.5906019109928831e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC3B,Tetranectin,14231,532,0.48 [0.32-0.72],0.000296008398428
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC6A,C-type lectin domain family 6 member A,16302,643,1.34 [1.16-1.55],6.037447640615844e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLGN,Calmegin,14179,544,1.35 [1.15-1.57],0.0001382566101853
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,16799,661,2.36 [1.74-3.19],3.0258764885773016e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLSTN2,Calsyntenin-2,16807,658,1.33 [1.13-1.57],0.0006657557581827
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTNAP2,Contactin-associated protein-like 2,16609,653,1.41 [1.20-1.65],2.355728462285481e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16725,661,2.36 [1.78-3.13],2.55656432759984e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL28A1,Collagen alpha-1(XXVIII) chain,14179,544,0.83 [0.74-0.92],0.0006852446614377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL4A1,Collagen alpha-1(IV) chain,16650,661,1.46 [1.23-1.73],1.6761823393276766e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,14266,537,1.67 [1.38-2.02],1.4227765029024285e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,16858,665,1.73 [1.45-2.05],5.028031435865588e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,16646,656,1.93 [1.51-2.46],1.18431039541713e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",16594,652,1.18 [1.07-1.30],0.0007377261157136
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,16699,654,1.80 [1.49-2.17],7.851836294556333e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,14561,544,1.80 [1.39-2.33],7.232433673092466e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CREG1,Protein CREG1,16459,647,1.33 [1.12-1.58],0.0009331917319176
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD1,Protein disulfide isomerase CRELD1,14266,537,1.63 [1.31-2.02],9.790796870372678e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16722,659,2.34 [1.69-3.25],3.108767224350507e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,16722,659,2.17 [1.70-2.76],3.0788118261903736e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,14569,551,1.54 [1.27-1.86],1.3830216595315334e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,16511,651,1.26 [1.13-1.40],1.601900002985265e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,16735,662,1.81 [1.46-2.25],7.836393274778266e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSTB,Cystatin-B,16412,652,1.34 [1.15-1.58],0.0002838763034691
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,15653,621,1.38 [1.19-1.61],3.062942643927272e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSF,Cathepsin F,16733,658,1.38 [1.16-1.64],0.000232147144647
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,16650,661,1.92 [1.47-2.51],2.1306224285590405e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,16807,658,1.92 [1.56-2.36],7.54535087106107e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSS,Cathepsin S,13050,498,2.12 [1.49-3.02],2.821812171508649e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,16716,661,1.77 [1.43-2.18],1.1274473995260077e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CX3CL1,Fractalkine,16511,651,1.44 [1.18-1.76],0.0002799951485137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,16609,653,1.55 [1.37-1.75],3.1845501675704345e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL10,C-X-C motif chemokine 10,16722,659,1.18 [1.07-1.30],0.0009605655176031
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL11,C-X-C motif chemokine 11,16783,657,1.21 [1.12-1.31],1.7435618775868988e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL13,C-X-C motif chemokine 13,16783,657,1.20 [1.09-1.32],0.0001264909293091
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL16,C-X-C motif chemokine 16,16833,665,1.76 [1.32-2.34],0.0001088652940217
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL8,Interleukin-8,16545,648,1.18 [1.08-1.29],0.0002007263366374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,16722,659,1.24 [1.12-1.36],1.805154616560443e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16733,658,1.72 [1.42-2.09],4.22101496868603e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",16594,652,1.47 [1.27-1.70],1.8934456694970773e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,16783,657,1.67 [1.25-2.23],0.0005352384845008
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,16733,658,1.91 [1.55-2.36],1.8285177314303103e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,16612,650,0.46 [0.35-0.60],1.8490195504290764e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,16609,653,1.45 [1.21-1.74],5.20246916144809e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPY30,Protein dpy-30 homolog,16742,658,1.26 [1.14-1.40],1.0188740394186458e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRAXIN,Draxin,16511,651,1.42 [1.22-1.65],5.594923663583462e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,16503,654,1.83 [1.53-2.18],1.661014419585854e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTNB,Dystrobrevin beta,14469,545,1.37 [1.14-1.65],0.0008873424607369
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBI3_IL27,Interleukin-27,16770,660,1.53 [1.22-1.91],0.000184436370882
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",14561,544,1.23 [1.11-1.36],0.0001025884208218
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",14211,541,1.16 [1.07-1.27],0.0004424817444307
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16799,661,1.68 [1.43-1.98],3.4826934780903216e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,14211,541,1.80 [1.37-2.36],2.29960197855935e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,14489,552,1.49 [1.21-1.84],0.0001526641997114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16733,662,1.73 [1.40-2.14],2.976265263308088e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,16656,660,1.99 [1.61-2.46],2.373054827056932e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,16486,650,2.14 [1.80-2.54],3.844550943217676e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFL7,Epidermal growth factor-like protein 7,16302,643,1.34 [1.13-1.58],0.0007457646213246
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,16858,665,0.32 [0.22-0.46],8.146439385368855e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELN,Elastin,14561,544,1.53 [1.23-1.91],0.0001419198982888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,16079,632,2.02 [1.73-2.37],2.063088965383984e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,16858,665,1.98 [1.55-2.53],5.7448014957107463e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,16485,651,1.70 [1.39-2.09],2.584256520766472e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,16609,653,1.16 [1.06-1.26],0.0009411470428783
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16771,659,1.62 [1.31-2.00],8.741375767323673e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,16858,665,1.72 [1.40-2.10],1.6646379357617692e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11R,Junctional adhesion molecule A,16678,660,1.24 [1.10-1.39],0.0005179186504666
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",16646,656,1.23 [1.14-1.31],1.0063822708743458e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",16858,665,1.45 [1.28-1.65],4.639298024868367e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,16594,652,1.57 [1.28-1.92],1.2202921704417394e-05
