Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,22666,323,2.60 [1.65-4.11],4.273481697685e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,22666,323,2.21 [1.58-3.09],3.52640375564858e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,22679,329,0.64 [0.50-0.82],0.0004257101032901
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,22666,323,1.31 [1.14-1.49],7.828373327160469e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22663,329,1.60 [1.22-2.11],0.0006905301186821
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,22663,329,1.89 [1.40-2.54],2.975938090028986e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DSC2,Desmocollin-2,22374,325,1.84 [1.43-2.36],1.6324955133440218e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,22714,330,2.11 [1.56-2.85],1.1617720402915198e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22752,330,1.82 [1.46-2.28],1.5414828846770374e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,22566,326,1.91 [1.42-2.57],2.2105109309457945e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,22339,320,1.69 [1.29-2.21],0.0001379362556232
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFR,Epidermal growth factor receptor,22848,330,0.34 [0.19-0.61],0.0003201270698178
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,21757,315,2.06 [1.64-2.60],7.809091127616625e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,22848,330,2.50 [1.79-3.48],6.801818640183213e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",22562,320,1.22 [1.11-1.35],7.513636887597875e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3C,Protein FAM3C,22531,327,1.74 [1.28-2.37],0.0003798036257795
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FOLR1,Folate receptor alpha,22567,326,1.73 [1.29-2.33],0.000289072354202
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FOLR2,Folate receptor beta,22754,330,1.73 [1.25-2.38],0.0008750919635678
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,22522,319,1.80 [1.37-2.37],3.050249512136041e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,22848,330,1.93 [1.64-2.29],1.1152370613302335e-14
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,22028,322,1.71 [1.45-2.02],3.908785084337036e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,22714,330,1.84 [1.34-2.52],0.0001454019601185
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA2,GDNF family receptor alpha-2,22465,326,2.08 [1.35-3.19],0.0008168161986617
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,19210,242,0.37 [0.24-0.58],1.1616003254879283e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCA2A,Guanylin,22485,328,1.76 [1.36-2.26],1.4026506906624165e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,22599,328,1.90 [1.48-2.43],3.533468565901795e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HGFAC,Hepatocyte growth factor activator,19458,240,0.59 [0.45-0.79],0.0002658179388453
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22520,323,1.87 [1.39-2.51],3.2133258574608365e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22066,323,0.54 [0.41-0.71],7.941905051175159e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22431,325,1.74 [1.25-2.41],0.0009873641821209
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM2,Intercellular adhesion molecule 2,22848,330,1.79 [1.32-2.44],0.0001871168956598
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,22820,329,1.49 [1.26-1.75],1.742605016512203e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,22307,327,1.65 [1.38-1.97],4.254285514431952e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,22666,323,2.14 [1.62-2.83],7.33498881690317e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL12A_IL12B,Interleukin-12,22465,326,1.22 [1.09-1.37],0.000911192185053
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,22695,326,2.09 [1.59-2.75],1.632935655066433e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1R1,Interleukin-1 receptor type 1,22566,326,2.39 [1.60-3.55],1.740033315787799e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,22391,322,1.59 [1.29-1.97],1.5858785740317337e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,22520,323,1.56 [1.22-1.99],0.0003774870271398
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,22520,323,0.59 [0.44-0.78],0.0002681083903148
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAV,Integrin alpha-V,22752,330,0.36 [0.22-0.59],4.2999683902145045e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK11,Kallikrein-11,22449,326,1.54 [1.22-1.94],0.0003105778546975
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,22752,330,1.28 [1.11-1.47],0.0005515538697445
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLKB1,Plasma kallikrein,19241,240,0.41 [0.25-0.66],0.0003290000055447
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22562,320,1.62 [1.30-2.01],1.2538594627795236e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAYN,Layilin,22340,320,1.55 [1.21-1.99],0.0005516934402791
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,22562,320,1.46 [1.24-1.72],5.241743234802615e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,22560,321,1.81 [1.35-2.44],7.026574820528437e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22143,318,1.44 [1.16-1.78],0.0007783384385657
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,22573,327,1.54 [1.19-1.98],0.000955949902867
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22848,330,1.98 [1.49-2.64],2.5489860292703065e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,22465,320,1.86 [1.37-2.52],6.448237027652138e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LYPD8,Ly6/PLAUR domain-containing protein 8,22066,323,1.38 [1.19-1.60],2.876480550921136e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,22796,328,2.23 [1.55-3.22],1.754953541342363e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,22103,320,1.46 [1.18-1.80],0.0003834610122932
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSMB,Beta-microseminoprotein,22531,326,1.28 [1.12-1.47],0.0003598827410425
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,22754,330,1.63 [1.32-2.01],6.366300202971733e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22663,329,2.06 [1.48-2.88],2.195471223284921e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19533,242,1.89 [1.35-2.64],0.0002261877062363
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,22752,330,1.88 [1.35-2.61],0.0001773564835295
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,22531,327,1.87 [1.39-2.50],3.0467561472899795e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN4,Nectin-4,22663,329,1.63 [1.26-2.12],0.0002276886908147
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,21986,316,1.88 [1.57-2.25],6.6126838275649056e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,22663,329,0.66 [0.53-0.83],0.0003452073052368
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPC2,NPC intracellular cholesterol transporter 2,19295,241,1.68 [1.25-2.26],0.0005997556377374
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,22573,327,1.75 [1.36-2.26],1.431607525991216e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,22724,326,1.86 [1.32-2.64],0.0004130112346238
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,22599,328,1.71 [1.39-2.10],3.141857307766831e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22595,320,1.97 [1.48-2.63],3.523719278252249e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,22796,328,2.08 [1.53-2.84],3.331876955348937e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,22292,320,1.46 [1.25-1.70],1.1338521028999983e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22599,328,1.85 [1.37-2.49],5.040188980481052e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22599,328,1.51 [1.20-1.90],0.0005212235348371
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,22421,318,2.38 [1.72-3.30],1.974600721834388e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTGDS,Prostaglandin-H2 D-isomerase,22419,324,1.76 [1.34-2.32],5.151249131858538e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,19586,245,1.55 [1.21-2.00],0.0005910210699858
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,22599,328,1.72 [1.27-2.31],0.0003843735815962
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,22573,327,1.20 [1.08-1.34],0.0006194587267714
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,19141,240,1.89 [1.37-2.62],0.0001035748186276
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RSPO3,R-spondin-3,22752,330,1.74 [1.27-2.39],0.000557718274593
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARA5,Scavenger receptor class A member 5,22754,330,1.74 [1.27-2.37],0.0004758827460961
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,21955,315,1.85 [1.44-2.38],1.992761208822501e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARF2,Scavenger receptor class F member 2,22754,330,1.75 [1.27-2.41],0.0006575077693867
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SHISA5,Protein shisa-5,19636,247,1.77 [1.28-2.44],0.0005244805870508
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,22666,323,1.72 [1.38-2.15],1.1881920892592968e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22520,323,1.61 [1.26-2.05],0.0001228423608565
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIRPB1,Signal-regulatory protein beta-1,22532,320,1.52 [1.25-1.86],3.8903108927615344e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,22599,328,1.45 [1.19-1.77],0.000294541735506
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINT1,Kunitz-type protease inhibitor 1,22532,326,1.86 [1.32-2.63],0.0003887337026668
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPOCK1,Testican-1,22374,320,0.51 [0.35-0.76],0.0007050241606332
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON2,Spondin-2,22464,325,1.73 [1.32-2.27],6.30317649242636e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAFA5,Chemokine-like protein TAFA-5,22465,326,1.54 [1.21-1.97],0.0005174044238362
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,22352,320,0.85 [0.77-0.93],0.0008061297713979
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,22569,325,1.57 [1.33-1.86],9.173965346863409e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,22663,329,1.83 [1.45-2.32],4.928433374237714e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THY1,Thy-1 membrane glycoprotein,22754,330,1.74 [1.27-2.39],0.0005984326076435
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22695,326,1.49 [1.20-1.85],0.0003030657603313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,22356,322,1.78 [1.30-2.44],0.0003126457317787
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22374,320,1.62 [1.29-2.03],2.8550354708570912e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22374,320,1.36 [1.20-1.55],1.37334166639389e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22796,328,1.62 [1.30-2.02],1.9462357299234207e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22562,320,1.86 [1.35-2.56],0.0001605132943291
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22663,329,1.68 [1.31-2.17],4.5996247460903566e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22595,320,1.77 [1.32-2.37],0.0001248501151624
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22752,330,1.60 [1.23-2.08],0.0004987378934585
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22599,328,1.96 [1.49-2.57],1.1797209567281592e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22599,328,1.58 [1.34-1.88],1.1430179416404441e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22763,328,1.54 [1.22-1.94],0.0002581774038103
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22666,323,1.81 [1.28-2.57],0.0008835408819547
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22819,330,1.81 [1.34-2.43],9.05495557618457e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,22648,326,2.41 [1.74-3.33],9.595515941989716e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19539,245,1.34 [1.14-1.58],0.000417330259594
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22568,327,1.66 [1.34-2.06],2.797188132370237e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,21450,315,1.68 [1.37-2.06],5.826335555366302e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WNT9A,Protein Wnt-9a,22143,318,1.79 [1.33-2.40],0.0001031599291704
