Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,CD72,B-cell differentiation antigen CD72,14080,351,1.75 [1.41-2.17],2.7458061731933897e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16555,429,2.08 [1.66-2.61],2.3063628708585677e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16579,430,1.61 [1.38-1.89],3.067718074705002e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD80,T-lymphocyte activation antigen CD80,14376,359,1.86 [1.42-2.43],5.718407993760733e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,16382,426,1.87 [1.48-2.36],1.188085493043002e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99,CD99 antigen,16450,432,2.10 [1.39-3.17],0.0003930753863959
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,16285,425,1.46 [1.26-1.70],4.398698350723904e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,15941,422,1.41 [1.17-1.71],0.0003803335341175
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,14381,366,1.41 [1.15-1.72],0.0007810102910046
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,16423,434,1.54 [1.28-1.87],8.434137976114823e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14352,365,1.60 [1.27-2.00],4.53153124435299e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,14315,363,1.78 [1.37-2.31],1.887291042661912e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,14381,366,1.51 [1.39-1.65],4.130535670972675e-20
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,16121,428,1.29 [1.17-1.41],2.383694144262221e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL1,Chordin-like protein 1,16465,429,1.73 [1.34-2.24],3.414500761390618e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,16501,430,2.49 [2.01-3.09],1.0350031887460748e-16
Chapter XI Diseases of the digestive system,Gastric ulcer,CKB,Creatine kinase B-type,14381,366,1.58 [1.34-1.86],6.516808333828901e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC12A,C-type lectin domain family 12 member A,13964,361,2.27 [1.53-3.37],4.678654136926904e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,16450,432,1.64 [1.27-2.12],0.0001448235603629
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC1A,C-type lectin domain family 1 member A,16141,426,1.64 [1.29-2.09],5.3078363761595575e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC5A,C-type lectin domain family 5 member A,16372,434,1.64 [1.25-2.14],0.0003427443825808
Chapter XI Diseases of the digestive system,Gastric ulcer,CLGN,Calmegin,13992,357,1.43 [1.20-1.71],7.515942380204838e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLMP,CXADR-like membrane protein,16572,434,3.01 [2.08-4.34],3.8489633486822435e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTNAP2,Contactin-associated protein-like 2,16382,426,1.51 [1.25-1.83],2.596933173482067e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16497,433,2.26 [1.59-3.21],4.939508183490508e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COL5A1,Collagen alpha-1(V) chain,14080,351,1.61 [1.27-2.05],7.261745230597917e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,16628,435,1.77 [1.43-2.19],1.4112938033715085e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,16419,429,2.20 [1.63-2.95],1.9079464318586826e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,16472,427,1.80 [1.43-2.27],6.01269578087293e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,14376,359,1.78 [1.30-2.44],0.0003201338658926
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16494,431,2.75 [1.84-4.10],7.918676126775936e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,16494,431,2.09 [1.55-2.82],1.4280174880131771e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,14382,364,1.50 [1.18-1.91],0.0008281791358532
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,16508,435,1.94 [1.49-2.52],9.886392969390288e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CSTB,Cystatin-B,16186,426,1.42 [1.17-1.73],0.0004909078785369
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSD,Cathepsin D,15439,407,1.43 [1.19-1.73],0.0001426109973732
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSF,Cathepsin F,16506,431,1.43 [1.16-1.77],0.0009374778935503
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,16423,434,2.01 [1.44-2.79],3.671638727867986e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSO,Cathepsin O,16579,430,2.17 [1.69-2.79],1.140603357853327e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSS,Cathepsin S,12868,316,2.20 [1.42-3.41],0.0004394691312734
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,16489,434,1.83 [1.41-2.37],5.14112801074372e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,16382,426,1.62 [1.40-1.88],1.328511199423263e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL11,C-X-C motif chemokine 11,16555,429,1.22 [1.11-1.34],4.30640393342506e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL16,C-X-C motif chemokine 16,16603,435,2.00 [1.41-2.85],0.000106686767492
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL17,C-X-C motif chemokine 17,16579,430,1.38 [1.14-1.66],0.0009492414949123
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL8,Interleukin-8,16324,427,1.21 [1.09-1.35],0.0003589354099693
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,16494,431,1.26 [1.12-1.42],9.491202492885774e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16506,431,2.07 [1.63-2.62],2.2599307028383e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",16371,429,1.53 [1.28-1.82],2.4263349372903645e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DDC,Aromatic-L-amino-acid decarboxylase,16386,431,1.35 [1.13-1.61],0.0008497589314618
Chapter XI Diseases of the digestive system,Gastric ulcer,DEFA1_DEFA1B,Neutrophil defensin 1,16129,422,1.29 [1.12-1.48],0.0003954275053666
Chapter XI Diseases of the digestive system,Gastric ulcer,DKK3,Dickkopf-related protein 3,16628,435,1.64 [1.25-2.17],0.0004458707026297
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,16506,431,1.87 [1.43-2.43],3.284286138381018e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,16387,425,0.47 [0.33-0.65],1.0823753039412796e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,16382,426,1.70 [1.37-2.10],1.0031591977143978e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DPY30,Protein dpy-30 homolog,16516,432,1.26 [1.10-1.43],0.0005627096019867
Chapter XI Diseases of the digestive system,Gastric ulcer,DRAXIN,Draxin,16285,425,1.55 [1.29-1.86],3.1039516492420046e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,16278,429,1.77 [1.42-2.20],2.632962942999121e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EBI3_IL27,Interleukin-27,16544,434,1.67 [1.27-2.19],0.0002559898206082
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16572,434,1.81 [1.49-2.21],3.083835868828092e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16506,435,1.75 [1.35-2.26],2.4705686725851865e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,16428,432,1.87 [1.43-2.44],4.550558315305662e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,16261,425,2.09 [1.68-2.60],2.832643573532276e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,16628,435,0.31 [0.19-0.49],5.221689595311264e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,15861,414,2.10 [1.74-2.53],8.582779312095086e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,16628,435,2.11 [1.56-2.85],1.0308425958224535e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,16259,425,1.66 [1.28-2.14],0.0001000101575602
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16544,432,1.80 [1.39-2.32],6.466427276626962e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ESAM,Endothelial cell-selective adhesion molecule,16628,435,1.74 [1.35-2.23],1.4377284593033808e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",16419,429,1.23 [1.13-1.34],2.6963877145594143e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",16628,435,1.51 [1.30-1.76],1.1758560041323068e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,16371,429,1.67 [1.30-2.14],5.1217203282638655e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,16386,431,2.08 [1.59-2.72],7.760774618580776e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,14381,366,1.79 [1.34-2.39],7.169535212723129e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,14376,359,1.26 [1.10-1.44],0.0009110305762187
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,16450,432,1.34 [1.17-1.54],2.6956216670776448e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL2,Fc receptor-like protein 2,16497,430,1.38 [1.19-1.59],1.318797572955849e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,16549,433,1.53 [1.35-1.73],1.5422719911393246e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,16506,431,2.42 [1.68-3.48],1.912988887046484e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FGL1,Fibrinogen-like protein 1,14382,364,1.33 [1.15-1.55],0.0001923668328524
Chapter XI Diseases of the digestive system,Gastric ulcer,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,16285,425,1.84 [1.38-2.44],3.069460906316857e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FLT1,Vascular endothelial growth factor receptor 1,16341,428,1.82 [1.32-2.50],0.0002412922990222
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,16433,428,1.77 [1.36-2.30],2.026565188188161e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR2,Folate receptor beta,16555,429,1.74 [1.31-2.30],0.0001132233365408
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,14028,358,2.40 [1.64-3.52],6.706885978891673e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,16382,428,2.15 [1.70-2.72],1.4115204660691798e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,16371,429,1.74 [1.28-2.36],0.0003587175395946
Chapter XI Diseases of the digestive system,Gastric ulcer,GAS6,Growth arrest-specific protein 6,16527,433,1.96 [1.40-2.74],8.86403345137791e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,14352,365,1.28 [1.20-1.36],6.5883099862793336e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,GBA,Lysosomal acid glucosylceramidase,13992,357,1.35 [1.15-1.57],0.0001910905099271
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,16628,435,2.25 [1.95-2.60],2.0199793357247757e-28
Chapter XI Diseases of the digestive system,Gastric ulcer,GFER,FAD-linked sulfhydryl oxidase ALR,16081,422,1.28 [1.12-1.46],0.000249904776118
Chapter XI Diseases of the digestive system,Gastric ulcer,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,16081,422,1.12 [1.06-1.19],0.0001089641009805
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,16544,434,2.35 [1.80-3.07],2.9141361541572227e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,16285,425,1.89 [1.33-2.67],0.000353541109287
Chapter XI Diseases of the digestive system,Gastric ulcer,GLA,Alpha-galactosidase A,14060,351,1.73 [1.34-2.24],2.835940758575244e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GM2A,Ganglioside GM2 activator,14022,355,1.46 [1.22-1.76],5.368604242203887e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GOT1,"Aspartate aminotransferase, cytoplasmic",14381,366,1.47 [1.18-1.83],0.000595104168544
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,16141,426,1.28 [1.12-1.46],0.0001831060168392
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,14315,363,1.36 [1.17-1.58],7.278114541709611e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,16373,432,2.27 [1.65-3.13],5.850045844277451e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",16371,429,1.54 [1.36-1.74],9.513409032008763e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,GUCA2A,Guanylin,16369,431,1.59 [1.27-2.01],7.441396037657611e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GUSB,Beta-glucuronidase,16509,430,1.27 [1.11-1.45],0.0006162123196908
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,16542,434,1.46 [1.30-1.65],4.0096780029330174e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,16450,432,1.99 [1.59-2.48],1.291857788730752e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,HGF,Hepatocyte growth factor,16579,430,1.64 [1.31-2.06],2.1345590156378745e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,14314,365,1.38 [1.17-1.62],0.0001257102979012
Chapter XI Diseases of the digestive system,Gastric ulcer,HMOX2,Heme oxygenase 2,16069,424,1.39 [1.18-1.62],5.786867699475332e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HNMT,Histamine N-methyltransferase,16210,424,1.52 [1.27-1.81],3.441533785550728e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,16382,426,1.53 [1.23-1.90],0.0001326865191646
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16338,430,1.97 [1.48-2.62],3.193140360243456e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HYAL1,Hyaluronidase-1,16386,432,2.02 [1.41-2.91],0.0001507453222502
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM1,Intercellular adhesion molecule 1,16377,431,1.75 [1.31-2.35],0.0001792059676129
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM5,Intercellular adhesion molecule 5,16423,434,1.42 [1.18-1.71],0.0002249921510387
Chapter XI Diseases of the digestive system,Gastric ulcer,IDUA,Alpha-L-iduronidase,16572,434,1.41 [1.17-1.70],0.000312520801266
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13946,355,1.66 [1.31-2.10],2.6378476763024453e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNGR1,Interferon gamma receptor 1,16494,431,2.03 [1.40-2.94],0.0001710544493315
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,16605,434,1.55 [1.35-1.78],8.93396456873679e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,16234,428,1.56 [1.33-1.84],9.93299983218444e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,16371,431,1.71 [1.34-2.18],1.655851784141385e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,16628,435,1.92 [1.55-2.38],2.391417296241815e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16423,434,1.79 [1.42-2.25],8.049440030861163e-07
