Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MRC1,Macrophage mannose receptor 1,19868,52,3.06 [1.35-6.93],0.0074204651723151
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSLN,Mesothelin,22663,60,1.49 [1.04-2.14],0.028571065113333
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MTR,Methionine synthase,19182,48,1.48 [1.15-1.91],0.0025709385427335
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MXRA8,Matrix remodeling-associated protein 8,19432,51,2.79 [1.17-6.66],0.0209273518526273
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",19854,52,1.98 [1.50-2.61],1.1446529244694283e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",19182,48,1.84 [1.35-2.51],0.0001270209988997
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,19351,50,1.91 [1.36-2.68],0.0001714605306932
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL4,Myosin light chain 4,19351,50,1.53 [1.02-2.28],0.0389565778176274
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,19182,48,2.16 [1.50-3.09],2.944959076385517e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,19432,51,1.72 [1.31-2.28],0.0001173403271526
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22903,61,3.55 [1.70-7.42],0.0007409019566999
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCAM2,Neural cell adhesion molecule 2,22830,62,2.34 [1.09-5.01],0.0288581325450298
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR1,Natural cytotoxicity triggering receptor 1,22713,58,2.20 [1.25-3.90],0.0066056271796898
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19762,52,2.49 [1.25-4.98],0.0098853613872147
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,22995,63,3.11 [1.50-6.46],0.0023601688930799
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEB,Nebulin,19182,48,1.61 [1.01-2.58],0.0463832537282803
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,22763,62,2.75 [1.48-5.12],0.0013566698049025
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN4,Nectin-4,22903,61,2.12 [1.22-3.69],0.0076907143044853
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,22220,57,3.19 [2.39-4.24],1.967968793839342e-15
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NFASC,Neurofascin,23031,62,2.54 [1.21-5.35],0.014023200692575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NGFR,Tumor necrosis factor receptor superfamily member 16,19854,52,1.91 [1.13-3.23],0.0153271986501995
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NHLRC3,NHL repeat-containing protein 3,18933,50,2.78 [1.15-6.74],0.0233878850293192
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NME3,Nucleoside diphosphate kinase 3,22837,62,2.61 [1.43-4.77],0.001831749664107
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOP56,Nucleolar protein 56,19182,48,1.36 [1.18-1.58],3.73785153864501e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",22288,57,2.37 [1.83-3.08],8.855610313217773e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH1,Neurogenic locus notch homolog protein 1,23088,61,10.26 [2.99-35.23],0.000216272147083
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH3,Neurogenic locus notch homolog protein 3,23088,61,3.72 [1.97-7.03],5.188744251842314e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,19520,52,2.08 [1.22-3.53],0.0068262770534079
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,22806,62,2.51 [1.51-4.18],0.0004125906454667
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPPB,Natriuretic peptides B,22378,57,1.21 [1.02-1.44],0.0253656499122991
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRP1,Neuropilin-1,22960,62,2.67 [1.24-5.73],0.0117936162477716
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRP2,Neuropilin-2,22830,62,2.34 [1.19-4.60],0.0134350074386466
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRTN,Neurturin,22372,59,1.44 [1.01-2.04],0.0410408457035008
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRXN3,Neurexin-3,19317,50,1.82 [1.14-2.90],0.0118981801412364
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NT5C1A,Cytosolic 5'-nucleotidase 1A,19818,52,1.90 [1.14-3.17],0.0144386287783145
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NUCB2,Nucleobindin-2,22950,63,1.91 [1.09-3.38],0.0246580882311908
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NXPH1,Neurexophilin-1,22288,57,1.65 [1.11-2.47],0.0142422110135421
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OCLN,Occludin,19810,52,1.89 [1.13-3.14],0.0147240817761754
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OGN,Mimecan,22830,62,2.00 [1.26-3.18],0.0033649492397791
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22837,62,4.56 [2.42-8.61],2.841645666188082e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSMR,Oncostatin-M-specific receptor subunit beta,22960,62,3.63 [1.28-10.33],0.0155042766360498
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,19818,52,2.24 [1.31-3.83],0.0030705878819005
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAM,Peptidyl-glycine alpha-amidating monooxygenase,22979,61,4.27 [1.78-10.21],0.0011172828086838
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PCDH12,Protocadherin-12,19810,52,4.53 [1.81-11.34],0.0012654608233069
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PCDH17,Protocadherin-17,22806,62,1.92 [1.13-3.28],0.0164438293520149
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,22953,63,1.93 [1.30-2.85],0.0009926801327471
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1LG2,Programmed cell death 1 ligand 2,22704,60,1.99 [1.06-3.74],0.0322712292536631
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDGFRA,Platelet-derived growth factor receptor alpha,22806,62,2.12 [1.00-4.49],0.0498720097923915
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDIA3,Protein disulfide-isomerase A3,19432,51,2.14 [1.03-4.44],0.0401501334341382
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,23031,62,3.92 [2.03-7.58],4.686249713148637e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGLYRP4,Peptidoglycan recognition protein 4,19182,48,1.40 [1.01-1.93],0.0446503849915937
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22604,61,2.48 [1.33-4.63],0.0041782490727355
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PI3,Elafin,22523,61,1.55 [1.10-2.19],0.0119970934631744
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIGR,Polymeric immunoglobulin receptor,22523,62,2.91 [1.65-5.12],0.0002082924280423
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22830,62,2.46 [1.29-4.68],0.0061693564873531
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22830,62,1.79 [1.05-3.07],0.032500090340771
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PKD1,Polycystin-1,19854,52,3.79 [1.40-10.23],0.0086880165266525
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G10,Group 10 secretory phospholipase A2,22604,61,1.93 [1.31-2.85],0.0009579943207271
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G15,Phospholipase A2 group XV,22903,61,3.78 [1.78-8.01],0.0005277084140827
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G2A,"Phospholipase A2, membrane associated",22765,61,1.54 [1.17-2.02],0.0019153643668579
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAU,Urokinase-type plasminogen activator,22830,62,1.79 [1.20-2.65],0.003947992288648
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,22657,61,5.35 [2.73-10.48],1.0406820175131003e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLIN1,Perilipin-1,22288,57,1.74 [1.05-2.91],0.0333121455276665
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLTP,Phospholipid transfer protein,23026,61,2.12 [1.08-4.14],0.0280684114049987
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLXNB2,Plexin-B2,22971,61,3.43 [1.47-8.02],0.0044902116292878
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PNMA2,Paraneoplastic antigen Ma2,19207,50,1.58 [1.03-2.41],0.0359520012786935
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PON2,Serum paraoxonase/arylesterase 2,22378,57,1.96 [1.03-3.74],0.0395854023355876
Chapter VI Diseases of the nervous system,Small fibre neuropathy,POSTN,Periostin,19866,52,1.95 [1.04-3.64],0.0360857837062432
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PPT1,Palmitoyl-protein thioesterase 1,19317,50,1.29 [1.00-1.66],0.045700931820528
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRCP,Lysosomal Pro-X carboxypeptidase,22963,61,2.30 [1.42-3.74],0.000753139705935
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PREB,Prolactin regulatory element-binding protein,22372,59,1.94 [1.09-3.45],0.0234507085885785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,22802,62,4.13 [2.21-7.72],8.782964850198298e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRL,Prolactin,22990,62,1.44 [1.11-1.87],0.0053436106937317
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRRT3,Proline-rich transmembrane protein 3,19351,50,2.17 [1.12-4.18],0.0211289646784183
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRSS22,Brain-specific serine protease 4,19270,50,1.71 [1.06-2.74],0.0271130908797314
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRSS8,Prostasin,22725,62,1.81 [1.07-3.06],0.0262232355555572
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRTG,Protogenin,22995,63,3.61 [1.55-8.36],0.0028066039006501
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRTN3,Myeloblastin,22231,60,1.49 [1.04-2.14],0.0316987585816949
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRUNE2,Protein prune homolog 2,19500,50,1.91 [1.20-3.03],0.0060252657372559
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,19671,52,2.34 [1.42-3.87],0.0008664777452195
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSMC3,26S proteasome regulatory subunit 6A,19136,50,2.27 [1.23-4.20],0.009112225320384
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTGDS,Prostaglandin-H2 D-isomerase,22650,62,2.30 [1.28-4.11],0.0051115593615997
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRC,Receptor-type tyrosine-protein phosphatase C,19866,52,2.35 [1.04-5.28],0.0395664145975286
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRF,Receptor-type tyrosine-protein phosphatase F,23088,61,2.91 [1.33-6.36],0.0075566915950458
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,19762,52,2.55 [1.24-5.23],0.0106786735958801
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22538,61,2.30 [1.23-4.29],0.0092153936565699
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRS,Receptor-type tyrosine-protein phosphatase S,23088,61,3.02 [1.31-7.00],0.0098288839118765
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PVR,Poliovirus receptor,22990,62,1.94 [1.11-3.39],0.0206011256610466
Chapter VI Diseases of the nervous system,Small fibre neuropathy,QPCT,Glutaminyl-peptide cyclotransferase,22859,61,3.72 [2.04-6.77],1.691736557140643e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RALY,RNA-binding protein Raly,19765,51,1.61 [1.14-2.27],0.0073926644481732
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RASA1,Ras GTPase-activating protein 1,22288,57,2.08 [1.42-3.03],0.0001508105963584
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,19810,52,2.12 [1.50-3.00],2.34384720257126e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,19351,50,4.07 [1.20-13.83],0.0243345236084629
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG1A,Lithostathine-1-alpha,22677,62,1.50 [1.03-2.19],0.036420348138508
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG3A,Regenerating islet-derived protein 3-alpha,23088,61,1.56 [1.16-2.09],0.0034901356347255
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RELT,Tumor necrosis factor receptor superfamily member 19L,22830,62,2.56 [1.39-4.74],0.0027238663843647
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REN,Renin,22806,62,1.28 [1.00-1.62],0.0472492827645748
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,22704,60,0.53 [0.30-0.93],0.0284436878075566
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RGS8,Regulator of G-protein signaling 8,22372,59,0.57 [0.33-0.97],0.0379775739268612
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE1,Ribonuclease pancreatic,19868,52,2.17 [1.13-4.16],0.0200956494752682
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,19179,50,2.25 [1.11-4.54],0.0242971105298762
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE6,Ribonuclease K6,19722,52,1.91 [1.27-2.88],0.001919571373808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,22993,61,3.92 [2.66-5.78],6.075208309464324e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNF149,E3 ubiquitin-protein ligase RNF149,19351,50,2.39 [1.35-4.22],0.0026532431541689
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNF43,E3 ubiquitin-protein ligase RNF43,19500,50,1.49 [1.13-1.97],0.0050233582263845
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO1,Roundabout homolog 1,22837,62,3.30 [1.62-6.76],0.0010571085040706
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO4,Roundabout homolog 4,19351,50,8.92 [2.30-34.55],0.0015468552209226
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22806,62,2.96 [1.51-5.82],0.0016278613096544
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RSPO3,R-spondin-3,22995,63,2.87 [1.53-5.37],0.0009679462940186
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,22179,60,2.92 [1.80-4.74],1.316670913838861e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARF1,Scavenger receptor class F member 1,23088,61,1.68 [1.00-2.80],0.0480420684155374
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARF2,Scavenger receptor class F member 2,22990,62,3.36 [1.73-6.54],0.0003551030529449
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCG2,Secretogranin-2,22875,63,1.95 [1.02-3.75],0.0449008425034184
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCG3,Secretogranin-3,22837,62,2.02 [1.04-3.92],0.0380751071908936
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,19854,52,2.58 [1.54-4.33],0.0003213767256457
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC1,Syndecan-1,22806,62,1.90 [1.15-3.12],0.0116516460979479
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC4,Syndecan-4,22806,62,0.40 [0.26-0.61],1.998512020244491e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEL1L,Protein sel-1 homolog 1,19351,50,1.76 [1.16-2.68],0.007923965812554
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA3F,Semaphorin-3F,22806,62,3.34 [1.50-7.43],0.0031881637957431
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA4C,Semaphorin-4C,22704,60,1.97 [1.24-3.15],0.0042991329426437
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA7A,Semaphorin-7A,23020,61,2.40 [1.44-4.01],0.0007892136052843
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,19789,52,2.48 [1.60-3.83],4.302303164564578e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SERPINA11,Serpin A11,23088,61,1.87 [1.06-3.31],0.0308975926556455
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SERPINA3,Alpha-1-antichymotrypsin,19800,51,2.91 [1.03-8.24],0.0447970291930029
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SERPINA9,Serpin A9,22594,60,1.35 [1.00-1.82],0.0475753971015601
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SERPINI1,Neuroserpin,19404,51,2.19 [1.00-4.80],0.0494912706132829
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SETMAR,Histone-lysine N-methyltransferase SETMAR,22526,61,2.13 [1.17-3.89],0.0134966131319587
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEZ6L2,Seizure 6-like protein 2,22704,60,3.64 [1.90-6.98],0.0001020681272857
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SFRP4,Secreted frizzled-related protein 4,19432,51,2.36 [1.21-4.63],0.0122182995337408
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHD,SH2 domain-containing adapter protein D,19136,48,1.28 [1.04-1.57],0.0190708924463062
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,19866,52,2.31 [1.51-3.54],0.000105004126316
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHPK,Sedoheptulokinase,19500,50,1.67 [1.05-2.65],0.03059828615759
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC1,Sialoadhesin,22910,62,1.68 [1.02-2.78],0.0431000061462227
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22749,60,2.29 [1.50-3.50],0.0001273024421776
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC15,Sialic acid-binding Ig-like lectin 15,22288,57,1.28 [1.02-1.61],0.0367356475319241
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19351,50,2.10 [1.17-3.74],0.0122809540007062
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC9,Sialic acid-binding Ig-like lectin 9,22958,63,2.25 [1.04-4.84],0.038774767319439
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIL1,Nucleotide exchange factor SIL1,19351,50,1.90 [1.27-2.83],0.0016797753164537
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,22772,62,2.45 [1.59-3.79],5.053564153080783e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC12A2,Solute carrier family 12 member 2,19182,48,1.90 [1.23-2.95],0.004105867292251
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC27A4,Long-chain fatty acid transport protein 4,22288,57,1.44 [1.12-1.86],0.0046741063992953
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC34A3,Sodium-dependent phosphate transport protein 2C,19136,50,0.34 [0.16-0.73],0.0054581642498326
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC39A14,Zinc transporter ZIP14,22288,57,1.74 [1.05-2.88],0.0324554749637398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK2,SLIT and NTRK-like protein 2,22995,63,2.17 [1.25-3.80],0.006257083108278
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK6,SLIT and NTRK-like protein 6,22378,57,2.65 [1.61-4.37],0.0001204095913337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,22995,63,2.59 [1.47-4.54],0.00091761383609
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC2,SPARC-related modular calcium-binding protein 2,22910,62,1.81 [1.05-3.10],0.0312698503524853
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMPD1,Sphingomyelin phosphodiesterase,22878,61,2.12 [1.41-3.19],0.000328715772373
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19351,50,2.30 [1.51-3.52],0.0001178325555501
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SOD2,"Superoxide dismutase [Mn], mitochondrial",22830,62,1.75 [1.06-2.87],0.0272018889529992
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORBS1,Sorbin and SH3 domain-containing protein 1,19810,52,1.50 [1.01-2.22],0.0439839319074304
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORCS2,VPS10 domain-containing receptor SorCS2,22303,57,1.93 [1.06-3.51],0.0316628937206514
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPARCL1,SPARC-like protein 1,22855,62,1.98 [1.17-3.35],0.0108483741073613
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPESP1,Sperm equatorial segment protein 1,19854,52,2.48 [1.23-4.99],0.0110432915972802
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINK5,Serine protease inhibitor Kazal-type 5,22830,62,1.91 [1.02-3.56],0.0419914748080195
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINT1,Kunitz-type protease inhibitor 1,22761,62,2.71 [1.41-5.22],0.0028401743306908
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,22837,62,2.41 [1.46-3.97],0.00059178781922
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON2,Spondin-2,22698,62,2.51 [1.39-4.53],0.0023537474800105
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPP1,Osteopontin,23060,61,1.82 [1.15-2.90],0.0111017009809974
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPRR1B,Cornifin-B,19500,50,1.34 [1.09-1.66],0.0057243202602983
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SRPX,Sushi repeat-containing protein SRPX,19854,52,3.46 [1.74-6.86],0.0003820447140815
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,22763,62,0.73 [0.59-0.90],0.0041539036438654
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",22704,60,1.72 [1.15-2.58],0.0081365295963516
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23088,61,1.83 [1.03-3.26],0.0398271745648957
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STC2,Stanniocalcin-2,22800,62,4.14 [1.81-9.47],0.0007621248203512
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUOX,"Sulfite oxidase, mitochondrial",19810,52,1.47 [1.02-2.10],0.0371206945780107
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUSD2,Sushi domain-containing protein 2,22830,62,2.29 [1.29-4.07],0.0046071269501242
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUSD5,Sushi domain-containing protein 5,19316,50,3.60 [1.64-7.90],0.0013790531929888
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TACSTD2,Tumor-associated calcium signal transducer 2,20150,56,1.98 [1.16-3.41],0.0129464257448486
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TCL1A,T-cell leukemia/lymphoma protein 1A,22582,61,0.78 [0.63-0.98],0.0322483437750131
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TEF,Thyrotroph embryonic factor,19182,48,1.58 [1.03-2.44],0.0373151501133035
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TET2,Methylcytosine dioxygenase TET2,19452,49,1.22 [1.01-1.48],0.0395813963831653
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,22805,62,1.86 [1.38-2.51],4.028438859860707e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFRC,Transferrin receptor protein 1,22918,62,2.07 [1.22-3.52],0.0072890434353104
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,22903,61,2.57 [1.58-4.16],0.0001296202051795
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR3,Transforming growth factor beta receptor type 3,23088,61,3.37 [1.71-6.61],0.0004219208300273
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,22806,62,2.34 [1.31-4.16],0.0039685951818435
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS2,Thrombospondin-2,22830,62,2.23 [1.40-3.55],0.0007374454644284
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS4,Thrombospondin-4,22844,62,2.23 [1.38-3.59],0.0010165062611684
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19500,50,1.55 [1.03-2.34],0.0361514956162342
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,22591,62,2.97 [1.68-5.26],0.0001731879703784
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP2,Metalloproteinase inhibitor 2,19854,52,1.66 [1.05-2.62],0.0289805199740438
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP4,Metalloproteinase inhibitor 4,22830,62,1.66 [1.01-2.71],0.0443527215495373
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TINAGL1,Tubulointerstitial nephritis antigen-like,22730,62,4.21 [1.59-11.12],0.0037763339262904
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TK1,"Thymidine kinase, cytosolic",19500,50,1.82 [1.35-2.44],8.033766114364896e-05
