Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,18302,3767,1.36 [1.28-1.46],1.9906450841468983e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,17984,3696,0.93 [0.87-0.99],0.0204522928354721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF5,Rho guanine nucleotide exchange factor 5,15608,3181,1.05 [1.00-1.10],0.04957064770393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSA,Arylsulfatase A,18427,3808,1.10 [1.03-1.17],0.0041315269899311
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,18243,3772,1.55 [1.42-1.70],1.310784943054988e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,16142,3286,1.40 [1.23-1.58],1.24241373565365e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATF2,Cyclic AMP-dependent transcription factor ATF-2,17980,3695,0.95 [0.91-1.00],0.0454479275007713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,16040,3256,1.21 [1.09-1.36],0.0006954469231888
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZU1,Azurocidin,17850,3674,1.04 [1.00-1.08],0.0346926278665185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,16158,3284,1.22 [1.12-1.33],7.98458436359204e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",18483,3804,1.30 [1.17-1.44],8.851336555607257e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17984,3696,1.13 [1.08-1.18],8.135693644396513e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BATF,Basic leucine zipper transcriptional factor ATF-like,15697,3197,0.95 [0.91-0.99],0.027598344413449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,18243,3772,0.86 [0.79-0.94],0.0005501242319062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BDNF,Brain-derived neurotrophic factor,16133,3284,0.95 [0.91-0.99],0.0108973187523366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP4,Bone morphogenetic protein 4,18214,3767,0.93 [0.87-0.99],0.0296931690110991
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP6,Bone morphogenetic protein 6,18060,3728,0.90 [0.84-0.97],0.006175604852474
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,15640,3181,1.09 [1.01-1.17],0.0358139635205515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,18082,3730,0.75 [0.66-0.85],9.27976339346363e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFA2,BPI fold-containing family A member 2,15131,3062,0.94 [0.91-0.97],0.0001029853021836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,16101,3278,1.06 [1.01-1.11],0.0173251400020558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRD2,Bromodomain-containing protein 2,15608,3181,1.11 [1.01-1.22],0.0236273922293374
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,17980,3695,1.10 [1.03-1.17],0.004493394003325
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,18552,3808,1.20 [1.05-1.39],0.0089711756483353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,18561,3823,1.13 [1.07-1.19],7.315137706430479e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,18483,3804,1.23 [1.11-1.37],0.0001359682255643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,18351,3789,1.17 [1.09-1.26],2.156764379694234e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,18498,3796,1.35 [1.18-1.53],9.010370433973248e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,16127,3277,1.37 [1.15-1.63],0.0004181985980642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,15282,3121,1.10 [1.03-1.19],0.0073015413790202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C5,Complement C5,16158,3284,1.27 [1.02-1.58],0.0358058277995073
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C7,Complement component C7,15748,3219,1.14 [1.02-1.27],0.0179575364088256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,18302,3767,1.13 [1.03-1.24],0.0071636742121611
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,18549,3809,0.85 [0.78-0.92],0.0001074209510116
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",18082,3730,1.06 [1.03-1.09],0.000464203162095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,18375,3803,0.89 [0.85-0.93],2.138165940890702e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA9,Carbonic anhydrase 9,18549,3809,1.11 [1.04-1.17],0.0008150312791045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,18302,3767,1.12 [1.05-1.20],0.0007826609184429
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB2,Calretinin,17980,3695,1.10 [1.00-1.20],0.0425058230150446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,18211,3765,1.07 [1.02-1.12],0.0035382218354195
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCB,Calcitonin gene-related peptide 2,16089,3266,1.12 [1.03-1.21],0.006869057582674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,17984,3696,1.07 [1.00-1.15],0.0377749806762005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,18352,3778,1.33 [1.16-1.54],7.379212773795175e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,18227,3730,1.09 [1.04-1.15],0.0003275535707397
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,18371,3779,1.07 [1.03-1.11],0.0003266839737354
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,18549,3809,0.81 [0.74-0.89],7.112994775626145e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,18408,3789,1.11 [1.03-1.20],0.0097562281383538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,18580,3817,1.10 [1.01-1.18],0.0213609385487489
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,18395,3785,1.16 [1.09-1.25],2.02236578193343e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,18641,3838,1.17 [1.10-1.25],1.007761474471378e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,18641,3838,1.22 [1.15-1.29],3.042666019792764e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,18179,3744,1.05 [1.01-1.10],0.0162994407754432
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,18580,3817,1.13 [1.10-1.16],1.0736689682724835e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,18483,3804,1.10 [1.03-1.17],0.0039219344597893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,18483,3804,1.18 [1.11-1.27],1.3551847352822197e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,18580,3817,1.10 [1.04-1.17],0.0013506453596387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,18408,3789,1.10 [1.05-1.16],0.0001267205786528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL28,C-C motif chemokine 28,18284,3775,1.06 [1.01-1.11],0.01977799762131
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,18351,3789,1.13 [1.08-1.18],3.629465085513165e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,18351,3789,1.10 [1.05-1.16],4.731398112512308e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,18607,3828,1.20 [1.11-1.31],1.4023428874889906e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,18549,3809,1.09 [1.02-1.17],0.0167101402823974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD109,CD109 antigen,18427,3808,0.89 [0.82-0.97],0.0097696406080464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,18092,3738,1.14 [1.07-1.23],0.000212106769573
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,18523,3815,1.07 [1.00-1.15],0.0362183001953286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,18480,3807,0.81 [0.72-0.91],0.0003805384391059
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2,T-cell surface antigen CD2,15579,3177,1.09 [1.01-1.18],0.0313794237873755
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200,OX-2 membrane glycoprotein,18351,3789,0.88 [0.79-0.98],0.0212326531059708
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200R1,Cell surface glycoprotein CD200 receptor 1,18296,3778,0.91 [0.84-0.99],0.0221453335641903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,16133,3284,0.86 [0.79-0.93],0.0002940367624943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,18480,3807,1.18 [1.10-1.26],1.684666400646166e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,18243,3772,1.18 [1.09-1.29],8.387936707540195e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,15775,3200,1.25 [1.12-1.40],0.0001041518219588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,18561,3823,1.21 [1.11-1.31],5.867686405892754e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,18481,3796,1.20 [1.12-1.28],3.778433541495366e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,18549,3809,1.10 [1.05-1.16],0.0001119997421122
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LG,CMRF35-like molecule 9,18427,3808,0.92 [0.85-0.99],0.0297232728468974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,18302,3767,1.42 [1.30-1.55],3.1277847499385515e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,18505,3812,0.70 [0.62-0.79],1.3450119323869537e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,18302,3767,1.19 [1.09-1.30],0.0001483709261553
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,18319,3782,1.23 [1.13-1.34],2.2340759223962035e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,18516,3803,1.13 [1.04-1.22],0.0039104661568827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD58,Lymphocyte function-associated antigen 3,18372,3782,0.73 [0.62-0.86],0.0001596232013621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,17772,3637,1.30 [1.15-1.47],3.813401126139281e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,15604,3172,1.11 [1.03-1.20],0.0093858919754665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,18561,3823,1.21 [1.11-1.31],6.6940117458045495e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,16137,3288,1.18 [1.07-1.30],0.0011371119325498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,18351,3789,1.17 [1.08-1.28],0.0002134142010575
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD86,T-lymphocyte activation antigen CD86,16040,3256,0.85 [0.76-0.96],0.0064615836856132
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,18427,3808,1.30 [1.15-1.46],1.8996749585264098e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,18243,3772,1.12 [1.06-1.18],3.6555389676600766e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH3,Cadherin-3,18561,3823,1.11 [1.03-1.20],0.0097398391168409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH5,Cadherin-5,18641,3838,0.84 [0.76-0.92],0.0003266428047715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH6,Cadherin-6,18408,3789,0.91 [0.85-0.99],0.019688216572408
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,18425,3789,0.80 [0.71-0.89],4.696661596812749e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,18525,3802,1.08 [1.01-1.15],0.0268340279949363
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,16040,3256,0.94 [0.90-0.98],0.0037057371240532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,16040,3256,1.09 [1.00-1.19],0.0406066611896774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,17767,3654,1.09 [1.05-1.14],8.793588984875366e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,18082,3730,1.11 [1.05-1.18],0.0004285287040298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,18613,3829,0.92 [0.87-0.96],0.0006553398406672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,18474,3803,1.04 [1.00-1.07],0.0395925039239914
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,15852,3226,1.22 [1.10-1.36],0.0002225637208292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,17984,3696,1.10 [1.03-1.17],0.0044355801264739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,16158,3284,1.26 [1.07-1.48],0.0044535558547363
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,15182,3093,1.46 [1.25-1.70],1.2543490945898803e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,16039,3259,1.10 [1.03-1.17],0.002111815243746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR5,Complement factor H-related protein 5,15919,3238,1.20 [1.10-1.30],2.030510400035313e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,16158,3284,1.57 [1.33-1.87],2.36643056173636e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFP,Properdin,16158,3284,0.80 [0.68-0.94],0.0076188417217834
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,18427,3808,1.05 [1.00-1.10],0.0382206226637295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,18408,3789,1.13 [1.06-1.21],0.0002321260239387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,15775,3200,0.84 [0.78-0.89],1.595033207769681e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16089,3266,1.30 [1.21-1.41],3.887164430781093e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,16047,3269,1.28 [1.15-1.43],6.235567096095717e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,16133,3284,1.19 [1.16-1.23],7.616011793856644e-27
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,18507,3810,1.09 [1.01-1.16],0.0188933080761427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,18059,3707,1.10 [1.07-1.14],3.797741006411575e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHIT1,Chitotriosidase-1,18490,3810,1.02 [1.00-1.04],0.0136736153079127
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHL1,Neural cell adhesion molecule L1-like protein,18493,3806,0.82 [0.74-0.91],7.873084745302944e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,18497,3796,1.39 [1.26-1.54],2.1546422062366053e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",18345,3776,1.04 [1.00-1.09],0.049697726367093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC12A,C-type lectin domain family 12 member A,15640,3181,1.22 [1.04-1.44],0.0171547621139918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC1A,C-type lectin domain family 1 member A,18082,3730,1.10 [1.01-1.20],0.0360579654672704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC3B,Tetranectin,15750,3210,0.64 [0.54-0.76],1.705870110963107e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4A,C-type lectin domain family 4 member A,18351,3789,0.91 [0.84-0.99],0.0213997666823183
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,18351,3789,1.14 [1.08-1.19],6.389534672029309e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,18355,3777,1.16 [1.06-1.28],0.0021352607322355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,17984,3696,1.14 [1.07-1.22],2.5369559054885627e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,15697,3197,1.10 [1.02-1.18],0.0101512899662771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,18549,3809,1.38 [1.21-1.58],1.9805841848639977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLPS,Colipase,18392,3800,0.95 [0.92-0.99],0.018711696977646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,18380,3787,0.93 [0.87-0.99],0.027155339464715
