Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,RGMA,Repulsive guidance molecule A,22537,97,1.81 [1.03-3.17],0.0375520274236243
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE1,Ribonuclease pancreatic,19454,81,2.07 [1.18-3.64],0.0115808762917793
Chapter XI Diseases of the digestive system,Diseases of tongue,RSPO3,R-spondin-3,22530,97,1.83 [1.03-3.25],0.039674702829861
Chapter XI Diseases of the digestive system,Diseases of tongue,RTBDN,Retbindin,22244,96,1.77 [1.12-2.79],0.0141673395721907
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARA5,Scavenger receptor class A member 5,22537,97,1.77 [1.00-3.14],0.0492636319088509
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,21729,95,2.07 [1.31-3.28],0.0018984513592503
Chapter XI Diseases of the digestive system,Diseases of tongue,SCIN,Adseverin,18810,80,1.32 [1.05-1.66],0.0188778523776291
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,19447,81,1.98 [1.09-3.60],0.0245417119087272
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,22357,94,1.79 [1.19-2.68],0.0050831848623714
Chapter XI Diseases of the digestive system,Diseases of tongue,SEL1L,Protein sel-1 homolog 1,18960,79,1.60 [1.04-2.46],0.0332211925934185
Chapter XI Diseases of the digestive system,Diseases of tongue,SERPINA4,Kallistatin,19107,81,0.33 [0.14-0.79],0.0123847457090648
Chapter XI Diseases of the digestive system,Diseases of tongue,SFRP1,Secreted frizzled-related protein 1,22083,96,1.51 [1.06-2.17],0.0238291158357209
Chapter XI Diseases of the digestive system,Diseases of tongue,SHISA5,Protein shisa-5,19460,81,2.10 [1.34-3.29],0.0011610613618321
Chapter XI Diseases of the digestive system,Diseases of tongue,SHPK,Sedoheptulokinase,19092,79,1.49 [1.01-2.21],0.0449717503586336
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC1,Sialoadhesin,22447,97,1.80 [1.21-2.67],0.0034531897322878
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC8,Sialic acid-binding Ig-like lectin 8,18960,79,1.64 [1.03-2.62],0.0382521488101418
Chapter XI Diseases of the digestive system,Diseases of tongue,SLAMF7,SLAM family member 7,22301,96,1.43 [1.07-1.90],0.0164295065789709
Chapter XI Diseases of the digestive system,Diseases of tongue,SLC13A1,Solute carrier family 13 member 1,19355,80,1.29 [1.02-1.64],0.0363414256587148
Chapter XI Diseases of the digestive system,Diseases of tongue,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",18745,77,1.36 [1.02-1.81],0.0367549402095296
Chapter XI Diseases of the digestive system,Diseases of tongue,SMOC2,SPARC-related modular calcium-binding protein 2,22447,97,1.75 [1.13-2.70],0.011563595432494
Chapter XI Diseases of the digestive system,Diseases of tongue,SMPD1,Sphingomyelin phosphodiesterase,22429,97,1.48 [1.04-2.09],0.0275626231784157
Chapter XI Diseases of the digestive system,Diseases of tongue,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",18960,79,1.76 [1.13-2.73],0.0126341568201346
Chapter XI Diseases of the digestive system,Diseases of tongue,SPINK1,Serine protease inhibitor Kazal-type 1,22376,98,1.73 [1.22-2.45],0.0021804877750007
Chapter XI Diseases of the digestive system,Diseases of tongue,SPON2,Spondin-2,22250,93,1.95 [1.18-3.21],0.0087368942628668
Chapter XI Diseases of the digestive system,Diseases of tongue,SPRR3,Small proline-rich protein 3,19410,81,1.69 [1.29-2.22],0.0001687304619238
Chapter XI Diseases of the digestive system,Diseases of tongue,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22630,96,1.81 [1.10-2.96],0.0188121680115211
Chapter XI Diseases of the digestive system,Diseases of tongue,STX5,Syntaxin-5,18874,80,0.47 [0.23-0.94],0.0319913398696001
Chapter XI Diseases of the digestive system,Diseases of tongue,SYT1,Synaptotagmin-1,19410,81,1.47 [1.06-2.04],0.0216852555926786
Chapter XI Diseases of the digestive system,Diseases of tongue,TADA3,Transcriptional adapter 3,19355,80,1.64 [1.03-2.63],0.0381874014867547
Chapter XI Diseases of the digestive system,Diseases of tongue,TAFA5,Chemokine-like protein TAFA-5,22244,96,1.65 [1.05-2.59],0.0296207607799213
Chapter XI Diseases of the digestive system,Diseases of tongue,TCTN3,Tectonic-3,19447,81,2.17 [1.07-4.40],0.032595638703847
Chapter XI Diseases of the digestive system,Diseases of tongue,TFF2,Trefoil factor 2,22409,97,1.50 [1.13-2.00],0.0053394805985469
Chapter XI Diseases of the digestive system,Diseases of tongue,TFF3,Trefoil factor 3,22354,96,1.46 [1.05-2.03],0.0234463095866442
Chapter XI Diseases of the digestive system,Diseases of tongue,THSD1,Thrombospondin type-1 domain-containing protein 1,18723,80,0.45 [0.22-0.90],0.0236802480421108
Chapter XI Diseases of the digestive system,Diseases of tongue,TIE1,Tyrosine-protein kinase receptor Tie-1,22630,96,1.89 [1.09-3.28],0.0229492315629035
Chapter XI Diseases of the digestive system,Diseases of tongue,TIMP2,Metalloproteinase inhibitor 2,19447,81,1.64 [1.14-2.36],0.007937927738447
Chapter XI Diseases of the digestive system,Diseases of tongue,TMPRSS11D,Transmembrane protease serine 11D,19382,81,1.53 [1.01-2.32],0.0453829706709005
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22151,96,1.77 [1.16-2.70],0.0080793390167477
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22151,96,1.43 [1.17-1.76],0.0005014305478104
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22570,98,1.62 [1.07-2.45],0.0226665130632059
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22440,96,2.10 [1.35-3.25],0.0009870824339951
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22377,97,1.74 [1.24-2.45],0.0013209511544287
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22377,97,1.75 [1.03-2.98],0.0400593745194991
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22376,98,2.10 [1.27-3.48],0.0037437908283465
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22376,98,1.55 [1.12-2.14],0.0083183401320488
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22537,97,2.07 [1.14-3.75],0.0160800758509767
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22536,98,1.75 [1.17-2.63],0.0068883419962424
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22151,96,1.57 [1.22-2.02],0.0004843729200162
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22151,96,1.58 [1.14-2.18],0.0058559875190755
Chapter XI Diseases of the digestive system,Diseases of tongue,TPP1,Tripeptidyl-peptidase 1,22192,93,1.45 [1.02-2.05],0.0368117999787047
Chapter XI Diseases of the digestive system,Diseases of tongue,ULBP2,UL16-binding protein 2,22151,96,1.93 [1.27-2.94],0.0019481670139411
Chapter XI Diseases of the digestive system,Diseases of tongue,VGF,Neurosecretory protein VGF,19402,80,1.93 [1.01-3.69],0.0462276684614564
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG4,V-set and immunoglobulin domain-containing protein 4,22347,98,2.00 [1.37-2.92],0.000349776074963
Chapter XI Diseases of the digestive system,Diseases of tongue,VWF,von Willebrand factor,22630,96,1.36 [1.07-1.73],0.0114197164564048
Chapter XI Diseases of the digestive system,Diseases of tongue,WFDC12,WAP four-disulfide core domain protein 12,22498,97,1.37 [1.05-1.78],0.0203550662231516
Chapter XI Diseases of the digestive system,Diseases of tongue,WFDC2,WAP four-disulfide core domain protein 2,21237,92,1.69 [1.15-2.47],0.0078044957520824
