Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C7,Complement component C7,16431,81,2.61 [1.35-5.04],0.0044357970337365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C9,Complement component C9,16847,83,1.76 [1.14-2.72],0.0109492633531413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C9orf40,Uncharacterized protein C9orf40,16758,83,0.76 [0.59-0.99],0.0434818699011918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CA5A,"Carbonic anhydrase 5A, mitochondrial",18954,89,0.71 [0.57-0.90],0.0042771976723512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CBLIF,Cobalamin binding intrinsic factor,19289,91,1.27 [1.01-1.60],0.042511947911798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL7,C-C motif chemokine 7,19282,92,1.35 [1.05-1.74],0.0203149145447956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD200R1,Cell surface glycoprotein CD200 receptor 1,19229,92,0.51 [0.29-0.88],0.0150834635016017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD2AP,CD2-associated protein,19325,91,0.73 [0.54-0.98],0.0367573660221122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD5,T-cell surface glycoprotein CD5,19446,91,1.57 [1.03-2.38],0.034566956793951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD5L,CD5 antigen-like,16759,80,1.66 [1.06-2.59],0.0272566549961387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD74,HLA class II histocompatibility antigen gamma chain,19469,91,2.26 [1.41-3.63],0.0006967368660255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,19513,92,1.47 [1.01-2.14],0.0469546959829048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDC123,Cell division cycle protein 123 homolog,16222,79,1.34 [1.04-1.73],0.0223697006557105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDHR2,Cadherin-related family member 2,19240,90,0.63 [0.49-0.81],0.0003895382704799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDK1,Cyclin-dependent kinase 1,16222,79,0.46 [0.26-0.82],0.0080691526621089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,19355,90,0.34 [0.17-0.69],0.0025027292854772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CELA2A,Chymotrypsin-like elastase family member 2A,16858,83,0.70 [0.51-0.97],0.0336576305788226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CEND1,Cell cycle exit and neuronal differentiation protein 1,16306,80,0.51 [0.29-0.89],0.0167409326316972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16815,81,1.61 [1.02-2.55],0.042417450399394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHGA,Chromogranin-A,16858,83,1.42 [1.21-1.68],2.9363794320368788e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CKAP4,Cytoskeleton-associated protein 4,19423,92,1.82 [1.01-3.28],0.0477368005846988
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLEC4G,C-type lectin domain family 4 member G,19282,92,0.46 [0.26-0.81],0.0075085364238848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLINT1,Clathrin interactor 1,16222,79,0.38 [0.21-0.67],0.000828620292025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLSTN3,Calsyntenin-3,16815,81,1.98 [1.05-3.75],0.0361160095377849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLU,Clusterin,16860,82,1.72 [1.24-2.40],0.0012221152595874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRELD1,Protein disulfide isomerase CRELD1,16491,80,2.33 [1.35-4.02],0.0023544568449898
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSNK2A1,Casein kinase II subunit alpha,16805,80,0.57 [0.35-0.93],0.0239976492557306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSRP3,Cysteine and glycine-rich protein 3,16256,77,0.75 [0.57-0.98],0.0346935869838635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTSB,Cathepsin B,19369,92,0.69 [0.48-0.99],0.0451737868046612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTSH,Pro-cathepsin H,18890,89,1.31 [1.02-1.68],0.0345176778945235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DCLRE1C,Protein artemis,16222,79,0.46 [0.22-0.98],0.0431205263453441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DCXR,L-xylulose reductase,19405,91,0.57 [0.39-0.84],0.0038196224351563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DDR1,Epithelial discoidin domain-containing receptor 1,19469,91,0.41 [0.18-0.94],0.0362673348974757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPP4,Dipeptidyl peptidase 4,19014,90,0.35 [0.19-0.66],0.0012009251022371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,19240,90,0.44 [0.19-0.99],0.0477220233130456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DUSP13,Dual specificity protein phosphatase 13 isoform A,16760,82,0.56 [0.32-0.99],0.0455637421576283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DUSP3,Dual specificity protein phosphatase 3,18889,92,1.19 [1.01-1.41],0.0412255294166141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ECE1,Endothelin-converting enzyme 1,18889,92,1.69 [1.12-2.55],0.0129225680127449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",16849,82,0.72 [0.52-0.99],0.0456097840366492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EP300,Histone acetyltransferase p300,16339,79,0.41 [0.19-0.86],0.0177883353669079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,19405,91,0.35 [0.17-0.76],0.0072474586205102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,F11,Coagulation factor XI,16618,79,1.69 [1.03-2.78],0.0370108430638292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,F12,Coagulation factor XII,16860,82,1.97 [1.17-3.30],0.0101155406556377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FBLN2,Fibulin-2,16858,83,2.06 [1.11-3.82],0.0214687376904913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGL1,Fibrinogen-like protein 1,16847,83,1.54 [1.11-2.13],0.0093148615450484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FLT4,Vascular endothelial growth factor receptor 3,19405,91,0.49 [0.29-0.83],0.0081904110130148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FST,Follistatin,19383,90,0.61 [0.41-0.91],0.015409409111775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FSTL1,Follistatin-related protein 1,16425,79,2.81 [1.37-5.75],0.0046877426918281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAD1,Glutamate decarboxylase 1,16222,79,0.41 [0.18-0.95],0.0371311107930836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAST,Gastrin,16815,81,1.28 [1.13-1.44],7.166557285135186e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GBA,Lysosomal acid glucosylceramidase,16395,79,1.62 [1.19-2.21],0.0021566209248243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF15,Growth/differentiation factor 15,19565,92,1.64 [1.15-2.34],0.0058493158471608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,18875,92,1.14 [1.02-1.28],0.0259751371299932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GHRL,Appetite-regulating hormone,19325,91,1.26 [1.01-1.57],0.0432841015549634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GIMAP7,GTPase IMAP family member 7,16491,80,0.32 [0.15-0.67],0.0026279135075999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GIMAP8,GTPase IMAP family member 8,16222,79,0.51 [0.30-0.86],0.0119296741382661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GKN1,Gastrokine-1,18534,92,1.81 [1.00-3.27],0.0493106758712885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GUCY2C,Heat-stable enterotoxin receptor,16546,80,0.68 [0.47-0.98],0.0387207637868367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HAO1,Hydroxyacid oxidase 1,19480,91,0.83 [0.71-0.97],0.0195759259526081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HK2,Hexokinase-2,18954,89,0.46 [0.23-0.91],0.0254557139006095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HMOX1,Heme oxygenase 1,19113,91,0.65 [0.43-0.97],0.0374216177246063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16334,83,1.91 [1.19-3.07],0.0074441314845274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFNGR2,Interferon gamma receptor 2,19145,90,0.60 [0.40-0.89],0.0118463810305074
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGLC2,Immunoglobulin lambda constant 2,16828,82,1.81 [1.13-2.89],0.0128017270306619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGLON5,IgLON family member 5,16222,79,1.19 [1.00-1.40],0.0440585715712143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL15,Interleukin-15,19282,92,1.85 [1.10-3.11],0.0202380289891389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL17F,Interleukin-17F,18960,91,1.23 [1.02-1.48],0.0315579060004479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL18R1,Interleukin-18 receptor 1,19513,92,2.16 [1.27-3.66],0.0042164580357591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGA11,Integrin alpha-11,19282,92,0.47 [0.27-0.80],0.0053473693551564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGAM,Integrin alpha-M,19350,92,0.48 [0.26-0.88],0.0177612675100899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGBL1,Integrin beta-like protein 1,16858,83,1.88 [1.19-2.98],0.0068490938362339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITM2A,Integral membrane protein 2A,19282,92,1.41 [1.04-1.89],0.0247045843470324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KIRREL2,Kin of IRRE-like protein 2,18889,92,1.51 [1.00-2.28],0.0481187907827002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLK15,Kallikrein-15,16723,81,0.67 [0.45-0.99],0.0436414816486849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KRT5,"Keratin, type II cytoskeletal 5",18889,92,1.52 [1.10-2.11],0.0121151036319324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KYNU,Kynureninase,19513,92,0.55 [0.37-0.82],0.0037406638171303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEG1,Protein LEG1 homolog,15942,78,0.57 [0.40-0.80],0.0013170084438637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LIPF,Gastric triacylglycerol lipase,16425,79,1.39 [1.01-1.90],0.0420924367420575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,19415,91,1.82 [1.07-3.08],0.0259406762183847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRRC38,Leucine-rich repeat-containing protein 38,16395,79,1.52 [1.10-2.10],0.0117200516504353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LSM8,U6 snRNA-associated Sm-like protein LSm8,16546,80,1.34 [1.14-1.56],0.0002732806138686
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LY9,T-lymphocyte surface antigen Ly-9,19087,91,1.89 [1.04-3.43],0.0377634452113339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MED21,Mediator of RNA polymerase II transcription subunit 21,16256,77,1.41 [1.03-1.94],0.0303586843295793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MEGF9,Multiple epidermal growth factor-like domains protein 9,19505,92,0.34 [0.13-0.90],0.0289990274601264
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MORF4L1,Mortality factor 4-like protein 1,16546,80,0.43 [0.22-0.86],0.01654382926575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,16805,80,0.68 [0.47-0.99],0.0417963918775145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYO9B,Unconventional myosin-IXb,18960,91,0.71 [0.51-0.98],0.0367938833243944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NPPB,Natriuretic peptides B,18954,89,0.86 [0.76-0.97],0.0166956342600865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NTF3,Neurotrophin-3,19282,92,0.56 [0.33-0.96],0.033337995914047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,16256,77,1.37 [1.02-1.84],0.0356116190880682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,OFD1,Oral-facial-digital syndrome 1 protein,16546,80,0.57 [0.35-0.93],0.023926214783419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,OMP,Olfactory marker protein,16306,80,0.54 [0.31-0.94],0.0303912029737493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,16465,80,0.54 [0.33-0.91],0.0202309861538785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCDH1,Protocadherin-1,19454,92,2.05 [1.09-3.84],0.0249052721089098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDCD1,Programmed cell death protein 1,19445,91,1.60 [1.12-2.29],0.0099800790305848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDRG1,p53 and DNA damage-regulated protein 1,16395,79,0.56 [0.33-0.97],0.0367182555580185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PEPD,Xaa-Pro dipeptidase,16847,83,0.37 [0.17-0.81],0.0135755226292069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PGA4,Pepsin A-4,16847,83,1.73 [1.34-2.24],2.8433978860355e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PITHD1,PITH domain-containing protein 1,16198,79,0.66 [0.45-0.97],0.0321242601185167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLAT,Tissue-type plasminogen activator,19505,92,0.70 [0.49-1.00],0.0488611998865551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLCB1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",16339,79,0.50 [0.26-0.98],0.0434253044200257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PON1,Serum paraoxonase/arylesterase 1,16847,83,0.40 [0.21-0.76],0.0048258590254667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PSMD1,26S proteasome non-ATPase regulatory subunit 1,16805,80,0.59 [0.37-0.94],0.0267320860183797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,16315,78,0.42 [0.21-0.87],0.0185848111745909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PTPRM,Receptor-type tyrosine-protein phosphatase mu,19256,92,0.45 [0.21-0.97],0.041984931252131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PZP,Pregnancy zone protein,16860,82,1.60 [1.15-2.23],0.0056861779350816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RAB6B,Ras-related protein Rab-6B,18889,92,0.64 [0.41-0.99],0.0444216752121636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RBP5,Retinol-binding protein 5,19240,90,0.69 [0.49-0.99],0.0418960533116621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REPS1,RalBP1-associated Eps domain-containing protein 1,16339,79,0.47 [0.25-0.87],0.0174406793259826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RETN,Resistin,19289,92,1.57 [1.05-2.34],0.0279053146515145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE6,Ribonuclease K6,16717,82,1.77 [1.19-2.63],0.0051779304800188
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,S100P,Protein S100-P,18954,89,1.42 [1.09-1.85],0.0088324587228032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCLY,Selenocysteine lyase,19415,91,0.64 [0.43-0.95],0.0271655777390386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SCN3B,Sodium channel subunit beta-3,16306,80,1.40 [1.03-1.89],0.0319379969798319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SFRP4,Secreted frizzled-related protein 4,16491,80,0.53 [0.32-0.89],0.0165508755434425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SKAP2,Src kinase-associated phosphoprotein 2,19416,90,0.83 [0.69-0.99],0.0422236229960788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SLC39A14,Zinc transporter ZIP14,18889,92,1.74 [1.14-2.64],0.0096730582860335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SORD,Sorbitol dehydrogenase,19388,91,0.71 [0.55-0.91],0.0065940926958913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK4,Serine protease inhibitor Kazal-type 4,19282,92,1.29 [1.00-1.65],0.0462708558087785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPP1,Osteopontin,19541,92,1.62 [1.11-2.36],0.0132968731063413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SUSD5,Sushi domain-containing protein 5,16395,78,1.98 [1.05-3.71],0.0341107610395861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TAGLN3,Transgelin-3,16222,79,0.64 [0.44-0.94],0.0213848028992899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TCN2,Transcobalamin-2,19541,92,0.53 [0.28-0.98],0.0443918496487178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF2,Trefoil factor 2,19383,90,1.72 [1.29-2.29],0.0002509788258689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF3,Trefoil factor 3,19334,92,1.42 [1.01-2.00],0.0437925892933153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFBI,Transforming growth factor-beta-induced protein ig-h3,19250,92,0.49 [0.25-0.98],0.0436565931211644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TGFBR3,Transforming growth factor beta receptor type 3,19565,92,0.58 [0.35-0.94],0.0281729659315322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,THOP1,Thimet oligopeptidase,19224,91,0.43 [0.23-0.79],0.0070179827450452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIE1,Tyrosine-protein kinase receptor Tie-1,19565,92,0.62 [0.44-0.87],0.0059215192402683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIMP3,Metalloproteinase inhibitor 3,19416,90,0.81 [0.70-0.94],0.0060120754295178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TMED4,Transmembrane emp24 domain-containing protein 4,16256,77,0.57 [0.34-0.98],0.0432784457231728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TMEM132A,Transmembrane protein 132A,16425,79,0.64 [0.45-0.91],0.0128553309793027
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNF,Tumor necrosis factor,18931,89,1.50 [1.05-2.13],0.0265605416750748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19145,90,1.39 [1.10-1.76],0.0054816250460519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19350,92,1.56 [1.09-2.22],0.0151855904680977
