Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,22837,1529,1.15 [1.09-1.22],2.182356480238561e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,19389,1284,1.25 [1.05-1.48],0.0121992792882724
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",19353,1278,1.08 [1.02-1.15],0.0073394738537996
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,19353,1278,1.11 [1.03-1.20],0.01005551610588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19295,1283,1.13 [1.05-1.21],0.0016595489615466
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,22241,1496,0.90 [0.83-0.98],0.0115005595378579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,23122,1548,1.70 [1.35-2.13],4.493690266877315e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",19792,1307,1.11 [1.01-1.21],0.0293353112923106
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",22730,1525,1.07 [1.03-1.12],0.001652582781997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,22983,1547,1.69 [1.36-2.09],2.018988740031555e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,22730,1525,1.30 [1.07-1.57],0.0088505491554307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,19463,1277,1.25 [1.09-1.43],0.0017846845494963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,19703,1301,1.13 [1.02-1.26],0.0176920856110898
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,22813,1527,1.19 [1.04-1.36],0.0102138364659634
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,23020,1551,1.50 [1.34-1.68],3.766604147356683e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22512,1504,1.37 [1.17-1.61],8.66754087631678e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,22900,1535,1.26 [1.14-1.39],9.80387626248394e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,23020,1551,1.16 [1.02-1.31],0.0213639869114916
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,22314,1507,1.17 [1.12-1.23],1.7859765770779792e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA5,Annexin A5,22245,1502,1.25 [1.07-1.45],0.0037339281600242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,19724,1302,0.77 [0.66-0.91],0.0013582776094355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,19917,1315,0.73 [0.59-0.91],0.0041811227334906
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,19898,1314,1.24 [1.12-1.38],6.081147365900983e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOC1,Apolipoprotein C-I,19884,1314,0.84 [0.72-0.97],0.0199434488551474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,19898,1314,0.81 [0.67-0.98],0.0324374559349456
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,22917,1532,0.66 [0.56-0.77],2.634206195762066e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,22730,1525,1.79 [1.64-1.96],5.175194909231149e-37
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,19230,1271,1.10 [1.02-1.18],0.0097884340714289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,22406,1512,1.18 [1.05-1.33],0.0065907616812432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,19205,1274,0.89 [0.80-1.00],0.0495324901347514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,19689,1304,1.13 [1.02-1.26],0.0241163645794712
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH2,Neutral ceramidase,22634,1529,0.92 [0.85-1.00],0.0433235562436752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22634,1529,1.57 [1.36-1.81],8.84053937287508e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,19898,1314,1.63 [1.35-1.97],5.393748527220493e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,19205,1274,1.11 [1.02-1.20],0.0152620748686405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,19789,1307,1.56 [1.34-1.80],3.6076982862261683e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,22964,1537,1.29 [1.10-1.52],0.0018481615832556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,19917,1315,1.54 [1.40-1.70],1.9190813570517945e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19389,1284,1.31 [1.13-1.52],0.0003319580081835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22939,1541,1.72 [1.47-2.01],1.3776688344237447e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22334,1503,1.13 [1.05-1.21],0.0007546519993257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22334,1503,1.45 [1.25-1.68],8.85182842658455e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,22863,1538,1.40 [1.17-1.67],0.0002310513401314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",19884,1317,1.23 [1.04-1.45],0.014108028227264
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,19539,1292,0.80 [0.66-0.96],0.015961581770803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",22789,1536,1.17 [1.04-1.30],0.0061131179390923
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,19295,1283,1.17 [1.07-1.27],0.0003470792327743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BEX3,Protein BEX3,19163,1279,1.12 [1.00-1.24],0.0403165503538168
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BHLHE40,Class E basic helix-loop-helix protein 40,19230,1271,0.92 [0.85-0.99],0.0334048972831901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLNK,B-cell linker protein,19295,1283,1.19 [1.05-1.35],0.0048966380266248
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP10,Bone morphogenetic protein 10,19463,1277,1.27 [1.05-1.54],0.0134201193600564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP4,Bone morphogenetic protein 4,22598,1525,1.14 [1.03-1.25],0.0087212931768031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,19463,1277,1.48 [1.18-1.86],0.0007336196218223
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19295,1283,1.26 [1.12-1.42],8.535965488005262e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,18714,1245,0.94 [0.89-0.98],0.0104602197332061
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFB1,BPI fold-containing family B member 1,22778,1531,1.12 [1.04-1.20],0.0026055853082013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD3,Bromodomain-containing protein 3,19205,1274,1.16 [1.05-1.28],0.0025336359106254
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,22314,1507,1.11 [1.01-1.23],0.0370942011074648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,23030,1550,2.15 [1.73-2.65],2.258743876399398e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23019,1546,1.31 [1.22-1.42],4.297421925322639e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,22939,1541,1.77 [1.52-2.07],5.06002887911791e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,22789,1536,1.29 [1.16-1.44],4.546725290102152e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,22959,1547,2.04 [1.68-2.49],1.2593808207518442e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QL2,Complement C1q-like protein 2,19295,1283,0.88 [0.78-1.00],0.0453255575545856
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1RL,Complement C1r subcomponent-like protein,19879,1314,1.42 [1.08-1.87],0.0113652599015546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C5,Complement C5,19917,1315,1.50 [1.06-2.11],0.0221261590298849
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,19425,1289,1.64 [1.38-1.94],9.98867247641971e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C8B,Complement component C8 beta chain,19917,1315,0.81 [0.68-0.96],0.0168688068283414
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,19898,1314,1.12 [1.02-1.24],0.0217021680746038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,22730,1525,1.35 [1.18-1.55],1.6599812664993386e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA14,Carbonic anhydrase 14,23020,1551,0.78 [0.69-0.89],0.0001705984825512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",22407,1501,1.10 [1.04-1.15],0.0002571239242376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,22796,1535,0.88 [0.82-0.95],0.0009215496895415
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,23020,1551,1.51 [1.39-1.64],1.8744894386992007e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB1,Calbindin,22730,1525,1.24 [1.11-1.37],5.405101668616163e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB2,Calretinin,22314,1507,1.26 [1.12-1.42],8.475568807845124e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,22599,1527,1.13 [1.05-1.21],0.0005271547215529
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,19849,1312,1.23 [1.09-1.38],0.0005352784935688
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,22756,1523,1.69 [1.35-2.10],3.239847467043358e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAPG,Macrophage-capping protein,22637,1522,1.22 [1.13-1.31],1.923615474321963e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAPN3,Calpain-3,19792,1307,1.15 [1.02-1.31],0.0272076884758122
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP1,Caspase-1,22314,1507,1.13 [1.06-1.20],0.0001116176701439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,22795,1525,1.11 [1.05-1.18],0.0002833717141544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,23020,1551,0.79 [0.69-0.91],0.0009996268336377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBS,Cystathionine beta-synthase,19389,1284,1.20 [1.09-1.32],0.0002465945702241
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,22837,1529,1.36 [1.21-1.52],2.986388646720104e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,23064,1552,1.41 [1.25-1.60],3.4104114519286885e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,22813,1527,1.12 [1.00-1.25],0.0439712860651305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,23122,1548,1.31 [1.19-1.44],6.420986634310808e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,23122,1548,1.13 [1.04-1.24],0.0057349849284125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL17,C-C motif chemokine 17,22799,1530,1.06 [1.01-1.12],0.0135389568269789
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL18,C-C motif chemokine 18,22546,1511,1.09 [1.02-1.16],0.0098301037208019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL19,C-C motif chemokine 19,23019,1546,1.04 [1.00-1.07],0.0365841041250641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,23064,1552,1.18 [1.13-1.23],6.360179090039966e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,22939,1541,1.20 [1.09-1.32],0.0002098241066711
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL22,C-C motif chemokine 22,22635,1521,1.12 [1.02-1.21],0.0117109418345988
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,23064,1552,1.48 [1.35-1.62],1.1193425381693371e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL27,C-C motif chemokine 27,22837,1529,1.14 [1.05-1.23],0.0011795945613896
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,22706,1531,1.11 [1.03-1.20],0.0053483625248551
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,22789,1536,1.19 [1.12-1.26],1.44621432621709e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,22871,1537,1.08 [1.02-1.14],0.0132893923469399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,22789,1536,1.22 [1.14-1.30],2.11247707986976e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,23083,1546,1.43 [1.26-1.62],1.4146925297106865e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,23020,1551,1.31 [1.17-1.46],9.460954042835256e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD101,Immunoglobulin superfamily member 2,19789,1307,1.17 [1.04-1.33],0.0096156072405805
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22430,1500,1.26 [1.13-1.41],3.000125027159062e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,23064,1552,1.36 [1.24-1.48],2.6908734256344196e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22964,1537,1.28 [1.15-1.42],2.3865927606368533e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2,T-cell surface antigen CD2,19205,1274,1.14 [1.02-1.29],0.0275277260477783
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD200,OX-2 membrane glycoprotein,22789,1536,1.25 [1.06-1.47],0.0078108958651627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD207,C-type lectin domain family 4 member K,22325,1496,1.16 [1.04-1.31],0.0107823682587641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD22,B-cell receptor CD22,23064,1552,1.16 [1.05-1.28],0.0049725700492544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,22934,1541,1.53 [1.39-1.69],1.5644932615320642e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22634,1529,1.46 [1.29-1.64],1.5211506937981835e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD276,CD276 antigen,22832,1532,1.41 [1.24-1.60],1.599927725527251e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22334,1503,1.33 [1.19-1.48],4.796802591057029e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,19463,1277,1.65 [1.39-1.97],1.1072675163814934e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,23019,1546,1.49 [1.32-1.69],1.5484778236018035e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,22944,1548,1.46 [1.32-1.61],3.869193060825285e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,23020,1551,1.16 [1.08-1.25],0.0001330607060008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,22730,1525,1.76 [1.54-2.00],6.788671197592993e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,22954,1544,0.70 [0.58-0.84],0.0001746317555416
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22730,1525,1.34 [1.17-1.53],2.456147219829836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD3D,T-cell surface glycoprotein CD3 delta chain,19230,1271,1.18 [1.02-1.36],0.0216545015662678
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD3G,T-cell surface glycoprotein CD3 gamma chain,19295,1283,1.06 [1.00-1.12],0.0333761011239353
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,22751,1532,1.38 [1.22-1.56],3.380906431211875e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,22832,1531,1.12 [1.02-1.23],0.0133068267838667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,22740,1524,1.21 [1.04-1.41],0.0160556602016169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD48,CD48 antigen,22900,1535,1.53 [1.32-1.77],8.065718661768278e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,22983,1547,1.31 [1.16-1.47],9.44257062160515e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,22045,1460,1.63 [1.36-1.94],7.748086603976009e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,19249,1278,1.35 [1.20-1.52],3.2065097127400545e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,22789,1536,1.20 [1.08-1.33],0.0006830647525127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,19463,1277,1.44 [1.28-1.62],1.0395950236923212e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,23019,1546,1.69 [1.50-1.91],1.6918375913888535e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,23064,1552,1.42 [1.30-1.55],7.623709696821723e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,19884,1317,1.77 [1.54-2.04],1.6148316402561492e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,22789,1536,1.58 [1.40-1.79],4.210401494243845e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD86,T-lymphocyte activation antigen CD86,19789,1307,1.22 [1.02-1.46],0.0322914751524262
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD93,Complement component C1q receptor,22022,1476,1.20 [1.03-1.38],0.0169506993641243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,22634,1529,1.31 [1.21-1.42],1.1589066808632945e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,22116,1477,1.33 [1.20-1.48],8.165205354834278e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH15,Cadherin-15,22984,1544,0.91 [0.84-0.97],0.0080712638394299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,22837,1529,1.15 [1.08-1.23],1.5015940740005927e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,22837,1529,1.35 [1.19-1.54],3.0323608475216054e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH3,Cadherin-3,23019,1546,1.32 [1.17-1.48],5.134480861701391e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH6,Cadherin-6,22837,1529,1.32 [1.17-1.48],3.795520547059076e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDSN,Corneodesmosin,22994,1547,1.22 [1.10-1.35],0.0001151180758015
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19789,1307,0.89 [0.83-0.95],0.0008346286363411
