Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,ATF2,Cyclic AMP-dependent transcription factor ATF-2,14377,92,0.63 [0.41-0.97],0.0345999886414349
Chapter XI Diseases of the digestive system,Volvulus,AZU1,Azurocidin,14267,91,0.69 [0.51-0.92],0.0111325793665012
Chapter XI Diseases of the digestive system,Volvulus,B4GAT1,"Beta-1,4-glucuronyltransferase 1",14713,94,0.39 [0.18-0.83],0.0141313805865712
Chapter XI Diseases of the digestive system,Volvulus,BAG3,BAG family molecular chaperone regulator 3,14540,93,0.59 [0.41-0.84],0.0031592937697579
Chapter XI Diseases of the digestive system,Volvulus,BAG6,Large proline-rich protein BAG6,14446,94,0.55 [0.32-0.94],0.0279395277699253
Chapter XI Diseases of the digestive system,Volvulus,BAP18,Chromatin complexes subunit BAP18,12901,78,0.62 [0.42-0.91],0.0135804810996892
Chapter XI Diseases of the digestive system,Volvulus,BCHE,Cholinesterase,12676,76,0.57 [0.36-0.88],0.0107193928265822
Chapter XI Diseases of the digestive system,Volvulus,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",14655,93,1.91 [1.16-3.15],0.0115356424100066
Chapter XI Diseases of the digestive system,Volvulus,BECN1,Beclin-1,12594,76,0.63 [0.42-0.94],0.0241879281646747
Chapter XI Diseases of the digestive system,Volvulus,BLNK,B-cell linker protein,12535,76,0.31 [0.16-0.62],0.0008935555216386
Chapter XI Diseases of the digestive system,Volvulus,BPIFA2,BPI fold-containing family A member 2,12142,73,0.80 [0.65-0.99],0.0440929305891886
Chapter XI Diseases of the digestive system,Volvulus,BRAP,BRCA1-associated protein,12742,76,0.82 [0.67-1.00],0.0462853705362733
Chapter XI Diseases of the digestive system,Volvulus,BRME1,Break repair meiotic recombinase recruitment factor 1,12502,75,0.40 [0.20-0.79],0.0079786466702366
Chapter XI Diseases of the digestive system,Volvulus,C1QA,Complement C1q subcomponent subunit A,14796,94,2.31 [1.04-5.10],0.0393005849647706
Chapter XI Diseases of the digestive system,Volvulus,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,12650,75,0.51 [0.32-0.81],0.0048577768990043
Chapter XI Diseases of the digestive system,Volvulus,C7,Complement component C7,12604,75,2.58 [1.26-5.29],0.0095117177530402
Chapter XI Diseases of the digestive system,Volvulus,CA6,Carbonic anhydrase 6,14666,94,0.57 [0.43-0.76],0.0001254976097196
Chapter XI Diseases of the digestive system,Volvulus,CADPS,Calcium-dependent secretion activator 1,12577,77,1.46 [1.01-2.10],0.0429192823138249
Chapter XI Diseases of the digestive system,Volvulus,CBX2,Chromobox protein homolog 2,12477,75,0.39 [0.16-0.93],0.0329770963729732
Chapter XI Diseases of the digestive system,Volvulus,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,14564,93,0.74 [0.57-0.97],0.0294854893541353
Chapter XI Diseases of the digestive system,Volvulus,CCAR2,Cell cycle and apoptosis regulator protein 2,12901,78,1.32 [1.03-1.69],0.0273653963990067
Chapter XI Diseases of the digestive system,Volvulus,CCL16,C-C motif chemokine 16,14897,94,0.71 [0.53-0.97],0.0302477786818644
Chapter XI Diseases of the digestive system,Volvulus,CCL3,C-C motif chemokine 3,14655,93,1.29 [1.05-1.58],0.014674726603479
Chapter XI Diseases of the digestive system,Volvulus,CD209,CD209 antigen,14762,94,0.59 [0.37-0.96],0.0318791624840023
Chapter XI Diseases of the digestive system,Volvulus,CD248,Endosialin,12928,79,0.39 [0.23-0.66],0.0004860638527353
Chapter XI Diseases of the digestive system,Volvulus,CD276,CD276 antigen,14707,95,1.94 [1.15-3.28],0.0128953464716134
Chapter XI Diseases of the digestive system,Volvulus,CD300E,CMRF35-like molecule 2,14780,95,1.53 [1.01-2.33],0.0472289849961417
Chapter XI Diseases of the digestive system,Volvulus,CDA,Cytidine deaminase,12898,78,0.41 [0.25-0.67],0.00049104740222
Chapter XI Diseases of the digestive system,Volvulus,CDC26,Anaphase-promoting complex subunit CDC26,12834,76,0.70 [0.50-0.98],0.0398143134172303
Chapter XI Diseases of the digestive system,Volvulus,CDCP1,CUB domain-containing protein 1,14564,93,1.75 [1.29-2.37],0.0003506548061153
Chapter XI Diseases of the digestive system,Volvulus,CDH2,Cadherin-2,14713,94,1.78 [1.05-3.00],0.0314280254274494
Chapter XI Diseases of the digestive system,Volvulus,CDKL5,Cyclin-dependent kinase-like 5,12502,75,1.38 [1.03-1.86],0.0312938144287539
Chapter XI Diseases of the digestive system,Volvulus,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,14731,95,0.49 [0.26-0.92],0.0263849944734914
Chapter XI Diseases of the digestive system,Volvulus,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,14749,95,2.41 [1.02-5.69],0.0454049511589139
Chapter XI Diseases of the digestive system,Volvulus,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,12860,76,0.60 [0.46-0.79],0.0002417673072843
Chapter XI Diseases of the digestive system,Volvulus,CEBPB,CCAAT/enhancer-binding protein beta,14446,94,0.51 [0.30-0.88],0.0142552439252172
Chapter XI Diseases of the digestive system,Volvulus,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,12650,75,0.36 [0.17-0.76],0.0076459487333646
Chapter XI Diseases of the digestive system,Volvulus,CETN2,Centrin-2,14377,92,0.74 [0.55-1.00],0.0475067867995693
Chapter XI Diseases of the digestive system,Volvulus,CHAD,Chondroadherin,12650,75,0.46 [0.30-0.68],0.0001219129693048
Chapter XI Diseases of the digestive system,Volvulus,CHGA,Chromogranin-A,12928,79,1.37 [1.13-1.67],0.0016661510195341
Chapter XI Diseases of the digestive system,Volvulus,CHMP6,Charged multivesicular body protein 6,12927,78,0.67 [0.45-1.00],0.0488028819249609
Chapter XI Diseases of the digestive system,Volvulus,CKB,Creatine kinase B-type,12928,79,1.62 [1.12-2.33],0.0101777833736232
Chapter XI Diseases of the digestive system,Volvulus,CLEC10A,C-type lectin domain family 10 member A,14564,93,0.56 [0.34-0.93],0.0236286223149169
Chapter XI Diseases of the digestive system,Volvulus,CLEC4A,C-type lectin domain family 4 member A,14655,93,0.48 [0.30-0.75],0.0015324945391323
Chapter XI Diseases of the digestive system,Volvulus,CLEC4M,C-type lectin domain family 4 member M,12904,79,0.56 [0.36-0.88],0.0116897950217511
Chapter XI Diseases of the digestive system,Volvulus,CMC1,COX assembly mitochondrial protein homolog,12927,78,0.78 [0.61-1.00],0.0463571521846459
Chapter XI Diseases of the digestive system,Volvulus,CNTN5,Contactin-5,14736,94,0.55 [0.34-0.92],0.0218301590737606
Chapter XI Diseases of the digestive system,Volvulus,COMP,Cartilage oligomeric matrix protein,14580,93,0.39 [0.23-0.68],0.0009177812300539
Chapter XI Diseases of the digestive system,Volvulus,CORO6,Coronin-6,12502,75,1.60 [1.00-2.55],0.0478835445325256
Chapter XI Diseases of the digestive system,Volvulus,CPA4,Carboxypeptidase A4,12401,75,0.52 [0.32-0.84],0.0073320273217853
Chapter XI Diseases of the digestive system,Volvulus,CRELD2,Protein disulfide isomerase CRELD2,14753,95,0.69 [0.48-0.99],0.0449537117240062
Chapter XI Diseases of the digestive system,Volvulus,CRIP2,Cysteine-rich protein 2,14564,93,0.54 [0.31-0.94],0.0304336630772005
Chapter XI Diseases of the digestive system,Volvulus,CRTAC1,Cartilage acidic protein 1,14897,94,0.45 [0.26-0.81],0.0071100607284652
Chapter XI Diseases of the digestive system,Volvulus,CRYGD,Gamma-crystallin D,12901,78,0.75 [0.60-0.94],0.0113186960691975
Chapter XI Diseases of the digestive system,Volvulus,CTSL,Cathepsin L1,14713,94,2.06 [1.01-4.21],0.0476482600494781
Chapter XI Diseases of the digestive system,Volvulus,CXCL9,C-X-C motif chemokine 9,14774,95,1.55 [1.25-1.93],6.066115734491972e-05
Chapter XI Diseases of the digestive system,Volvulus,DAPK2,Death-associated protein kinase 2,12535,76,0.59 [0.37-0.96],0.0323853970147065
Chapter XI Diseases of the digestive system,Volvulus,DCC,Netrin receptor DCC,12577,77,1.89 [1.11-3.20],0.018369544903066
Chapter XI Diseases of the digestive system,Volvulus,DCTD,Deoxycytidylate deaminase,12650,75,0.79 [0.63-1.00],0.0459521806067036
Chapter XI Diseases of the digestive system,Volvulus,DCXR,L-xylulose reductase,14768,95,0.67 [0.46-0.98],0.0378288540748005
Chapter XI Diseases of the digestive system,Volvulus,DDX58,Antiviral innate immune response receptor RIG-I,14383,95,0.68 [0.46-1.00],0.0485202322953796
Chapter XI Diseases of the digestive system,Volvulus,DEFB116,Beta-defensin 116,12502,75,1.28 [1.02-1.61],0.0335610240423523
Chapter XI Diseases of the digestive system,Volvulus,DIPK2B,Divergent protein kinase domain 2B,12650,75,0.35 [0.18-0.70],0.0026731790763571
Chapter XI Diseases of the digestive system,Volvulus,DNAJB2,DnaJ homolog subfamily B member 2,12650,75,0.64 [0.41-0.98],0.0413792226256401
Chapter XI Diseases of the digestive system,Volvulus,DNAJB6,DnaJ homolog subfamily B member 6,12530,75,0.76 [0.58-1.00],0.0484552350605598
Chapter XI Diseases of the digestive system,Volvulus,DNER,Delta and Notch-like epidermal growth factor-related receptor,14680,95,0.45 [0.22-0.94],0.034178162546651
Chapter XI Diseases of the digestive system,Volvulus,DPP6,Dipeptidyl aminopeptidase-like protein 6,14629,94,0.51 [0.29-0.88],0.0151390026656626
Chapter XI Diseases of the digestive system,Volvulus,DSG2,Desmoglein-2,14713,94,1.95 [1.02-3.75],0.0445489697467175
Chapter XI Diseases of the digestive system,Volvulus,DSG3,Desmoglein-3,14782,94,0.52 [0.31-0.88],0.0152362929297951
Chapter XI Diseases of the digestive system,Volvulus,DXO,Decapping and exoribonuclease protein,12901,78,0.55 [0.33-0.91],0.0193166333576814
Chapter XI Diseases of the digestive system,Volvulus,EBI3_IL27,Interleukin-27,14808,95,2.94 [1.71-5.08],0.0001051941299339
Chapter XI Diseases of the digestive system,Volvulus,EDA2R,Tumor necrosis factor receptor superfamily member 27,14835,95,1.80 [1.15-2.83],0.0100869149304864
Chapter XI Diseases of the digestive system,Volvulus,EGLN1,Egl nine homolog 1,14655,93,0.63 [0.41-0.96],0.0335710671132073
Chapter XI Diseases of the digestive system,Volvulus,EIF5A,Eukaryotic translation initiation factor 5A-1,14464,94,0.45 [0.23-0.89],0.0222772180692043
Chapter XI Diseases of the digestive system,Volvulus,ENAH,Protein enabled homolog,14464,94,0.58 [0.38-0.88],0.010668438577057
Chapter XI Diseases of the digestive system,Volvulus,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,14774,95,0.63 [0.47-0.85],0.0029486608684316
Chapter XI Diseases of the digestive system,Volvulus,EPB41L5,Band 4.1-like protein 5,12577,77,1.39 [1.08-1.80],0.0105755533361876
Chapter XI Diseases of the digestive system,Volvulus,EPHA4,Ephrin type-A receptor 4,12650,75,0.38 [0.18-0.80],0.0114166981553129
Chapter XI Diseases of the digestive system,Volvulus,ERP29,Endoplasmic reticulum resident protein 29,12650,75,0.83 [0.68-1.00],0.0468199283931008
Chapter XI Diseases of the digestive system,Volvulus,FABP9,Fatty acid-binding protein 9,14655,93,0.60 [0.43-0.85],0.0034260289610841
Chapter XI Diseases of the digestive system,Volvulus,FAM3D,Protein FAM3D,12860,76,1.31 [1.01-1.69],0.0381209361017753
Chapter XI Diseases of the digestive system,Volvulus,FCRL5,Fc receptor-like protein 5,14713,94,0.61 [0.44-0.84],0.0026517088819516
Chapter XI Diseases of the digestive system,Volvulus,FDX1,"Adrenodoxin, mitochondrial",12477,75,1.34 [1.03-1.75],0.0269115732926603
Chapter XI Diseases of the digestive system,Volvulus,FETUB,Fetuin-B,14772,94,1.96 [1.08-3.58],0.0280991443504391
Chapter XI Diseases of the digestive system,Volvulus,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",12894,77,0.73 [0.55-0.97],0.0309628825711429
Chapter XI Diseases of the digestive system,Volvulus,FGF19,Fibroblast growth factor 19,14774,95,1.36 [1.08-1.71],0.0100689093976967
Chapter XI Diseases of the digestive system,Volvulus,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,12854,76,0.43 [0.20-0.90],0.0256818646458937
Chapter XI Diseases of the digestive system,Volvulus,FOXJ3,Forkhead box protein J3,12535,76,0.48 [0.26-0.89],0.019394331741802
Chapter XI Diseases of the digestive system,Volvulus,FSTL1,Follistatin-related protein 1,12594,76,2.57 [1.01-6.52],0.0468593281103573
Chapter XI Diseases of the digestive system,Volvulus,FUS,RNA-binding protein FUS,14362,95,0.56 [0.33-0.94],0.0273969346760131
Chapter XI Diseases of the digestive system,Volvulus,FXYD5,FXYD domain-containing ion transport regulator 5,14464,94,0.66 [0.48-0.90],0.0093433381124611
Chapter XI Diseases of the digestive system,Volvulus,GASK1A,Golgi-associated kinase 1A,12477,75,0.59 [0.35-0.99],0.0447680640883406
Chapter XI Diseases of the digestive system,Volvulus,GAST,Gastrin,12901,78,1.16 [1.01-1.34],0.0398394454472482
Chapter XI Diseases of the digestive system,Volvulus,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",14629,94,1.92 [1.17-3.14],0.0094226301866826
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,14897,94,2.05 [1.47-2.86],2.156482609477352e-05
Chapter XI Diseases of the digestive system,Volvulus,GDNF,Glial cell line-derived neurotrophic factor,14377,92,1.66 [1.10-2.50],0.0154024201486477
Chapter XI Diseases of the digestive system,Volvulus,GGACT,Gamma-glutamylaminecyclotransferase,12927,78,0.71 [0.51-0.97],0.0336174298949084
Chapter XI Diseases of the digestive system,Volvulus,GGCT,Gamma-glutamylcyclotransferase,12903,78,0.60 [0.37-0.97],0.0353447681501539
Chapter XI Diseases of the digestive system,Volvulus,GHR,Growth hormone receptor,12650,75,0.49 [0.28-0.84],0.0092355774350286
Chapter XI Diseases of the digestive system,Volvulus,GLA,Alpha-galactosidase A,12626,75,0.54 [0.30-0.98],0.0428683160093061
Chapter XI Diseases of the digestive system,Volvulus,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,12577,77,1.38 [1.04-1.84],0.025904960486124
Chapter XI Diseases of the digestive system,Volvulus,GNPDA2,Glucosamine-6-phosphate isomerase 2,12650,75,0.44 [0.28-0.69],0.0004341463352335
Chapter XI Diseases of the digestive system,Volvulus,GOLGA3,Golgin subfamily A member 3,12894,77,0.70 [0.52-0.96],0.0244060444226388
Chapter XI Diseases of the digestive system,Volvulus,GPI,Glucose-6-phosphate isomerase,12933,77,0.58 [0.35-0.96],0.0350901029560468
Chapter XI Diseases of the digestive system,Volvulus,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,12927,78,0.69 [0.49-0.98],0.0400132452910343
Chapter XI Diseases of the digestive system,Volvulus,GSN,Gelsolin,12887,77,0.50 [0.30-0.81],0.0049529026030307
Chapter XI Diseases of the digestive system,Volvulus,GUCY2C,Heat-stable enterotoxin receptor,12684,75,1.28 [1.04-1.58],0.0190777847717769
Chapter XI Diseases of the digestive system,Volvulus,HCLS1,Hematopoietic lineage cell-specific protein,14857,94,0.72 [0.52-1.00],0.0487840920936167
Chapter XI Diseases of the digestive system,Volvulus,HEG1,Protein HEG homolog 1,12650,75,0.43 [0.19-0.98],0.0455033395673836
Chapter XI Diseases of the digestive system,Volvulus,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,14383,95,0.77 [0.60-0.99],0.0436597092283365
Chapter XI Diseases of the digestive system,Volvulus,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,14408,94,0.74 [0.57-0.95],0.0191458710696682
Chapter XI Diseases of the digestive system,Volvulus,HPGDS,Hematopoietic prostaglandin D synthase,14383,95,0.39 [0.23-0.64],0.0002227068789264
Chapter XI Diseases of the digestive system,Volvulus,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,14655,93,1.74 [1.09-2.80],0.0214730367552571
Chapter XI Diseases of the digestive system,Volvulus,ICAM1,Intercellular adhesion molecule 1,14670,94,1.89 [1.00-3.54],0.0482135405349659
Chapter XI Diseases of the digestive system,Volvulus,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,12551,75,1.84 [1.12-3.01],0.0153232977027747
Chapter XI Diseases of the digestive system,Volvulus,IFNG,Interferon gamma,14464,94,1.19 [1.01-1.39],0.0357215290327653
Chapter XI Diseases of the digestive system,Volvulus,IGFBP2,Insulin-like growth factor-binding protein 2,14878,94,1.63 [1.19-2.24],0.0024766599998014
Chapter XI Diseases of the digestive system,Volvulus,IGSF9,Protein turtle homolog A,12927,78,0.74 [0.56-0.97],0.0320819054898993
Chapter XI Diseases of the digestive system,Volvulus,IL10,Interleukin-10,14464,94,1.24 [1.04-1.48],0.0143918646259819
Chapter XI Diseases of the digestive system,Volvulus,IL16,Pro-interleukin-16,14857,94,0.44 [0.27-0.70],0.0006621499776029
Chapter XI Diseases of the digestive system,Volvulus,IL18BP,Interleukin-18-binding protein,14802,94,1.99 [1.15-3.42],0.0132927419826195
Chapter XI Diseases of the digestive system,Volvulus,IL31RA,Interleukin-31 receptor subunit alpha,12483,76,0.52 [0.29-0.93],0.0282066896565968
Chapter XI Diseases of the digestive system,Volvulus,IL4R,Interleukin-4 receptor subunit alpha,14655,93,1.76 [1.12-2.76],0.0141761219227677
Chapter XI Diseases of the digestive system,Volvulus,IMPG1,Interphotoreceptor matrix proteoglycan 1,12502,75,0.33 [0.14-0.81],0.0157571550230523
Chapter XI Diseases of the digestive system,Volvulus,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",12594,76,0.61 [0.41-0.93],0.0212598990792808
Chapter XI Diseases of the digestive system,Volvulus,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",12894,77,1.61 [1.20-2.16],0.0016023176158461
Chapter XI Diseases of the digestive system,Volvulus,ITGA11,Integrin alpha-11,14655,93,0.48 [0.28-0.83],0.0084378648865768
Chapter XI Diseases of the digestive system,Volvulus,ITGA2,Integrin alpha-2,12650,75,0.44 [0.23-0.84],0.0127099577003659
Chapter XI Diseases of the digestive system,Volvulus,ITGAM,Integrin alpha-M,14713,94,0.53 [0.34-0.81],0.0034483110677213
Chapter XI Diseases of the digestive system,Volvulus,ITGAV,Integrin alpha-V,14835,95,0.37 [0.19-0.73],0.0039996035909273
Chapter XI Diseases of the digestive system,Volvulus,ITGB2,Integrin beta-2,14637,94,0.39 [0.20-0.76],0.0061006292306401
Chapter XI Diseases of the digestive system,Volvulus,ITGB5,Integrin beta-5,14768,95,0.38 [0.22-0.66],0.0006023774361401
Chapter XI Diseases of the digestive system,Volvulus,ITGB6,Integrin beta-6,14464,94,0.47 [0.26-0.87],0.0154947724995602
Chapter XI Diseases of the digestive system,Volvulus,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,14802,94,2.39 [1.45-3.92],0.0006010566948835
Chapter XI Diseases of the digestive system,Volvulus,JPT2,Jupiter microtubule associated homolog 2,12860,76,0.77 [0.60-1.00],0.0463012429068165
Chapter XI Diseases of the digestive system,Volvulus,KCTD5,BTB/POZ domain-containing protein KCTD5,12670,78,0.50 [0.29-0.88],0.0155566732119223
Chapter XI Diseases of the digestive system,Volvulus,KHDC3L,KH domain-containing protein 3,12455,74,1.31 [1.06-1.63],0.0123600161571558
Chapter XI Diseases of the digestive system,Volvulus,KLK4,Kallikrein-4,14835,95,1.32 [1.01-1.73],0.0451089756331995
Chapter XI Diseases of the digestive system,Volvulus,KLK7,Kallikrein-7,12331,74,0.30 [0.17-0.54],4.8358185176191736e-05
Chapter XI Diseases of the digestive system,Volvulus,KLK8,Kallikrein-8,14230,92,0.41 [0.24-0.71],0.0013525069451469
Chapter XI Diseases of the digestive system,Volvulus,KRT18,"Keratin, type I cytoskeletal 18",14629,94,1.29 [1.04-1.60],0.0195094699905792
Chapter XI Diseases of the digestive system,Volvulus,KRT19,"Keratin, type I cytoskeletal 19",14627,93,1.40 [1.09-1.79],0.0081592515261433
Chapter XI Diseases of the digestive system,Volvulus,KRT5,"Keratin, type II cytoskeletal 5",14377,92,0.60 [0.40-0.91],0.0146990017116376
Chapter XI Diseases of the digestive system,Volvulus,KYAT1,Kynurenine--oxoglutarate transaminase 1,14692,94,0.68 [0.49-0.94],0.0191076241076064
Chapter XI Diseases of the digestive system,Volvulus,L1CAM,Neural cell adhesion molecule L1,14768,95,0.50 [0.26-0.94],0.0310900280259696
Chapter XI Diseases of the digestive system,Volvulus,LACTB2,Endoribonuclease LACTB2,14713,94,0.72 [0.54-0.96],0.0263613326017853
Chapter XI Diseases of the digestive system,Volvulus,LBR,Delta(14)-sterol reductase LBR,14832,94,0.72 [0.53-0.99],0.0406130053682382
Chapter XI Diseases of the digestive system,Volvulus,LCAT,Phosphatidylcholine-sterol acyltransferase,12933,77,0.53 [0.30-0.96],0.0354083594171023
Chapter XI Diseases of the digestive system,Volvulus,LCN15,Lipocalin-15,12894,77,1.35 [1.03-1.76],0.0299510813161685
Chapter XI Diseases of the digestive system,Volvulus,LIFR,Leukemia inhibitory factor receptor,14655,93,3.06 [1.49-6.31],0.0024300798189721
Chapter XI Diseases of the digestive system,Volvulus,LMNB2,Lamin-B2,12901,78,2.01 [1.03-3.93],0.0409994158781565
Chapter XI Diseases of the digestive system,Volvulus,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,12477,75,0.66 [0.46-0.95],0.0270515176375753
Chapter XI Diseases of the digestive system,Volvulus,LSP1,Lymphocyte-specific protein 1,14655,93,0.60 [0.37-0.98],0.0405728547126973
Chapter XI Diseases of the digestive system,Volvulus,MDH1,"Malate dehydrogenase, cytoplasmic",12863,77,0.52 [0.29-0.93],0.0279553128661618
Chapter XI Diseases of the digestive system,Volvulus,MED21,Mediator of RNA polymerase II transcription subunit 21,12477,75,1.60 [1.24-2.07],0.0003533238786832
Chapter XI Diseases of the digestive system,Volvulus,MEGF11,Multiple epidermal growth factor-like domains protein 11,12477,75,1.63 [1.04-2.58],0.0347476592079505
Chapter XI Diseases of the digestive system,Volvulus,MELTF,Melanotransferrin,12927,78,0.47 [0.23-0.99],0.046354798012331
Chapter XI Diseases of the digestive system,Volvulus,MERTK,Tyrosine-protein kinase Mer,14857,94,2.73 [1.38-5.40],0.003872148792341
Chapter XI Diseases of the digestive system,Volvulus,MMP12,Macrophage metalloelastase,14712,94,1.61 [1.17-2.22],0.0036133475864238
Chapter XI Diseases of the digestive system,Volvulus,MPHOSPH8,M-phase phosphoprotein 8,14446,94,0.77 [0.59-1.00],0.047604321062773
Chapter XI Diseases of the digestive system,Volvulus,MSTN,Growth/differentiation factor 8,14446,94,0.55 [0.39-0.78],0.0008790803544202
Chapter XI Diseases of the digestive system,Volvulus,MXRA8,Matrix remodeling-associated protein 8,12650,75,0.41 [0.20-0.85],0.0168354619444504
Chapter XI Diseases of the digestive system,Volvulus,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,12894,77,0.62 [0.42-0.92],0.0170045411943797
Chapter XI Diseases of the digestive system,Volvulus,MYDGF,Myeloid-derived growth factor,12927,78,0.79 [0.63-0.99],0.0448482420736409
Chapter XI Diseases of the digestive system,Volvulus,MYOC,Myocilin,14713,94,0.47 [0.32-0.71],0.0002769300259791
Chapter XI Diseases of the digestive system,Volvulus,MYOM1,Myomesin-1,12502,75,0.51 [0.27-0.99],0.0449877111357855
Chapter XI Diseases of the digestive system,Volvulus,NACC1,Nucleus accumbens-associated protein 1,12854,76,0.64 [0.41-1.00],0.0479524972781738
Chapter XI Diseases of the digestive system,Volvulus,NADK,NAD kinase,14713,94,0.63 [0.43-0.92],0.0158429616304515
Chapter XI Diseases of the digestive system,Volvulus,NAGK,N-acetyl-D-glucosamine kinase,12575,76,0.63 [0.41-0.95],0.0294191600145741
Chapter XI Diseases of the digestive system,Volvulus,NBN,Nibrin,14464,94,0.56 [0.35-0.89],0.0139193361646055
Chapter XI Diseases of the digestive system,Volvulus,NCF2,Neutrophil cytosol factor 2,14633,93,0.74 [0.58-0.95],0.0178152946731555
Chapter XI Diseases of the digestive system,Volvulus,NCS1,Neuronal calcium sensor 1,14835,95,2.11 [1.12-3.97],0.0211732904976443
Chapter XI Diseases of the digestive system,Volvulus,NEFL,Neurofilament light polypeptide,14332,90,1.49 [1.01-2.19],0.0430719857370006
Chapter XI Diseases of the digestive system,Volvulus,NFKB1,Nuclear factor NF-kappa-B p105 subunit,12477,75,0.65 [0.47-0.89],0.0074114526632436
Chapter XI Diseases of the digestive system,Volvulus,NFX1,Transcriptional repressor NF-X1,12477,75,0.66 [0.46-0.94],0.0228936387168312
Chapter XI Diseases of the digestive system,Volvulus,NIT2,Omega-amidase NIT2,12888,78,0.72 [0.54-0.98],0.0355550012416568
Chapter XI Diseases of the digestive system,Volvulus,NME3,Nucleoside diphosphate kinase 3,14731,95,0.35 [0.15-0.81],0.0143226723743762
