Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ICAM1,Intercellular adhesion molecule 1,14368,453,0.71 [0.53-0.96],0.0238060014121709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IDI2,Isopentenyl-diphosphate delta-isomerase 2,14119,440,1.22 [1.04-1.44],0.0140641880337634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IFNG,Interferon gamma,14165,442,0.91 [0.84-0.98],0.0102934806843222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL1,Interleukin-1 receptor-like 1,14544,454,0.79 [0.66-0.95],0.0127613825174304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA6,Integrin alpha-6,14383,456,1.17 [1.00-1.36],0.0442811514074099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,12150,382,0.81 [0.67-0.99],0.0348617965944557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,12632,392,0.90 [0.81-1.00],0.0483762134508574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",14119,440,1.23 [1.04-1.45],0.0134465976543874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA4,Laminin subunit alpha-4,14470,449,1.29 [1.00-1.66],0.0483764618236576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEG1,Protein LEG1 homolog,11931,371,0.81 [0.70-0.95],0.0086951563335049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,14415,453,0.77 [0.62-0.97],0.0275702506783641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB1,Lamin-B1,12523,381,0.79 [0.67-0.94],0.0074877608862314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,13923,440,0.74 [0.64-0.85],1.6677502617551542e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,14355,453,0.69 [0.53-0.89],0.0042768542738986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAMDC2,MAM domain-containing protein 2,12628,391,0.71 [0.53-0.94],0.0165826870369174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MANSC4,MANSC domain-containing protein 4,12190,384,1.19 [1.03-1.36],0.0147096931431863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN2,Matrilin-2,14420,448,0.68 [0.51-0.91],0.0098521981658369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,14261,450,1.33 [1.03-1.71],0.0285519527844143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MB,Myoglobin,14589,455,1.17 [1.00-1.36],0.0472931200069711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEP1A,Meprin A subunit alpha,12543,381,1.16 [1.01-1.32],0.0300119899749995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEP1B,Meprin A subunit beta,14412,455,1.08 [1.01-1.16],0.0335296174658921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MILR1,Allergin-1,14165,442,0.82 [0.69-0.97],0.0202978322490006
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MNDA,Myeloid cell nuclear differentiation antigen,14393,455,0.91 [0.84-1.00],0.0437034322005997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MRPL28,"39S ribosomal protein L28, mitochondrial",12589,390,1.26 [1.03-1.54],0.0228399439620817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSMB,Beta-microseminoprotein,14384,453,0.88 [0.79-0.99],0.0360728985866129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",12628,391,1.24 [1.10-1.41],0.0007967505537213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,12317,375,1.23 [1.07-1.40],0.0031814548957122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,12354,382,1.18 [1.06-1.31],0.0027597419267297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NAAA,N-acylethanolamine-hydrolyzing acid amidase,14232,447,1.17 [1.01-1.35],0.0308763646062152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NADK,NAD kinase,14412,455,0.80 [0.68-0.94],0.006857493953063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NAMPT,Nicotinamide phosphoribosyltransferase,14107,442,0.75 [0.62-0.91],0.0027755794087685
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM2,Neural cell adhesion molecule 2,14415,453,0.71 [0.52-0.97],0.0296684268021105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,12221,381,1.40 [1.07-1.85],0.01574704467655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NEB,Nebulin,12190,384,1.25 [1.01-1.55],0.0401565222146267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL1,Protein kinase C-binding protein NELL1,14469,456,0.80 [0.66-0.98],0.0281937163941704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,14470,449,0.66 [0.49-0.89],0.0059071917696331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTN,Neuroplastin,14107,442,0.87 [0.77-0.99],0.0334895397308843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTX2,Neuronal pentraxin-2,12632,392,0.72 [0.53-0.97],0.0321183673841541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,14412,455,0.73 [0.54-0.98],0.0355614589093389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRP1,Neuropilin-1,14514,457,0.73 [0.54-0.99],0.0439559909823805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OCLN,Occludin,12589,390,1.25 [1.00-1.55],0.0479394200271357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OSTN,Osteocrin,12288,389,0.72 [0.55-0.95],0.0211767515313163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PADI4,Protein-arginine deiminase type-4,14102,440,0.87 [0.76-0.98],0.0266784832620328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCDH7,Protocadherin-7,12543,381,0.72 [0.52-0.99],0.0430210150641494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDCD6,Programmed cell death protein 6,14412,455,1.14 [1.00-1.31],0.048668599465443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEAR1,Platelet endothelial aggregation receptor 1,14589,455,0.62 [0.43-0.89],0.0092005089501442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGA4,Pepsin A-4,12629,389,1.22 [1.07-1.39],0.0030339957285575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLA2G1B,Phospholipase A2,14572,454,0.77 [0.64-0.93],0.0058015600454646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLAT,Tissue-type plasminogen activator,14544,454,0.85 [0.72-1.00],0.0437469082256283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRCP,Lysosomal Pro-X carboxypeptidase,14526,453,0.72 [0.55-0.93],0.014005485820903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRL,Prolactin,14517,453,1.13 [1.01-1.26],0.0279835191221264
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRR4,Proline-rich protein 4,12246,378,0.86 [0.74-1.00],0.0432583138242128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRTN3,Myeloblastin,14067,437,0.79 [0.65-0.95],0.0131912228466875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,12628,391,0.59 [0.43-0.81],0.0008980628145354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,12589,390,1.31 [1.05-1.64],0.0184794724052952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,12317,375,0.53 [0.33-0.85],0.0090006872528127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REEP4,Receptor expression-enhancing protein 4,12589,390,1.16 [1.00-1.35],0.048530515627451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RETN,Resistin,14401,450,0.77 [0.63-0.95],0.0125602655210698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RNF4,E3 ubiquitin-protein ligase RNF4,12391,379,0.84 [0.71-0.99],0.0376823082497972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ROBO1,Roundabout homolog 1,14420,448,0.58 [0.40-0.82],0.0021735228249663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ROBO2,Roundabout homolog 2,14517,453,0.66 [0.46-0.96],0.0294793921575276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RPA2,Replication protein A 32 kDa subunit,12235,381,0.71 [0.50-1.00],0.0492657717365157
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCG3,Secretogranin-3,14420,448,0.76 [0.59-0.97],0.0298120306658742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCGB1A1,Uteroglobin,14409,449,0.81 [0.69-0.94],0.0048874317621316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,12628,391,1.48 [1.04-2.09],0.028959757225053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SERPINA11,Serpin A11,14589,455,0.79 [0.65-0.97],0.0261620751223187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SIGLEC1,Sialoadhesin,14470,449,0.80 [0.66-0.97],0.0251921372443439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLAMF6,SLAM family member 6,14107,442,1.28 [1.03-1.59],0.0250008470387026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SNAPIN,SNARE-associated protein Snapin,12589,390,1.23 [1.04-1.45],0.0148867209499619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SOST,Sclerostin,14386,454,1.29 [1.04-1.60],0.020517678103122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPINT3,Kunitz-type protease inhibitor 3,12543,381,0.92 [0.86-0.98],0.0102863131428303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPTLC1,Serine palmitoyltransferase 1,12596,394,1.29 [1.06-1.57],0.0105816821925459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SSH3,Protein phosphatase Slingshot homolog 3,12150,382,1.39 [1.01-1.93],0.0457992983177891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THPO,Thrombopoietin,14146,444,1.35 [1.09-1.67],0.005649458530605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THRAP3,Thyroid hormone receptor-associated protein 3,12190,384,0.90 [0.81-1.00],0.0444832328363475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,14491,457,1.23 [1.02-1.48],0.0324720704076734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS15,Enteropeptidase,14346,455,1.10 [1.00-1.20],0.0436104467731552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,14517,453,0.73 [0.54-1.00],0.0469686000808576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF8,Tumor necrosis factor ligand superfamily member 8,12632,392,0.72 [0.55-0.95],0.0192769860584055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNNI3,"Troponin I, cardiac muscle",14146,444,1.18 [1.06-1.31],0.0029682058082487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPM3,Tropomyosin alpha-3 chain,12190,384,1.44 [1.18-1.75],0.0003128919436682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TRAF3,"TNF receptor-associated factor 3, Isoform 2",12235,381,0.67 [0.50-0.91],0.010665649701082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN1,Tetraspanin-1,14146,444,0.85 [0.74-0.98],0.0260098177772712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN8,Tetraspanin-8,12543,381,1.15 [1.04-1.26],0.0045414864398967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TTN,Titin,12190,384,1.15 [1.01-1.31],0.0289492554345668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TTR,Transthyretin,12486,385,1.62 [1.08-2.41],0.0185316364971364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TXN,Thioredoxin,12414,384,1.22 [1.01-1.49],0.0432090020002903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,UXS1,UDP-glucuronic acid decarboxylase 1,14107,442,1.18 [1.02-1.36],0.0285918244635583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCAM1,Vascular cell adhesion protein 1,14462,456,0.72 [0.53-0.99],0.0434111797790385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG2,V-set and immunoglobulin domain-containing protein 2,12554,388,1.24 [1.08-1.43],0.0030924399094734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,14146,444,1.16 [1.01-1.33],0.0303641533539253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VWC2,Brorin,14240,450,1.25 [1.01-1.55],0.03665555777979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WASL,Neural Wiskott-Aldrich syndrome protein,12235,381,0.76 [0.63-0.92],0.0039501019226427
