Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,BAG6,Large proline-rich protein BAG6,22711,25,2.63 [1.05-6.56],0.038585779909657
Chapter XI Diseases of the digestive system,Impacted teeth,BAX,Apoptosis regulator BAX,22579,22,1.59 [1.07-2.37],0.0219694558799194
Chapter XI Diseases of the digestive system,Impacted teeth,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",19476,16,1.79 [1.14-2.80],0.0107859359336564
Chapter XI Diseases of the digestive system,Impacted teeth,BIN2,Bridging integrator 2,23169,25,1.46 [1.01-2.12],0.0423999431482791
Chapter XI Diseases of the digestive system,Impacted teeth,BIRC2,Baculoviral IAP repeat-containing protein 2,22627,24,2.08 [1.27-3.41],0.0038287138215463
Chapter XI Diseases of the digestive system,Impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20133,19,2.55 [1.38-4.74],0.0029309432919227
Chapter XI Diseases of the digestive system,Impacted teeth,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20092,19,2.72 [1.27-5.84],0.0102791552506187
Chapter XI Diseases of the digestive system,Impacted teeth,CA13,Carbonic anhydrase 13,22906,26,1.70 [1.16-2.48],0.0064941101524503
Chapter XI Diseases of the digestive system,Impacted teeth,CASP10,Caspase-10,22613,22,1.92 [1.21-3.05],0.0056771575200567
Chapter XI Diseases of the digestive system,Impacted teeth,CASP2,Caspase-2,23090,25,1.91 [1.29-2.83],0.0012285557033334
Chapter XI Diseases of the digestive system,Impacted teeth,CASP3,Caspase-3,23430,26,1.60 [1.06-2.40],0.0242454620287516
Chapter XI Diseases of the digestive system,Impacted teeth,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,22939,26,1.55 [1.01-2.38],0.0435850678141702
Chapter XI Diseases of the digestive system,Impacted teeth,CCL28,C-C motif chemokine 28,23005,25,1.75 [1.05-2.90],0.0305874007817512
Chapter XI Diseases of the digestive system,Impacted teeth,CCN4,CCN family member 4,23329,25,2.48 [1.17-5.25],0.0176628018808709
Chapter XI Diseases of the digestive system,Impacted teeth,CD164,Sialomucin core protein 24,23169,25,1.74 [1.11-2.71],0.0148545092285514
Chapter XI Diseases of the digestive system,Impacted teeth,CD40LG,CD40 ligand,23370,25,1.71 [1.07-2.72],0.0252486296284463
Chapter XI Diseases of the digestive system,Impacted teeth,CD63,CD63 antigen,22903,26,3.33 [1.63-6.81],0.0009564387638398
Chapter XI Diseases of the digestive system,Impacted teeth,CD69,Early activation antigen CD69,23049,26,1.51 [1.00-2.27],0.0479378546882183
Chapter XI Diseases of the digestive system,Impacted teeth,CD84,SLAM family member 5,23090,25,4.40 [1.41-13.79],0.0109449539483621
Chapter XI Diseases of the digestive system,Impacted teeth,CD99L2,CD99 antigen-like protein 2,23169,25,5.44 [1.54-19.19],0.0084045272765129
Chapter XI Diseases of the digestive system,Impacted teeth,CDC27,Cell division cycle protein 27 homolog,22627,24,1.88 [1.18-3.00],0.0077756975545349
Chapter XI Diseases of the digestive system,Impacted teeth,CDC37,Hsp90 co-chaperone Cdc37,23237,23,1.62 [1.05-2.49],0.0293966678868326
Chapter XI Diseases of the digestive system,Impacted teeth,CDHR1,Cadherin-related family member 1,22613,22,2.21 [1.51-3.22],4.3552649813091633e-05
Chapter XI Diseases of the digestive system,Impacted teeth,CDHR2,Cadherin-related family member 2,23035,25,1.85 [1.11-3.09],0.0180890453901841
Chapter XI Diseases of the digestive system,Impacted teeth,CENPJ,Centromere protein J,19776,18,0.40 [0.16-0.99],0.0477667413197504
Chapter XI Diseases of the digestive system,Impacted teeth,CEP164,Centrosomal protein of 164 kDa,22704,24,1.39 [1.02-1.89],0.0397006319899172
Chapter XI Diseases of the digestive system,Impacted teeth,CEP43,Centrosomal protein 43,22531,25,2.07 [1.30-3.29],0.0021067096114754
Chapter XI Diseases of the digestive system,Impacted teeth,CETN2,Centrin-2,22613,22,1.66 [1.02-2.69],0.0403272539342259
Chapter XI Diseases of the digestive system,Impacted teeth,CFHR2,Complement factor H-related protein 2,20012,19,3.78 [1.31-10.91],0.0138589720842757
Chapter XI Diseases of the digestive system,Impacted teeth,CHMP1A,Charged multivesicular body protein 1a,22939,26,1.75 [1.11-2.77],0.0163040085530299
Chapter XI Diseases of the digestive system,Impacted teeth,CHRM1,Muscarinic acetylcholine receptor M1,19596,17,2.20 [1.24-3.90],0.0069915084696003
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC1B,C-type lectin domain family 1 member B,23328,26,1.61 [1.13-2.29],0.0078895959930542
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC4A,C-type lectin domain family 4 member A,23090,25,2.94 [1.03-8.39],0.0442341595680947
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC4D,C-type lectin domain family 4 member D,23090,25,1.85 [1.09-3.13],0.0227642281317249
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC4G,C-type lectin domain family 4 member G,23090,25,2.90 [1.05-8.04],0.0405848633491753
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC5A,C-type lectin domain family 5 member A,23080,26,3.71 [1.50-9.13],0.0043986954089044
Chapter XI Diseases of the digestive system,Impacted teeth,CLIP2,CAP-Gly domain-containing linker protein 2,23090,25,1.44 [1.04-2.00],0.0290350877985489
Chapter XI Diseases of the digestive system,Impacted teeth,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",22904,26,1.45 [1.02-2.06],0.038638100377081
Chapter XI Diseases of the digestive system,Impacted teeth,CLTA,Clathrin light chain A,22711,25,1.90 [1.16-3.12],0.0108332321743492
Chapter XI Diseases of the digestive system,Impacted teeth,COL4A4,Collagen alpha-4(IV) chain,19745,18,2.78 [1.10-7.05],0.0312352272269165
Chapter XI Diseases of the digestive system,Impacted teeth,CPTP,Ceramide-1-phosphate transfer protein,19450,18,2.09 [1.01-4.32],0.045593266479474
Chapter XI Diseases of the digestive system,Impacted teeth,CRADD,Death domain-containing protein CRADD,22904,26,1.68 [1.05-2.69],0.0308648693113318
Chapter XI Diseases of the digestive system,Impacted teeth,CREG1,Protein CREG1,22871,22,2.82 [1.40-5.67],0.0036503768306817
Chapter XI Diseases of the digestive system,Impacted teeth,CRKL,Crk-like protein,23171,24,1.53 [1.06-2.22],0.0230102817134691
Chapter XI Diseases of the digestive system,Impacted teeth,CSF3R,Granulocyte colony-stimulating factor receptor,19541,19,2.66 [1.16-6.11],0.0210011548183839
Chapter XI Diseases of the digestive system,Impacted teeth,CSTB,Cystatin-B,22838,26,2.13 [1.05-4.31],0.0366382286789005
Chapter XI Diseases of the digestive system,Impacted teeth,CTAG1A_CTAG1B,Cancer/testis antigen 1,19744,18,2.03 [1.22-3.38],0.0067509011825792
Chapter XI Diseases of the digestive system,Impacted teeth,CTF1,Cardiotrophin-1,22711,25,1.67 [1.26-2.20],0.0003327422493661
Chapter XI Diseases of the digestive system,Impacted teeth,CTSC,Dipeptidyl peptidase 1,23094,24,2.16 [1.09-4.29],0.0275348389690333
Chapter XI Diseases of the digestive system,Impacted teeth,CXCL3,C-X-C motif chemokine 3,23133,24,1.96 [1.31-2.95],0.0011137074064558
Chapter XI Diseases of the digestive system,Impacted teeth,DAB2,Disabled homolog 2,23329,25,1.51 [1.07-2.13],0.0191276055514309
Chapter XI Diseases of the digestive system,Impacted teeth,DAG1,Dystroglycan,23242,24,3.00 [1.44-6.25],0.003291471197199
Chapter XI Diseases of the digestive system,Impacted teeth,DARS1,"Aspartate--tRNA ligase, cytoplasmic",22904,26,1.86 [1.13-3.04],0.0138214366688772
Chapter XI Diseases of the digestive system,Impacted teeth,DBI,Acyl-CoA-binding protein,23067,23,1.74 [1.11-2.74],0.0158512307265538
Chapter XI Diseases of the digestive system,Impacted teeth,DBNL,Drebrin-like protein,23242,24,1.69 [1.13-2.55],0.0114252759741431
Chapter XI Diseases of the digestive system,Impacted teeth,DCTN6,Dynactin subunit 6,22613,22,1.52 [1.10-2.08],0.0102367249692093
Chapter XI Diseases of the digestive system,Impacted teeth,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23035,25,1.87 [1.00-3.49],0.0497915025071342
Chapter XI Diseases of the digestive system,Impacted teeth,DDI2,Protein DDI1 homolog 2,19711,17,0.41 [0.23-0.73],0.0024029560315867
Chapter XI Diseases of the digestive system,Impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,19596,17,2.49 [1.45-4.27],0.0009572813350225
Chapter XI Diseases of the digestive system,Impacted teeth,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",23090,25,1.57 [1.09-2.27],0.0158385088428045
Chapter XI Diseases of the digestive system,Impacted teeth,DENND2B,DENN domain-containing protein 2B,19450,18,1.61 [1.04-2.50],0.0328864806437546
Chapter XI Diseases of the digestive system,Impacted teeth,DGKZ,Diacylglycerol kinase zeta,22704,24,0.31 [0.11-0.91],0.0332793724845558
Chapter XI Diseases of the digestive system,Impacted teeth,DIABLO,"Diablo homolog, mitochondrial",23080,26,1.42 [1.03-1.95],0.0308543183851604
Chapter XI Diseases of the digestive system,Impacted teeth,DLL4,Delta-like protein 4,19630,17,1.34 [1.13-1.59],0.0009223100248755
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA2,DnaJ homolog subfamily A member 2,23303,25,1.57 [1.01-2.46],0.0461590597466811
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA4,DnaJ homolog subfamily A member 4,20100,18,0.47 [0.25-0.91],0.0238583122472277
Chapter XI Diseases of the digestive system,Impacted teeth,DNMBP,Dynamin-binding protein,22939,26,1.88 [1.22-2.91],0.0042656356205803
Chapter XI Diseases of the digestive system,Impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,23035,25,1.92 [1.08-3.40],0.0253188623499751
Chapter XI Diseases of the digestive system,Impacted teeth,DSCAM,Down syndrome cell adhesion molecule,20092,19,3.40 [1.07-10.74],0.0374899652765917
Chapter XI Diseases of the digestive system,Impacted teeth,DUOX2,Dual oxidase 2,22711,25,1.51 [1.15-1.98],0.0031366805359972
Chapter XI Diseases of the digestive system,Impacted teeth,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,22939,26,1.77 [1.23-2.55],0.002306325860427
Chapter XI Diseases of the digestive system,Impacted teeth,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23090,25,1.46 [1.00-2.12],0.0478151900818531
Chapter XI Diseases of the digestive system,Impacted teeth,EDF1,Endothelial differentiation-related factor 1,20092,19,1.63 [1.13-2.35],0.0095585597073256
Chapter XI Diseases of the digestive system,Impacted teeth,EGF,Pro-epidermal growth factor,23101,24,1.66 [1.15-2.40],0.0068018333924237
Chapter XI Diseases of the digestive system,Impacted teeth,EGFL7,Epidermal growth factor-like protein 7,22627,24,2.29 [1.13-4.62],0.0210848802272202
Chapter XI Diseases of the digestive system,Impacted teeth,EGLN1,Egl nine homolog 1,23090,25,1.49 [1.02-2.16],0.0385622654840923
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4B,Eukaryotic translation initiation factor 4B,22939,26,2.15 [1.12-4.10],0.0208568377557605
Chapter XI Diseases of the digestive system,Impacted teeth,ENO1,Alpha-enolase,23120,26,1.69 [1.06-2.68],0.0265292446095509
Chapter XI Diseases of the digestive system,Impacted teeth,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22711,25,6.21 [1.07-35.87],0.0413969462459348
Chapter XI Diseases of the digestive system,Impacted teeth,ERBB2,Receptor tyrosine-protein kinase erbB-2,23237,23,4.63 [1.06-20.31],0.0419907960368934
Chapter XI Diseases of the digestive system,Impacted teeth,ERBIN,Erbin,23035,25,1.46 [1.02-2.10],0.0380989479654958
Chapter XI Diseases of the digestive system,Impacted teeth,EREG,Proepiregulin,22904,26,1.51 [1.06-2.17],0.0242656284684918
Chapter XI Diseases of the digestive system,Impacted teeth,EXOSC10,Exosome component 10,19450,18,1.72 [1.14-2.62],0.0103126315541366
Chapter XI Diseases of the digestive system,Impacted teeth,F11R,Junctional adhesion molecule A,23169,25,1.87 [1.04-3.35],0.0357496492419451
Chapter XI Diseases of the digestive system,Impacted teeth,F2R,Proteinase-activated receptor 1,23201,24,2.15 [1.16-3.97],0.0150167990252625
Chapter XI Diseases of the digestive system,Impacted teeth,F9,Coagulation factor IX,23221,25,6.17 [1.16-32.78],0.0328282946347711
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,23240,26,1.82 [1.19-2.78],0.0056021126245636
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,23146,26,1.81 [1.19-2.76],0.0056489663419558
Chapter XI Diseases of the digestive system,Impacted teeth,FAM171A2,Protein FAM171A2,20092,19,1.30 [1.05-1.60],0.0148185627295479
Chapter XI Diseases of the digestive system,Impacted teeth,FAS,Tumor necrosis factor receptor superfamily member 6,23362,26,1.81 [1.03-3.19],0.0396910130851913
Chapter XI Diseases of the digestive system,Impacted teeth,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20133,19,2.07 [1.20-3.57],0.0091194176747399
Chapter XI Diseases of the digestive system,Impacted teeth,FIS1,Mitochondrial fission 1 protein,23144,24,2.02 [1.35-3.01],0.0006206651361594
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,22939,26,1.69 [1.14-2.51],0.0096037656352814
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,22578,22,1.57 [1.03-2.42],0.037952211490582
Chapter XI Diseases of the digestive system,Impacted teeth,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22939,26,3.44 [1.06-11.12],0.0391543007166395
Chapter XI Diseases of the digestive system,Impacted teeth,FOXO1,Forkhead box protein O1,23090,25,1.52 [1.02-2.25],0.0398243506801637
Chapter XI Diseases of the digestive system,Impacted teeth,FYB1,FYN-binding protein 1,23125,25,1.58 [1.07-2.33],0.0211493269670657
Chapter XI Diseases of the digestive system,Impacted teeth,FZD8,Frizzled-8,19476,16,2.05 [1.23-3.40],0.005786846989717
Chapter XI Diseases of the digestive system,Impacted teeth,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23035,25,3.79 [1.17-12.21],0.0258697911586978
Chapter XI Diseases of the digestive system,Impacted teeth,GBP4,Guanylate-binding protein 4,22613,22,2.25 [1.49-3.41],0.0001279788782063
Chapter XI Diseases of the digestive system,Impacted teeth,GDNF,Glial cell line-derived neurotrophic factor,22613,22,2.04 [1.04-3.99],0.0378335846625494
Chapter XI Diseases of the digestive system,Impacted teeth,GIP,Gastric inhibitory polypeptide,19630,17,0.30 [0.10-0.90],0.0316329929698325
Chapter XI Diseases of the digestive system,Impacted teeth,GLB1,Beta-galactosidase,22939,26,3.25 [1.59-6.66],0.0012578330632839
Chapter XI Diseases of the digestive system,Impacted teeth,GLP1R,Glucagon-like peptide 1 receptor,19476,16,2.29 [1.23-4.26],0.008875223470533
Chapter XI Diseases of the digestive system,Impacted teeth,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,19596,17,1.82 [1.33-2.48],0.0001709030282168
Chapter XI Diseases of the digestive system,Impacted teeth,GOLM2,Protein GOLM2,23328,26,4.23 [1.28-13.95],0.0178187398729455
Chapter XI Diseases of the digestive system,Impacted teeth,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,23090,25,1.44 [1.00-2.07],0.049874664290655
Chapter XI Diseases of the digestive system,Impacted teeth,GP6,Platelet glycoprotein VI,23125,25,1.77 [1.16-2.70],0.0083584424615356
Chapter XI Diseases of the digestive system,Impacted teeth,GPKOW,G-patch domain and KOW motifs-containing protein,22613,22,2.02 [1.12-3.66],0.0199218425579528
Chapter XI Diseases of the digestive system,Impacted teeth,GPR101,Probable G-protein coupled receptor 101,19476,16,1.59 [1.02-2.47],0.0408620679126775
Chapter XI Diseases of the digestive system,Impacted teeth,GRAP2,GRB2-related adapter protein 2,23146,26,1.34 [1.01-1.77],0.0460554539880133
Chapter XI Diseases of the digestive system,Impacted teeth,GRK5,G protein-coupled receptor kinase 5,22711,25,1.52 [1.00-2.30],0.0484503908997787
Chapter XI Diseases of the digestive system,Impacted teeth,GSTA1,Glutathione S-transferase A1,23107,26,1.47 [1.02-2.11],0.038041726109601
Chapter XI Diseases of the digestive system,Impacted teeth,GUSB,Beta-glucuronidase,23266,26,1.86 [1.13-3.06],0.0148321457259646
Chapter XI Diseases of the digestive system,Impacted teeth,GYS1,"Glycogen [starch] synthase, muscle",22711,25,1.49 [1.03-2.16],0.0330780578373558
Chapter XI Diseases of the digestive system,Impacted teeth,H2AP,Huntingtin-interacting protein M,19408,18,1.66 [1.16-2.36],0.0055986878973147
Chapter XI Diseases of the digestive system,Impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",23169,25,1.77 [1.11-2.82],0.0162265086824217
Chapter XI Diseases of the digestive system,Impacted teeth,HBEGF,Proheparin-binding EGF-like growth factor,23252,25,1.79 [1.10-2.93],0.0196311090972847
Chapter XI Diseases of the digestive system,Impacted teeth,HEXIM1,Protein HEXIM1,23090,25,1.59 [1.04-2.43],0.033627653884842
Chapter XI Diseases of the digestive system,Impacted teeth,HGF,Hepatocyte growth factor,23370,25,2.42 [1.06-5.49],0.034956149186751
Chapter XI Diseases of the digestive system,Impacted teeth,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",19450,18,1.94 [1.12-3.33],0.0171723362298015
Chapter XI Diseases of the digestive system,Impacted teeth,HNMT,Histamine N-methyltransferase,22832,26,2.26 [1.24-4.11],0.0075334323380349
Chapter XI Diseases of the digestive system,Impacted teeth,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,22649,25,1.55 [1.02-2.35],0.0385003870695563
Chapter XI Diseases of the digestive system,Impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,23212,24,1.68 [1.08-2.61],0.0221899027042092
Chapter XI Diseases of the digestive system,Impacted teeth,HTR1A,5-hydroxytryptamine receptor 1A,19476,16,1.81 [1.38-2.39],2.4684052881328432e-05
Chapter XI Diseases of the digestive system,Impacted teeth,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,19776,18,0.44 [0.24-0.81],0.0086278059486903
Chapter XI Diseases of the digestive system,Impacted teeth,IGFL4,Insulin growth factor-like family member 4,19541,19,1.57 [1.19-2.07],0.0015405496577962
Chapter XI Diseases of the digestive system,Impacted teeth,IL1R2,Interleukin-1 receptor type 2,23097,24,9.41 [1.46-60.72],0.0184136939777203
Chapter XI Diseases of the digestive system,Impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,23101,24,1.76 [1.08-2.87],0.0221789878718974
Chapter XI Diseases of the digestive system,Impacted teeth,IL20,Interleukin-20,22704,24,1.51 [1.00-2.27],0.0493152566788792
Chapter XI Diseases of the digestive system,Impacted teeth,IL31,Interleukin-31,19541,19,1.85 [1.31-2.60],0.0004106548114203
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,22573,22,1.84 [1.24-2.72],0.0023543208595979
Chapter XI Diseases of the digestive system,Impacted teeth,IMPA1,Inositol monophosphatase 1,22939,26,2.02 [1.22-3.36],0.0064363050712667
Chapter XI Diseases of the digestive system,Impacted teeth,ING1,Inhibitor of growth protein 1,22578,22,1.73 [1.16-2.60],0.0078128661682195
Chapter XI Diseases of the digestive system,Impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,23035,25,2.31 [1.36-3.91],0.0018834445380843
Chapter XI Diseases of the digestive system,Impacted teeth,IQGAP2,Ras GTPase-activating-like protein IQGAP2,23035,25,2.18 [1.34-3.53],0.001635135039654
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK4,Interleukin-1 receptor-associated kinase 4,23090,25,1.45 [1.00-2.11],0.0476774198800447
Chapter XI Diseases of the digestive system,Impacted teeth,ITGB1BP2,Integrin beta-1-binding protein 2,22711,25,1.59 [1.13-2.22],0.0076124309388636
Chapter XI Diseases of the digestive system,Impacted teeth,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,20043,19,1.91 [1.20-3.05],0.0064076205672854
Chapter XI Diseases of the digestive system,Impacted teeth,KIAA1549L,UPF0606 protein KIAA1549L,19776,18,2.72 [1.20-6.14],0.016492236931947
Chapter XI Diseases of the digestive system,Impacted teeth,KLK11,Kallikrein-11,23021,23,2.25 [1.37-3.70],0.0013398862236317
Chapter XI Diseases of the digestive system,Impacted teeth,KLK8,Kallikrein-8,22381,20,2.53 [1.12-5.70],0.0248079370582369
Chapter XI Diseases of the digestive system,Impacted teeth,KLRD1,Natural killer cells antigen CD94,23370,25,0.37 [0.17-0.80],0.0113234477493399
Chapter XI Diseases of the digestive system,Impacted teeth,KLRK1,NKG2-D type II integral membrane protein,20100,18,0.41 [0.18-0.94],0.0351188051551225
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,23116,26,1.74 [1.03-2.95],0.0393311510907349
Chapter XI Diseases of the digestive system,Impacted teeth,KYNU,Kynureninase,23370,25,2.37 [1.19-4.69],0.0135789820715679
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,23146,26,1.83 [1.13-2.96],0.0144967031017436
Chapter XI Diseases of the digestive system,Impacted teeth,LAMP2,Lysosome-associated membrane glycoprotein 2,22440,26,7.70 [1.35-43.98],0.0217136356770057
Chapter XI Diseases of the digestive system,Impacted teeth,LAT,Linker for activation of T-cells family member 1,23370,25,1.82 [1.07-3.08],0.0261864880656002
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,23328,26,1.55 [1.12-2.15],0.0084710864179841
Chapter XI Diseases of the digestive system,Impacted teeth,LDLRAP1,Low density lipoprotein receptor adapter protein 1,20092,19,1.57 [1.00-2.47],0.0481356598215563
Chapter XI Diseases of the digestive system,Impacted teeth,LGMN,Legumain,23242,24,3.28 [1.31-8.18],0.0110244959372983
Chapter XI Diseases of the digestive system,Impacted teeth,LYN,Tyrosine-protein kinase Lyn,23035,25,1.61 [1.04-2.50],0.0333833572393695
Chapter XI Diseases of the digestive system,Impacted teeth,LYPD3,Ly6/PLAUR domain-containing protein 3,23043,23,2.94 [1.32-6.54],0.0081614247928435
Chapter XI Diseases of the digestive system,Impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22859,26,1.65 [1.13-2.41],0.0092024120030285
Chapter XI Diseases of the digestive system,Impacted teeth,MANF,Mesencephalic astrocyte-derived neurotrophic factor,23242,24,1.79 [1.20-2.68],0.0045183678233343
Chapter XI Diseases of the digestive system,Impacted teeth,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,23090,25,1.47 [1.01-2.13],0.0417997952647803
Chapter XI Diseases of the digestive system,Impacted teeth,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,22904,26,1.53 [1.10-2.12],0.0107475043956139
Chapter XI Diseases of the digestive system,Impacted teeth,MAPK9,Mitogen-activated protein kinase 9,23090,25,2.23 [1.03-4.85],0.04204594426824
Chapter XI Diseases of the digestive system,Impacted teeth,MASP1,Mannan-binding lectin serine protease 1,22904,26,5.66 [1.30-24.55],0.0206205295999912
Chapter XI Diseases of the digestive system,Impacted teeth,MAX,Protein max,22613,22,1.55 [1.08-2.21],0.0162560306994659
Chapter XI Diseases of the digestive system,Impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,23028,26,2.54 [1.21-5.35],0.014115132477634
Chapter XI Diseases of the digestive system,Impacted teeth,MESD,LRP chaperone MESD,23169,25,1.44 [1.07-1.93],0.0159455012099422
Chapter XI Diseases of the digestive system,Impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",23090,25,1.85 [1.24-2.76],0.0027709403626393
Chapter XI Diseases of the digestive system,Impacted teeth,MGLL,Monoglyceride lipase,23201,24,1.88 [1.16-3.04],0.0102208180029701
Chapter XI Diseases of the digestive system,Impacted teeth,MGMT,Methylated-DNA--protein-cysteine methyltransferase,23090,25,1.42 [1.02-1.99],0.0391668946518564
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,22939,26,1.72 [1.17-2.54],0.0060706812561305
Chapter XI Diseases of the digestive system,Impacted teeth,MMP8,Neutrophil collagenase,23286,26,1.61 [1.08-2.40],0.0202836932220995
Chapter XI Diseases of the digestive system,Impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,20100,18,2.55 [1.10-5.91],0.0284700739670287
Chapter XI Diseases of the digestive system,Impacted teeth,MPHOSPH8,M-phase phosphoprotein 8,22711,25,1.65 [1.11-2.47],0.0141110554165142
Chapter XI Diseases of the digestive system,Impacted teeth,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,23201,24,2.41 [1.27-4.58],0.0070694090385411
Chapter XI Diseases of the digestive system,Impacted teeth,MPO,Myeloperoxidase,23169,25,1.90 [1.09-3.30],0.0226093602087037
Chapter XI Diseases of the digestive system,Impacted teeth,MPRIP,Myosin phosphatase Rho-interacting protein,20001,19,2.33 [1.26-4.29],0.0068616826571823
