Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL18A1,Collagen alpha-1(XVIII) chain,20113,2585,1.66 [1.44-1.93],9.194779974009196e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL1A1,Collagen alpha-1(I) chain,20258,2595,0.82 [0.71-0.94],0.0046616114915703
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL24A1,Collagen alpha-1(XXIV) chain,17388,2195,1.08 [1.00-1.16],0.0446486991605425
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL6A3,Collagen alpha-3(VI) chain,20258,2595,1.34 [1.22-1.47],1.0384085464538638e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COL9A1,Collagen alpha-1(IX) chain,19972,2554,1.09 [1.02-1.17],0.0125145478002815
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COLEC12,Collectin-12,20016,2566,1.46 [1.29-1.66],5.189828546945492e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COMP,Cartilage oligomeric matrix protein,19801,2542,0.87 [0.78-0.96],0.0085076063980704
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",17025,2159,1.13 [1.03-1.24],0.0077221363945043
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",19940,2560,1.07 [1.02-1.13],0.0046518045291161
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPE,Carboxypeptidase E,20021,2559,0.86 [0.79-0.94],0.0007603059946632
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPM,Carboxypeptidase M,20080,2584,1.11 [1.00-1.23],0.0422018440794551
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPQ,Carboxypeptidase Q,17436,2199,1.13 [1.01-1.27],0.0377037712187052
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CPVL,Probable serine carboxypeptidase CPVL,20167,2588,1.15 [1.05-1.25],0.0018574701762456
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CREG1,Protein CREG1,19777,2548,1.10 [1.01-1.21],0.0361392619949061
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRELD2,Protein disulfide isomerase CRELD2,20073,2572,1.07 [1.00-1.14],0.049820092286432
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRHR1,Corticotropin-releasing factor receptor 1,19624,2519,0.92 [0.86-0.97],0.0049796526733526
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRIM1,Cysteine-rich motor neuron 1 protein,20106,2576,1.37 [1.16-1.63],0.0002562602123853
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRISP3,Cysteine-rich secretory protein 3,17314,2187,0.79 [0.68-0.91],0.0014823696326552
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CRTAM,Cytotoxic and regulatory T-cell molecule,19852,2540,1.13 [1.06-1.21],0.0004014211932248
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSF1,Macrophage colony-stimulating factor 1,20106,2576,1.52 [1.34-1.72],7.892816413775679e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CST3,Cystatin-C,20083,2574,1.47 [1.31-1.66],7.255098954678569e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CSTB,Cystatin-B,19743,2522,1.23 [1.13-1.33],1.0897064201529243e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSC,Dipeptidyl peptidase 1,19975,2561,1.09 [1.01-1.18],0.0326155905777088
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSD,Cathepsin D,18784,2402,1.15 [1.06-1.25],0.0010833910214593
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSE,Cathepsin E,17090,2158,1.13 [1.04-1.23],0.0024882234937486
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSF,Cathepsin F,20104,2591,1.14 [1.05-1.25],0.0025476666812405
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSL,Cathepsin L1,20005,2569,1.59 [1.38-1.83],6.706741100766862e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSO,Cathepsin O,20212,2584,1.30 [1.16-1.45],5.469969480737655e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSS,Cathepsin S,15691,2054,1.36 [1.13-1.62],0.0007861504502636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSV,Cathepsin L2,20127,2583,0.88 [0.80-0.95],0.0025364741933914
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CTSZ,Cathepsin Z,20063,2571,1.33 [1.19-1.49],2.48509143946908e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CWC15,Spliceosome-associated protein CWC15 homolog,17282,2181,1.07 [1.01-1.14],0.0337390935685083
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CX3CL1,Fractalkine,19852,2540,1.15 [1.04-1.28],0.0063845522771034
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXADR,Coxsackievirus and adenovirus receptor,19972,2554,1.21 [1.13-1.29],1.9047093217194814e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL1,Growth-regulated alpha protein,19977,2563,1.05 [1.01-1.09],0.0087297303500024
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL10,C-X-C motif chemokine 10,20106,2576,1.15 [1.09-1.20],7.32952696572207e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL11,C-X-C motif chemokine 11,20184,2597,1.09 [1.04-1.13],0.0001165960441123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL13,C-X-C motif chemokine 13,20184,2597,1.14 [1.08-1.19],2.627446624957016e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL17,C-X-C motif chemokine 17,20212,2584,1.21 [1.12-1.32],5.094736858200396e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL3,C-X-C motif chemokine 3,20011,2568,1.05 [1.01-1.09],0.0129939703796825
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL8,Interleukin-8,19881,2547,1.07 [1.02-1.13],0.0047785057563816
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CXCL9,C-X-C motif chemokine 9,20106,2576,1.22 [1.16-1.28],7.961161979526124e-16
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CYTL1,Cytokine-like protein 1,17473,2204,1.21 [1.03-1.43],0.0212071968993052
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DBI,Acyl-CoA-binding protein,19953,2569,1.07 [1.02-1.12],0.0057907120158142
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",20104,2591,1.33 [1.20-1.46],1.6093284434825143e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",19940,2560,1.13 [1.05-1.22],0.0018614706525017
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFA1_DEFA1B,Neutrophil defensin 1,19623,2523,1.10 [1.03-1.17],0.0039450704126382
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB103A_DEFB103B,Beta-defensin 103,16794,2123,1.11 [1.01-1.22],0.0276530776848824
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DEFB118,Beta-defensin 118,16907,2142,1.08 [1.01-1.15],0.0252480694749123
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DHODH,Dihydroorotate dehydrogenase,16880,2138,1.12 [1.03-1.21],0.007523599604479
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DKK4,Dickkopf-related protein 4,19824,2537,1.18 [1.10-1.27],1.2759023286272791e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DLL1,Delta-like protein 1,20104,2591,1.43 [1.28-1.59],4.4596434760117423e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DMP1,Dentin matrix acidic phosphoprotein 1,17025,2159,0.93 [0.87-0.99],0.0255566310313336
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNAJC21,DnaJ homolog subfamily C member 21,17435,2200,1.12 [1.01-1.25],0.0267471865918937
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNER,Delta and Notch-like epidermal growth factor-related receptor,19978,2559,0.69 [0.60-0.79],1.929803390771811e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DNMBP,Dynamin-binding protein,19852,2540,1.07 [1.01-1.13],0.0205127940387041
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DOCK9,Dedicator of cytokinesis protein 9,16907,2142,1.05 [1.01-1.08],0.0063924963078418
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPEP2,Dipeptidase 2,19940,2560,1.18 [1.05-1.34],0.0057921044865206
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP10,Inactive dipeptidyl peptidase 10,19972,2554,1.22 [1.10-1.34],6.78841112626673e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP4,Dipeptidyl peptidase 4,19676,2530,0.80 [0.71-0.91],0.0007688996143282
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPP7,Dipeptidyl peptidase 2,19858,2550,1.07 [1.01-1.14],0.0162031087220181
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DPY30,Protein dpy-30 homolog,20121,2576,1.13 [1.07-1.20],2.0071706313458687e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DRAXIN,Draxin,19852,2540,1.09 [1.00-1.18],0.0397602531760973
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DSC2,Desmocollin-2,19840,2553,1.36 [1.23-1.50],6.595950289809175e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,19940,2560,1.27 [1.11-1.46],0.0007215877505099
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,DUSP13,Dual specificity protein phosphatase 13 isoform A,17387,2196,0.87 [0.79-0.97],0.0092498299237527
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EBI3_IL27,Interleukin-27,20157,2584,1.21 [1.08-1.36],0.0009218593586432
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ECM1,Extracellular matrix protein 1,17021,2146,0.89 [0.80-0.99],0.0346692751571985
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDA2R,Tumor necrosis factor receptor superfamily member 27,20192,2589,1.33 [1.22-1.45],1.4226061077797726e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,19972,2554,0.96 [0.92-1.00],0.0270749041302324
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EDN1,Endothelin-1,17025,2159,1.37 [1.19-1.58],9.331761789914135e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,17388,2195,1.25 [1.08-1.43],0.002350942984092
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,20087,2578,1.28 [1.14-1.43],1.4455603488499704e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA1,Ephrin-A1,20010,2573,1.48 [1.32-1.66],2.5540266201554894e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EFNA4,Ephrin-A4,19821,2534,1.48 [1.34-1.64],3.3245598370138145e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFL7,Epidermal growth factor-like protein 7,19592,2510,1.13 [1.04-1.23],0.0058543854149011
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFLAM,Pikachurin,17388,2195,0.79 [0.69-0.91],0.0009574176678172
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGFR,Epidermal growth factor receptor,20258,2595,0.54 [0.44-0.67],9.836145259982758e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EGLN1,Egl nine homolog 1,19972,2554,1.07 [1.00-1.13],0.034523739236238
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ELN,Elastin,17457,2202,1.19 [1.06-1.33],0.0029539765490503
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENO3,Beta-enolase,17025,2159,0.87 [0.81-0.94],0.0002807014202206
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,20106,2576,0.91 [0.84-0.98],0.0194642416123465
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,19357,2477,0.94 [0.90-0.98],0.0045702457397885
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPCAM,Epithelial cell adhesion molecule,20010,2563,0.96 [0.93-1.00],0.0287782952804088
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA1,Ephrin type-A receptor 1,20081,2571,1.25 [1.13-1.40],3.0521893422602e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHA2,Ephrin type-A receptor 2,19290,2469,1.48 [1.33-1.64],1.6218999420970965e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB4,Ephrin type-B receptor 4,20258,2595,1.38 [1.21-1.58],1.6025176665924051e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPHB6,Ephrin type-B receptor 6,19823,2533,1.34 [1.20-1.49],6.632280364142923e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPO,Erythropoietin,19972,2554,1.13 [1.08-1.18],1.298714148265992e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,20156,2581,1.27 [1.14-1.42],3.030568576986972e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERBB2,Receptor tyrosine-protein kinase erbB-2,20104,2591,0.84 [0.73-0.98],0.0242241582156065
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ERMAP,Erythroid membrane-associated protein,16937,2144,1.13 [1.03-1.24],0.0128383529080653
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ESAM,Endothelial cell-selective adhesion molecule,20258,2595,1.17 [1.05-1.30],0.0039240474306445
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F2R,Proteinase-activated receptor 1,20073,2572,1.08 [1.02-1.15],0.0148255531201431
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F3,Tissue factor,20070,2575,1.15 [1.01-1.30],0.0375849780355034
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,F9,Coagulation factor IX,20071,2576,1.37 [1.13-1.67],0.0015373688179789
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP1,"Fatty acid-binding protein, liver",20016,2566,1.09 [1.05-1.13],3.305396001217958e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP3,"Fatty acid-binding protein, heart",17457,2202,1.16 [1.07-1.25],0.0002135374510214
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP4,"Fatty acid-binding protein, adipocyte",20258,2595,1.18 [1.10-1.26],1.364388311952691e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP5,Fatty acid-binding protein 5,20112,2590,1.08 [1.03-1.14],0.0025614065851717
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FABP6,Gastrotropin,19587,2511,1.07 [1.01-1.14],0.0235506216488961
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM20A,Pseudokinase FAM20A,17457,2202,1.20 [1.04-1.39],0.0137230667155727
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM3B,Protein FAM3B,19940,2560,1.22 [1.10-1.35],0.000158499775898
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAM3C,Protein FAM3C,19965,2567,1.29 [1.15-1.45],9.964366076716666e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAP,Prolyl endopeptidase FAP,20258,2595,0.75 [0.66-0.85],5.373328316664503e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FAS,Tumor necrosis factor receptor superfamily member 6,20196,2591,1.15 [1.05-1.27],0.0035555942360713
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FASLG,Tumor necrosis factor ligand superfamily member 6,20212,2584,0.85 [0.77-0.93],0.0007256762057173
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,17457,2202,1.06 [1.00-1.12],0.0437687151670853
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCER2,Low affinity immunoglobulin epsilon Fc receptor,20038,2576,1.11 [1.04-1.19],0.0009860271349094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCN1,Ficolin-1,17427,2206,1.09 [1.01-1.17],0.0291013390872332
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCRL2,Fc receptor-like protein 2,20109,2570,1.12 [1.05-1.19],0.0005915726823306
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCRL3,Fc receptor-like protein 3,19630,2528,1.07 [1.01-1.14],0.0323107702058179
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FCRL6,Fc receptor-like protein 6,19972,2554,1.07 [1.02-1.13],0.0076854383454968
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FETUB,Fetuin-B,20071,2576,1.23 [1.10-1.38],0.0002663470393028
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF19,Fibroblast growth factor 19,20106,2576,1.05 [1.01-1.10],0.0240648121801999
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGF23,Fibroblast growth factor 23,20162,2585,1.26 [1.19-1.34],1.9202548898882924e-14
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGFBP1,Fibroblast growth factor-binding protein 1,20104,2591,0.86 [0.77-0.96],0.0057890560474964
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGFR2,Fibroblast growth factor receptor 2,20104,2591,1.42 [1.22-1.66],8.153860172552243e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FGL1,Fibrinogen-like protein 1,17469,2209,1.11 [1.04-1.18],0.001796325381106
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FLT1,Vascular endothelial growth factor receptor 1,19907,2556,1.22 [1.04-1.42],0.0137746246709881
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOLR1,Folate receptor alpha,20017,2573,1.32 [1.18-1.48],2.065088832741784e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOLR2,Folate receptor beta,20184,2597,1.21 [1.08-1.36],0.001483989729218
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FOSB,Protein fosB,19560,2521,1.09 [1.01-1.19],0.0376551185133369
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FST,Follistatin,20073,2572,1.08 [1.01-1.16],0.0312387073889205
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSTL1,Follistatin-related protein 1,17025,2159,1.45 [1.21-1.74],5.614760802301791e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FSTL3,Follistatin-related protein 3,19981,2558,1.42 [1.28-1.58],4.406644173249367e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,FUS,RNA-binding protein FUS,19562,2506,1.11 [1.01-1.21],0.0233553473913497
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GAGE2A,G antigen 2A,16833,2110,1.08 [1.02-1.15],0.0061021484930713
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GAST,Gastrin,17435,2200,1.18 [1.15-1.21],1.475679435472791e-38
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GBP1,Guanylate-binding protein 1,17403,2198,1.13 [1.06-1.20],8.707482949398956e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GCG,Pro-glucagon,19592,2510,1.05 [1.02-1.08],0.000631015678648
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,16676,2104,1.11 [1.03-1.21],0.0107355026522739
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",19940,2560,1.16 [1.05-1.28],0.0036310902449353
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GDF15,Growth/differentiation factor 15,20258,2595,1.43 [1.33-1.54],4.452844750391946e-23
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GDNF,Glial cell line-derived neurotrophic factor,19560,2521,1.11 [1.01-1.21],0.0258918421101057
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFAP,Glial fibrillary acidic protein,19559,2505,1.09 [1.01-1.17],0.0201056964952438
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFER,FAD-linked sulfhydryl oxidase ALR,19592,2510,1.08 [1.02-1.15],0.0050290812739729
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRA1,GDNF family receptor alpha-1,20157,2584,1.43 [1.27-1.62],2.71666361763277e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GFRA2,GDNF family receptor alpha-2,19940,2560,1.32 [1.12-1.56],0.0009953071327094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GGH,Gamma-glutamyl hydrolase,19725,2521,1.21 [1.09-1.34],0.0002389502547778
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GGT1,Glutathione hydrolase 1 proenzyme,20010,2573,1.11 [1.03-1.19],0.0038208069842472
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GH2,Growth hormone variant,19592,2510,1.02 [1.00-1.05],0.0242059600623682
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GHRL,Appetite-regulating hormone,20005,2569,1.06 [1.02-1.11],0.0060754149446045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GID8,Glucose-induced degradation protein 8 homolog,17431,2197,0.85 [0.74-0.98],0.0211029794635747
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GIP,Gastric inhibitory polypeptide,17025,2159,1.12 [1.04-1.20],0.0013271678983029
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GIPC2,PDZ domain-containing protein GIPC2,17435,2200,1.26 [1.11-1.44],0.0003978067686289
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GKN1,Gastrokine-1,19181,2473,1.26 [1.11-1.44],0.0002888338220814
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GLO1,Lactoylglutathione lyase,19624,2519,1.08 [1.01-1.14],0.017489279288815
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GM2A,Ganglioside GM2 activator,17015,2148,1.19 [1.08-1.31],0.0002971601277738
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GNLY,Granulysin,20038,2576,1.08 [1.01-1.15],0.0293917493488181
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GP1BA,Platelet glycoprotein Ib alpha chain,19939,2556,1.15 [1.04-1.28],0.0089230101336015
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPA33,Cell surface A33 antigen,19940,2560,0.97 [0.95-1.00],0.0255869213371115
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPC1,Glypican-1,20192,2589,1.14 [1.01-1.28],0.0328678543636232
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPKOW,G-patch domain and KOW motifs-containing protein,19560,2521,1.18 [1.06-1.32],0.0020829219044752
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPR37,Prosaposin receptor GPR37,19624,2519,1.17 [1.11-1.24],3.960166957350163e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GPRC5C,G-protein coupled receptor family C group 5 member C,17387,2196,1.16 [1.08-1.24],3.773909378696847e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GRN,Progranulin,19947,2565,1.37 [1.18-1.58],2.114981615395417e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GRP,Gastrin-releasing peptide,17025,2159,1.14 [1.06-1.23],0.0006283356677981
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GRPEL1,"GrpE protein homolog 1, mitochondrial",19940,2560,1.19 [1.12-1.26],1.7587360767713654e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GSN,Gelsolin,17411,2203,0.80 [0.66-0.98],0.0276701876289029
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GUCA2A,Guanylin,19935,2560,1.21 [1.10-1.34],0.0001730926022511
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GUK1,Guanylate kinase,16880,2138,1.12 [1.01-1.24],0.0319865677704639
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,GZMB,Granzyme B,19972,2554,0.93 [0.88-0.99],0.0172254057021867
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",20124,2583,0.95 [0.91-1.00],0.0453694929395758
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HAVCR1,Hepatitis A virus cellular receptor 1,20159,2588,1.18 [1.12-1.25],6.749667635068331e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HAVCR2,Hepatitis A virus cellular receptor 2,20038,2576,1.45 [1.32-1.60],7.263733492841547e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HEPH,Hephaestin,17457,2202,0.78 [0.67-0.90],0.000732463308502
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HGF,Hepatocyte growth factor,20212,2584,1.16 [1.05-1.28],0.0035665565199966
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HIP1R,Huntingtin-interacting protein 1-related protein,17393,2195,1.12 [1.03-1.22],0.0070837523102621
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HJV,Hemojuvelin,17431,2197,1.15 [1.06-1.25],0.0010535255821205
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",19972,2554,1.33 [1.19-1.49],5.885405329915722e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HMBS,Porphobilinogen deaminase,20192,2589,0.90 [0.83-0.98],0.0124113155312892
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",16880,2138,1.10 [1.01-1.21],0.0365775313188496
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HMOX2,Heme oxygenase 2,19560,2521,1.16 [1.08-1.25],5.052939281868341e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HNMT,Histamine N-methyltransferase,19761,2523,1.20 [1.11-1.29],1.7097341730509631e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HPGDS,Hematopoietic prostaglandin D synthase,19592,2510,0.85 [0.77-0.93],0.0007267955159062
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,19940,2560,1.15 [1.05-1.26],0.0031082383010793
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,16937,2144,1.19 [1.05-1.34],0.0047773726584768
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,19972,2554,1.18 [1.08-1.29],0.0002771001713887
