Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,23235,601,0.73 [0.63-0.84],1.4397009857659288e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LECT2,Leukocyte cell-derived chemotaxin-2,20160,515,1.15 [1.01-1.31],0.0309762553870029
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS3,Galectin-3,23241,600,1.41 [1.12-1.78],0.0039864061453397
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS4,Galectin-4,23167,598,1.18 [1.04-1.34],0.010476095059598
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGMN,Legumain,23276,604,0.81 [0.66-0.99],0.044019206835512
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LMOD1,Leiomodin-1,20118,515,1.30 [1.04-1.62],0.0203517537622451
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,19621,500,1.20 [1.01-1.42],0.0401069582246991
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19501,506,1.34 [1.02-1.76],0.0373811351891154
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRN1,Leucine-rich repeat neuronal protein 1,22735,587,0.77 [0.64-0.93],0.0070710457315226
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,20118,515,0.65 [0.46-0.91],0.0118108546745639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,23464,609,1.61 [1.30-1.99],1.5031452027988236e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,19621,500,0.91 [0.83-0.99],0.0348689484470536
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MAN2B2,Epididymis-specific alpha-mannosidase,20160,515,0.82 [0.71-0.94],0.005532669688093
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MANSC1,MANSC domain-containing protein 1,23271,601,1.31 [1.02-1.70],0.0376047931615261
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MCAM,Cell surface glycoprotein MUC18,23302,604,1.26 [1.02-1.57],0.0311602162708213
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,19735,507,7.32 [5.18-10.36],2.41721501238801e-29
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MINK1,Misshapen-like kinase 1,20127,516,0.91 [0.83-0.99],0.0342359429891253
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP12,Macrophage metalloelastase,23176,602,1.15 [1.01-1.31],0.0368065766050626
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MMP3,Stromelysin-1,23204,600,1.18 [1.03-1.36],0.0197245331399864
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MN1,Transcriptional activator MN1,19621,500,0.84 [0.71-0.99],0.0396612810720006
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYBPC1,"Myosin-binding protein C, slow-type",20160,515,1.13 [1.01-1.27],0.0377230315684418
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19621,500,1.22 [1.05-1.43],0.0108419496692883
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MZB1,Marginal zone B- and B1-cell-specific protein,23243,602,0.83 [0.72-0.96],0.0099567129519355
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,23302,604,1.49 [1.18-1.88],0.0007854228818111
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCR1,Natural cytotoxicity triggering receptor 1,23086,593,1.29 [1.07-1.56],0.0085300193140991
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,23363,605,1.52 [1.18-1.94],0.000997196599686
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,22576,581,2.02 [1.77-2.31],5.4594229843294205e-25
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEK7,Serine/threonine-protein kinase Nek7,19801,512,0.86 [0.76-0.98],0.0235181438747172
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NELL1,Protein kinase C-binding protein NELL1,23271,601,0.83 [0.70-0.98],0.0277756546162308
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NELL2,Protein kinase C-binding protein NELL2,23276,604,0.74 [0.58-0.96],0.0211739797904511
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NGRN,Neugrin,20127,516,0.65 [0.43-0.99],0.0448066525257576
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NLGN1,Neuroligin-1,19621,500,0.86 [0.75-1.00],0.0484296083829787
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NOMO1,Nodal modulator 1,23204,600,0.66 [0.48-0.90],0.0081181761195008
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPPB,Natriuretic peptides B,22740,596,1.06 [1.01-1.12],0.020379212483037
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,20175,522,1.65 [1.28-2.13],0.0001093386463696
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,23178,598,0.48 [0.38-0.61],1.1027242734585303e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRP1,Neuropilin-1,23331,604,1.33 [1.03-1.72],0.0314653187228916
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRXN3,Neurexin-3,19621,500,0.66 [0.49-0.88],0.0051851287528186
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTF4,Neurotrophin-4,22659,590,0.80 [0.64-1.00],0.0498535876902374
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTRK3,NT-3 growth factor receptor,23363,603,1.40 [1.00-1.95],0.0489078943738981
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23178,598,1.10 [1.03-1.17],0.0029312167034195
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,20069,514,0.90 [0.82-0.99],0.032541081521787
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OLR1,Oxidized low-density lipoprotein receptor 1,22950,593,1.14 [1.01-1.28],0.027151077581445
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,23067,598,0.79 [0.71-0.89],3.569190278481979e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23202,600,1.24 [1.00-1.53],0.0470086481510986
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OSMR,Oncostatin-M-specific receptor subunit beta,23331,604,1.58 [1.10-2.26],0.0125510406668263
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,19952,517,1.58 [1.22-2.05],0.0004947553348677
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PARD3,Partitioning defective 3 homolog,19801,512,0.84 [0.74-0.96],0.0086952172143936
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDCD1LG2,Programmed cell death 1 ligand 2,23067,598,1.36 [1.08-1.70],0.0080576734062812
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,22659,590,0.58 [0.44-0.76],6.527076784318704e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFRA,Platelet-derived growth factor receptor alpha,23178,598,1.45 [1.13-1.85],0.0034545291062079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEAR1,Platelet endothelial aggregation receptor 1,23464,609,1.46 [1.06-2.01],0.0190776610490368
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEPD,Xaa-Pro dipeptidase,20176,515,0.60 [0.44-0.83],0.0021264016426563
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PGLYRP1,Peptidoglycan recognition protein 1,23368,608,1.21 [1.03-1.42],0.0202839118576324
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PI3,Elafin,22893,594,1.18 [1.05-1.34],0.0075867644476879
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23204,600,1.33 [1.12-1.58],0.0010020704896775
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRB,Paired immunoglobulin-like type 2 receptor beta,23178,598,1.23 [1.08-1.40],0.0017981692975328
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAUR,Urokinase plasminogen activator surface receptor,23021,593,1.56 [1.21-2.02],0.0006352605468275
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLEKHO1,Pleckstrin homology domain-containing family O member 1,20127,516,0.88 [0.77-0.99],0.0388569443246459
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLXDC1,Plexin domain-containing protein 1,22659,590,0.72 [0.55-0.93],0.0120336386897719
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLXDC2,Plexin domain-containing protein 2,20127,516,1.40 [1.08-1.83],0.0125852705168521
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PNMA1,Paraneoplastic antigen Ma1,19656,500,0.81 [0.69-0.96],0.0133734919566354
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PPL,Periplakin,19568,507,1.37 [1.10-1.72],0.005638629870441
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PRR5,Proline-rich protein 5,19568,507,1.19 [1.01-1.41],0.0430960775054099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSAPL1,Proactivator polypeptide-like 1,20067,517,1.23 [1.04-1.45],0.0145929177282854
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22973,590,1.13 [1.06-1.21],0.0003255082043508
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",22645,582,1.43 [1.12-1.82],0.0035545289817683
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTGR1,Prostaglandin reductase 1,20160,515,0.89 [0.80-0.99],0.0307873175531358
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRF,Receptor-type tyrosine-protein phosphatase F,23464,609,0.69 [0.54-0.88],0.0030891962329547
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22905,588,0.69 [0.55-0.86],0.0009323547591812
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTX3,Pentraxin-related protein PTX3,23122,595,1.34 [1.14-1.58],0.0003998776694642
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,23363,603,1.40 [1.16-1.70],0.0004358827314087
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAC3,Ras-related C3 botulinum toxin substrate 3,19621,500,0.75 [0.63-0.88],0.0005958076834605
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBFOX3,RNA binding protein fox-1 homolog 3,20118,515,1.34 [1.10-1.63],0.0038375778321782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBP7,Retinoid-binding protein 7,20067,517,1.15 [1.01-1.31],0.0318125600703778
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBPMS,RNA-binding protein with multiple splicing,19568,507,0.85 [0.73-1.00],0.0436671469879093
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG1A,Lithostathine-1-alpha,23047,600,1.19 [1.04-1.36],0.0097290518047835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,23464,609,1.22 [1.10-1.35],0.0002134928090459
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG4,Regenerating islet-derived protein 4,23202,600,1.20 [1.05-1.37],0.0093154822745223
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REN,Renin,23178,598,1.15 [1.06-1.25],0.0006551048890095
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RGCC,Regulator of cell cycle RGCC,20118,515,0.88 [0.79-0.98],0.0227497882714767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RGMB,RGM domain family member B,23363,603,0.76 [0.58-0.99],0.0388690125623486
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23178,598,1.34 [1.07-1.67],0.0107184340041314
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RP2,Protein XRP2,23067,598,1.20 [1.01-1.42],0.034943837355647
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RSPO3,R-spondin-3,23363,605,1.39 [1.09-1.78],0.0070704482846953
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,S100A14,Protein S100-A14,20118,515,0.84 [0.72-0.99],0.038865690674111
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,S100P,Protein S100-P,22740,596,1.15 [1.02-1.29],0.017912904167567
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARB2,Lysosome membrane protein 2,22540,576,1.27 [1.03-1.58],0.0264138472125403
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARF2,Scavenger receptor class F member 2,23363,603,1.31 [1.03-1.68],0.0293940215747629
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCGN,Secretagogin,22735,587,1.24 [1.06-1.45],0.0065008756215102
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCN3B,Sodium channel subunit beta-3,19502,503,0.80 [0.65-0.98],0.0331313138802101
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCT,Secretin,19621,500,0.81 [0.67-0.96],0.0184103203503467
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA4C,Semaphorin-4C,23067,598,1.29 [1.02-1.63],0.0309553051870574
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA7A,Semaphorin-7A,23396,608,1.28 [1.01-1.62],0.039091378850084
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA11,Serpin A11,23464,609,1.22 [1.02-1.46],0.0284916499281812
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA5,Plasma serine protease inhibitor,19898,512,0.69 [0.51-0.92],0.0123202111153123
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA9,Serpin A9,22957,592,0.90 [0.81-1.00],0.0494513906227102
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINI1,Neuroserpin,19707,507,0.67 [0.49-0.90],0.0086392143785538
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SFRP4,Secreted frizzled-related protein 4,19735,507,0.72 [0.58-0.90],0.0034790999515114
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SFTPD,Pulmonary surfactant-associated protein D,23178,598,0.88 [0.79-0.98],0.021312752749004
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SH3BP1,SH3 domain-binding protein 1,20067,517,0.79 [0.65-0.96],0.0156678447903295
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHD,SH2 domain-containing adapter protein D,19429,497,0.89 [0.79-1.00],0.0463887851868701
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHISA5,Protein shisa-5,20175,522,1.36 [1.04-1.79],0.0263958981691848
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SIGLEC5,Sialic acid-binding Ig-like lectin 5,23204,600,1.09 [1.02-1.16],0.0129563463257194
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SIRPB1,Signal-regulatory protein beta-1,23137,598,1.19 [1.02-1.38],0.0270479445074001
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC39A5,Zinc transporter ZIP5,23122,595,0.78 [0.68-0.90],0.0007786825627975
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SMNDC1,Survival of motor neuron-related-splicing factor 30,20067,517,0.85 [0.73-1.00],0.0448179588512705
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,20069,514,0.88 [0.77-1.00],0.045078076959468
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,19502,503,2.18 [1.86-2.55],2.176462072589101e-22
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNCA,Alpha-synuclein,19735,507,0.92 [0.86-0.99],0.0363547505974172
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,20118,515,1.36 [1.07-1.74],0.0131081203531182
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,23204,600,1.40 [1.20-1.63],1.27457963615922e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,23122,595,1.19 [1.07-1.31],0.0010169046297791
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPOCK1,Testican-1,22973,590,0.65 [0.49-0.86],0.0026931193973277
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPON1,Spondin-1,23202,600,1.35 [1.10-1.66],0.0041570837180674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,23436,609,1.36 [1.17-1.59],6.190436870903758e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SRPX,Sushi repeat-containing protein SRPX,20160,515,1.27 [1.01-1.61],0.0445482444345167
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23135,597,0.93 [0.87-1.00],0.0393878846289352
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STOML2,"Stomatin-like protein 2, mitochondrial",19432,495,0.86 [0.78-0.96],0.0048180219311767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SUGP1,SURP and G-patch domain-containing protein 1,20067,517,0.79 [0.63-0.99],0.0385740240019382
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SV2A,Synaptic vesicle glycoprotein 2A,19621,500,0.80 [0.68-0.93],0.0044257926162045
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,20127,516,1.54 [1.37-1.73],4.777706330865308e-13
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,19758,502,1.59 [1.31-1.92],2.0060900662453773e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN2,Transcobalamin-2,23436,609,1.43 [1.17-1.75],0.0006148125763016
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCTN3,Tectonic-3,20160,515,0.75 [0.56-0.99],0.045321715251618
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TDP1,Tyrosyl-DNA phosphodiesterase 1,20069,514,0.87 [0.76-0.99],0.0360593377978552
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF1,Trefoil factor 1,23083,595,1.10 [1.01-1.19],0.0288988804364695
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF2,Trefoil factor 2,23235,602,1.16 [1.03-1.31],0.0162925833518682
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF3,Trefoil factor 3,23173,603,1.27 [1.09-1.48],0.0025435961362532
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TG,Thyroglobulin,20069,514,1.08 [1.01-1.16],0.0261231102705087
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,23122,595,1.24 [1.07-1.44],0.0041320087663824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,19568,507,1.82 [1.35-2.47],0.0001079980823088
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,THBD,Thrombomodulin,23178,598,1.33 [1.05-1.69],0.0205077828914803
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19801,512,0.75 [0.59-0.96],0.0237278376712891
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP4,Metalloproteinase inhibitor 4,23204,600,1.29 [1.10-1.53],0.002454622051811
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,23101,597,1.81 [1.30-2.50],0.000384498163321
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,19621,500,0.81 [0.68-0.96],0.017003766811077
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TMEM132A,Transmembrane protein 132A,19656,500,1.17 [1.03-1.34],0.0195620375701764
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNC,Tenascin,23302,604,1.16 [1.01-1.35],0.0418243793379734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22973,590,1.26 [1.04-1.53],0.0199664059970836
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23167,598,1.30 [1.02-1.67],0.0365225971231803
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22973,590,1.24 [1.10-1.39],0.0004336632137179
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23404,602,0.59 [0.44-0.78],0.0002238098926359
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23122,595,0.81 [0.72-0.92],0.0008770150288463
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNIP1,TNFAIP3-interacting protein 1,20127,516,0.88 [0.80-0.97],0.0130146365032404
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TRIM58,E3 ubiquitin-protein ligase TRIM58,20069,514,0.90 [0.81-0.99],0.0290021738043209
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TXK,Tyrosine-protein kinase TXK,19801,512,0.85 [0.74-0.97],0.0136547134927753
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,UNC5D,Netrin receptor UNC5D,19568,507,1.36 [1.01-1.83],0.0444022632360984
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VCAM1,Vascular cell adhesion protein 1,23254,603,1.46 [1.13-1.89],0.0041101463974027
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,20118,515,0.48 [0.36-0.63],1.7821675910779546e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VIT,Vitrin,20160,515,1.30 [1.04-1.63],0.0211504232020959
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSIG2,V-set and immunoglobulin domain-containing protein 2,20069,514,1.20 [1.06-1.35],0.0034796531173151
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSNL1,Visinin-like protein 1,20127,516,1.33 [1.08-1.63],0.0072507078013051
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSTM1,V-set and transmembrane domain-containing protein 1,22645,582,1.20 [1.04-1.38],0.0104015227600997
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VWA1,von Willebrand factor A domain-containing protein 1,23323,603,0.79 [0.67-0.95],0.0112440766838124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VWA5A,von Willebrand factor A domain-containing protein 5A,19432,495,1.15 [1.05-1.26],0.0037513158871827
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WFDC2,WAP four-disulfide core domain protein 2,22029,570,1.23 [1.03-1.46],0.0214669800671026
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22894,587,0.84 [0.70-1.00],0.0485607927600855
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WNT9A,Protein Wnt-9a,22735,587,1.50 [1.18-1.90],0.000820825586781
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,XRCC4,DNA repair protein XRCC4,22645,582,1.22 [1.01-1.47],0.0407210233716574
