Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD63,CD63 antigen,15704,1687,1.10 [1.01-1.20],0.0239824840592978
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD69,Early activation antigen CD69,15803,1691,1.07 [1.02-1.13],0.0076180908461808
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD74,HLA class II histocompatibility antigen gamma chain,16002,1711,1.36 [1.21-1.54],5.882412453604395e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD79B,B-cell antigen receptor complex-associated protein beta chain,16046,1712,1.15 [1.05-1.27],0.0033780218011387
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD80,T-lymphocyte activation antigen CD80,13914,1495,1.26 [1.09-1.46],0.0024412589281369
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD83,CD83 antigen,15852,1698,1.17 [1.03-1.34],0.0158205461403312
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD84,SLAM family member 5,15852,1698,1.15 [1.00-1.32],0.0460201474304489
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD86,T-lymphocyte activation antigen CD86,13834,1482,0.77 [0.65-0.92],0.003108465624004
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CD99L2,CD99 antigen-like protein 2,15881,1695,1.80 [1.50-2.15],1.9058792873922304e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDC26,Anaphase-promoting complex subunit CDC26,13805,1479,1.12 [1.05-1.21],0.0013519234931669
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDCP1,CUB domain-containing protein 1,15727,1689,1.09 [1.01-1.19],0.0327214300653006
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH17,Cadherin-17,15871,1696,0.87 [0.82-0.93],2.7234580043329845e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH2,Cadherin-2,15871,1696,1.17 [1.04-1.33],0.0094496927356904
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH5,Cadherin-5,16067,1712,0.75 [0.65-0.86],7.712689585427567e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH6,Cadherin-6,15871,1696,0.83 [0.74-0.93],0.0013716809723667
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDKN2D,Cyclin-dependent kinase 4 inhibitor D,15792,1674,1.06 [1.01-1.11],0.011139092295641
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDON,Cell adhesion molecule-related/down-regulated by oncogenes,15900,1687,0.64 [0.54-0.74],1.561044258800962e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDSN,Corneodesmosin,15995,1706,1.15 [1.04-1.27],0.0068004818043597
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,15900,1692,1.34 [1.09-1.63],0.0045532899288336
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,13834,1482,0.88 [0.82-0.94],8.070615040169968e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,15332,1625,1.21 [1.13-1.30],1.7224569727703563e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,13920,1492,1.40 [1.26-1.56],9.222627640550095e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,15558,1651,1.29 [1.19-1.41],2.6908247019311262e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEMIP2,Cell surface hyaluronidase,13519,1458,1.17 [1.02-1.35],0.022482107731678
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CENPF,Centromere protein F,13659,1464,0.90 [0.82-0.98],0.0221505095605
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP170,Centrosomal protein of 170 kDa,13557,1448,1.08 [1.01-1.15],0.024748043060762
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP20,Centrosomal protein 20,15520,1649,1.09 [1.03-1.16],0.0026603713722719
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP43,Centrosomal protein 43,15431,1635,1.09 [1.02-1.16],0.0099517433540333
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CERT,Ceramide transfer protein,15520,1666,1.08 [1.00-1.16],0.0372860088180427
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CES2,Cocaine esterase,15792,1674,0.91 [0.84-0.99],0.023032439406414
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CETN3,Centrin-3,13834,1482,1.09 [1.02-1.16],0.0111769984021928
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFB,Complement factor B,13681,1463,1.33 [1.13-1.56],0.0004972347593522
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFH,Complement factor H,13098,1392,1.46 [1.15-1.84],0.0015901785175498
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFHR5,Complement factor H-related protein 5,13743,1474,1.22 [1.08-1.38],0.0016919216687442
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFI,Complement factor I,13936,1488,1.81 [1.40-2.34],5.721496786197112e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CGREF1,Cell growth regulator with EF hand domain protein 1,15871,1696,1.16 [1.05-1.29],0.0035315647992592
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHAD,Chondroadherin,13624,1465,0.81 [0.73-0.89],3.1872556983868054e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",13890,1491,1.51 [1.35-1.70],2.923898794525695e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHCHD6,MICOS complex subunit MIC25,13847,1487,1.32 [1.12-1.55],0.0006975707740103
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHGA,Chromogranin-A,13920,1492,1.25 [1.19-1.31],1.3663871743904667e-20
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHGB,Secretogranin-1,15956,1706,1.12 [1.01-1.25],0.0302452869329223
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHI3L1,Chitinase-3-like protein 1,15565,1672,1.19 [1.12-1.25],1.7648013936917888e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHMP1A,Charged multivesicular body protein 1a,15727,1689,1.07 [1.01-1.13],0.0245419483867411
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CILP,Cartilage intermediate layer protein 1,13920,1492,1.13 [1.03-1.25],0.0097682332118921
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CIRBP,Cold-inducible RNA-binding protein,13834,1482,1.07 [1.01-1.12],0.0177195049250523
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CKAP4,Cytoskeleton-associated protein 4,15975,1707,1.60 [1.38-1.85],2.3761406744574863e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLC,Galectin-10,15844,1693,1.39 [1.32-1.47],2.3510257990953657e-31
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC10A,C-type lectin domain family 10 member A,15727,1689,1.38 [1.23-1.56],1.64906978295925e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC12A,C-type lectin domain family 12 member A,13519,1458,1.61 [1.27-2.06],0.0001108823245236
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC1B,C-type lectin domain family 1 member B,16002,1711,1.06 [1.01-1.10],0.016802871668808
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC3B,Tetranectin,13585,1454,0.49 [0.38-0.62],1.3237238126901265e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4D,C-type lectin domain family 4 member D,15852,1698,1.14 [1.06-1.22],0.0003576963567964
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4G,C-type lectin domain family 4 member G,15852,1698,1.21 [1.07-1.38],0.0035855593097747
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC5A,C-type lectin domain family 5 member A,15823,1693,1.23 [1.06-1.42],0.0066663896382988
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC6A,C-type lectin domain family 6 member A,15520,1649,1.28 [1.17-1.41],1.7199803399699409e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLGN,Calmegin,13553,1462,1.22 [1.10-1.35],0.0001739437018917
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLMP,CXADR-like membrane protein,16004,1702,1.45 [1.18-1.78],0.0003732090551317
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLSTN2,Calsyntenin-2,16046,1712,1.12 [1.01-1.25],0.0343148768098763
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLTA,Clathrin light chain A,15558,1651,1.15 [1.06-1.26],0.0012466516865939
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLUL1,Clusterin-like protein 1,15850,1694,0.86 [0.79-0.95],0.0030256777199628
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CMC1,COX assembly mitochondrial protein homolog,13914,1495,1.06 [1.00-1.12],0.0447832119770905
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CMIP,C-Maf-inducing protein,13847,1487,1.07 [1.01-1.13],0.0332834275294717
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN1,Contactin-1,16067,1712,0.41 [0.35-0.47],2.3767987542389727e-35
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN2,Contactin-2,16004,1702,0.86 [0.78-0.94],0.0019426921172259
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN3,Contactin-3,15881,1695,0.84 [0.73-0.96],0.0124120023360194
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN4,Contactin-4,15881,1695,0.70 [0.59-0.84],0.0001090003811546
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN5,Contactin-5,15909,1705,0.63 [0.56-0.71],8.856266952994505e-14
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL18A1,Collagen alpha-1(XVIII) chain,15952,1705,1.62 [1.34-1.95],4.458238647821662e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL28A1,Collagen alpha-1(XXVIII) chain,13553,1462,0.90 [0.84-0.96],0.0024041967524433
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL6A3,Collagen alpha-3(VI) chain,16067,1712,1.14 [1.01-1.29],0.039020482378665
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COLEC12,Collectin-12,15872,1682,1.26 [1.06-1.49],0.0072602595358548
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMMD1,COMM domain-containing protein 1,13557,1448,1.15 [1.05-1.25],0.0013694637311845
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMMD9,COMM domain-containing protein 9,13847,1487,1.14 [1.01-1.28],0.0339136287581423
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMP,Cartilage oligomeric matrix protein,15720,1677,0.84 [0.74-0.96],0.0111723113735142
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMT,Catechol O-methyltransferase,15402,1629,1.08 [1.03-1.14],0.0042184716271823
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",13557,1448,1.16 [1.04-1.30],0.007336902161552
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",15792,1674,1.09 [1.02-1.16],0.0091849195592503
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CPE,Carboxypeptidase E,15866,1685,0.89 [0.80-0.99],0.0303263673636367
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CPM,Carboxypeptidase M,15917,1703,1.22 [1.08-1.39],0.0013972740080165
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CPVL,Probable serine carboxypeptidase CPVL,15982,1699,0.83 [0.75-0.92],0.0004535459180585
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CREG1,Protein CREG1,15671,1671,1.24 [1.11-1.38],0.0001463169068716
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRELD1,Protein disulfide isomerase CRELD1,13624,1465,1.55 [1.36-1.78],1.5973048552787742e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRELD2,Protein disulfide isomerase CRELD2,15924,1687,1.16 [1.07-1.26],0.0004304714075524
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRHBP,Corticotropin-releasing factor-binding protein,15872,1682,1.35 [1.16-1.58],0.0001694372762339
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRIM1,Cysteine-rich motor neuron 1 protein,15950,1692,1.40 [1.13-1.74],0.0022699010044907
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRKL,Crk-like protein,15903,1685,1.04 [1.00-1.09],0.0385354442163507
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRTAM,Cytotoxic and regulatory T-cell molecule,15727,1689,1.12 [1.03-1.22],0.0094785686299763
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRYBB1,Beta-crystallin B1,13914,1495,1.15 [1.06-1.24],0.0005589482652227
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRYGD,Gamma-crystallin D,13890,1491,1.05 [1.00-1.11],0.0439875744968998
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CRYZL1,Quinone oxidoreductase-like protein 1,13557,1448,1.07 [1.01-1.13],0.0250739213681159
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CSF1,Macrophage colony-stimulating factor 1,15950,1692,1.91 [1.63-2.24],9.658968445792352e-16
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CSF3R,Granulocyte colony-stimulating factor receptor,13519,1458,1.20 [1.02-1.42],0.0307627424271658
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CST1,Cystatin-SN,12124,1296,1.10 [1.04-1.16],0.0004386673604708
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CST3,Cystatin-C,15941,1700,1.46 [1.26-1.69],7.587623357780003e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CST7,Cystatin-F,15901,1689,1.08 [1.03-1.12],0.0004374335784109
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CSTB,Cystatin-B,15654,1675,1.30 [1.18-1.44],3.0115504137170213e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTF1,Cardiotrophin-1,15558,1651,1.11 [1.05-1.16],9.02726525062684e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTHRC1,Collagen triple helix repeat-containing protein 1,13920,1492,1.58 [1.34-1.86],5.0455414347394057e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTRC,Chymotrypsin-C,15878,1686,0.93 [0.87-0.99],0.0303629723735577
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSB,Cathepsin B,15902,1699,1.09 [1.01-1.19],0.0272932623746784
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSD,Cathepsin D,14875,1592,1.35 [1.22-1.49],1.7825247252599074e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSE,Cathepsin E,13624,1465,0.88 [0.80-0.97],0.0094871648070559
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSL,Cathepsin L1,15871,1696,1.68 [1.41-2.00],8.41072440369277e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSO,Cathepsin O,16046,1712,1.26 [1.09-1.44],0.0011462403987185
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSS,Cathepsin S,12373,1286,1.29 [1.03-1.62],0.028435966955284
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSV,Cathepsin L2,15954,1696,0.83 [0.75-0.93],0.000748684077518
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CTSZ,Cathepsin Z,15915,1699,1.28 [1.12-1.46],0.0003588729623474
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXADR,Coxsackievirus and adenovirus receptor,15852,1698,1.18 [1.09-1.28],6.84041984313866e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXCL1,Growth-regulated alpha protein,15850,1684,1.05 [1.00-1.10],0.0318142593499047
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXCL11,C-X-C motif chemokine 11,16002,1711,1.08 [1.02-1.14],0.0043360564787101
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXCL13,C-X-C motif chemokine 13,16002,1711,1.11 [1.04-1.18],0.001381625160643
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXCL16,C-X-C motif chemokine 16,16045,1711,1.40 [1.16-1.68],0.0003264944260717
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXCL17,C-X-C motif chemokine 17,16046,1712,1.40 [1.26-1.55],2.0657309458783518e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CXCL9,C-X-C motif chemokine 9,15950,1692,1.21 [1.14-1.29],6.141771422266845e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CYB5R2,NADH-cytochrome b5 reductase 2,13680,1468,1.14 [1.04-1.25],0.0039211251919409
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DAB2,Disabled homolog 2,16004,1702,1.04 [1.00-1.08],0.0375021886168428
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DAG1,Dystroglycan,15950,1692,1.11 [1.01-1.22],0.0251368506314732
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,15852,1698,1.04 [1.00-1.08],0.0331602483916559
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DBI,Acyl-CoA-binding protein,15809,1686,1.10 [1.04-1.16],0.0011862668956817
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DCTD,Deoxycytidylate deaminase,13624,1465,1.07 [1.01-1.13],0.0165142888229337
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DCXR,L-xylulose reductase,15924,1696,0.90 [0.83-0.98],0.0181126911398028
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",15792,1674,1.16 [1.05-1.27],0.0030290106868421
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",15852,1698,1.05 [1.00-1.10],0.0309796893424591
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DEFA1_DEFA1B,Neutrophil defensin 1,15578,1666,1.14 [1.05-1.23],0.0011267239681286
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DEFB4A_DEFB4B,Beta-defensin 4A,15664,1666,1.06 [1.03-1.09],5.299567234641301e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DFFA,DNA fragmentation factor subunit alpha,16046,1712,1.09 [1.02-1.16],0.0072662976861414
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DLK1,Protein delta homolog 1,16067,1712,0.84 [0.77-0.90],7.934089239582174e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DLL1,Delta-like protein 1,15924,1696,1.36 [1.17-1.57],3.663099743819833e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DMD,Dystrophin,13557,1448,1.11 [1.02-1.22],0.0229217487624679
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DNAJB14,DnaJ homolog subfamily B member 14,13834,1482,1.15 [1.07-1.25],0.000264155836184
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DNAJB6,DnaJ homolog subfamily B member 6,13495,1450,1.07 [1.01-1.14],0.026664581229799
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DNER,Delta and Notch-like epidermal growth factor-related receptor,15844,1683,0.69 [0.58-0.83],4.03374623534238e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DNM3,Dynamin-3,13888,1492,1.13 [1.03-1.23],0.0076472193417814
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DNMBP,Dynamin-binding protein,15727,1689,1.08 [1.00-1.16],0.0373853179421999
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DOK1,Docking protein 1,13890,1491,1.05 [1.01-1.09],0.0136055552244283
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DOK2,Docking protein 2,15871,1696,1.04 [1.01-1.08],0.021603881534909
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DPP4,Dipeptidyl peptidase 4,15603,1671,0.52 [0.45-0.61],1.0500388571251262e-15
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DPP6,Dipeptidyl aminopeptidase-like protein 6,15792,1674,0.76 [0.67-0.86],3.4718811556413335e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DPP7,Dipeptidyl peptidase 2,15745,1681,1.19 [1.11-1.28],2.6676501372834555e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DPY30,Protein dpy-30 homolog,15946,1697,1.12 [1.04-1.20],0.0026666478589491
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DRG2,Developmentally-regulated GTP-binding protein 2,15792,1674,1.09 [1.01-1.18],0.0203453892671321
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DSC2,Desmocollin-2,15723,1670,1.38 [1.22-1.56],2.392702850027295e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DSCAM,Down syndrome cell adhesion molecule,13888,1492,0.82 [0.72-0.95],0.0080079256418559
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DTD1,D-aminoacyl-tRNA deacylase 1,13624,1465,1.06 [1.00-1.12],0.0469756393278513
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DTNB,Dystrobrevin beta,13818,1484,1.41 [1.26-1.58],2.742483472961783e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",13834,1482,1.05 [1.00-1.10],0.0477784303725985
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",DXO,Decapping and exoribonuclease protein,13890,1491,1.18 [1.06-1.32],0.0033670136551874
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,15727,1689,1.05 [1.01-1.10],0.0257046593343282
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EBI3_IL27,Interleukin-27,15976,1698,1.21 [1.05-1.40],0.0079038536441527
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECHS1,"Enoyl-CoA hydratase, mitochondrial",13557,1448,1.08 [1.02-1.13],0.0072396194516304
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECM1,Extracellular matrix protein 1,13554,1450,0.86 [0.75-0.98],0.0241215772611066
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDA2R,Tumor necrosis factor receptor superfamily member 27,16004,1702,1.43 [1.27-1.60],1.4784488525625719e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,15558,1651,0.87 [0.76-0.99],0.0342770335803384
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDN1,Endothelin-1,13557,1448,1.50 [1.26-1.79],5.233163528102789e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFCAB14,EF-hand calcium-binding domain-containing protein 14,13834,1482,1.35 [1.14-1.60],0.000664996693014
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,15941,1702,1.37 [1.19-1.57],7.187828387533844e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFHD1,EF-hand domain-containing protein D1,13888,1492,1.31 [1.15-1.49],4.431164809721776e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFNA1,Ephrin-A1,15860,1695,1.50 [1.29-1.74],1.479668279743389e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFNA4,Ephrin-A4,15704,1687,1.50 [1.31-1.72],5.624469297783976e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGFL7,Epidermal growth factor-like protein 7,15520,1649,1.18 [1.06-1.31],0.0031034592325627
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGFR,Epidermal growth factor receptor,16067,1712,0.60 [0.46-0.78],0.000151674048878
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",13770,1473,1.05 [1.00-1.10],0.0341589754366954
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,15871,1696,1.09 [1.02-1.16],0.011246313791261
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,16046,1712,1.05 [1.01-1.10],0.0211368178594056
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELN,Elastin,13914,1495,1.17 [1.02-1.35],0.0285731338889574
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELOB,Elongin-B,13458,1446,1.13 [1.01-1.28],0.0396111694452554
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENAH,Protein enabled homolog,15583,1648,1.12 [1.02-1.22],0.0211797787282864
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENDOU,Poly(U)-specific endoribonuclease,12790,1393,0.77 [0.69-0.85],4.343762780004069e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENO3,Beta-enolase,13557,1448,0.89 [0.81-0.97],0.0090696984612378
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15950,1692,0.83 [0.75-0.91],6.884169981771733e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,13557,1448,0.66 [0.57-0.76],4.3173336155376534e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENSA,Alpha-endosulfine,13847,1487,1.14 [1.05-1.25],0.0020741625553702
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHA1,Ephrin type-A receptor 1,15929,1690,1.23 [1.08-1.40],0.002462456043006
