Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,16363,648,1.15 [1.00-1.32],0.0479482859474433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFC1,Cryptic protein,16302,643,1.19 [1.03-1.37],0.0188269987727292
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFD,Complement factor D,14582,552,1.95 [1.36-2.79],0.0002572939727788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFHR2,Complement factor H-related protein 2,14474,548,1.18 [1.02-1.38],0.0306555434088764
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFHR5,Complement factor H-related protein 5,14370,542,1.25 [1.02-1.52],0.0307848812806725
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFI,Complement factor I,14582,552,1.61 [1.06-2.44],0.0270245205421409
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFP,Properdin,14582,552,0.67 [0.45-0.99],0.045185948366481
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGA,Glycoprotein hormones alpha chain,16678,660,1.20 [1.07-1.34],0.0013391450389064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,16650,661,1.35 [1.15-1.57],0.0002080314158332
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHAD,Chondroadherin,14266,537,0.82 [0.69-0.96],0.0154324996435991
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14537,550,1.77 [1.48-2.10],2.3254980643824287e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD6,MICOS complex subunit MIC25,14498,546,1.59 [1.25-2.01],0.0001333347634345
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,14567,552,1.51 [1.40-1.62],6.912605743872986e-29
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGB,Secretogranin-1,16736,656,1.37 [1.17-1.61],9.545481491996704e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,16343,650,1.26 [1.17-1.36],5.773338360432804e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHL1,Neural cell adhesion molecule L1-like protein,16733,660,0.78 [0.62-0.99],0.041184109670893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL1,Chordin-like protein 1,16692,656,1.68 [1.36-2.07],1.529825560675399e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,16728,657,2.15 [1.78-2.61],3.5022406855585164e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,14567,552,1.47 [1.29-1.69],1.676078361044156e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLC,Galectin-10,16620,658,1.12 [1.01-1.24],0.025141655157733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC12A,C-type lectin domain family 12 member A,14139,536,2.22 [1.59-3.10],2.550702033267887e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC14A,C-type lectin domain family 14 member A,16678,660,1.62 [1.32-2.00],4.512847076135568e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1A,C-type lectin domain family 1 member A,16363,648,1.61 [1.33-1.96],1.5906019109928831e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1B,C-type lectin domain family 1 member B,16783,657,1.08 [1.00-1.16],0.0434975371000452
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC3B,Tetranectin,14231,532,0.48 [0.32-0.72],0.000296008398428
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4D,C-type lectin domain family 4 member D,16609,653,1.15 [1.03-1.28],0.0111895626616433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC5A,C-type lectin domain family 5 member A,16598,660,1.36 [1.09-1.70],0.007278868708539
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC6A,C-type lectin domain family 6 member A,16302,643,1.34 [1.16-1.55],6.037447640615844e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC7A,C-type lectin domain family 7 member A,16807,658,1.25 [1.09-1.42],0.001223829898199
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLGN,Calmegin,14179,544,1.35 [1.15-1.57],0.0001382566101853
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,16799,661,2.36 [1.74-3.19],3.0258764885773016e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLNS1A,Methylosome subunit pICln,14179,544,0.76 [0.59-0.98],0.0360105085265066
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLSTN2,Calsyntenin-2,16807,658,1.33 [1.13-1.57],0.0006657557581827
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLSTN3,Calsyntenin-3,14537,550,1.37 [1.06-1.78],0.0162058050958016
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNDP1,Beta-Ala-His dipeptidase,16758,662,0.83 [0.72-0.96],0.0122080521733157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN1,Contactin-1,16858,665,0.71 [0.56-0.90],0.0051734698777057
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN5,Contactin-5,16679,656,0.73 [0.61-0.89],0.0012620874884543
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTNAP2,Contactin-associated protein-like 2,16609,653,1.41 [1.20-1.65],2.355728462285481e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COCH,Cochlin,14561,544,1.27 [1.07-1.50],0.0066358860231922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16725,661,2.36 [1.78-3.13],2.55656432759984e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL28A1,Collagen alpha-1(XXVIII) chain,14179,544,0.83 [0.74-0.92],0.0006852446614377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL3A1,Collagen alpha-1(III) chain,14567,552,1.56 [1.11-2.19],0.010185966910097
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL4A1,Collagen alpha-1(IV) chain,16650,661,1.46 [1.23-1.73],1.6761823393276766e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,14266,537,1.67 [1.38-2.02],1.4227765029024285e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,16858,665,1.73 [1.45-2.05],5.028031435865588e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,16646,656,1.93 [1.51-2.46],1.18431039541713e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COMP,Cartilage oligomeric matrix protein,16505,651,0.80 [0.65-0.98],0.0310773988851815
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",14211,541,1.20 [1.00-1.44],0.04844015085784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",16594,652,1.18 [1.07-1.30],0.0007377261157136
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COX6B1,Cytochrome c oxidase subunit 6B1,14561,544,1.34 [1.05-1.71],0.0178825863496877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,16699,654,1.80 [1.49-2.17],7.851836294556333e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPQ,Carboxypeptidase Q,14538,550,1.38 [1.09-1.73],0.0065337852697709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM1,Probable carboxypeptidase X1,16733,658,1.13 [1.03-1.25],0.0106839653115829
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,14561,544,1.80 [1.39-2.33],7.232433673092466e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CREG1,Protein CREG1,16459,647,1.33 [1.12-1.58],0.0009331917319176
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD1,Protein disulfide isomerase CRELD1,14266,537,1.63 [1.31-2.02],9.790796870372678e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD2,Protein disulfide isomerase CRELD2,16692,656,1.16 [1.01-1.32],0.0303442292039018
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRHBP,Corticotropin-releasing factor-binding protein,16646,656,1.37 [1.07-1.76],0.0133260033109734
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRHR1,Corticotropin-releasing factor receptor 1,16363,648,0.87 [0.77-0.99],0.0310897302664701
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16722,659,2.34 [1.69-3.25],3.108767224350507e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIP2,Cysteine-rich protein 2,16511,651,1.20 [1.01-1.43],0.0372016997273894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRISP2,Cysteine-rich secretory protein 2,16799,661,0.89 [0.79-1.00],0.0408467807514575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRNN,Cornulin,16216,635,1.11 [1.00-1.23],0.04396728930912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRTAM,Cytotoxic and regulatory T-cell molecule,16511,651,1.15 [1.00-1.32],0.0438363600799958
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRYBB1,Beta-crystallin B1,14561,544,1.18 [1.04-1.34],0.0111253797305168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,16722,659,2.17 [1.70-2.76],3.0788118261903736e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,14569,551,1.54 [1.27-1.86],1.3830216595315334e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF2,Granulocyte-macrophage colony-stimulating factor,14073,536,1.31 [1.06-1.63],0.01395954389521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,16511,651,1.26 [1.13-1.40],1.601900002985265e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST1,Cystatin-SN,12666,479,0.90 [0.83-0.99],0.0249028375319978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,16735,662,1.81 [1.46-2.25],7.836393274778266e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST7,Cystatin-F,16669,658,1.08 [1.01-1.16],0.0195107903514251
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSTB,Cystatin-B,16412,652,1.34 [1.15-1.58],0.0002838763034691
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTBS,Di-N-acetylchitobiase,14342,545,1.60 [1.17-2.20],0.0033436634262575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTHRC1,Collagen triple helix repeat-containing protein 1,14567,552,1.37 [1.05-1.80],0.0211126281247921
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,15653,621,1.38 [1.19-1.61],3.062942643927272e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSE,Cathepsin E,14266,537,1.20 [1.03-1.41],0.0207964625977656
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSF,Cathepsin F,16733,658,1.38 [1.16-1.64],0.000232147144647
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,16650,661,1.92 [1.47-2.51],2.1306224285590405e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,16807,658,1.92 [1.56-2.36],7.54535087106107e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSS,Cathepsin S,13050,498,2.12 [1.49-3.02],2.821812171508649e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,16716,661,1.77 [1.43-2.18],1.1274473995260077e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CWC15,Spliceosome-associated protein CWC15 homolog,14394,548,1.14 [1.01-1.29],0.0319326133692042
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CX3CL1,Fractalkine,16511,651,1.44 [1.18-1.76],0.0002799951485137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,16609,653,1.55 [1.37-1.75],3.1845501675704345e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL10,C-X-C motif chemokine 10,16722,659,1.18 [1.07-1.30],0.0009605655176031
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL11,C-X-C motif chemokine 11,16783,657,1.21 [1.12-1.31],1.7435618775868988e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL13,C-X-C motif chemokine 13,16783,657,1.20 [1.09-1.32],0.0001264909293091
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL16,C-X-C motif chemokine 16,16833,665,1.76 [1.32-2.34],0.0001088652940217
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL17,C-X-C motif chemokine 17,16807,658,1.29 [1.11-1.51],0.0013314174504908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL6,C-X-C motif chemokine 6,16807,658,1.10 [1.01-1.20],0.032539337643079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL8,Interleukin-8,16545,648,1.18 [1.08-1.29],0.0002007263366374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,16722,659,1.24 [1.12-1.36],1.805154616560443e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYB5R2,NADH-cytochrome b5 reductase 2,14341,544,1.16 [1.01-1.34],0.0368647381977702
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CYTL1,Cytokine-like protein 1,14567,552,1.54 [1.12-2.11],0.0082140616587424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBH,Dopamine beta-hydroxylase,14532,548,0.91 [0.85-0.97],0.0046082046635204
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBI,Acyl-CoA-binding protein,16605,658,1.12 [1.03-1.23],0.0112595175870247
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16733,658,1.72 [1.42-2.09],4.22101496868603e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",16594,652,1.47 [1.27-1.70],1.8934456694970773e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDC,Aromatic-L-amino-acid decarboxylase,16613,658,1.21 [1.05-1.40],0.0098470266393566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,16783,657,1.67 [1.25-2.23],0.0005352384845008
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFA1_DEFA1B,Neutrophil defensin 1,16354,647,1.17 [1.04-1.32],0.0090747867408213
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DHPS,Deoxyhypusine synthase,14498,546,1.20 [1.01-1.43],0.0412343467949643
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DIPK2B,Divergent protein kinase domain 2B,14266,537,1.42 [1.07-1.87],0.0139710655570354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK3,Dickkopf-related protein 3,16858,665,1.45 [1.16-1.82],0.0012465680205841
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK4,Dickkopf-related protein 4,16486,650,1.20 [1.04-1.39],0.0123809602612207
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,16733,658,1.91 [1.55-2.36],1.8285177314303103e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,16612,650,0.46 [0.35-0.60],1.8490195504290764e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNLZ,DNL-type zinc finger protein,14091,540,1.10 [1.01-1.19],0.0235605004346794
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNM3,Dynamin-3,14540,549,1.17 [1.02-1.34],0.0296357790870555
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DOC2B,Double C2-like domain-containing protein beta,14179,544,1.26 [1.05-1.52],0.0136735787861354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPEP2,Dipeptidase 2,16594,652,1.33 [1.05-1.68],0.0166996326185284
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,16609,653,1.45 [1.21-1.74],5.20246916144809e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP4,Dipeptidyl peptidase 4,16386,648,0.75 [0.58-0.96],0.025012793422327
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP7,Dipeptidyl peptidase 2,16522,654,1.20 [1.07-1.35],0.0015129525079335
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPY30,Protein dpy-30 homolog,16742,658,1.26 [1.14-1.40],1.0188740394186458e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRAXIN,Draxin,16511,651,1.42 [1.22-1.65],5.594923663583462e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,16503,654,1.83 [1.53-2.18],1.661014419585854e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTNB,Dystrobrevin beta,14469,545,1.37 [1.14-1.65],0.0008873424607369
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTX3,Probable E3 ubiquitin-protein ligase DTX3,16594,652,1.52 [1.17-1.97],0.001748179550792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBI3_IL27,Interleukin-27,16770,660,1.53 [1.22-1.91],0.000184436370882
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",14561,544,1.23 [1.11-1.36],0.0001025884208218
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",14211,541,1.16 [1.07-1.27],0.0004424817444307
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECI2,Enoyl-CoA delta isomerase 2,14073,536,1.19 [1.05-1.35],0.005060246122937
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECM1,Extracellular matrix protein 1,14189,537,0.79 [0.64-0.97],0.0274356276741347
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16799,661,1.68 [1.43-1.98],3.4826934780903216e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,16609,653,0.92 [0.85-0.99],0.025815635198315
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,14211,541,1.80 [1.37-2.36],2.29960197855935e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,14489,552,1.49 [1.21-1.84],0.0001526641997114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16733,662,1.73 [1.40-2.14],2.976265263308088e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,16656,660,1.99 [1.61-2.46],2.373054827056932e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,16486,650,2.14 [1.80-2.54],3.844550943217676e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFL7,Epidermal growth factor-like protein 7,16302,643,1.34 [1.13-1.58],0.0007457646213246
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,16858,665,0.32 [0.22-0.46],8.146439385368855e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGLN1,Egl nine homolog 1,16609,653,1.13 [1.01-1.26],0.0298566047116632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELN,Elastin,14561,544,1.53 [1.23-1.91],0.0001419198982888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOA,Elongin-A,16594,652,1.14 [1.02-1.28],0.0176017598043462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOB,Elongin-B,14073,536,1.21 [1.00-1.47],0.0488791980410065
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,16722,659,0.84 [0.72-0.97],0.021095891259061
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,16302,643,1.19 [1.01-1.40],0.0348610115272455
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,16363,648,1.51 [1.14-1.99],0.0035059588720871
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA1,Ephrin type-A receptor 1,16702,659,1.37 [1.11-1.70],0.0038101001282515
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,16079,632,2.02 [1.73-2.37],2.063088965383984e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA4,Ephrin type-A receptor 4,14266,537,1.45 [1.09-1.93],0.01130946659545
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,16858,665,1.98 [1.55-2.53],5.7448014957107463e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,16485,651,1.70 [1.39-2.09],2.584256520766472e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,16609,653,1.16 [1.06-1.26],0.0009411470428783
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16771,659,1.62 [1.31-2.00],8.741375767323673e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,14498,546,1.24 [1.01-1.53],0.042200438304006
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,16858,665,1.72 [1.40-2.10],1.6646379357617692e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EZR,Ezrin,16783,657,1.44 [1.10-1.89],0.0084427607945069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11,Coagulation factor XI,14373,542,0.70 [0.52-0.94],0.0168525476498965
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11R,Junctional adhesion molecule A,16678,660,1.24 [1.10-1.39],0.0005179186504666
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",16646,656,1.23 [1.14-1.31],1.0063822708743458e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",14561,544,1.24 [1.06-1.44],0.0059248679627107
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",16858,665,1.45 [1.28-1.65],4.639298024868367e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP5,Fatty acid-binding protein 5,16717,655,1.12 [1.01-1.24],0.0258134922080083
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM20A,Pseudokinase FAM20A,14561,544,1.55 [1.19-2.01],0.0010097060746152
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,16594,652,1.57 [1.28-1.92],1.2202921704417394e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,16613,658,1.98 [1.59-2.46],7.048302582671231e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3D,Protein FAM3D,14489,552,1.15 [1.05-1.27],0.0029750604136002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAP,Prolyl endopeptidase FAP,16858,665,0.63 [0.49-0.81],0.0003068242767473
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,16805,664,1.37 [1.16-1.62],0.0001771979407188
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,16807,658,0.79 [0.65-0.95],0.0116028339002229
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,14567,552,1.82 [1.44-2.30],4.356101815570989e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,14561,544,1.34 [1.20-1.50],1.2938968781141593e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,16609,653,1.15 [1.00-1.33],0.0474090834559163
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,16678,660,1.33 [1.19-1.48],4.653872626662572e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN1,Ficolin-1,14532,548,1.26 [1.08-1.47],0.0040800686977641
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL1,Fc receptor-like protein 1,16650,661,1.24 [1.08-1.43],0.0028060245610434
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL2,Fc receptor-like protein 2,16724,657,1.29 [1.15-1.46],2.4609311441061103e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL5,Fc receptor-like protein 5,16678,660,1.17 [1.04-1.31],0.0078855712137652
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL6,Fc receptor-like protein 6,16609,653,1.15 [1.04-1.28],0.005013311133329
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FETUB,Fetuin-B,16716,658,1.45 [1.16-1.82],0.0012762774898117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF2,Fibroblast growth factor 2,16609,653,1.11 [1.00-1.22],0.0448525410385151
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,16770,660,1.09 [1.03-1.15],0.0035800555014068
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,16776,660,1.43 [1.29-1.59],1.919621514672158e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,16733,658,0.74 [0.60-0.91],0.0046728632817313
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,14567,552,0.78 [0.66-0.92],0.0025906990693655
