Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CDK1,Cyclin-dependent kinase 1,19252,353,1.40 [1.06-1.86],0.0195020795710208
Chapter VI Diseases of the nervous system,Sleep apnoea,CDNF,Cerebral dopamine neurotrophic factor,22835,437,1.33 [1.07-1.66],0.0108983004566138
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19984,367,1.30 [1.04-1.64],0.0225653107004446
Chapter VI Diseases of the nervous system,Sleep apnoea,CFD,Complement factor D,20005,370,1.61 [1.06-2.43],0.0248571551136932
Chapter VI Diseases of the nervous system,Sleep apnoea,CFI,Complement factor I,20005,370,1.69 [1.00-2.85],0.0496539211683017
Chapter VI Diseases of the nervous system,Sleep apnoea,CFP,Properdin,20005,370,0.45 [0.28-0.73],0.001231719736206
Chapter VI Diseases of the nervous system,Sleep apnoea,CHAD,Chondroadherin,19553,359,0.77 [0.63-0.94],0.0111777248127208
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19940,368,1.69 [1.40-2.04],3.2592279424643184e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,19984,367,1.20 [1.10-1.31],2.4777062808379537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CILP,Cartilage intermediate layer protein 1,19984,367,1.28 [1.06-1.55],0.0097754291559795
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,23070,440,1.49 [1.14-1.94],0.0030644340896653
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC14A,C-type lectin domain family 14 member A,22969,442,1.37 [1.07-1.74],0.0126719023591985
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,19527,358,0.51 [0.31-0.84],0.0079943166444871
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4C,C-type lectin domain family 4 member C,22892,440,0.84 [0.70-0.99],0.0409340447899725
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4D,C-type lectin domain family 4 member D,22892,440,1.30 [1.14-1.48],7.608705096685815e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC5A,C-type lectin domain family 5 member A,22877,433,1.35 [1.02-1.78],0.0330418540762977
Chapter VI Diseases of the nervous system,Sleep apnoea,CLGN,Calmegin,19435,359,1.26 [1.04-1.53],0.0209874634552617
Chapter VI Diseases of the nervous system,Sleep apnoea,CLMP,CXADR-like membrane protein,23130,448,1.69 [1.17-2.43],0.0047733398520287
Chapter VI Diseases of the nervous system,Sleep apnoea,CLTA,Clathrin light chain A,22511,431,1.25 [1.05-1.49],0.0112456144011635
Chapter VI Diseases of the nervous system,Sleep apnoea,CLUL1,Clusterin-like protein 1,22906,435,0.78 [0.64-0.94],0.008484048552966
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN5,Contactin-5,22988,441,0.78 [0.62-0.98],0.0303302738080784
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,23063,442,1.82 [1.30-2.55],0.0004338641543804
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A1,Collagen alpha-1(IV) chain,22942,435,1.27 [1.03-1.55],0.0227824811194911
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,23228,444,1.47 [1.20-1.81],0.0002233057170537
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,22938,440,1.86 [1.40-2.47],1.805831307227113e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,23005,443,1.41 [1.11-1.79],0.0047354013545038
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,19553,359,1.32 [1.01-1.72],0.040751117462802
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,23046,442,1.51 [1.12-2.03],0.0061335398854161
Chapter VI Diseases of the nervous system,Sleep apnoea,CSRP3,Cysteine and glycine-rich protein 3,19293,354,1.12 [1.02-1.23],0.0208266329090775
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,23033,434,1.62 [1.25-2.11],0.0002962899965363
Chapter VI Diseases of the nervous system,Sleep apnoea,CSTB,Cystatin-B,22641,432,1.31 [1.08-1.58],0.0067079653080695
Chapter VI Diseases of the nervous system,Sleep apnoea,CTHRC1,Collagen triple helix repeat-containing protein 1,19984,367,1.46 [1.06-2.01],0.0197792777449344
Chapter VI Diseases of the nervous system,Sleep apnoea,CTRB1,Chymotrypsinogen B,22969,442,1.14 [1.00-1.30],0.0487876621103857
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,23170,445,1.54 [1.20-1.98],0.0008281207954389
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,22892,440,1.27 [1.08-1.49],0.0036012280781092
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,19984,367,2.03 [1.39-2.96],0.000265780735996
Chapter VI Diseases of the nervous system,Sleep apnoea,DCC,Netrin receptor DCC,19435,359,0.45 [0.26-0.76],0.003274497245937
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTN6,Dynactin subunit 6,22413,423,1.17 [1.05-1.30],0.0031976735082727
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFA1_DEFA1B,Neutrophil defensin 1,22504,423,1.22 [1.06-1.41],0.006938296443813
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,23039,443,1.51 [1.17-1.94],0.0013739145080196
Chapter VI Diseases of the nervous system,Sleep apnoea,DMP1,Dentin matrix acidic phosphoprotein 1,19471,357,0.83 [0.71-0.98],0.0272457338068162
Chapter VI Diseases of the nervous system,Sleep apnoea,DNER,Delta and Notch-like epidermal growth factor-related receptor,22898,440,0.71 [0.51-0.98],0.0371744048360499
Chapter VI Diseases of the nervous system,Sleep apnoea,DPY30,Protein dpy-30 homolog,23045,446,1.19 [1.04-1.36],0.0116537594815556
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,22744,436,1.31 [1.09-1.58],0.00395493699568
Chapter VI Diseases of the nervous system,Sleep apnoea,DSC2,Desmocollin-2,22733,436,1.42 [1.13-1.79],0.0027248091640844
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,19837,364,1.46 [1.18-1.80],0.0004903267012367
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,23130,448,1.57 [1.30-1.90],3.1070991970950043e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,19882,366,0.79 [0.66-0.96],0.0160484991633365
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,19471,357,1.61 [1.15-2.23],0.004943307477032
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19878,367,1.43 [1.08-1.90],0.0117313189492285
Chapter VI Diseases of the nervous system,Sleep apnoea,EFHD1,EF-hand domain-containing protein D1,19929,367,1.37 [1.07-1.75],0.0118056738054046
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,22936,442,1.74 [1.35-2.23],1.4047860004757886e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,22709,436,1.70 [1.36-2.11],2.118873446748513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,23228,444,0.43 [0.26-0.71],0.0010057025779049
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5A,Eukaryotic translation initiation factor 5A-1,22504,434,1.36 [1.07-1.73],0.0122685363945517
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,19970,367,1.43 [1.09-1.87],0.0095661212784598
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23046,442,0.79 [0.67-0.94],0.0070161752225516
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,22108,427,1.43 [1.13-1.82],0.0029812602515013
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,23228,444,1.47 [1.09-1.98],0.0112886825302596
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,22892,440,1.16 [1.06-1.28],0.0023102719093965
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23085,447,1.47 [1.14-1.89],0.0028673716393399
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",22938,440,1.13 [1.04-1.23],0.0050152831255901
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",19970,367,1.34 [1.13-1.59],0.0007535272399158
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",23228,444,1.44 [1.25-1.67],5.139313812764392e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM20A,Pseudokinase FAM20A,19970,367,1.72 [1.24-2.39],0.0011767606763682
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,22835,437,1.40 [1.10-1.79],0.0061912902371539
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,22899,434,1.52 [1.17-1.98],0.0015658585183406
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3D,Protein FAM3D,19878,367,1.14 [1.02-1.28],0.0228111590473275
Chapter VI Diseases of the nervous system,Sleep apnoea,FAP,Prolyl endopeptidase FAP,23228,444,0.70 [0.52-0.95],0.0199078694972593
Chapter VI Diseases of the nervous system,Sleep apnoea,FBN2,Fibrillin-2,19435,359,1.22 [1.03-1.45],0.0224473026950023
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,22969,442,1.20 [1.04-1.38],0.0144558085295302
Chapter VI Diseases of the nervous system,Sleep apnoea,FGA,Fibrinogen alpha chain,19539,357,1.47 [1.05-2.05],0.023941035975231
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF21,Fibroblast growth factor 21,23090,447,1.08 [1.01-1.16],0.0244750985678954
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23096,446,1.30 [1.15-1.47],1.803988271091688e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,22504,434,1.35 [1.05-1.74],0.0190853784791881
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,23039,443,0.77 [0.61-0.99],0.0380316884008919
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,23039,443,1.43 [1.01-2.02],0.0414490597508845
Chapter VI Diseases of the nervous system,Sleep apnoea,FGL1,Fibrinogen-like protein 1,19988,371,1.22 [1.05-1.42],0.0113945815133974
Chapter VI Diseases of the nervous system,Sleep apnoea,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22744,436,1.43 [1.07-1.92],0.0152248033021232
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR1,Folate receptor alpha,22940,441,1.39 [1.07-1.80],0.0133310480433223
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR3,Folate receptor gamma,22966,439,1.05 [1.01-1.09],0.0229726836289396
Chapter VI Diseases of the nervous system,Sleep apnoea,FOS,Proto-oncogene c-Fos,19222,353,1.43 [1.07-1.92],0.0158110611404139
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL3,Follistatin-related protein 3,22900,440,1.40 [1.10-1.77],0.0056413637221274
Chapter VI Diseases of the nervous system,Sleep apnoea,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",19575,361,1.16 [1.01-1.34],0.0311845052304868
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,19970,367,1.39 [1.01-1.91],0.0444236402196434
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,19940,368,1.11 [1.05-1.18],0.0004481008464161
Chapter VI Diseases of the nervous system,Sleep apnoea,GBA,Lysosomal acid glucosylceramidase,19435,359,1.19 [1.00-1.41],0.0487956578911366
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22427,431,1.13 [1.06-1.21],0.0003718242036995
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23228,444,1.45 [1.24-1.70],2.254243928356948e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,22413,423,1.30 [1.05-1.62],0.0150315311657146
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,23090,447,1.44 [1.10-1.89],0.0082120107296412
Chapter VI Diseases of the nervous system,Sleep apnoea,GIPC2,PDZ domain-containing protein GIPC2,19940,368,1.45 [1.08-1.96],0.0138636499495666
Chapter VI Diseases of the nervous system,Sleep apnoea,GLB1,Beta-galactosidase,22744,436,1.36 [1.12-1.66],0.0021110453799571
Chapter VI Diseases of the nervous system,Sleep apnoea,GM2A,Ganglioside GM2 activator,19475,356,1.23 [1.00-1.52],0.0493180310880896
Chapter VI Diseases of the nervous system,Sleep apnoea,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,19435,359,0.77 [0.61-0.97],0.0298610134226559
Chapter VI Diseases of the nervous system,Sleep apnoea,GPC5,Glypican-5,22744,436,0.84 [0.72-0.98],0.0268624420230298
Chapter VI Diseases of the nervous system,Sleep apnoea,GPNMB,Transmembrane glycoprotein NMB,22317,421,1.36 [1.01-1.82],0.0396753612853683
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,22511,431,1.15 [1.01-1.30],0.0324094177173379
Chapter VI Diseases of the nervous system,Sleep apnoea,GRN,Progranulin,22858,439,1.49 [1.07-2.09],0.0198729312258776
Chapter VI Diseases of the nervous system,Sleep apnoea,GRPEL1,"GrpE protein homolog 1, mitochondrial",22835,437,1.19 [1.04-1.36],0.0102598298024891
Chapter VI Diseases of the nervous system,Sleep apnoea,GSN,Gelsolin,19921,370,0.51 [0.34-0.74],0.000541318589916
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,22852,439,1.45 [1.16-1.80],0.0009994634905679
Chapter VI Diseases of the nervous system,Sleep apnoea,HAO1,Hydroxyacid oxidase 1,23130,448,1.08 [1.01-1.15],0.023700523886829
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23093,446,1.36 [1.21-1.52],1.352229684457794e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,22969,442,1.40 [1.12-1.74],0.0025899555199089
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,23170,445,1.28 [1.02-1.62],0.0366005069313116
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22892,440,1.67 [1.30-2.15],5.624546367615313e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HPGDS,Hematopoietic prostaglandin D synthase,22427,431,0.78 [0.62-0.99],0.037577836524875
Chapter VI Diseases of the nervous system,Sleep apnoea,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19384,358,1.33 [1.03-1.74],0.0316413850570105
Chapter VI Diseases of the nervous system,Sleep apnoea,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,19940,368,1.20 [1.03-1.40],0.0227354105651422
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPA2,Heat shock-related 70 kDa protein 2,19882,366,1.42 [1.11-1.82],0.0050186875894064
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23130,448,1.54 [1.26-1.87],1.4933007297908343e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22800,430,1.63 [1.25-2.14],0.0003766805799904
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22413,423,1.34 [1.15-1.57],0.0002531537697478
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,23170,445,0.25 [0.13-0.49],7.109832336847736e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IFNG,Interferon gamma,22504,434,1.09 [1.01-1.17],0.0340948782181299
Chapter VI Diseases of the nervous system,Sleep apnoea,IGF2R,Cation-independent mannose-6-phosphate receptor,22969,442,1.49 [1.04-2.13],0.0278385205679004
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,22672,438,1.51 [1.30-1.76],1.002347127901247e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,22864,434,1.43 [1.13-1.81],0.0032765381273011
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,23228,444,1.27 [1.01-1.61],0.0436730048999055
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22942,435,1.37 [1.10-1.71],0.0051795977455397
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,19964,370,1.43 [1.05-1.96],0.0248197546791304
Chapter VI Diseases of the nervous system,Sleep apnoea,IL11,Interleukin-11,22504,434,0.80 [0.68-0.94],0.0057257632520393
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12RB1,Interleukin-12 receptor subunit beta-1,22504,434,1.27 [1.02-1.58],0.0290681962755342
