Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,AK2,"Adenylate kinase 2, mitochondrial",16856,441,1.16 [1.06-1.26],0.0007187162652756
Chapter X Diseases of the respiratory system,Bronchiectasis,ALCAM,CD166 antigen,19673,527,2.00 [1.35-2.96],0.0005067586463963
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",16851,439,1.39 [1.17-1.65],0.0002130067938788
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",19358,519,1.34 [1.24-1.45],3.2896703039217826e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBP,Protein AMBP,19564,520,2.15 [1.49-3.11],4.4496276677581e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AMIGO2,Amphoterin-induced protein 2,19358,519,1.65 [1.17-2.31],0.003821493461871
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOT,Angiomotin,16529,436,1.37 [1.08-1.73],0.009270270267353
Chapter X Diseases of the respiratory system,Bronchiectasis,ANG,Angiogenin,19416,524,1.59 [1.29-1.97],1.8463990148465903e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPT2,Angiopoietin-2,19595,520,1.42 [1.16-1.74],0.0006738457812519
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL1,Angiopoietin-related protein 1,19163,509,1.68 [1.28-2.20],0.0001630092892755
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL2,Angiopoietin-related protein 2,19459,519,1.53 [1.27-1.85],1.0385639499455492e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL3,Angiopoietin-related protein 3,19474,526,1.55 [1.25-1.93],5.996876062262017e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL4,Angiopoietin-related protein 4,19490,519,1.77 [1.49-2.11],7.546806987162119e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL7,Angiopoietin-related protein 7,19595,520,0.77 [0.62-0.96],0.0205188308729646
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,16377,433,1.14 [1.02-1.28],0.0265066353937991
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA1,Annexin A1,16436,435,1.29 [1.07-1.55],0.0077011520391522
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA10,Annexin A10,18989,506,1.15 [1.06-1.26],0.0009963814669368
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA2,Annexin A2,16200,434,1.20 [1.07-1.36],0.0020869441536875
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA3,Annexin A3,19551,526,1.19 [1.06-1.32],0.0021482294859984
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA4,Annexin A4,19349,517,1.12 [1.01-1.25],0.0302564888601699
Chapter X Diseases of the respiratory system,Bronchiectasis,AOC3,Membrane primary amine oxidase,19548,527,0.76 [0.59-0.99],0.0417257865233054
Chapter X Diseases of the respiratory system,Bronchiectasis,AP1G2,AP-1 complex subunit gamma-like 2,16809,442,1.18 [1.06-1.32],0.0031864982203751
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3B1,AP-3 complex subunit beta-1,16805,441,1.23 [1.09-1.38],0.0006333426931277
Chapter X Diseases of the respiratory system,Bronchiectasis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,19358,519,1.47 [1.28-1.69],8.591789297812124e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,APCS,Serum amyloid P-component,16755,437,1.57 [1.19-2.07],0.0013866659228695
Chapter X Diseases of the respiratory system,Bronchiectasis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,19522,517,1.31 [1.16-1.48],1.8759373285901306e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA1,Apolipoprotein A-I,16923,442,0.60 [0.41-0.86],0.0063276757871029
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA2,Apolipoprotein A-II,16901,448,1.35 [1.13-1.62],0.0011745818029357
Chapter X Diseases of the respiratory system,Bronchiectasis,APOC1,Apolipoprotein C-I,16892,440,0.71 [0.55-0.92],0.0106310186479471
Chapter X Diseases of the respiratory system,Bronchiectasis,APOM,Apolipoprotein M,19508,526,0.61 [0.47-0.80],0.0003793629368809
Chapter X Diseases of the respiratory system,Bronchiectasis,APP,Amyloid-beta precursor protein,19435,523,1.13 [1.01-1.27],0.0343667548123168
Chapter X Diseases of the respiratory system,Bronchiectasis,ARAF,Serine/threonine-protein kinase A-Raf,16579,434,1.14 [1.00-1.29],0.0425927908791983
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,19358,519,1.95 [1.68-2.25],8.455176266057669e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP45,Rho GTPase-activating protein 45,16529,436,1.19 [1.06-1.33],0.0022610612025454
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF1,Rho guanine nucleotide exchange factor 1,16856,441,1.16 [1.05-1.28],0.0050428255025192
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF5,Rho guanine nucleotide exchange factor 5,16329,424,1.14 [1.01-1.28],0.0292134612881523
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,16308,428,1.30 [1.04-1.62],0.0206421868543498
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSA,Arylsulfatase A,19456,523,1.36 [1.16-1.60],0.0001968446520146
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSB,Arylsulfatase B,19358,519,1.27 [1.11-1.46],0.0004360096858503
Chapter X Diseases of the respiratory system,Bronchiectasis,ART3,Ecto-ADP-ribosyltransferase 3,19548,527,0.78 [0.63-0.97],0.0277136319478575
Chapter X Diseases of the respiratory system,Bronchiectasis,ARTN,Artemin,19091,506,1.19 [1.03-1.38],0.0218223370854862
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH1,Acid ceramidase,16719,444,1.31 [1.11-1.54],0.001248545379435
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH2,Neutral ceramidase,19250,510,0.82 [0.72-0.93],0.0030243591171031
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,19250,510,2.25 [1.79-2.82],3.340204638624792e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,16901,448,2.81 [2.07-3.81],2.634266248516564e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ASPSCR1,Tether containing UBX domain for GLUT4,16851,439,1.16 [1.01-1.33],0.0300815731854549
Chapter X Diseases of the respiratory system,Bronchiectasis,ASRGL1,Isoaspartyl peptidase/L-asparaginase,16461,439,1.10 [1.00-1.20],0.0430724126900364
Chapter X Diseases of the respiratory system,Bronchiectasis,ATG16L1,Autophagy-related protein 16-1,16805,441,1.20 [1.08-1.34],0.0007457251753701
Chapter X Diseases of the respiratory system,Bronchiectasis,ATOX1,Copper transport protein ATOX1,19513,524,1.22 [1.09-1.36],0.0005054053126317
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,16308,428,1.20 [1.03-1.41],0.0215178995024326
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,16308,428,1.33 [1.09-1.63],0.0050414966741941
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5IF1,"ATPase inhibitor, mitochondrial",19522,520,1.13 [1.05-1.21],0.0007032956804297
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6AP2,Renin receptor,19014,506,1.19 [1.00-1.43],0.0490428578473685
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,16805,441,1.76 [1.39-2.23],2.82461746646307e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AZI2,5-azacytidine-induced protein 2,16851,439,1.24 [1.06-1.46],0.0067968990954678
Chapter X Diseases of the respiratory system,Bronchiectasis,AZU1,Azurocidin,18850,498,1.18 [1.08-1.29],0.0003563318019143
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,16923,442,1.72 [1.53-1.93],2.3641326057506672e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",19522,520,2.38 [1.83-3.11],1.6870565206015863e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BACH1,Transcription regulator protein BACH1,19379,516,1.13 [1.02-1.26],0.0217282819014931
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG4,BAG family molecular chaperone regulator 4,16377,433,1.39 [1.18-1.65],0.0001069884862305
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG6,Large proline-rich protein BAG6,19071,507,1.30 [1.05-1.62],0.0164059603824946
Chapter X Diseases of the respiratory system,Bronchiectasis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,19014,506,1.24 [1.10-1.40],0.0002985715788099
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,19014,506,1.84 [1.44-2.34],8.315661213080645e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,16856,441,1.35 [1.22-1.49],6.566208308332242e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BAX,Apoptosis regulator BAX,18964,506,1.12 [1.02-1.22],0.0155540296730844
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAN,Brevican core protein,19250,510,0.65 [0.51-0.81],0.000177490658554
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",16879,446,1.76 [1.38-2.24],4.236465234370821e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,16805,441,1.33 [1.18-1.50],1.440250830840456e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L1,Bcl-2-like protein 1,16856,441,1.10 [1.01-1.21],0.0351253772443481
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L15,Bcl-2-like protein 15,16377,433,1.33 [1.17-1.51],1.65610048232501e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCR,Breakpoint cluster region protein,19379,516,1.09 [1.00-1.19],0.0443424521770736
Chapter X Diseases of the respiratory system,Bronchiectasis,BECN1,Beclin-1,16461,439,1.25 [1.08-1.45],0.0026942804672213
Chapter X Diseases of the respiratory system,Bronchiectasis,BIN2,Bridging integrator 2,19456,523,1.10 [1.01-1.20],0.022242166773405
Chapter X Diseases of the respiratory system,Bronchiectasis,BLMH,Bleomycin hydrolase,19673,527,1.29 [1.01-1.65],0.0393413929169255
Chapter X Diseases of the respiratory system,Bronchiectasis,BLNK,B-cell linker protein,16377,433,1.41 [1.18-1.69],0.0002098559421804
Chapter X Diseases of the respiratory system,Bronchiectasis,BMPER,BMP-binding endothelial regulator protein,16529,436,1.70 [1.16-2.50],0.0063714502201169
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,16879,446,1.40 [1.10-1.77],0.0058313563029179
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,16377,433,1.60 [1.33-1.91],5.190868559619568e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA1,BolA-like protein 1,16329,424,1.25 [1.07-1.45],0.0042564816737884
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA2_BOLA2B,BolA-like protein 2,16461,439,1.21 [1.02-1.43],0.029144141393969
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,19374,516,1.85 [1.63-2.10],4.4999080372967295e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,16837,444,1.28 [1.13-1.45],7.000706425118454e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BRAP,BRCA1-associated protein,16657,438,1.09 [1.00-1.19],0.0397047295095805
Chapter X Diseases of the respiratory system,Bronchiectasis,BRDT,Bromodomain testis-specific protein,16308,428,1.31 [1.03-1.66],0.0281325205061626
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,18989,506,1.53 [1.30-1.80],4.873801146012887e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,19590,517,2.75 [1.90-3.98],7.772065408832653e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,19586,526,1.47 [1.30-1.66],4.731653950062539e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BTD,Biotinidase,16923,442,0.55 [0.36-0.83],0.0050576686705381
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN1A1,Butyrophilin subfamily 1 member A1,16773,442,0.67 [0.51-0.89],0.0057705288736083
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,19522,520,1.92 [1.46-2.52],3.177011834427181e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,19379,516,1.72 [1.44-2.05],1.774586603576268e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,19526,516,3.11 [2.26-4.28],3.20543850313843e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QL2,Complement C1q-like protein 2,16377,433,0.80 [0.64-0.99],0.0438126284414439
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,19548,527,1.54 [1.30-1.81],2.928978582868597e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,16497,436,0.73 [0.61-0.87],0.0004314661565979
Chapter X Diseases of the respiratory system,Bronchiectasis,C1RL,Complement C1r subcomponent-like protein,16891,440,4.46 [2.77-7.19],7.9605521554187e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,C1S,Complement C1s subcomponent,16923,442,1.69 [1.10-2.61],0.0174363422959211
Chapter X Diseases of the respiratory system,Bronchiectasis,C2,Complement C2,19508,526,1.73 [1.19-2.52],0.0039491474171244
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,19513,524,1.50 [1.24-1.82],2.4085222254661985e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,C5,Complement C5,16923,442,2.39 [1.41-4.04],0.0011684597059446
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,16482,434,2.65 [1.98-3.54],5.851601955387098e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C7orf50,Uncharacterized protein C7orf50,16856,441,1.43 [1.06-1.93],0.0188312862196893
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,16901,448,1.95 [1.63-2.34],2.739458761898892e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CA12,Carbonic anhydrase 12,19358,519,1.29 [1.01-1.63],0.0386988016987886
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,19595,520,0.50 [0.41-0.63],6.342924113871555e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CA2,Carbonic anhydrase 2,19380,521,1.14 [1.02-1.27],0.0165491481308344
Chapter X Diseases of the respiratory system,Bronchiectasis,CA5A,"Carbonic anhydrase 5A, mitochondrial",19071,507,1.11 [1.02-1.20],0.0181009818453709
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,19407,521,0.74 [0.65-0.83],1.2047438425705145e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CACYBP,Calcyclin-binding protein,16503,435,1.16 [1.06-1.27],0.0014272672441935
Chapter X Diseases of the respiratory system,Bronchiectasis,CALB1,Calbindin,19358,519,1.31 [1.10-1.56],0.0028608175803579
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,19220,509,1.30 [1.16-1.44],3.0583702935031053e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCB,Calcitonin gene-related peptide 2,16856,441,1.27 [1.05-1.55],0.0139813634924346
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,16461,439,1.31 [1.17-1.47],4.829220978301902e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,19014,506,1.24 [1.05-1.47],0.0112511864849188
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,19359,517,3.40 [2.34-4.93],1.3103707143479603e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPG,Macrophage-capping protein,19263,514,1.41 [1.25-1.60],4.478375968847205e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPS,Calcyphosin,16856,441,1.09 [1.01-1.18],0.0303195208951429
Chapter X Diseases of the respiratory system,Bronchiectasis,CASC3,Protein CASC3,16425,432,1.25 [1.01-1.54],0.0428199131151321
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP1,Caspase-1,18989,506,1.14 [1.03-1.27],0.0141609485380239
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP7,Caspase-7,16856,441,1.18 [1.06-1.32],0.0031164764241383
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLIF,Cobalamin binding intrinsic factor,19390,518,1.13 [1.02-1.25],0.0169523715066734
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,19595,520,0.48 [0.38-0.61],1.411327500968476e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,19250,510,1.13 [1.02-1.25],0.0230911813475457
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC134,Coiled-coil domain-containing protein 134,16809,442,1.31 [1.11-1.56],0.0017651798219595
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC50,Coiled-coil domain-containing protein 50,16851,439,1.12 [1.01-1.24],0.037977896960219
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL13,C-C motif chemokine 13,19590,516,1.17 [1.04-1.30],0.0064159833644231
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,19416,524,1.61 [1.37-1.89],8.597062281896764e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,19673,527,1.58 [1.34-1.85],2.1729921318310847e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,19673,527,1.52 [1.29-1.78],2.7560719239724384e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,19402,516,1.24 [1.14-1.34],5.807723737229937e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,19184,519,1.45 [1.34-1.57],2.0535626189610174e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,19586,526,1.16 [1.10-1.21],2.594538236818942e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,19619,517,1.26 [1.18-1.35],4.37399141572011e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL21,C-C motif chemokine 21,19522,520,1.38 [1.20-1.59],6.576515764958933e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,19264,512,1.39 [1.21-1.59],4.200266051679407e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,19522,520,1.63 [1.36-1.95],1.4933423567422413e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL26,C-C motif chemokine 26,19379,516,1.10 [1.02-1.19],0.0179033985991477
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL27,C-C motif chemokine 27,19425,519,1.31 [1.15-1.49],6.321878547520353e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL28,C-C motif chemokine 28,19310,515,1.49 [1.32-1.67],3.2950272843647725e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,19379,516,1.34 [1.25-1.45],1.8985530498262212e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL4,C-C motif chemokine 4,19464,518,1.21 [1.11-1.32],1.3107362471115872e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL5,C-C motif chemokine 5,19548,527,1.11 [1.03-1.20],0.0086456825804657
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,19379,516,1.54 [1.40-1.69],9.146334462193498e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN3,CCN family member 3,19642,527,1.56 [1.26-1.93],4.215594963954028e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN4,CCN family member 4,19595,520,1.26 [1.05-1.52],0.0152107225554081
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN5,CCN family member 5,19456,523,1.25 [1.02-1.53],0.0312611347333233
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,19093,519,1.90 [1.61-2.23],9.316397013475581e-15
