Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,16702,24,3.05 [1.93-4.81],1.5968616508397223e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP7,Insulin-like growth factor-binding protein 7,17114,23,2.92 [1.64-5.18],0.0002556564426927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFL4,Insulin growth factor-like family member 4,14242,20,1.63 [1.27-2.08],0.0001042123443385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,16921,24,3.91 [1.80-8.53],0.000597119045627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL17C,Interleukin-17C,16631,21,1.77 [1.27-2.47],0.0008396333919427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL18BP,Interleukin-18-binding protein,16975,23,4.62 [2.01-10.63],0.0003246413524298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL2RA,Interleukin-2 receptor subunit alpha,16793,23,2.65 [1.56-4.52],0.0003332052200416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JAM2,Junctional adhesion molecule B,17061,24,5.31 [2.20-12.86],0.0002124256353078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16887,24,3.29 [1.83-5.91],7.011132807676655e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,16749,22,3.94 [1.95-7.93],0.0001249564105997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,16895,24,4.50 [1.85-10.94],0.0009203219261762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16631,21,3.86 [1.85-8.02],0.0003018440993903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP11,Low-density lipoprotein receptor-related protein 11,16908,23,4.85 [2.25-10.47],5.631542571705502e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,16801,24,5.08 [2.22-11.61],0.0001185740396132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14643,19,3.64 [1.73-7.66],0.0006500688816464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,16887,23,6.42 [3.05-13.51],9.43602799209889e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPC2,NPC intracellular cholesterol transporter 2,14435,19,3.15 [1.68-5.93],0.0003659910941115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5C1A,Cytosolic 5'-nucleotidase 1A,14644,21,2.64 [1.56-4.47],0.0003073721010776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM2,Paralemmin-2,14644,21,3.03 [1.59-5.76],0.0007503464595811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,14360,21,3.27 [1.79-5.94],0.0001061644368374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGF,Placenta growth factor,17113,22,4.67 [2.11-10.34],0.000142984876526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16915,24,5.07 [2.37-10.85],2.9729139792749224e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,14656,20,2.87 [1.84-4.50],3.838511254677322e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RELT,Tumor necrosis factor receptor superfamily member 19L,16915,24,4.16 [2.00-8.64],0.0001361692092166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN2,Prorelaxin H2,14334,21,1.96 [1.32-2.91],0.0008123160300768
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE1,Ribonuclease pancreatic,14696,21,4.35 [2.04-9.29],0.0001436032147653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARB2,Lysosome membrane protein 2,16471,22,4.14 [2.17-7.90],1.5811846012607105e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCRG1,Scrapie-responsive protein 1,14689,21,4.30 [1.82-10.18],0.0009027861796293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SHISA5,Protein shisa-5,14696,20,3.27 [1.79-5.97],0.000118105714686
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPP1,Osteopontin,17091,23,2.85 [1.53-5.30],0.0009767208929587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,16829,24,1.79 [1.28-2.50],0.0006496868843786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,16894,23,2.16 [1.48-3.15],6.048624252790797e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16775,22,2.72 [1.56-4.75],0.0004151565577023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16914,24,4.62 [1.94-11.03],0.0005619091418313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF19,Tumor necrosis factor receptor superfamily member 19,17066,23,3.83 [1.88-7.81],0.000216770363688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16915,24,4.54 [2.10-9.81],0.0001202945477839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16915,24,3.02 [1.75-5.23],7.839124692546022e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17061,24,2.60 [1.47-4.60],0.0009825553880885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16775,22,2.60 [1.75-3.86],2.023533023183509e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WNT9A,Protein Wnt-9a,16631,21,3.76 [1.85-7.66],0.0002581969781454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,14644,21,4.33 [1.96-9.58],0.0002921135946313
