Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,17396,81,2.85 [1.70-4.79],7.485988655677959e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",18282,84,1.89 [1.33-2.68],0.0003718174308194
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,15799,75,0.45 [0.29-0.69],0.0002648999183433
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,15809,77,1.75 [1.28-2.39],0.0004658362618455
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,17982,84,0.21 [0.09-0.50],0.0003428674794585
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,18282,84,1.83 [1.31-2.55],0.0003652235742157
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,17653,81,2.12 [1.38-3.26],0.0006375904246875
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,17625,81,2.11 [1.51-2.95],1.3822140733338836e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,15368,73,0.53 [0.37-0.75],0.0004335300835438
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSR,"Glutathione reductase, mitochondrial",15722,77,0.18 [0.07-0.44],0.0001907878297258
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,18278,85,0.31 [0.17-0.57],0.000143106985665
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMB,Granzyme B,18052,82,0.55 [0.40-0.76],0.0002964158314047
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,17655,81,0.27 [0.16-0.46],7.964239467755769e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,15341,77,2.92 [1.88-4.52],1.7694053205195088e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,18253,84,1.77 [1.29-2.44],0.0004621168239186
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,18052,82,2.97 [1.86-4.73],4.615995768909061e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,18004,82,1.81 [1.41-2.33],3.472832465308908e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,18052,82,0.21 [0.12-0.37],4.5838677277217344e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,15448,77,0.32 [0.17-0.60],0.0003807967459184
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,18070,83,0.13 [0.07-0.25],4.2638913536174675e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,17951,83,0.15 [0.07-0.30],2.2259751861215602e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,17742,82,0.31 [0.16-0.60],0.0004399266550223
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,14959,74,0.53 [0.36-0.76],0.0005434169416935
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,18061,81,2.07 [1.55-2.77],8.923415251817788e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MELTF,Melanotransferrin,15796,76,0.27 [0.13-0.57],0.0005281311735923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,18278,85,3.66 [1.73-7.72],0.0006623333790956
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,15448,77,0.21 [0.10-0.43],2.419838035810501e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,18070,83,0.40 [0.27-0.58],2.120732670262701e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,17600,81,3.04 [2.37-3.88],9.079191256640453e-19
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,17982,84,0.60 [0.45-0.80],0.0004723411653364
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,15809,77,0.19 [0.08-0.42],4.106913018922196e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,18278,85,3.44 [1.84-6.45],0.0001127424082424
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,17812,81,1.67 [1.24-2.23],0.0006305220702198
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,15764,77,2.24 [1.53-3.29],3.622276942835276e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,18052,82,0.45 [0.29-0.69],0.0002199279921645
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,15758,78,1.85 [1.30-2.62],0.0005452432065219
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3G,Regenerating islet-derived protein 3-gamma,15745,76,2.09 [1.40-3.11],0.0002927942283035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,17982,84,0.37 [0.22-0.62],0.0001491300997243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,18061,81,2.05 [1.35-3.10],0.0006985301507479
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,15799,75,2.44 [1.50-3.97],0.000327231907206
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC39A14,Zinc transporter ZIP14,17653,81,2.02 [1.43-2.87],7.952827123097499e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,18052,82,1.91 [1.36-2.68],0.0001778769543994
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,18118,83,2.30 [1.41-3.77],0.0009191468577745
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,18070,83,2.65 [1.52-4.60],0.000548946330061
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18070,83,1.69 [1.24-2.30],0.0009743894437495
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,18070,83,0.27 [0.13-0.55],0.0003955998924493
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UNC5D,Netrin receptor UNC5D,15341,77,2.49 [1.45-4.29],0.0009489851874684
