Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLMP,CXADR-like membrane protein,22407,33,7.16 [2.85-17.97],2.754903343719565e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL18A1,Collagen alpha-1(XVIII) chain,22310,33,8.48 [2.88-24.99],0.0001050582363114
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,22487,33,4.50 [2.72-7.45],4.625663697902767e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COLEC12,Collectin-12,22175,33,7.05 [3.28-15.15],5.53620222695296e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CRIP2,Cysteine-rich protein 2,22025,33,2.12 [1.38-3.26],0.0005778404870082
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,22288,34,7.80 [3.33-18.27],2.206346463446434e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST3,Cystatin-C,22261,33,5.09 [2.56-10.12],3.4591101024106065e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST6,Cystatin-M,21624,32,3.23 [1.89-5.53],1.905038164853498e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSO,Cathepsin O,22474,34,4.16 [2.01-8.62],0.0001233239150787
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,22190,33,3.73 [2.47-5.62],3.6742910803168124e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DDX1,ATP-dependent RNA helicase DDX1,19189,24,2.39 [1.71-3.34],4.01811628250286e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DEFA1_DEFA1B,Neutrophil defensin 1,21763,31,2.14 [1.58-2.89],7.858097822809122e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,22269,33,5.95 [2.91-12.17],1.033226707593886e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22107,33,3.76 [1.80-7.88],0.0004422523216853
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EDA2R,Tumor necrosis factor receptor superfamily member 27,22407,33,3.12 [1.86-5.21],1.4280871369718812e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,22179,33,5.97 [3.12-11.42],6.550763784247219e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA4,Ephrin-A4,21984,33,3.83 [2.29-6.41],2.967993173222888e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHB4,Ephrin type-B receptor 4,22487,33,4.42 [1.83-10.69],0.0009677959667623
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,F3,Tissue factor,22265,32,5.80 [2.08-16.22],0.0007955515720164
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FAS,Tumor necrosis factor receptor superfamily member 6,22412,33,2.20 [1.50-3.22],5.61632526346328e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGF5,Fibroblast growth factor 5,21826,31,3.30 [1.78-6.11],0.0001510004193854
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGFR2,Fibroblast growth factor receptor 2,22269,33,5.26 [1.97-14.01],0.0009032051273397
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,22175,33,3.77 [2.01-7.07],3.679891391153926e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL3,Follistatin-related protein 3,22143,33,5.05 [2.74-9.30],2.0635540358471185e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,22487,33,2.32 [1.58-3.41],1.882743293467615e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,22379,33,7.90 [3.80-16.40],2.9564200415005642e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGH,Gamma-glutamyl hydrolase,21841,32,2.79 [1.55-5.04],0.0006461136097321
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGT1,Glutathione hydrolase 1 proenzyme,22179,33,2.26 [1.49-3.42],0.0001149379806592
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GLYR1,Putative oxidoreductase GLYR1,19181,24,2.07 [1.55-2.77],9.490156787280544e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPRC5C,G-protein coupled receptor family C group 5 member C,19181,24,1.96 [1.44-2.66],1.9202008457613604e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GUCA2A,Guanylin,22096,33,3.12 [1.62-6.01],0.0006933721981295
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GZMA,Granzyme A,22474,34,2.92 [1.55-5.50],0.0009467104590046
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR1,Hepatitis A virus cellular receptor 1,22373,33,1.84 [1.32-2.55],0.0002858039234359
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,22474,34,3.32 [1.99-5.54],4.368379693349555e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22053,33,4.17 [2.13-8.17],3.006912464868929e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFNL1,Interferon lambda-1,21728,32,2.05 [1.39-3.03],0.0002799907363261
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP2,Insulin-like growth factor-binding protein 2,22457,33,2.27 [1.40-3.69],0.0009565486772795
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,21949,33,3.02 [2.06-4.43],1.621315886304328e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP6,Insulin-like growth factor-binding protein 6,22125,33,3.31 [1.86-5.91],5.034695464144472e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP7,Insulin-like growth factor-binding protein 7,22487,33,2.70 [1.67-4.34],4.644509832765648e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGSF8,Immunoglobulin superfamily member 8,22201,32,3.03 [1.61-5.69],0.0005637602227117
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL10RB,Interleukin-10 receptor subunit beta,22288,34,3.04 [1.71-5.42],0.0001612464104959
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17A,Interleukin-17A,21784,31,2.31 [1.75-3.05],3.952819435590627e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17C,Interleukin-17C,21826,31,1.91 [1.46-2.49],2.0171628610957336e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL19,Interleukin-19,21648,29,1.76 [1.29-2.39],0.0003228756045976
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL6,Interleukin-6,22107,33,1.57 [1.26-1.96],7.239574263306483e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGBL1,Integrin beta-like protein 1,19256,25,2.63 [1.50-4.60],0.0006988007506167
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,JAM2,Junctional adhesion molecule B,22413,33,3.98 [1.76-9.01],0.0009330653379862
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK11,Kallikrein-11,22052,32,2.31 [1.47-3.64],0.0002959004857736
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK8,Kallikrein-8,21443,32,3.95 [2.24-6.98],2.2342684387811003e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22175,33,3.09 [1.93-4.95],2.5965869078929573e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAYN,Layilin,21993,33,3.71 [2.12-6.47],4.018014381177961e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,22175,33,2.18 [1.40-3.39],0.0005680522492603
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS9,Galectin-9,22182,33,3.93 [1.83-8.44],0.000459507703959
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LTBR,Tumor necrosis factor receptor superfamily member 3,22060,33,5.20 [2.65-10.20],1.648602303736322e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LY6D,Lymphocyte antigen 6D,22071,34,2.66 [1.69-4.20],2.498610299692858e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MANSC1,MANSC domain-containing protein 1,22269,33,5.60 [2.35-13.32],9.789243575649763e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP12,Macrophage metalloelastase,22238,32,2.41 [1.57-3.71],6.0396629716433135e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MZB1,Marginal zone B- and B1-cell-specific protein,22242,34,2.33 [1.44-3.76],0.0005235181930536
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22269,33,7.38 [3.23-16.83],2.053846925915643e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN4,Nectin-4,22269,33,3.49 [2.09-5.82],1.8140177684252129e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPDC1,Neural proliferation differentiation and control protein 1,22201,32,3.10 [1.83-5.26],2.693785727451334e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NT5E,5'-nucleotidase,22269,33,2.69 [1.82-3.97],6.510451908600447e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22201,32,1.53 [1.26-1.87],2.6519456337647884e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OCLN,Occludin,19211,25,2.52 [1.53-4.14],0.0002768344976998
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OGN,Mimecan,22218,33,2.96 [1.74-5.05],6.412316643658725e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PGF,Placenta growth factor,22474,34,4.96 [2.70-9.09],2.263819347757681e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PI3,Elafin,21919,33,2.46 [1.78-3.40],5.704276491348016e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIGR,Polymeric immunoglobulin receptor,21937,32,4.03 [2.13-7.62],1.917567445383144e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22218,33,5.04 [2.68-9.50],5.473330527190855e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22218,33,3.76 [1.99-7.13],4.759961379890758e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLAUR,Urokinase plasminogen activator surface receptor,22031,33,6.70 [2.99-15.00],3.760608736040568e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRG2,Bone marrow proteoglycan,19256,25,2.81 [1.54-5.15],0.0007843360792692
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRTN3,Myeloblastin,21687,33,2.10 [1.54-2.86],2.6481297464924622e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,22053,33,4.71 [2.75-8.07],1.7760221761586473e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,22190,33,2.02 [1.42-2.89],0.000103074712796
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RARRES2,Retinoic acid receptor responder protein 2,22339,33,2.01 [1.36-2.98],0.0004306845347486
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG3A,Regenerating islet-derived protein 3-alpha,22487,33,1.90 [1.32-2.72],0.0004954323912377
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG4,Regenerating islet-derived protein 4,22209,33,2.55 [1.56-4.17],0.0001807351794458
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RELT,Tumor necrosis factor receptor superfamily member 19L,22218,33,3.88 [2.01-7.51],5.6630456746414e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO1,R-spondin-1,22025,33,3.70 [1.95-7.03],6.391059417779701e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO3,R-spondin-3,22407,33,4.88 [2.43-9.77],7.913577221018693e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARB2,Lysosome membrane protein 2,21592,32,3.73 [2.11-6.61],6.386539118579258e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCP2,Non-specific lipid-transfer protein,21718,33,1.58 [1.24-2.01],0.0002300014699371
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCPEP1,Retinoid-inducible serine carboxypeptidase,18663,23,1.81 [1.81-1.81],0.0
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SFRP1,Secreted frizzled-related protein 1,21943,33,2.12 [1.39-3.22],0.0004341438182889
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIRPB1,Signal-regulatory protein beta-1,22133,33,2.64 [1.52-4.60],0.0006029101154243
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMOC2,SPARC-related modular calcium-binding protein 2,22288,34,3.15 [1.80-5.51],5.894436382996122e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SNX18,Sorting nexin-18,19189,24,2.38 [1.49-3.80],0.0002935573247006
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,21718,33,4.83 [2.54-9.19],1.583458130388798e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK1,Serine protease inhibitor Kazal-type 1,22218,33,2.85 [1.76-4.62],1.981566421120524e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK4,Serine protease inhibitor Kazal-type 4,22190,33,1.88 [1.31-2.71],0.0006216685722726
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK5,Serine protease inhibitor Kazal-type 5,22218,33,3.85 [1.88-7.86],0.0002175540763379
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON1,Spondin-1,22209,33,3.69 [2.19-6.22],8.87944585969066e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPP1,Osteopontin,22457,33,2.76 [1.65-4.61],0.0001147737127028
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF1,Trefoil factor 1,22115,33,1.69 [1.26-2.26],0.0004461897552522
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,22255,33,2.49 [1.70-3.64],2.761735853257215e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,22194,32,2.14 [1.54-2.97],6.405331815146014e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,22269,33,3.89 [2.39-6.33],4.453791401738557e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THY1,Thy-1 membrane glycoprotein,22413,33,5.02 [2.26-11.13],7.270150273511452e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22025,33,2.67 [1.62-4.40],0.0001137038030008
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22474,34,3.69 [2.24-6.08],3.074571529156808e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22269,33,3.21 [1.75-5.90],0.00016713315382
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22209,33,4.82 [2.51-9.25],2.294954203417277e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22407,33,4.14 [2.46-6.98],9.714242127599466e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22218,33,5.15 [2.77-9.57],2.2412429784587245e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22218,33,1.94 [1.34-2.82],0.0004511320704863
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22438,34,3.21 [1.93-5.34],6.518140974691573e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22025,33,1.94 [1.34-2.82],0.0004811058646165
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ULBP2,UL16-binding protein 2,22025,33,3.16 [1.75-5.69],0.0001266610523845
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,UMOD,Uromodulin,22408,33,0.42 [0.27-0.65],9.088744475756648e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VAMP5,Vesicle-associated membrane protein 5,21808,31,1.88 [1.41-2.50],1.5775330385244303e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VWC2,Brorin,21952,33,3.36 [1.72-6.57],0.0003822227359946
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,21098,31,3.19 [2.04-5.01],4.375739169636089e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WNT9A,Protein Wnt-9a,21826,31,4.22 [2.43-7.33],3.34838830579244e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,XG,Glycoprotein Xg,22381,33,3.17 [1.74-5.78],0.0001692879994442
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ZNF830,Zinc finger protein 830,19181,24,1.68 [1.24-2.27],0.0008817121267437
