Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,19407,121,3.00 [1.89-4.76],3.4158284135006228e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN2,Ficolin-2,22308,140,0.54 [0.42-0.71],1.1397342631711072e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,22541,142,1.70 [1.41-2.05],2.277119653746061e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,22443,143,0.45 [0.30-0.68],0.0001741489494128
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,18860,120,3.43 [1.84-6.37],0.0001003999129984
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,22327,144,2.82 [1.95-4.10],4.4364252946030175e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,22671,142,2.50 [2.05-3.05],1.4897915184537891e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,22552,142,3.03 [1.94-4.74],1.2456852953766943e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,18940,118,1.69 [1.26-2.27],0.0004932976184943
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,22284,142,0.77 [0.68-0.86],6.571587758659051e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,22361,139,1.34 [1.14-1.57],0.0004081874395598
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,22544,142,1.62 [1.34-1.96],4.592928099232021e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,22398,142,2.63 [1.86-3.72],4.824101492512103e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22361,139,2.28 [1.47-3.56],0.0002518244345853
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,21875,140,0.50 [0.33-0.75],0.0007555876684889
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22238,139,3.15 [2.08-4.78],6.002521755338947e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,22469,144,2.94 [1.76-4.92],4.051899573823799e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,22129,140,2.12 [1.66-2.71],2.0865538757875582e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP6,Insulin-like growth factor-binding protein 6,22309,139,2.44 [1.69-3.53],2.226955754257847e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,22671,142,1.91 [1.35-2.69],0.0002273534651432
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,18830,120,1.43 [1.24-1.64],5.673562641591268e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,22012,139,1.35 [1.17-1.56],3.888272116462474e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,22469,144,2.45 [1.68-3.59],3.836219756667174e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12RB1,Interleukin-12 receptor subunit beta-1,22012,139,2.08 [1.42-3.03],0.0001544896060015
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,22361,139,3.88 [2.80-5.39],4.349321852532568e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15RA,Interleukin-15 receptor subunit alpha,22012,139,2.23 [1.46-3.39],0.0002027825255655
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21968,139,1.87 [1.55-2.25],5.026697193744277e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,22012,139,1.41 [1.19-1.67],9.839108458425286e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,22493,140,3.18 [2.13-4.74],1.4982066173181997e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,22652,142,2.18 [1.42-3.34],0.0003332494847242
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,21830,135,1.56 [1.32-1.84],2.3206101135517374e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,22320,143,1.54 [1.25-1.90],6.379993900903028e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,19341,122,1.61 [1.32-1.96],1.7214210796547743e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,22254,139,2.42 [1.84-3.17],1.9997406962367068e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,22361,139,1.82 [1.30-2.55],0.0005168405143269
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,22284,142,1.38 [1.20-1.58],4.7079041738142266e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBB,Inhibin beta B chain,18962,119,1.73 [1.28-2.34],0.0004094808472493
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,22398,142,2.28 [1.53-3.39],5.168744971421485e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,19343,122,0.70 [0.58-0.85],0.000332390663127
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,22398,142,2.64 [1.50-4.64],0.0007894497965192
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGAV,Integrin alpha-V,22579,142,0.23 [0.10-0.54],0.0007127550392753
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,19407,121,2.05 [1.46-2.88],3.643668800457212e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,22284,142,1.88 [1.32-2.66],0.0004031369529514
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,21875,140,0.81 [0.71-0.91],0.000600746609379
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,22284,142,1.80 [1.37-2.36],2.918895516348205e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22358,144,1.83 [1.36-2.46],6.228737710748522e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP2,Lysosome-associated membrane glycoprotein 2,21713,137,0.29 [0.16-0.55],0.0001285562785379
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAYN,Layilin,22159,138,2.28 [1.60-3.26],5.374356544397237e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,21718,138,2.29 [1.71-3.05],2.143938535063547e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,22368,143,2.63 [1.73-4.00],5.493686160993176e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22356,140,2.80 [1.85-4.24],1.2478583607776405e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22012,139,1.95 [1.42-2.67],3.5111069961279726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,19351,123,2.25 [1.39-3.64],0.0009180156970408
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,19424,123,2.81 [1.57-5.04],0.0005345023771907
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22517,142,2.05 [1.38-3.06],0.0004159984096352
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,22386,140,2.29 [1.57-3.34],1.593722419978763e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,22242,143,2.88 [1.90-4.35],5.442828261584878e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,22443,143,2.48 [1.51-4.09],0.000350715695634
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,22393,144,2.66 [1.65-4.31],6.643170506117482e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF9,Multiple epidermal growth factor-like domains protein 9,22597,141,0.19 [0.09-0.42],3.2290176999376545e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,22361,139,1.40 [1.18-1.66],0.0001203839812462
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22318,142,2.65 [2.22-3.16],2.6418493064676016e-27
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22416,141,2.12 [1.69-2.66],8.182156137048331e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,22398,142,1.67 [1.27-2.20],0.0002609660259039
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,22398,142,1.63 [1.26-2.11],0.000232400031277
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,19433,123,4.23 [2.48-7.20],1.079204789420448e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,22422,144,1.75 [1.35-2.26],2.3420320959508377e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22443,143,2.91 [1.77-4.77],2.343218593750176e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19343,122,2.69 [1.83-3.94],4.164289088462085e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NDST1,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,19341,122,1.41 [1.15-1.72],0.0007534730725177
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,22356,140,2.82 [1.87-4.25],6.555051291244787e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,22443,143,2.35 [1.68-3.30],6.988558804549592e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NELL1,Protein kinase C-binding protein NELL1,22443,143,0.46 [0.33-0.64],6.833802541585131e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18742,122,3.14 [2.50-3.93],2.579579404628571e-23
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPDC1,Neural proliferation differentiation and control protein 1,22386,140,1.96 [1.36-2.83],0.0003327115803981
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,22398,142,2.38 [1.53-3.71],0.0001225100544762
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTRK3,NT-3 growth factor receptor,22592,142,0.30 [0.15-0.59],0.0004804555526937
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,22398,142,2.04 [1.50-2.77],6.3508966288942505e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22393,144,2.82 [1.84-4.31],1.723912602396334e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH17,Protocadherin-17,22386,140,1.87 [1.31-2.67],0.000601823440174
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH9,Protocadherin-9,19343,122,2.35 [1.41-3.92],0.000991666543921
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,22536,142,2.24 [1.71-2.93],5.3424600434409e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,19433,123,1.54 [1.22-1.94],0.0002589327261624
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,22652,142,4.17 [2.78-6.25],4.742289779424007e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,22563,141,1.84 [1.38-2.46],3.612887649012575e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,22094,140,1.75 [1.42-2.17],2.351574022117575e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22398,142,2.71 [1.80-4.07],1.758994029466159e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22398,142,1.86 [1.31-2.65],0.0005065009517655
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,19407,121,2.82 [2.12-3.76],1.1422292115191557e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,19407,121,2.50 [1.82-3.45],2.0988469096151444e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,21853,135,1.78 [1.46-2.15],6.440028530258084e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,22246,139,7.34 [5.58-9.65],4.046203029811309e-46
Chapter XI Diseases of the digestive system,Ulcerative colitis,PZP,Pregnancy zone protein,19424,123,2.15 [1.42-3.26],0.000330779231862
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,22272,139,1.71 [1.33-2.18],2.015740854339907e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,22671,142,1.57 [1.27-1.94],3.11391138912407e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,22671,142,1.78 [1.48-2.14],7.30876338454377e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,22393,144,2.36 [1.83-3.03],1.970062271976713e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,22398,142,2.99 [2.02-4.42],4.483629324457418e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,22347,138,2.14 [1.68-2.73],5.823271627645403e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,22592,142,3.08 [1.96-4.83],1.0536099229289035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMB,RGM domain family member B,22592,142,2.33 [1.42-3.81],0.000793105740638
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,19305,123,2.15 [1.63-2.85],7.043713596996528e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,22560,141,3.20 [2.02-5.07],7.890191027713917e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22386,140,2.27 [1.44-3.58],0.0004031432299884
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTN4R,Reticulon-4 receptor,22579,142,1.93 [1.33-2.80],0.0005328925630557
