Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4G,C-type lectin domain family 4 member G,22420,733,1.30 [1.07-1.58],0.0088056924469708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN2,Calsyntenin-2,22677,748,0.77 [0.65-0.92],0.0032186198618567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLUL1,Clusterin-like protein 1,22389,738,0.81 [0.70-0.94],0.0045903622565218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,22626,739,0.80 [0.69-0.92],0.0026054494851032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTNAP2,Contactin-associated protein-like 2,22420,733,0.79 [0.67-0.93],0.0038119961502738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL2A1,Collagen alpha-1(II) chain,18892,611,1.15 [1.05-1.26],0.0039720773802282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,22690,747,1.40 [1.14-1.71],0.0010685694169191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,22420,733,1.29 [1.12-1.49],0.0004038131582481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COLEC12,Collectin-12,22402,733,1.44 [1.11-1.88],0.0068731863843068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,22163,727,1.43 [1.17-1.74],0.0003781962207737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRLF1,Cytokine receptor-like factor 1,22516,737,0.70 [0.55-0.90],0.0052425415488586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,22690,747,1.97 [1.57-2.47],3.274365246846273e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,21998,722,0.83 [0.72-0.95],0.007382343938546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22487,741,1.36 [1.13-1.63],0.0011378806138434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DIPK2B,Divergent protein kinase domain 2B,18990,619,1.48 [1.16-1.90],0.0016353893375716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,22420,733,0.68 [0.56-0.83],0.0001512776721063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP4,Dipeptidyl peptidase 4,21948,716,1.45 [1.16-1.81],0.0010667749131737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,22317,729,0.70 [0.58-0.85],0.0004435917660735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ECE1,Endothelin-converting enzyme 1,21909,722,0.70 [0.58-0.85],0.0002560415466801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,19427,637,1.51 [1.21-1.88],0.0002716999650713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENTR1,Endosome-associated-trafficking regulator 1,18892,611,0.83 [0.73-0.95],0.0087633649075038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,22487,741,0.70 [0.54-0.92],0.0090886395969296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EZR,Ezrin,22639,744,1.48 [1.15-1.91],0.0022996642731073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22639,744,0.83 [0.72-0.96],0.0099926089194499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,18592,602,1.57 [1.19-2.07],0.0012678146722023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,21992,717,0.75 [0.61-0.91],0.0039022999530481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPC1,Glypican-1,22626,739,1.34 [1.07-1.68],0.0098369653566652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPHA2,Glycoprotein hormone alpha-2,19368,629,0.73 [0.60-0.89],0.0023458555751109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAVCR2,Hepatitis A virus cellular receptor 2,22411,736,1.34 [1.11-1.63],0.0029296696510455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HBEGF,Proheparin-binding EGF-like growth factor,22570,737,1.15 [1.05-1.25],0.0022236356699511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HYOU1,Hypoxia up-regulated protein 1,22690,747,1.60 [1.18-2.15],0.0021900248655833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,22268,737,1.40 [1.19-1.63],2.777036875298831e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL31RA,Interleukin-31 receptor subunit alpha,18808,620,1.28 [1.06-1.55],0.0098448529874924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,22420,733,1.49 [1.24-1.78],1.7655788858423255e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA2,Integrin alpha-2,18990,619,1.41 [1.12-1.76],0.0032857262836599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,22626,739,1.69 [1.14-2.50],0.0088914860448953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,22626,739,0.82 [0.71-0.95],0.0071491295688238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",21909,722,1.22 [1.07-1.39],0.0021293917017869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LDLR,Low-density lipoprotein receptor,22476,745,1.19 [1.05-1.34],0.0051324315867556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEFTY2,Left-right determination factor 2,22600,737,0.82 [0.73-0.93],0.0012947054085836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,22422,740,0.81 [0.74-0.88],4.473741775719947e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3,Galectin-3,22470,742,1.44 [1.16-1.78],0.0008980492624525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS7_LGALS7B,Galectin-7,22388,730,1.25 [1.08-1.45],0.0026482269209007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS9,Galectin-9,22402,736,1.44 [1.17-1.77],0.0004965343703024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,19375,632,1.47 [1.13-1.90],0.0041808390105983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC38,Leucine-rich repeat-containing protein 38,18895,622,0.77 [0.65-0.91],0.0028606192456064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,22626,739,1.23 [1.11-1.37],8.01997141046259e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAPRE3,Microtubule-associated protein RP/EB family member 3,18754,614,0.90 [0.84-0.96],0.0012020729979511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFAP4,Microfibril-associated glycoprotein 4,18990,619,0.67 [0.53-0.86],0.0015093320618387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP13,Collagenase 3,21909,722,1.45 [1.18-1.79],0.000497999535509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,18892,611,1.17 [1.05-1.29],0.0031152780129835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,18990,619,1.12 [1.04-1.22],0.0044867535997849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,22639,744,0.77 [0.65-0.92],0.0032738055675636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NECTIN1,Nectin-1,18873,621,0.70 [0.55-0.91],0.0072850620561402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,22516,737,0.58 [0.46-0.74],8.457746825951954e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,22422,740,0.72 [0.57-0.91],0.0062881687488916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,19342,626,0.89 [0.82-0.97],0.0094042379010764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PALM,Paralemmin-1,19265,624,1.54 [1.19-2.00],0.0011265456826349
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCARE,Photoreceptor cilium actin regulator,18799,620,1.11 [1.03-1.20],0.0076637600433222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PCDH9,Protocadherin-9,19368,629,1.37 [1.09-1.72],0.0069572776724977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDCD1,Programmed cell death protein 1,22592,737,1.31 [1.12-1.52],0.0005733163300077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDRG1,p53 and DNA damage-regulated protein 1,18895,622,0.78 [0.66-0.92],0.0041771861614738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDZD2,PDZ domain-containing protein 2,18822,612,0.80 [0.69-0.92],0.0017136077248687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEPD,Xaa-Pro dipeptidase,19438,632,1.83 [1.36-2.44],5.364687278650046e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTN,Pleiotrophin,22011,724,0.83 [0.72-0.95],0.0068812559767575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RBFOX3,RNA binding protein fox-1 homolog 3,19401,632,1.30 [1.08-1.57],0.0054703896836652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RCC1,Regulator of chromosome condensation,19342,626,1.18 [1.05-1.34],0.0074067905321234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SFRP1,Secreted frizzled-related protein 1,22197,725,0.76 [0.65-0.89],0.0009261284698922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLC39A14,Zinc transporter ZIP14,21909,722,1.36 [1.14-1.63],0.0007485989138065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",18754,614,1.21 [1.09-1.35],0.0006414496739971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMAD5,Mothers against decapentaplegic homolog 5,22317,729,0.63 [0.46-0.85],0.0029664643612468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMTN,Smoothelin,19331,630,0.89 [0.82-0.96],0.004838032758513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPOCK1,Testican-1,22280,728,0.68 [0.53-0.88],0.003752091339903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPRING1,SREBP regulating gene protein,18754,614,0.78 [0.66-0.91],0.002204155016831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC1,Stanniocalcin-1,22639,744,0.80 [0.69-0.94],0.0060913197518185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC2,Stanniocalcin-2,22379,736,0.62 [0.49-0.78],5.7076637816686585e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,18880,617,1.57 [1.25-1.97],0.0001084803362296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,22422,740,1.38 [1.09-1.75],0.0084634306752322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22641,748,1.34 [1.12-1.60],0.0010407866065331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22639,744,1.31 [1.15-1.51],8.367972920279992e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22280,728,1.33 [1.13-1.56],0.0005993777875484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPK1,Thiamin pyrophosphokinase 1,19427,637,1.59 [1.22-2.08],0.0006604233437677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSHB,Thyrotropin subunit beta,22422,740,0.88 [0.80-0.95],0.0026446955197492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN1,Tetraspanin-1,22011,724,0.78 [0.65-0.93],0.0072346584804932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TSPAN7,Tetraspanin-7,18799,620,0.86 [0.78-0.95],0.0018684073002609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VCPKMT,Protein-lysine methyltransferase METTL21D,18754,614,0.87 [0.78-0.97],0.0095609048079331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22206,724,0.80 [0.67-0.94],0.0067516136588869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,XG,Glycoprotein Xg,22572,747,1.35 [1.09-1.67],0.0065447647292548
