Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",22935,414,1.39 [1.24-1.57],4.5381703896955134e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",19353,358,1.17 [1.04-1.31],0.0067789023679468
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAG3,Lymphocyte activation gene 3 protein,22911,413,1.30 [1.07-1.58],0.0070649521653246
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22965,413,1.41 [1.16-1.71],0.0004371468436869
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,23232,423,1.27 [1.08-1.48],0.0032328239894064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,22825,417,1.45 [1.12-1.88],0.0047553178480604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3BP,Galectin-3-binding protein,20003,373,1.44 [1.10-1.89],0.0080459646796947
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,22965,413,1.70 [1.47-1.97],1.56916342878474e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,22967,413,1.77 [1.36-2.30],2.0788432590810847e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,22969,416,2.07 [1.52-2.82],4.044980780660222e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22570,407,1.33 [1.09-1.64],0.0055939047340601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,19445,369,1.41 [1.21-1.64],1.3273892117191752e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMOD1,Leiomodin-1,19956,373,1.35 [1.08-1.69],0.009478203726238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,22911,413,1.48 [1.22-1.80],7.834415821082847e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,22570,407,0.71 [0.57-0.89],0.0026759759367492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,22439,404,1.39 [1.22-1.57],3.564638333489055e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY9,T-lymphocyte surface antigen Ly-9,22755,411,1.62 [1.21-2.19],0.0014041757582074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,22864,418,1.71 [1.39-2.10],3.54063774419854e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MARCO,Macrophage receptor MARCO,22977,417,1.61 [1.15-2.25],0.0050349430652022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MENT,Protein MENT,19526,366,0.55 [0.36-0.86],0.0082539389696109
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MILR1,Allergin-1,22570,407,1.37 [1.16-1.62],0.0001666208032778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MME,Neprilysin,22911,413,1.19 [1.07-1.31],0.0012140726749205
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,23016,417,1.31 [1.12-1.54],0.0009057554447116
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,20001,373,2.17 [1.55-3.02],5.278777194336405e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,23216,422,1.44 [1.20-1.73],9.138516429639206e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSTN,Growth/differentiation factor 8,22592,409,0.79 [0.67-0.93],0.0054037529751113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MTPN,Myotrophin,22592,409,0.63 [0.46-0.85],0.0026002819334657
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MTUS1,Microtubule-associated tumor suppressor 1,19613,369,1.28 [1.09-1.49],0.0023024498455875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MUC13,Mucin-13,22453,405,1.29 [1.09-1.52],0.0023764357232354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MVK,Mevalonate kinase,22570,407,1.20 [1.08-1.33],0.0006347463287462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,23038,413,1.52 [1.29-1.79],3.9644336567465057e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19912,371,1.51 [1.13-2.01],0.0051006755265216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,22952,416,1.95 [1.47-2.59],3.38349618423184e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN4,Nectin-4,23034,414,1.44 [1.10-1.90],0.0090831642376758
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,19424,360,0.74 [0.61-0.90],0.0028212638216936
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL1,Protein kinase C-binding protein NELL1,23034,414,0.73 [0.60-0.90],0.0035734505234101
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL2,Protein kinase C-binding protein NELL2,23082,415,1.66 [1.23-2.24],0.0009250507719026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,23274,423,1.63 [1.22-2.18],0.0009308026204532
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NHLRC3,NHL repeat-containing protein 3,19087,355,1.91 [1.38-2.65],9.643772970129384e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,19657,366,1.84 [1.43-2.37],1.9036796497749884e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPTX1,Neuronal pentraxin-1,22992,414,1.34 [1.10-1.64],0.0032568047301292
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5C1A,Cytosolic 5'-nucleotidase 1A,19934,371,1.44 [1.13-1.83],0.0029481855622786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTRK3,NT-3 growth factor receptor,23216,422,0.55 [0.38-0.82],0.0029154690690016
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,19354,363,0.69 [0.54-0.88],0.0035118070770169
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,19956,373,1.83 [1.51-2.23],1.6199372615429604e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23004,413,1.62 [1.24-2.10],0.000329904922801
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSMR,Oncostatin-M-specific receptor subunit beta,23099,417,2.10 [1.39-3.19],0.0004405345787748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,19934,371,1.58 [1.26-1.99],7.955149176127811e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCARE,Photoreceptor cilium actin regulator,19353,358,1.16 [1.05-1.27],0.0025627795124206
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19424,360,1.47 [1.23-1.76],2.0858507628374945e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,20001,373,1.89 [1.62-2.20],4.817391170596377e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,22705,413,2.00 [1.61-2.47],2.8864219820095147e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22992,414,1.33 [1.07-1.64],0.0085440273657549
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,23034,414,2.08 [1.53-2.81],2.320377455992332e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,22816,409,2.22 [1.66-2.98],1.0157352431660928e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLXNB2,Plexin-B2,23175,420,1.66 [1.17-2.36],0.0045230131183832
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POF1B,Protein POF1B,19424,360,1.32 [1.09-1.60],0.0048825164914249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POMC,Pro-opiomelanocortin,19445,369,0.79 [0.69-0.91],0.0014189585607931
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON1,Serum paraoxonase/arylesterase 1,20001,373,0.56 [0.41-0.77],0.0003234824809964
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON3,Serum paraoxonase/lactonase 3,23082,415,0.72 [0.60-0.87],0.0006098305817789
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,19956,373,1.50 [1.20-1.87],0.0003058176039492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRAME,Melanoma antigen preferentially expressed in tumors,19287,361,0.57 [0.38-0.86],0.0073094905753173
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRAP1,Proline-rich acidic protein 1,19982,369,1.40 [1.09-1.80],0.0093536232389325
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,22903,412,1.58 [1.30-1.93],6.736288440396568e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,22969,416,1.32 [1.11-1.58],0.0015930018893498
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTN,Pleiotrophin,22592,409,1.28 [1.08-1.52],0.0040301261576802
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,19382,359,0.62 [0.46-0.84],0.0020318885684475
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PVR,Poliovirus receptor,23216,422,1.43 [1.16-1.77],0.0007425023556878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PXDNL,Peroxidasin-like protein,19887,371,1.21 [1.08-1.37],0.0016632288849307
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PYY,Peptide YY,19354,363,1.20 [1.08-1.33],0.0004279982274518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,19956,373,1.40 [1.12-1.75],0.0027345891655601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP2,Retinol-binding protein 2,22911,413,1.25 [1.12-1.39],5.434747836025003e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1A,Lithostathine-1-alpha,22845,412,1.46 [1.25-1.71],1.4222630600085692e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1B,Lithostathine-1-beta,23281,423,1.33 [1.16-1.52],2.767116068680274e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG3A,Regenerating islet-derived protein 3-alpha,23281,423,1.42 [1.25-1.62],9.757586342806877e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG4,Regenerating islet-derived protein 4,23004,413,1.53 [1.29-1.82],1.5786511029912684e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REN,Renin,22977,417,1.20 [1.07-1.34],0.0017795917364693
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE1,Ribonuclease pancreatic,20001,373,1.68 [1.15-2.46],0.0078305191163578
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE6,Ribonuclease K6,19864,368,1.72 [1.32-2.23],5.600580658779899e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASET2,Ribonuclease T2,23160,421,1.78 [1.32-2.40],0.000149368253433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,19445,369,1.77 [1.30-2.41],0.0002808011120431
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF5,E3 ubiquitin-protein ligase RNF5,19445,369,0.83 [0.72-0.94],0.0047818260584462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ROBO1,Roundabout homolog 1,23004,413,1.69 [1.19-2.40],0.003181270376825
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,S100G,Protein S100-G,19956,373,1.35 [1.11-1.63],0.0021270906992712
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARB2,Lysosome membrane protein 2,22427,412,2.01 [1.52-2.66],1.1180069264299809e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCGB1A1,Uteroglobin,23021,415,0.81 [0.70-0.93],0.0032542168697968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCRIB,Protein scribble homolog,19445,369,1.18 [1.07-1.30],0.0005741237361141
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC1,Syndecan-1,22977,417,1.37 [1.12-1.67],0.0019056679963926
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC4,Syndecan-4,22977,417,0.72 [0.60-0.87],0.0005189059762951
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELE,E-selectin,23281,423,1.45 [1.22-1.72],2.429708136146492e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELENOP,Selenoprotein P,20003,373,0.42 [0.27-0.66],0.0001478167467825
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA3F,Semaphorin-3F,22977,417,1.65 [1.19-2.29],0.0028359781080167
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEPTIN3,Neuronal-specific septin-3,19956,373,1.20 [1.07-1.35],0.0015744760568957
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINF2,Alpha-2-antiplasmin,19624,368,0.37 [0.18-0.77],0.0078308276944558
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEZ6L2,Seizure 6-like protein 2,22911,413,1.66 [1.17-2.35],0.0045329904738898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHISA5,Protein shisa-5,19982,369,1.77 [1.27-2.47],0.0007503389212037
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC1,Sialoadhesin,23082,415,1.55 [1.27-1.89],1.1677559028671236e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22969,416,1.59 [1.24-2.04],0.0002220899588197
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC5,Sialic acid-binding Ig-like lectin 5,22992,414,1.13 [1.03-1.23],0.0068529812113385
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC7,Sialic acid-binding Ig-like lectin 7,22977,417,1.52 [1.12-2.06],0.0074036570301868
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19445,369,1.57 [1.27-1.94],2.993532758243259e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF7,SLAM family member 7,22969,416,1.34 [1.16-1.54],8.113586602717023e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF8,SLAM family member 8,22439,404,1.33 [1.12-1.58],0.0013868004861079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,23195,419,1.49 [1.15-1.93],0.0025368599924489
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPD1,Sphingomyelin phosphodiesterase,23105,420,1.29 [1.10-1.52],0.0019899177873454
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,19887,371,1.19 [1.07-1.32],0.0010570514129373
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,22992,414,1.64 [1.36-1.97],1.2369154466340966e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,22969,416,1.33 [1.17-1.52],1.5098995441255932e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,22910,413,1.85 [1.39-2.45],2.445514277274744e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON1,Spondin-1,23004,413,1.47 [1.13-1.90],0.0040645131397063
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON2,Spondin-2,22865,416,1.66 [1.29-2.12],7.560720794447773e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAB2,Stabilin-2,19982,369,1.56 [1.11-2.17],0.0094556106338963
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SULT2A1,Bile salt sulfotransferase,22969,416,1.32 [1.17-1.48],8.116002047584033e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF1,Trefoil factor 1,22888,414,1.38 [1.25-1.52],5.5321978466550126e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,23048,415,1.65 [1.45-1.88],2.2965428587517183e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFRC,Transferrin receptor protein 1,23060,417,1.33 [1.07-1.64],0.009656929072026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFA,Protransforming growth factor alpha,22969,416,1.32 [1.11-1.57],0.0013616373430876
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR2,TGF-beta receptor type-2,23034,414,1.53 [1.17-1.99],0.0017735676713672
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBS2,Thrombospondin-2,22992,414,1.49 [1.20-1.84],0.0002772112529744
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMP1,Metalloproteinase inhibitor 1,22714,411,1.53 [1.14-2.07],0.005228292300115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMP4,Metalloproteinase inhibitor 4,22992,414,1.34 [1.08-1.65],0.0064807906190205
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TMED1,Transmembrane emp24 domain-containing protein 1,19613,369,1.22 [1.05-1.42],0.0080818824684732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNF,Tumor necrosis factor,22556,408,1.38 [1.17-1.63],0.0001693859679485
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22864,418,2.01 [1.64-2.45],7.324274548843809e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22864,418,1.29 [1.14-1.45],3.041832116676853e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23034,414,1.45 [1.14-1.85],0.0022038384915252
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22992,414,1.88 [1.40-2.52],2.4893581604523067e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22992,414,1.46 [1.22-1.74],3.212671786735943e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23232,423,1.37 [1.09-1.72],0.007332804939378
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22864,418,1.23 [1.07-1.43],0.0048709283102366
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,23216,422,1.36 [1.13-1.63],0.001099754093816
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22864,418,1.34 [1.09-1.66],0.0058937777246319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23274,423,0.58 [0.43-0.77],0.0002507036985492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23238,422,1.56 [1.16-2.10],0.0030520485365486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19982,369,1.54 [1.19-1.99],0.0011760913615355
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPP1,Tripeptidyl-peptidase 1,22815,411,1.25 [1.05-1.48],0.0099805584679893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,22965,413,1.24 [1.06-1.45],0.0075837063834441
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ULBP2,UL16-binding protein 2,22864,418,1.47 [1.18-1.84],0.0005960331710636
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VAMP5,Vesicle-associated membrane protein 5,22592,409,1.33 [1.17-1.52],2.408485157342244e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VCAM1,Vascular cell adhesion protein 1,23023,416,1.56 [1.14-2.13],0.0052755495042067
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,19887,371,2.07 [1.79-2.40],1.0170347849821648e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,22959,414,1.44 [1.15-1.79],0.0012932650897209
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,21793,388,1.72 [1.37-2.15],2.2809557645746325e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22788,418,0.75 [0.60-0.93],0.0085100460064781
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,XPNPEP2,Xaa-Pro aminopeptidase 2,23034,414,0.90 [0.83-0.97],0.0097254091988222
