Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BGLAP,Osteocalcin,23308,197,1.24 [1.06-1.45],0.007025580720751
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BMPER,BMP-binding endothelial regulator protein,22790,195,2.54 [1.56-4.13],0.0001694875811834
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BPIFB2,BPI fold-containing family B member 2,23286,200,1.59 [1.35-1.89],7.866428261707553e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BSG,Basigin,27065,234,4.04 [2.15-7.60],1.4426752651913874e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BTN2A1,Butyrophilin subfamily 2 member A1,26908,236,2.94 [1.86-4.62],3.318233712510074e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1R,Complement C1r subcomponent,23352,198,1.97 [1.32-2.94],0.0008683007619588
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1RL,Complement C1r subcomponent-like protein,23313,198,3.56 [1.75-7.25],0.0004710577115191
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1S,Complement C1s subcomponent,23352,198,3.33 [1.96-5.65],8.773260262158806e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C3,Complement C3,22166,188,1.41 [1.11-1.78],0.0043498572983301
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C4BPB,C4b-binding protein beta chain,26862,236,1.51 [1.14-2.00],0.0036488923329114
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C7,Complement component C7,22803,192,1.97 [1.27-3.06],0.0023112977809197
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCA,Calcitonin,26576,237,1.38 [1.17-1.63],0.0001122409808463
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCB,Calcitonin gene-related peptide 2,23252,193,1.47 [1.10-1.97],0.0092440307391803
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CBLIF,Cobalamin binding intrinsic factor,26760,231,1.28 [1.08-1.52],0.0040580445119129
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,26623,237,1.22 [1.06-1.42],0.0069062032850958
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,22686,192,1.49 [1.22-1.83],0.0001212105631751
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL11,Eotaxin,27113,235,1.49 [1.11-2.00],0.0087547895043001
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL14,C-C motif chemokine 14,26690,233,1.48 [1.16-1.89],0.0014011101561822
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL15,C-C motif chemokine 15,27117,234,1.42 [1.10-1.82],0.0063080831438687
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL16,C-C motif chemokine 16,27117,234,1.57 [1.25-1.96],8.94665613650931e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL23,C-C motif chemokine 23,26908,236,1.85 [1.42-2.41],4.71750091724384e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL3,C-C motif chemokine 3,26777,232,1.18 [1.05-1.34],0.0071243205061923
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN3,CCN family member 3,27072,234,2.20 [1.60-3.03],1.213619111832992e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN5,CCN family member 5,26790,237,1.54 [1.16-2.05],0.00326188334187
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD160,CD160 antigen,27113,235,1.99 [1.56-2.53],2.5984664846435444e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26863,235,1.60 [1.25-2.06],0.0002311413546622
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD1C,T-cell surface glycoprotein CD1c,26862,236,0.55 [0.35-0.86],0.0085146395626163
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD244,Natural killer cell receptor 2B4,27113,235,1.72 [1.14-2.60],0.0095913625501866
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD27,CD27 antigen,26862,236,2.04 [1.54-2.69],6.302691504088859e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD274,Programmed cell death 1 ligand 1,26623,237,1.55 [1.13-2.13],0.0065034906894247
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD276,CD276 antigen,26767,236,1.69 [1.20-2.37],0.0023905805409152
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300A,CMRF35-like molecule 8,22790,195,3.29 [2.11-5.12],1.4058395174910264e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300C,CMRF35-like molecule 6,27055,236,2.20 [1.61-3.02],9.11413768329276e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300E,CMRF35-like molecule 2,26947,233,1.98 [1.49-2.64],2.493355275893763e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300LF,CMRF35-like molecule 1,27029,234,1.55 [1.25-1.92],7.218268265147659e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD302,CD302 antigen,26674,229,2.06 [1.42-3.01],0.0001631398913398
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26674,229,2.01 [1.37-2.97],0.0004099618436001
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD4,T-cell surface glycoprotein CD4,26734,232,1.69 [1.29-2.21],0.000147675395653
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD48,CD48 antigen,26866,236,1.92 [1.31-2.82],0.0008956751579077
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD5,T-cell surface glycoprotein CD5,26995,234,2.07 [1.54-2.79],1.6192289755079043e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD55,Complement decay-accelerating factor,25826,227,1.71 [1.17-2.50],0.0058246045716215
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD59,CD59 glycoprotein,25782,223,4.29 [2.98-6.19],6.063766419422028e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD7,T-cell antigen CD7,22633,191,1.53 [1.15-2.04],0.0039101675285442
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD72,B-cell differentiation antigen CD72,22790,195,1.69 [1.24-2.30],0.000936386990108
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD74,HLA class II histocompatibility antigen gamma chain,27055,236,2.19 [1.60-2.99],1.094928064385948e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,27113,235,2.00 [1.59-2.53],4.990152288583146e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD80,T-lymphocyte activation antigen CD80,23323,200,1.95 [1.37-2.78],0.0002034463592308
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD83,CD83 antigen,26777,232,2.21 [1.62-3.02],6.173424001030371e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDC27,Cell division cycle protein 27 homolog,26148,224,1.29 [1.08-1.54],0.0049469693368075
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDCP1,CUB domain-containing protein 1,26623,237,1.36 [1.11-1.67],0.003260780325776
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH1,Cadherin-1,25862,227,1.38 [1.09-1.75],0.0075077593798002
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH15,Cadherin-15,27008,236,1.37 [1.16-1.61],0.0001656866649243
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH3,Cadherin-3,27055,236,2.02 [1.47-2.77],1.270257707334081e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDKL5,Cyclin-dependent kinase-like 5,22590,190,0.56 [0.40-0.79],0.0009672821676791
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26312,225,1.40 [1.13-1.74],0.002274557050396
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,22790,195,2.37 [1.48-3.81],0.0003333544376172
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFD,Complement factor D,23352,198,2.64 [1.74-4.01],4.781354377340543e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFH,Complement factor H,21989,186,3.11 [1.78-5.43],6.899268192719073e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFI,Complement factor I,23352,198,2.93 [1.51-5.68],0.0014397298729257
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CGA,Glycoprotein hormones alpha chain,26790,237,1.26 [1.09-1.46],0.0015828100611726
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CGREF1,Cell growth regulator with EF hand domain protein 1,26792,231,1.69 [1.28-2.23],0.0002063171149545
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23252,193,1.77 [1.32-2.38],0.0001510502100831
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGA,Chromogranin-A,23308,197,1.35 [1.17-1.56],3.5309237799788274e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGB,Secretogranin-1,26959,235,1.50 [1.11-2.03],0.0078794704526824
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHI3L1,Chitinase-3-like protein 1,26150,231,1.34 [1.17-1.53],2.564380041679205e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHRDL1,Chordin-like protein 1,26866,236,2.19 [1.50-3.20],4.833833552735742e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHRDL2,Chordin-like protein 2,26792,231,1.31 [1.07-1.61],0.0096580871783702
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKAP4,Cytoskeleton-associated protein 4,26970,232,3.36 [2.50-4.53],1.2571909549889556e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKB,Creatine kinase B-type,23308,197,1.39 [1.11-1.75],0.0049113085844949
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC14A,C-type lectin domain family 14 member A,26790,237,2.22 [1.52-3.25],3.988972363445292e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC4D,C-type lectin domain family 4 member D,26777,232,1.44 [1.20-1.73],9.632168382420412e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC4G,C-type lectin domain family 4 member G,26777,232,1.68 [1.19-2.37],0.0031703240878344
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC5A,C-type lectin domain family 5 member A,26695,229,1.83 [1.25-2.69],0.0020227538119925
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC7A,C-type lectin domain family 7 member A,27113,235,1.64 [1.26-2.15],0.0002996968127471
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLGN,Calmegin,22676,192,1.56 [1.19-2.05],0.0013246261318893
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLMP,CXADR-like membrane protein,27029,234,2.97 [1.72-5.13],8.84416945165455e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CNDP1,Beta-Ala-His dipeptidase,26863,235,0.72 [0.57-0.91],0.0055533711501464
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COCH,Cochlin,23323,200,1.51 [1.16-1.99],0.0026812685278129
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL15A1,Collagen alpha-1(XV) chain,23308,197,3.41 [1.98-5.87],9.287474013464518e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL18A1,Collagen alpha-1(XVIII) chain,26874,232,3.59 [2.12-6.07],1.9451204292855565e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL5A1,Collagen alpha-1(V) chain,22790,195,1.50 [1.11-2.03],0.0080216535590128
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL6A3,Collagen alpha-3(VI) chain,27117,234,2.91 [2.04-4.13],2.7388437807355103e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL9A1,Collagen alpha-1(IX) chain,26777,232,1.43 [1.13-1.81],0.0031021062391785
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COLEC12,Collectin-12,26767,236,3.58 [2.25-5.70],6.762613459023234e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPA4,Carboxypeptidase A4,22327,192,1.56 [1.12-2.16],0.008671623844665
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPXM2,Inactive carboxypeptidase-like protein X2,23323,200,2.76 [1.75-4.34],1.1671240376725385e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CR1,Complement receptor type 1,23247,199,1.80 [1.40-2.32],5.508587853672621e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRELD1,Protein disulfide isomerase CRELD1,22790,195,2.01 [1.39-2.89],0.0001881650256992
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRELD2,Protein disulfide isomerase CRELD2,26866,236,1.32 [1.07-1.63],0.0099249732666599
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRHBP,Corticotropin-releasing factor-binding protein,26767,236,1.90 [1.26-2.87],0.0022694217447907
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRIP2,Cysteine-rich protein 2,26623,237,1.71 [1.31-2.22],6.972166826460417e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRISP2,Cysteine-rich secretory protein 2,27029,234,0.76 [0.63-0.92],0.0051007324311842
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF1,Macrophage colony-stimulating factor 1,26908,236,3.55 [2.39-5.26],3.1254791717288284e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF1R,Macrophage colony-stimulating factor 1 receptor,23340,200,1.73 [1.29-2.31],0.0002382865617779
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF3R,Granulocyte colony-stimulating factor receptor,22666,191,1.70 [1.24-2.32],0.0008546695507331
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSH1,Chorionic somatomammotropin hormone 1,23340,200,1.32 [1.08-1.62],0.0078718568020752
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CST3,Cystatin-C,26817,233,3.14 [2.10-4.69],2.241246272528777e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CST6,Cystatin-M,26097,222,1.64 [1.26-2.12],0.0002009165818646
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSTB,Cystatin-B,26415,228,1.56 [1.21-2.01],0.0006525706535311
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTBS,Di-N-acetylchitobiase,23022,197,1.92 [1.19-3.11],0.0075902562719628
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSO,Cathepsin O,27113,235,1.70 [1.19-2.44],0.0036085052052267
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSZ,Cathepsin Z,26762,234,2.36 [1.65-3.37],2.824981290800228e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CXCL13,C-X-C motif chemokine 13,27055,236,1.30 [1.13-1.51],0.0003165608062849
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CYB5A,Cytochrome b5,22509,190,0.72 [0.56-0.91],0.0064882528512568
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CYTL1,Cytokine-like protein 1,23308,197,2.61 [1.45-4.71],0.0014248920939876
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DCLRE1C,Protein artemis,22509,190,0.46 [0.28-0.74],0.0014734979298463
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DCTN6,Dynactin subunit 6,26162,227,1.22 [1.05-1.40],0.0075598194004225
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DDR1,Epithelial discoidin domain-containing receptor 1,27055,236,1.89 [1.19-3.01],0.0067502170079007
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DEFA1_DEFA1B,Neutrophil defensin 1,26215,224,1.58 [1.34-1.88],8.48695281539253e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DKK4,Dickkopf-related protein 4,26572,237,1.48 [1.18-1.85],0.0006777715222729
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DLL1,Delta-like protein 1,26862,236,2.51 [1.68-3.75],7.103391807684658e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DPEP1,Dipeptidase 1,26576,237,1.42 [1.11-1.83],0.0058966990012354
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DPY30,Protein dpy-30 homolog,26957,234,1.40 [1.19-1.64],5.659744016876696e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DRAXIN,Draxin,26623,237,1.43 [1.09-1.87],0.0089264980581656
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DSC2,Desmocollin-2,26468,231,2.50 [1.81-3.45],2.6398952991857944e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EBI3_IL27,Interleukin-27,26994,234,1.71 [1.21-2.42],0.0025019508942228
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27029,234,2.46 [1.75-3.45],2.165249687632423e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDN1,Endothelin-1,22686,192,2.58 [1.64-4.04],3.616011335646525e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23231,193,2.13 [1.56-2.92],2.378806993848618e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26810,233,2.07 [1.42-3.01],0.0001365846719361
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA1,Ephrin-A1,26744,237,3.34 [2.18-5.12],3.4148470949012604e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA4,Ephrin-A4,26575,236,4.13 [3.01-5.65],8.950131021489662e-19
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ELN,Elastin,23323,200,2.02 [1.36-3.00],0.0004798775411526
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA2,Ephrin type-A receptor 2,25827,221,2.80 [1.98-3.96],5.229387483354726e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA4,Ephrin type-A receptor 4,22790,195,2.60 [1.60-4.23],0.0001224310514063
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB4,Ephrin type-B receptor 4,27117,234,3.81 [2.50-5.80],5.384777641271907e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB6,Ephrin type-B receptor 6,26576,237,3.07 [2.11-4.45],3.645459531292353e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,22592,191,1.34 [1.08-1.66],0.0070555563912479
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ESAM,Endothelial cell-selective adhesion molecule,27117,234,1.68 [1.18-2.40],0.0038222158584557
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP1,"Fatty acid-binding protein, liver",26767,236,1.24 [1.10-1.39],0.0003205870743872
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP3,"Fatty acid-binding protein, heart",23323,200,1.57 [1.25-1.98],0.0001194387968608
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP4,"Fatty acid-binding protein, adipocyte",27117,234,1.87 [1.49-2.34],4.935018052734127e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM20A,Pseudokinase FAM20A,23323,200,2.36 [1.52-3.67],0.000124230526148
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM3C,Protein FAM3C,26760,231,2.83 [1.87-4.28],8.160649356731824e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAP,Prolyl endopeptidase FAP,27117,234,0.57 [0.38-0.87],0.008503819493038
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAS,Tumor necrosis factor receptor superfamily member 6,27020,232,1.50 [1.19-1.91],0.0007888565264543
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FBLN2,Fibulin-2,23308,197,2.68 [1.73-4.15],9.981156277523684e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23323,200,1.40 [1.17-1.68],0.000237790130066
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,23288,197,2.14 [1.38-3.30],0.0006159656170131
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26790,237,1.39 [1.12-1.73],0.0031213328874144
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGA,Fibrinogen alpha chain,22789,194,2.05 [1.36-3.10],0.0006271964947601
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGF5,Fibroblast growth factor 5,26288,227,1.56 [1.14-2.14],0.0053185168811639
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGFBP3,Fibroblast growth factor-binding protein 3,23252,193,1.62 [1.13-2.34],0.009264125883999
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGFR2,Fibroblast growth factor receptor 2,26862,236,2.05 [1.25-3.37],0.0043995122594332
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FLT1,Vascular endothelial growth factor receptor 1,26628,229,1.74 [1.18-2.56],0.0051659506982988
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FOLR1,Folate receptor alpha,26737,235,2.12 [1.41-3.19],0.0002954869200122
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FOLR2,Folate receptor beta,27055,236,2.28 [1.56-3.33],1.8649026455687346e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL1,Follistatin-related protein 1,22686,192,2.61 [1.56-4.37],0.0002681980229047
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL3,Follistatin-related protein 3,26729,235,3.56 [2.46-5.15],1.5034901526993735e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,27055,236,1.52 [1.18-1.96],0.0011114151762952
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GAST,Gastrin,23252,193,1.16 [1.05-1.28],0.0039513226469773
