Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FHIP2A,FHF complex subunit HOOK interacting protein 2A,18307,97,1.46 [1.12-1.89],0.0046850680598331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FMNL1,Formin-like protein 1,21297,110,0.54 [0.38-0.76],0.0004622446723533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,18845,102,1.32 [1.16-1.49],1.0883398029583369e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GGT5,Glutathione hydrolase 5 proenzyme,21668,116,2.26 [1.26-4.05],0.0062854299507711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,22002,115,1.85 [1.23-2.78],0.0029605168394552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,21297,110,1.54 [1.15-2.07],0.0039278686540015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL4,Interleukin-4,21387,111,0.82 [0.72-0.94],0.0056194969555856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LBR,Delta(14)-sterol reductase LBR,22011,116,0.68 [0.52-0.89],0.0053297926193439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,21977,114,0.59 [0.43-0.81],0.0011324304959133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,18872,103,0.34 [0.16-0.75],0.0069935417077003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LSP1,Lymphocyte-specific protein 1,21798,111,0.45 [0.29-0.70],0.0003877768714084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,22058,115,1.61 [1.23-2.10],0.0005010140844115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MNDA,Myeloid cell nuclear differentiation antigen,21767,116,0.70 [0.57-0.85],0.000370467977865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",18892,102,1.43 [1.11-1.83],0.0049478357173763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,18380,99,1.47 [1.14-1.90],0.0028708659745483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,21789,114,0.62 [0.44-0.88],0.0072326803171696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM2,Myomesin-2,18307,97,1.57 [1.19-2.07],0.0014416698314506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,18474,103,1.42 [1.17-1.72],0.0003615094488636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NADK,NAD kinase,21798,116,0.61 [0.44-0.86],0.0045730796823737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCAN,Neurocan core protein,22011,116,0.56 [0.36-0.85],0.0069528573553048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEFL,Neurofilament light polypeptide,21229,110,1.62 [1.13-2.30],0.0079339886688612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL2,Protein kinase C-binding protein NELL2,21893,114,0.31 [0.17-0.57],0.0001590605051491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,21668,116,0.68 [0.52-0.89],0.0044132799519528
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PADI4,Protein-arginine deiminase type-4,21255,110,0.64 [0.48-0.86],0.0030686289434692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,18909,103,1.49 [1.10-2.01],0.0098815453986611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,21668,116,2.13 [1.20-3.76],0.0094030011098192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PXN,Paxillin,21297,110,0.62 [0.43-0.89],0.009991914636938
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RAB6A,Ras-related protein Rab-6A,21798,111,0.58 [0.40-0.84],0.0042077593206758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RASSF2,Ras association domain-containing protein 2,21277,112,0.59 [0.41-0.86],0.0058547799220362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,18872,103,1.82 [1.23-2.69],0.0028076562918086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,21387,111,1.89 [1.36-2.65],0.0001747541106804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLITRK1,SLIT and NTRK-like protein 1,18351,99,0.42 [0.23-0.77],0.0048038976485904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,18374,101,1.49 [1.16-1.93],0.0020625265608373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,18845,102,0.63 [0.48-0.84],0.00167667311689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,21365,113,2.13 [1.61-2.83],1.5243485396863313e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21859,113,2.24 [1.43-3.50],0.0003974642443177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21789,114,2.47 [1.79-3.42],4.170563059708252e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,18818,102,1.61 [1.18-2.20],0.0028901606806628
