Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CRNN,Cornulin,24093,79,1.48 [1.10-1.98],0.0093473488105105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CSF1,Macrophage colony-stimulating factor 1,24939,82,2.41 [1.25-4.66],0.0089316821397484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CTNNA1,Catenin alpha-1,20849,70,1.72 [1.18-2.50],0.00475494964189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CX3CL1,Fractalkine,24664,80,2.02 [1.21-3.39],0.0075864178681763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",24883,79,2.19 [1.29-3.69],0.0035025477072222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DDC,Aromatic-L-amino-acid decarboxylase,24805,82,1.63 [1.13-2.35],0.0082250561915523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DLL1,Delta-like protein 1,24883,79,3.63 [1.97-6.69],3.694855493390144e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DSG2,Desmoglein-2,24816,81,2.64 [1.29-5.38],0.0075584318807936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,24939,82,0.63 [0.46-0.86],0.0036311857410319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EPHA2,Ephrin type-A receptor 2,23952,75,3.21 [1.95-5.28],4.500427784781365e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EPHB4,Ephrin type-B receptor 4,25133,82,2.61 [1.31-5.19],0.0061457962416693
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EZR,Ezrin,25063,80,3.05 [1.53-6.09],0.0015945865220143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,F10,Coagulation factor X,21560,71,1.92 [1.21-3.05],0.0054519437021517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,FAM3C,Protein FAM3C,24805,82,2.55 [1.36-4.78],0.0034103857770245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,FBN2,Fibrillin-2,20921,68,1.46 [1.11-1.92],0.0069565041808129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GAST,Gastrin,21468,71,1.31 [1.13-1.52],0.000402050598243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GPR158,Probable G-protein coupled receptor 158,21497,71,1.73 [1.15-2.59],0.0082003494214879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",20849,70,1.47 [1.15-1.88],0.001988663722268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GUCA2A,Guanylin,24697,81,2.32 [1.32-4.09],0.0036452427565588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IGSF8,Immunoglobulin superfamily member 8,24832,82,2.14 [1.20-3.81],0.0097802531755416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL10RB,Interleukin-10 receptor subunit beta,24939,82,2.41 [1.47-3.94],0.0004684282424245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL16,Pro-interleukin-16,25117,82,1.60 [1.12-2.29],0.0095941788318062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IMPG1,Interphotoreceptor matrix proteoglycan 1,20849,70,2.08 [1.39-3.09],0.0003358873101297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ITPA,Inosine triphosphate pyrophosphatase,20841,68,1.53 [1.13-2.08],0.0065362662440946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KLRB1,Killer cell lectin-like receptor subfamily B member 1,25117,82,2.27 [1.38-3.73],0.0011588051110143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24811,82,1.70 [1.18-2.43],0.0041270235212489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LEO1,RNA polymerase-associated protein LEO1,21497,71,1.67 [1.18-2.36],0.0040823214120162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS1,Galectin-1,24832,82,2.58 [1.61-4.14],8.165744251018136e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS8,Galectin-8,25063,80,1.57 [1.17-2.12],0.0027419271434849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS9,Galectin-9,24817,82,2.23 [1.27-3.92],0.005498958243946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGMN,Legumain,24939,82,1.93 [1.17-3.16],0.0093799381970044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRRC25,Leucine-rich repeat-containing protein 25,24726,77,1.88 [1.33-2.65],0.0003553849729022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LTA4H,Leukotriene A-4 hydrolase,25050,81,1.54 [1.15-2.05],0.0035726868151815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MANSC1,MANSC domain-containing protein 1,24883,79,2.76 [1.44-5.30],0.0021960081896385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MARCO,Macrophage receptor MARCO,24832,82,3.26 [1.56-6.79],0.001646290603977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MCFD2,Multiple coagulation factor deficiency protein 2,24724,81,1.82 [1.19-2.76],0.0052800619311479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NECTIN2,Nectin-2,24805,82,2.97 [1.64-5.35],0.0003096533858245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NPDC1,Neural proliferation differentiation and control protein 1,24832,82,2.06 [1.23-3.45],0.00588577775123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,OGFR,Opioid growth factor receptor,24726,77,2.27 [1.30-3.95],0.0037275576818556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PCDH1,Protocadherin-1,25042,82,2.43 [1.28-4.61],0.0065505892765775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PCDH17,Protocadherin-17,24832,82,1.99 [1.19-3.32],0.0082258266838312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDCD6,Programmed cell death protein 6,24832,82,1.76 [1.18-2.62],0.005386780700228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PILRB,Paired immunoglobulin-like type 2 receptor beta,24832,82,1.66 [1.14-2.41],0.0083402249600456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLAUR,Urokinase plasminogen activator surface receptor,24642,81,3.53 [1.86-6.71],0.0001149210407086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLIN3,Perilipin-3,24832,82,1.72 [1.16-2.55],0.0073817256196012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRSS53,Serine protease 53,21468,71,0.44 [0.24-0.82],0.0092574016904006
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PYDC1,Pyrin domain-containing protein 1,20928,67,1.65 [1.15-2.36],0.0065475364523285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,RNF149,E3 ubiquitin-protein ligase RNF149,20928,67,2.91 [1.46-5.82],0.0025025416694723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,24832,82,2.34 [1.27-4.30],0.0063476857306986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SAT1,Diamine acetyltransferase 1,20841,68,1.60 [1.19-2.15],0.0020809029307775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SDC1,Syndecan-1,24832,82,1.77 [1.25-2.51],0.0013246090659002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SIGLEC10,Sialic acid-binding Ig-like lectin 10,24809,79,2.14 [1.27-3.63],0.0045101623358014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SIGLEC7,Sialic acid-binding Ig-like lectin 7,24832,82,2.70 [1.41-5.18],0.0027384257794017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SIRPB1,Signal-regulatory protein beta-1,24763,82,1.95 [1.27-2.98],0.0020693878284708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SLC27A4,Long-chain fatty acid transport protein 4,24254,79,1.37 [1.13-1.67],0.0012421359775272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",20781,70,1.44 [1.10-1.89],0.0080048304404526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TFF1,Trefoil factor 1,24702,80,1.45 [1.17-1.81],0.0008754198735617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TFF2,Trefoil factor 2,24904,82,1.85 [1.42-2.40],5.6245307620464704e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TGFBR2,TGF-beta receptor type-2,24883,79,2.12 [1.23-3.65],0.0064832337127304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,THBD,Thrombomodulin,24832,82,2.98 [1.58-5.61],0.0007588133280611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24857,82,2.70 [1.52-4.80],0.0006759342322001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24816,81,1.64 [1.19-2.26],0.0023846730385403
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TREH,Trehalase,21521,70,0.63 [0.48-0.83],0.0011996518444596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TSC1,Hamartin,20917,72,1.32 [1.08-1.61],0.0069178350125086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TYMP,Thymidine phosphorylase,24680,82,1.46 [1.10-1.93],0.008145424478248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,VMO1,Vitelline membrane outer layer protein 1 homolog,24726,77,1.72 [1.24-2.38],0.0010736379695253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,VSIG2,V-set and immunoglobulin domain-containing protein 2,21439,71,2.13 [1.54-2.94],4.352094152990702e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,VSIG4,V-set and immunoglobulin domain-containing protein 4,24781,81,2.03 [1.26-3.27],0.0035336039060327
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,WARS,"Tryptophan--tRNA ligase, cytoplasmic",24816,81,2.05 [1.24-3.40],0.0054839954648118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,WFDC2,WAP four-disulfide core domain protein 2,23549,75,1.99 [1.26-3.17],0.0033696676421884
