Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CHI3L1,Chitinase-3-like protein 1,26021,89,1.33 [1.08-1.64],0.0070809149345525
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CKAP4,Cytoskeleton-associated protein 4,26821,88,2.23 [1.25-3.97],0.0064780440963281
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CLEC5A,C-type lectin domain family 5 member A,26553,87,2.39 [1.36-4.21],0.0024613731038758
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CLEC6A,C-type lectin domain family 6 member A,26005,82,1.66 [1.14-2.41],0.0083232681004875
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CNTN5,Contactin-5,26739,89,0.47 [0.28-0.80],0.0055681033226909
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COL18A1,Collagen alpha-1(XVIII) chain,26735,89,3.00 [1.36-6.63],0.0063985731056873
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COL5A1,Collagen alpha-1(V) chain,22609,69,1.99 [1.39-2.86],0.0001764835807373
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COL6A3,Collagen alpha-3(VI) chain,26977,90,2.05 [1.25-3.36],0.0042819319558781
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22511,68,1.78 [1.25-2.53],0.0013856255100419
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CREG1,Protein CREG1,26288,88,1.95 [1.28-2.95],0.0017790829916728
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTHRC1,Collagen triple helix repeat-containing protein 1,23131,72,2.68 [1.30-5.51],0.0073530340296077
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSD,Cathepsin D,24851,83,1.66 [1.14-2.43],0.0085557839223553
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSO,Cathepsin O,26963,88,2.96 [1.74-5.02],5.83028172530324e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSZ,Cathepsin Z,26623,90,2.25 [1.28-3.95],0.0046563765335647
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CXADR,Coxsackievirus and adenovirus receptor,26633,87,1.99 [1.48-2.66],4.192192104562727e-06
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CXCL1,Growth-regulated alpha protein,26593,89,1.26 [1.06-1.50],0.0090431959750144
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CXCL8,Interleukin-8,26448,85,1.42 [1.17-1.73],0.0003806148428473
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DCTPP1,dCTP pyrophosphatase 1,26649,87,2.19 [1.26-3.83],0.0056074116295484
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DIPK1C,Divergent protein kinase domain 1C,22485,71,0.41 [0.21-0.81],0.0098626960676716
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DPP7,Dipeptidyl peptidase 2,26428,86,1.52 [1.13-2.04],0.0058266643292704
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23140,71,1.47 [1.16-1.85],0.0011735669135161
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,EFNA1,Ephrin-A1,26599,89,2.33 [1.26-4.33],0.0072074008620553
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,26005,82,1.83 [1.27-2.63],0.0011862838366877
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,EREG,Proepiregulin,26423,86,1.33 [1.08-1.65],0.0080494017140455
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FCRL6,Fc receptor-like protein 6,26633,87,0.65 [0.49-0.85],0.001550307484737
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FGL1,Fibrinogen-like protein 1,23157,73,1.57 [1.12-2.20],0.0091842682796045
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FST,Follistatin,26734,90,1.71 [1.23-2.39],0.0015578871103561
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GBP4,Guanylate-binding protein 4,26022,82,1.72 [1.30-2.28],0.0001566884589014
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GDF15,Growth/differentiation factor 15,26977,90,1.54 [1.14-2.08],0.0044465157026861
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GLB1,Beta-galactosidase,26469,86,1.73 [1.14-2.61],0.0092649466282582
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GPKOW,G-patch domain and KOW motifs-containing protein,26022,82,1.99 [1.41-2.82],9.313483744883166e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GRPEL1,"GrpE protein homolog 1, mitochondrial",26531,84,1.64 [1.29-2.07],4.37662673703161e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GSR,"Glutathione reductase, mitochondrial",23032,71,3.68 [1.75-7.74],0.0006017426509439
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GUSB,Beta-glucuronidase,26748,90,1.64 [1.24-2.18],0.0006000587606039
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,HMOX2,Heme oxygenase 2,26022,82,1.62 [1.22-2.15],0.0009368763831654
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IDUA,Alpha-L-iduronidase,26896,88,1.74 [1.14-2.65],0.0097314346113128
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IGFBP4,Insulin-like growth factor-binding protein 4,26313,89,2.01 [1.39-2.89],0.0001852196381009
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26649,87,2.04 [1.26-3.32],0.0038910571218897
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IGSF3,Immunoglobulin superfamily member 3,26531,84,1.67 [1.14-2.44],0.0088389242244898
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IGSF8,Immunoglobulin superfamily member 8,26649,87,2.45 [1.40-4.28],0.001591958577028
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL1B,Interleukin-1 beta,26020,85,1.46 [1.13-1.89],0.0038491632815903
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL4R,Interleukin-4 receptor subunit alpha,26633,87,1.83 [1.16-2.89],0.0091511689878955
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ING1,Inhibitor of growth protein 1,25976,82,1.55 [1.18-2.03],0.0016378814414051
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,INSR,Insulin receptor,22480,74,10.40 [3.94-27.46],2.2580293944947205e-06
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,23172,75,2.32 [1.35-3.97],0.0022315115547595
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,KYNU,Kynureninase,26963,88,1.78 [1.24-2.56],0.0019467518900786
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LAMP2,Lysosome-associated membrane glycoprotein 2,25842,85,4.04 [1.49-10.96],0.0059942355137829
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LGALS1,Galectin-1,26649,87,1.93 [1.17-3.17],0.0096318089644904
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LGMN,Legumain,26771,90,1.96 [1.22-3.16],0.0054323207165612
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,23131,72,1.73 [1.15-2.62],0.009052440131938
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,26911,89,1.41 [1.09-1.82],0.0089766582907116
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LTBP3,Latent-transforming growth factor beta-binding protein 3,26005,82,1.54 [1.21-1.96],0.0005179052233786
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MKI67,Proliferation marker protein Ki-67,22480,74,1.54 [1.13-2.09],0.0056921071688124
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MME,Neprilysin,26531,84,1.35 [1.08-1.68],0.0078878729992175
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NCS1,Neuronal calcium sensor 1,26896,88,2.79 [1.46-5.33],0.0019460976088312
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NDRG1,Protein NDRG1,26022,82,1.33 [1.11-1.59],0.002007019044061
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,22432,73,2.26 [1.36-3.75],0.0016476705592951
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NEDD9,Enhancer of filamentation 1,22480,74,1.75 [1.17-2.62],0.006620041035926
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NEFL,Neurofilament light polypeptide,25938,82,1.88 [1.33-2.65],0.0003098028799549
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NFKBIE,NF-kappa-B inhibitor epsilon,26005,82,1.73 [1.23-2.44],0.0018212154114032
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NINJ1,Ninjurin-1,26005,82,1.44 [1.16-1.79],0.0010744189779252
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,OCLN,Occludin,23099,73,1.85 [1.20-2.87],0.005752085581531
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PALM2,Paralemmin-2,23075,73,1.94 [1.23-3.08],0.0045532962766253
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22560,69,1.78 [1.21-2.61],0.0033525521635843
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PDCD1LG2,Programmed cell death 1 ligand 2,26531,84,2.15 [1.24-3.74],0.0067662771225434
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,22609,69,2.13 [1.27-3.57],0.0039795719971865
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PIGR,Polymeric immunoglobulin receptor,26306,87,1.97 [1.26-3.07],0.0028128292527555
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26531,84,1.63 [1.14-2.33],0.0075304177224232
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPL,Periplakin,22480,74,1.99 [1.27-3.11],0.0027548543887194
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPT1,Palmitoyl-protein thioesterase 1,22485,71,1.32 [1.09-1.61],0.0056148979956057
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",26152,86,1.43 [1.13-1.82],0.0034308383082412
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,26152,86,1.54 [1.16-2.06],0.0031256834682639
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRTN3,Myeloblastin,25979,89,1.52 [1.13-2.04],0.0054145371214999
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PSG1,Pregnancy-specific beta-1-glycoprotein 1,26469,86,1.33 [1.09-1.62],0.0053772596056443
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RASA1,Ras GTPase-activating protein 1,26022,82,1.76 [1.21-2.56],0.0028624545549105
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE1,Ribonuclease pancreatic,23157,73,2.99 [1.56-5.75],0.0010120176292021
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE4,Ribonuclease 4,22410,70,2.82 [1.64-4.86],0.00018993668393
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE6,Ribonuclease K6,22994,72,1.95 [1.21-3.14],0.0064348462207389
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SAFB2,Scaffold attachment factor B2,23099,73,2.00 [1.20-3.34],0.0076769781309587
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCARB2,Lysosome membrane protein 2,25961,85,2.10 [1.19-3.68],0.009855504079784
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCLY,Selenocysteine lyase,26825,88,1.59 [1.13-2.23],0.0080773684764535
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SERPINI1,Neuroserpin,22562,69,2.32 [1.25-4.29],0.0076972343745586
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SETMAR,Histone-lysine N-methyltransferase SETMAR,26384,86,2.20 [1.40-3.46],0.0006299912859727
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SGSH,N-sulphoglucosamine sulphohydrolase,22789,69,1.55 [1.13-2.14],0.0066379562642692
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SIL1,Nucleotide exchange factor SIL1,22511,68,1.89 [1.28-2.79],0.0014594693327933
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SOD2,"Superoxide dismutase [Mn], mitochondrial",26648,89,1.80 [1.22-2.67],0.0033208812119577
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPON2,Spondin-2,26521,87,2.21 [1.31-3.73],0.0028905998480191
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPTLC1,Serine palmitoyltransferase 1,23075,73,1.77 [1.25-2.51],0.0012055410173153
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,26911,89,1.85 [1.27-2.68],0.0012063611160494
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TANK,TRAF family member-associated NF-kappa-B activator,26152,86,1.39 [1.08-1.77],0.0090477833180233
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TFPI2,Tissue factor pathway inhibitor 2,26632,89,1.51 [1.14-1.99],0.0038195334736475
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,THOP1,Thimet oligopeptidase,26535,86,2.17 [1.29-3.64],0.0032771470671457
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TMPRSS15,Enteropeptidase,26531,84,1.36 [1.10-1.69],0.0045661989843574
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26724,89,1.96 [1.21-3.18],0.0063335671530003
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TPP1,Tripeptidyl-peptidase 1,26466,89,1.57 [1.14-2.15],0.005391154918526
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TSPAN8,Tetraspanin-8,23048,73,1.34 [1.07-1.66],0.0091773669232768
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VAMP5,Vesicle-associated membrane protein 5,26172,87,1.44 [1.11-1.85],0.0052717474806043
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VEGFA,Vascular endothelial growth factor A,26878,88,1.49 [1.11-2.00],0.0080960229468307
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VSTM1,V-set and transmembrane domain-containing protein 1,26022,82,1.62 [1.16-2.27],0.0051538650233608
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VWA1,von Willebrand factor A domain-containing protein 1,26861,88,2.00 [1.34-3.00],0.0007544489909349
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,XG,Glycoprotein Xg,26836,90,2.11 [1.26-3.54],0.0047273023477704
