Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,28215,67,2.28 [1.23-4.22],0.0088913928054708
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAS,Tumor necrosis factor receptor superfamily member 6,28590,66,1.74 [1.21-2.51],0.0029745521474968
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGL1,Fibrinogen-like protein 1,24650,66,1.84 [1.29-2.63],0.0007833291959204
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FHIP2A,FHF complex subunit HOOK interacting protein 2A,23843,64,1.53 [1.12-2.10],0.0083483347246099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,23940,65,1.98 [1.28-3.04],0.0019594990732205
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24626,66,2.83 [1.32-6.04],0.0072657543617811
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,28692,68,1.64 [1.17-2.30],0.0039938040350492
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF2,Growth/differentiation factor 2,28342,68,2.32 [1.32-4.07],0.0034662927470377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,27606,64,3.48 [2.74-4.42],1.6776506622667606e-24
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GIPC2,PDZ domain-containing protein GIPC2,24554,66,2.62 [1.41-4.87],0.0023532496171217
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GM2A,Ganglioside GM2 activator,24041,66,1.68 [1.22-2.33],0.001733482185576
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,27648,64,0.44 [0.24-0.81],0.0076920877271199
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,28590,66,2.02 [1.27-3.22],0.0030125779189121
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGBL1,Integrin beta-like protein 1,24617,66,2.33 [1.39-3.89],0.0012369115939292
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,JUN,Transcription factor AP-1,27815,65,1.43 [1.11-1.84],0.0058881805810979
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,24182,65,0.30 [0.13-0.74],0.0085144377217486
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23840,63,1.88 [1.17-3.03],0.0089912714021843
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,28692,68,2.76 [1.50-5.08],0.0011029552636209
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MAMDC2,MAM domain-containing protein 2,24626,66,2.49 [1.34-4.63],0.0038131448126118
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MKI67,Proliferation marker protein Ki-67,23926,63,1.61 [1.19-2.20],0.0022303487727716
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MYOM2,Myomesin-2,23843,64,1.61 [1.19-2.16],0.001839231448265
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,27578,66,3.04 [2.29-4.04],1.6045763828711146e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPC2,NPC intracellular cholesterol transporter 2,24213,66,2.02 [1.19-3.41],0.0086677564939999
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,28609,68,2.14 [1.31-3.48],0.0022373145003044
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAB39B,Ras-related protein Rab-39B,23843,64,1.28 [1.08-1.50],0.0040393377025823
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23942,66,4.67 [1.77-12.34],0.0018405004663674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SART1,U4/U6.U5 tri-snRNP-associated protein 1,23843,64,1.66 [1.21-2.29],0.0017499136668799
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEZ6L2,Seizure 6-like protein 2,28215,67,3.02 [1.44-6.33],0.0034774456608713
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SRPX,Sushi repeat-containing protein SRPX,24626,66,2.70 [1.41-5.18],0.0027059324585946
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCOF1,Treacle protein,24626,66,2.14 [1.39-3.31],0.000573311776584
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP2,Metalloproteinase inhibitor 2,24626,66,1.82 [1.22-2.71],0.0035731989299159
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNN,Tenascin-N,24617,66,2.10 [1.26-3.51],0.0044508970621205
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TXNDC15,Thioredoxin domain-containing protein 15,28407,68,3.56 [1.97-6.44],2.499184576240873e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VEGFB,Vascular endothelial growth factor B,23926,63,3.15 [1.53-6.50],0.0018384310142368
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,24590,66,0.55 [0.35-0.86],0.0086202093663729
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSNL1,Visinin-like protein 1,24554,66,1.91 [1.21-3.01],0.0055870591327909
