Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD74,HLA class II histocompatibility antigen gamma chain,28608,48,3.51 [1.91-6.45],5.158314573099165e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,28678,48,2.46 [1.64-3.71],1.6033502777267238e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD80,T-lymphocyte activation antigen CD80,24625,34,3.21 [1.63-6.32],0.000743487403953
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD83,CD83 antigen,28322,46,3.09 [1.66-5.74],0.0003748636464792
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDCP1,CUB domain-containing protein 1,28146,48,2.10 [1.41-3.13],0.0002798513725215
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDNF,Cerebral dopamine neurotrophic factor,28214,46,2.11 [1.35-3.29],0.0010065590698141
Chapter VI Diseases of the nervous system,Restless leg syndrome,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28365,45,5.52 [1.90-16.03],0.0017035060709619
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGA,Glycoprotein hormones alpha chain,28328,47,1.50 [1.16-1.93],0.0016739338893549
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGB,Secretogranin-1,28508,48,2.28 [1.25-4.15],0.0071763544700006
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,28422,45,4.13 [1.99-8.54],0.0001351775937111
Chapter VI Diseases of the nervous system,Restless leg syndrome,CIT,Citron Rho-interacting kinase,23939,32,1.93 [1.23-3.02],0.0043574390602874
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,28527,47,3.17 [1.61-6.24],0.0008439728039242
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLMP,CXADR-like membrane protein,28594,47,4.72 [1.85-12.05],0.0011768942998437
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL18A1,Collagen alpha-1(XVIII) chain,28436,46,6.70 [2.40-18.69],0.0002775693070579
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL6A3,Collagen alpha-3(VI) chain,28690,48,2.85 [1.59-5.11],0.0004358605729697
Chapter VI Diseases of the nervous system,Restless leg syndrome,COLEC12,Collectin-12,28320,45,3.49 [1.42-8.59],0.0064851339102384
Chapter VI Diseases of the nervous system,Restless leg syndrome,CPA4,Carboxypeptidase A4,23592,31,3.73 [1.76-7.90],0.0005778364127271
Chapter VI Diseases of the nervous system,Restless leg syndrome,CR1,Complement receptor type 1,24555,34,1.88 [1.19-2.98],0.0071174222577455
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRELD1,Protein disulfide isomerase CRELD1,24074,32,3.75 [1.63-8.64],0.0019312147858419
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSF1,Macrophage colony-stimulating factor 1,28465,45,3.27 [1.43-7.52],0.0051906753092595
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSF1R,Macrophage colony-stimulating factor 1 receptor,24649,34,2.43 [1.37-4.30],0.0024007577619628
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST3,Cystatin-C,28374,47,4.08 [2.08-8.01],4.3187133801092125e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSL,Cathepsin L1,28340,47,3.84 [1.58-9.34],0.0029780915053138
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSZ,Cathepsin Z,28317,47,2.77 [1.30-5.90],0.0084958160125926
Chapter VI Diseases of the nervous system,Restless leg syndrome,DAND5,DAN domain family member 5,23924,33,1.55 [1.16-2.08],0.0033065901341689
Chapter VI Diseases of the nervous system,Restless leg syndrome,DCC,Netrin receptor DCC,23939,32,2.45 [1.32-4.55],0.0045350946988285
Chapter VI Diseases of the nervous system,Restless leg syndrome,DCXR,L-xylulose reductase,28406,45,1.87 [1.24-2.83],0.0028006406356944
Chapter VI Diseases of the nervous system,Restless leg syndrome,DLL1,Delta-like protein 1,28406,45,3.30 [1.51-7.25],0.0028750498983516
Chapter VI Diseases of the nervous system,Restless leg syndrome,DNAJC21,DnaJ homolog subfamily C member 21,24553,34,2.20 [1.37-3.54],0.0010957352339676
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSC2,Desmocollin-2,27988,46,2.59 [1.57-4.26],0.0001966769243751
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28368,47,3.48 [1.68-7.18],0.00076569957488
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA1,Ephrin-A1,28277,47,4.40 [2.18-8.90],3.667186453752826e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA4,Ephrin-A4,28097,48,3.22 [1.64-6.29],0.0006409422590433
Chapter VI Diseases of the nervous system,Restless leg syndrome,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23941,32,2.01 [1.18-3.40],0.0099130544289186
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28554,47,2.75 [1.46-5.21],0.0018156621316665
Chapter VI Diseases of the nervous system,Restless leg syndrome,ESAM,Endothelial cell-selective adhesion molecule,28690,48,2.49 [1.25-4.93],0.0090563373187235
Chapter VI Diseases of the nervous system,Restless leg syndrome,EZR,Ezrin,28608,48,3.33 [1.42-7.81],0.0057711380143891
Chapter VI Diseases of the nervous system,Restless leg syndrome,F7,Coagulation factor VII,28375,46,5.27 [2.46-11.30],1.9034971725392583e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP1,"Fatty acid-binding protein, liver",28320,45,1.56 [1.24-1.96],0.0001684397265795
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP4,"Fatty acid-binding protein, adipocyte",28690,48,1.96 [1.26-3.06],0.0030352580540217
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP6,Gastrotropin,27797,44,1.77 [1.22-2.58],0.0028799400513615
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP9,Fatty acid-binding protein 9,28322,46,1.91 [1.35-2.71],0.0002483072461417
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM20A,Pseudokinase FAM20A,24625,34,3.63 [1.42-9.30],0.0072033280934179
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3C,Protein FAM3C,28307,47,4.19 [2.05-8.58],8.55746705948607e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,FBP1,"Fructose-1,6-bisphosphatase 1",28340,47,1.56 [1.17-2.09],0.0024790141271321
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28328,47,2.22 [1.64-3.01],2.517953042485708e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCRL1,Fc receptor-like protein 1,28340,47,2.36 [1.43-3.90],0.0007649442448433
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCRLB,Fc receptor-like B,27647,45,1.67 [1.25-2.23],0.0005580221538192
Chapter VI Diseases of the nervous system,Restless leg syndrome,FETUB,Fetuin-B,28387,47,3.04 [1.41-6.59],0.0047512939806183
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGF23,Fibroblast growth factor 23,28543,47,1.53 [1.18-1.98],0.0014008040194839
Chapter VI Diseases of the nervous system,Restless leg syndrome,FOLR1,Folate receptor alpha,28269,45,3.80 [1.90-7.64],0.0001704559900433
Chapter VI Diseases of the nervous system,Restless leg syndrome,FSTL3,Follistatin-related protein 3,28278,45,2.56 [1.26-5.19],0.0090612826551093
Chapter VI Diseases of the nervous system,Restless leg syndrome,FTCD,Formimidoyltransferase-cyclodeaminase,24513,34,1.73 [1.27-2.35],0.000493089350029
Chapter VI Diseases of the nervous system,Restless leg syndrome,FUOM,Fucose mutarotase,24074,32,2.13 [1.42-3.21],0.0002790330954887
Chapter VI Diseases of the nervous system,Restless leg syndrome,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,28214,46,3.07 [1.40-6.75],0.005231386473501
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,28690,48,1.87 [1.44-2.44],3.4101509959519835e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,28557,47,6.23 [2.96-13.12],1.4545349936141457e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,GGT5,Glutathione hydrolase 5 proenzyme,28146,48,3.41 [1.67-6.98],0.0007733632282151
Chapter VI Diseases of the nervous system,Restless leg syndrome,GHR,Growth hormone receptor,24074,32,5.75 [1.72-19.15],0.0044179935626138
Chapter VI Diseases of the nervous system,Restless leg syndrome,GOT1,"Aspartate aminotransferase, cytoplasmic",24616,34,2.69 [1.70-4.27],2.3954251146181835e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GPNMB,Transmembrane glycoprotein NMB,27574,46,3.53 [1.45-8.57],0.0054368972728005
Chapter VI Diseases of the nervous system,Restless leg syndrome,GRN,Progranulin,28186,47,3.61 [1.57-8.30],0.0025289738877332
Chapter VI Diseases of the nervous system,Restless leg syndrome,GSTA1,Glutathione S-transferase A1,28301,47,1.44 [1.11-1.87],0.0067389116418922
Chapter VI Diseases of the nervous system,Restless leg syndrome,GSTA3,Glutathione S-transferase A3,27647,45,1.47 [1.12-1.95],0.0063735545904053
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,28193,47,2.66 [1.34-5.28],0.0050716791086213
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR2,Hepatitis A virus cellular receptor 2,28328,47,2.99 [1.66-5.38],0.0002668817234594
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",28322,46,3.36 [1.74-6.48],0.0002955718936572
Chapter VI Diseases of the nervous system,Restless leg syndrome,HMOX2,Heme oxygenase 2,27667,47,1.71 [1.19-2.47],0.0039167602528477
Chapter VI Diseases of the nervous system,Restless leg syndrome,HNMT,Histamine N-methyltransferase,28010,48,2.63 [1.72-4.00],7.076016625791262e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,23941,32,2.30 [1.49-3.55],0.000163309630305
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,24553,34,1.87 [1.19-2.96],0.0069657965683317
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,28106,46,3.36 [1.72-6.57],0.0004077297146298
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGF2R,Cation-independent mannose-6-phosphate receptor,28328,47,5.49 [2.00-15.07],0.0009461597622494
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,27967,47,2.65 [1.77-3.97],2.440212800619116e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,28208,46,3.05 [1.76-5.28],7.44153512390981e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28340,47,2.31 [1.23-4.33],0.0093584449942844
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF3,Immunoglobulin superfamily member 3,28214,46,2.28 [1.65-3.15],5.00577892482181e-07
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF8,Immunoglobulin superfamily member 8,28340,47,3.43 [1.88-6.27],5.963910959461075e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGSF9,Protein turtle homolog A,24625,34,1.72 [1.25-2.36],0.0009575071673522
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL10RB,Interleukin-10 receptor subunit beta,28465,45,2.81 [1.66-4.76],0.0001262230450067
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12A_IL12B,Interleukin-12,28214,46,1.76 [1.31-2.36],0.0001916653338679
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12B,Interleukin-12 subunit beta,28678,48,2.21 [1.42-3.44],0.0004315803505572
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL16,Pro-interleukin-16,28678,48,1.80 [1.18-2.75],0.006224976486416
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,28422,47,3.87 [2.11-7.08],1.1426826046082572e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RG,Cytokine receptor common subunit gamma,24509,33,1.85 [1.37-2.49],5.824115586169985e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL4R,Interleukin-4 receptor subunit alpha,28322,46,2.17 [1.22-3.86],0.0087137486848933
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL6ST,Interleukin-6 receptor subunit beta,28340,47,4.44 [1.51-13.07],0.006856469001835
Chapter VI Diseases of the nervous system,Restless leg syndrome,ISM2,Isthmin-2,24616,34,1.68 [1.21-2.33],0.0019846205650001
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,23842,33,2.08 [1.43-3.03],0.0001422240933003
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK11,Kallikrein-11,28130,45,2.54 [1.43-4.50],0.0013943696191266
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK7,Kallikrein-7,23449,31,2.52 [1.51-4.23],0.0004371740135029
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLRF1,Killer cell lectin-like receptor subfamily F member 1,23924,33,1.82 [1.21-2.72],0.0037967190200144
Chapter VI Diseases of the nervous system,Restless leg syndrome,KRT18,"Keratin, type I cytoskeletal 18",28214,46,1.56 [1.22-2.00],0.0003910461248981
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28320,45,1.90 [1.17-3.08],0.0095268306094845
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAMA4,Laminin subunit alpha-4,28465,45,2.40 [1.25-4.61],0.0084569070189859
Chapter VI Diseases of the nervous system,Restless leg syndrome,LBR,Delta(14)-sterol reductase LBR,28608,48,1.45 [1.12-1.88],0.004553647017566
Chapter VI Diseases of the nervous system,Restless leg syndrome,LEO1,RNA polymerase-associated protein LEO1,24589,34,1.87 [1.29-2.71],0.0010210016237814
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS1,Galectin-1,28340,47,3.02 [1.65-5.51],0.0003238059929163
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,28411,46,3.44 [1.94-6.08],2.287904994512824e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS4,Galectin-4,28320,45,2.24 [1.51-3.30],5.20031272072262e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS7_LGALS7B,Galectin-7,28288,45,1.86 [1.17-2.95],0.009035913074806
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS9,Galectin-9,28322,44,2.74 [1.36-5.54],0.0050071809315296
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRP11,Low-density lipoprotein receptor-related protein 11,28340,47,2.79 [1.48-5.28],0.0015934573106758
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBP2,Latent-transforming growth factor beta-binding protein 2,28690,48,2.65 [1.29-5.45],0.0078768323776971
Chapter VI Diseases of the nervous system,Restless leg syndrome,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,28057,48,1.57 [1.16-2.12],0.0032009592434441
Chapter VI Diseases of the nervous system,Restless leg syndrome,MANSC4,MANSC domain-containing protein 4,23842,33,1.77 [1.20-2.61],0.0040925885551713
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP5,Microfibrillar-associated protein 5,28690,48,2.65 [1.47-4.80],0.0012478256877019
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFGE8,Lactadherin,28328,47,2.20 [1.38-3.51],0.0009775925227036
Chapter VI Diseases of the nervous system,Restless leg syndrome,MILR1,Allergin-1,27814,46,1.91 [1.22-3.00],0.0049056187963213
Chapter VI Diseases of the nervous system,Restless leg syndrome,MME,Neprilysin,28214,46,1.62 [1.22-2.13],0.0007272816339093
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP7,Matrilysin,27791,44,2.49 [1.41-4.40],0.0016977525563953
Chapter VI Diseases of the nervous system,Restless leg syndrome,MSLN,Mesothelin,28175,46,1.80 [1.19-2.72],0.0051294028400812
Chapter VI Diseases of the nervous system,Restless leg syndrome,MVK,Mevalonate kinase,27814,46,1.49 [1.12-1.99],0.0062819604493504
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,28307,47,3.81 [1.91-7.60],0.0001525220303349
Chapter VI Diseases of the nervous system,Restless leg syndrome,NEFL,Neurofilament light polypeptide,27577,47,1.95 [1.22-3.11],0.0049777034661658
Chapter VI Diseases of the nervous system,Restless leg syndrome,NFASC,Neurofascin,28678,48,3.47 [1.53-7.88],0.0029944554421514
Chapter VI Diseases of the nervous system,Restless leg syndrome,NHLRC3,NHL repeat-containing protein 3,23518,32,7.13 [2.57-19.78],0.000158971324807
Chapter VI Diseases of the nervous system,Restless leg syndrome,NIT2,Omega-amidase NIT2,24531,33,1.76 [1.15-2.70],0.0096090569508653
Chapter VI Diseases of the nervous system,Restless leg syndrome,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,28146,48,1.38 [1.09-1.74],0.0072133243969665
Chapter VI Diseases of the nervous system,Restless leg syndrome,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24589,34,1.64 [1.22-2.20],0.0011442279042434
Chapter VI Diseases of the nervous system,Restless leg syndrome,NOP56,Nucleolar protein 56,23842,33,1.32 [1.09-1.61],0.0048010957995853
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,28340,47,2.86 [1.73-4.74],4.413268991627198e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPL,N-acetylneuraminate lyase,24625,34,2.41 [1.42-4.09],0.0011183202898821
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPPC,C-type natriuretic peptide,28322,46,2.09 [1.35-3.23],0.0009750956958456
Chapter VI Diseases of the nervous system,Restless leg syndrome,OGN,Mimecan,28328,47,2.94 [1.71-5.06],9.696835074037946e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,OSBPL2,Oxysterol-binding protein-related protein 2,24553,34,1.83 [1.24-2.71],0.0025339636403484
Chapter VI Diseases of the nervous system,Restless leg syndrome,PALM2,Paralemmin-2,24553,34,2.51 [1.48-4.25],0.0005968326977163
Chapter VI Diseases of the nervous system,Restless leg syndrome,PBLD,Phenazine biosynthesis-like domain-containing protein,27667,47,1.86 [1.24-2.79],0.0028548854453652
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,24021,32,2.65 [1.65-4.25],5.622371304816749e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCSK9,Proprotein convertase subtilisin/kexin type 9,28690,48,2.62 [1.43-4.80],0.0017753217257185
Chapter VI Diseases of the nervous system,Restless leg syndrome,PDGFRA,Platelet-derived growth factor receptor alpha,28340,47,3.12 [1.49-6.51],0.002494037557312
Chapter VI Diseases of the nervous system,Restless leg syndrome,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23924,33,2.11 [1.38-3.22],0.0005226052993224
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGF,Placenta growth factor,28678,48,2.14 [1.33-3.45],0.0017737127789757
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGLYRP4,Peptidoglycan recognition protein 4,23842,33,1.53 [1.12-2.07],0.0066553761634939
Chapter VI Diseases of the nervous system,Restless leg syndrome,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,28146,48,3.54 [1.60-7.83],0.0017852572685765
Chapter VI Diseases of the nervous system,Restless leg syndrome,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,24074,32,2.87 [1.41-5.83],0.0036462557638822
Chapter VI Diseases of the nervous system,Restless leg syndrome,PIGR,Polymeric immunoglobulin receptor,27969,46,3.33 [1.94-5.72],1.1967207992613696e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,28328,47,3.55 [1.68-7.49],0.0008766140788045
