Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1R,Macrophage colony-stimulating factor 1 receptor,23124,76,1.97 [1.27-3.06],0.0025853779361866
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,26655,88,3.09 [1.74-5.48],0.0001140818751555
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST5,Cystatin-D,26140,84,0.51 [0.34-0.75],0.0005517754219705
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSL,Cathepsin L1,26635,86,2.69 [1.32-5.49],0.0066898175430301
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSO,Cathepsin O,26942,88,2.27 [1.30-3.93],0.0036796272816953
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,26601,88,2.95 [1.70-5.10],0.0001097306243432
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CWC15,Spliceosome-associated protein CWC15 homolog,22902,77,3.15 [2.19-4.52],4.931195300744913e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXADR,Coxsackievirus and adenovirus receptor,26612,85,2.17 [1.62-2.91],2.468404229569318e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL8,Interleukin-8,26415,86,1.39 [1.14-1.70],0.0012163894095848
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,26739,89,1.53 [1.23-1.89],0.0001069495180684
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CYTL1,Cytokine-like protein 1,23094,75,3.01 [1.32-6.86],0.0089902615815669
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26513,86,1.76 [1.24-2.49],0.0014432025933022
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,26882,86,4.40 [2.51-7.72],2.441118029484476e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDT,D-dopachrome decarboxylase,23094,75,1.92 [1.23-3.00],0.0041970424309738
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,26687,88,2.49 [1.36-4.56],0.0031166992843639
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DNAJC9,DnaJ homolog subfamily C member 9,23024,77,10.63 [3.48-32.50],3.369658029449218e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPP10,Inactive dipeptidyl peptidase 10,26612,85,1.82 [1.16-2.85],0.0096391845530246
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DPP7,Dipeptidyl peptidase 2,26407,86,1.50 [1.11-2.02],0.0082685522886113
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,26293,84,2.07 [1.29-3.34],0.0027757365151887
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTNB,Dystrobrevin beta,22964,76,1.73 [1.17-2.57],0.0063405329631917
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23103,74,1.46 [1.15-1.84],0.001575396569092
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,26867,87,2.38 [1.49-3.81],0.0003089461606447
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,26564,87,2.89 [1.58-5.29],0.0005842785291695
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,26401,85,2.51 [1.44-4.38],0.0011623574963637
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFLAM,Pikachurin,23024,77,3.57 [1.46-8.75],0.0052971617508247
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,26958,88,0.37 [0.18-0.76],0.0067350609186438
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,25984,80,1.92 [1.31-2.80],0.0007807206910344
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,25663,83,2.68 [1.58-4.55],0.0002478379773402
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,26958,88,2.44 [1.24-4.79],0.0098612664005321
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ERBB2,Receptor tyrosine-protein kinase erbB-2,26687,88,2.77 [1.41-5.45],0.0030948715378237
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ERBB3,Receptor tyrosine-protein kinase erbB-3,26504,87,3.15 [1.35-7.33],0.0077672838056678
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF21,Fibroblast growth factor 21,26832,87,1.25 [1.08-1.44],0.0022605285770423
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,26687,88,3.74 [1.81-7.73],0.0003549843878544
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR2,Folate receptor beta,26882,86,2.27 [1.22-4.22],0.0096708794111491
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,26566,88,2.70 [1.58-4.63],0.0002924562055767
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FUOM,Fucose mutarotase,22580,72,1.72 [1.27-2.34],0.0005342388659496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,26882,86,1.85 [1.24-2.78],0.0027038651716111
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,26513,86,2.38 [1.28-4.43],0.0061309765338221
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GAST,Gastrin,23042,76,1.32 [1.15-1.52],0.0001171970088272
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26513,86,2.36 [1.42-3.93],0.0009875683983407
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,26958,88,2.04 [1.61-2.58],2.3404437544961383e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,26832,87,5.53 [3.08-9.93],1.06421268946963e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGH,Gamma-glutamyl hydrolase,26136,85,1.88 [1.20-2.95],0.0061914038888837
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT1,Glutathione hydrolase 1 proenzyme,26564,87,1.98 [1.48-2.66],5.611396771724931e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GIPC3,PDZ domain-containing protein GIPC3,23024,77,1.85 [1.24-2.76],0.0024625027195416
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GM2A,Ganglioside GM2 activator,22557,75,1.60 [1.13-2.26],0.0079526180228105
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GOLM2,Protein GOLM2,26882,86,3.46 [1.70-7.06],0.0006227614031002
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPD1,Glycerol-3-phosphate dehydrogenase,23003,76,3.55 [2.76-4.57],4.805923651537517e-23
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPHA2,Glycoprotein hormone alpha-2,23024,77,8.28 [4.49-15.25],1.2080605720145308e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,23024,77,6.58 [3.31-13.11],8.130755848094492e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR15L,Protein GPR15L,23024,77,2.05 [1.54-2.72],6.548191391654535e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPRC5C,G-protein coupled receptor family C group 5 member C,23003,76,1.45 [1.12-1.86],0.0040090885517364
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRK5,G protein-coupled receptor kinase 5,26156,84,1.50 [1.17-1.92],0.0012304485248663
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,26480,84,3.80 [2.10-6.90],1.0837171422646971e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRPEL1,"GrpE protein homolog 1, mitochondrial",26513,86,1.63 [1.27-2.08],0.0001049180855267
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAO1,Hydroxyacid oxidase 1,26867,87,1.28 [1.12-1.46],0.0002845855157074
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,26835,87,2.27 [1.80-2.85],1.914638819111857e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,26614,87,3.00 [1.92-4.70],1.5599121069895058e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,26942,88,2.42 [1.53-3.82],0.0001569669753426
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HPGDS,Hematopoietic prostaglandin D synthase,25984,80,0.31 [0.18-0.52],1.0947876199683255e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM1,Intercellular adhesion molecule 1,26502,87,2.53 [1.43-4.49],0.0014760832889669
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM5,Intercellular adhesion molecule 5,26635,86,1.79 [1.17-2.72],0.0069728745282224
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDUA,Alpha-L-iduronidase,26867,87,1.80 [1.18-2.75],0.0067624689663014
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22482,75,2.38 [1.54-3.70],0.0001077476133109
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,26739,89,2.93 [1.49-5.75],0.001767414080898
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF2R,Cation-independent mannose-6-phosphate receptor,26614,87,4.22 [2.00-8.91],0.0001566460384782
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,26280,87,2.15 [1.50-3.08],2.770694686829065e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP7,Insulin-like growth factor-binding protein 7,26958,88,2.00 [1.27-3.15],0.0026058217755771
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26635,86,2.68 [1.66-4.33],5.628175545258339e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF3,Immunoglobulin superfamily member 3,26513,86,2.04 [1.48-2.82],1.4662675390879013e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,26739,89,2.17 [1.30-3.60],0.0028008520329909
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18,Interleukin-18,26507,88,1.62 [1.13-2.32],0.0084165015188127
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,26702,88,2.47 [1.46-4.18],0.0007382035658254
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,26564,87,3.04 [1.48-6.24],0.0024556773251175
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,26452,85,1.77 [1.17-2.70],0.0075313729956367
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,26612,85,2.62 [1.74-3.94],3.677750221056252e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6ST,Interleukin-6 receptor subunit beta,26635,86,3.21 [1.43-7.23],0.0048383895748771
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JPT2,Jupiter microtubule associated homolog 2,23024,77,0.71 [0.55-0.91],0.0077571812492588
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KAZN,Kazrin,23024,77,0.64 [0.51-0.81],0.0001420753871815
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KEL,Kell blood group glycoprotein,25995,81,2.03 [1.19-3.46],0.0098146872389262
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",26513,86,1.52 [1.26-1.83],1.1814155483468893e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT19,"Keratin, type I cytoskeletal 19",26577,85,1.43 [1.11-1.85],0.0058212363006413
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KYNU,Kynureninase,26942,88,1.67 [1.15-2.44],0.0073890006096426
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,26402,85,2.01 [1.18-3.43],0.0099843473913533
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS4,Galectin-4,26603,88,1.57 [1.14-2.15],0.0053305085899151
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,26605,88,3.12 [1.89-5.15],8.30187006646506e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGMN,Legumain,26739,89,2.14 [1.34-3.43],0.0015764796674301
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LIFR,Leukemia inhibitory factor receptor,26612,85,2.54 [1.33-4.87],0.0048082220426918
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMNB1,Lamin-B1,22978,77,6.55 [5.36-7.99],9.524158426502796e-76
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMOD1,Leiomodin-1,23070,75,1.78 [1.19-2.68],0.005332405676002
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC25,Leucine-rich repeat-containing protein 25,26513,86,2.19 [1.64-2.92],1.2383246057898698e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTB,Lymphotoxin-beta,23003,76,3.38 [2.26-5.05],2.920771081705741e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,26457,87,2.89 [1.64-5.10],0.0002400709040365
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY9,T-lymphocyte surface antigen Ly-9,26344,86,2.28 [1.22-4.24],0.0095080231271462
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26366,85,1.42 [1.10-1.82],0.0068300831435343
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAGEA3,Melanoma-associated antigen 3,22683,73,0.76 [0.63-0.92],0.0055121133791332
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MANSC1,MANSC domain-containing protein 1,26687,88,2.52 [1.32-4.82],0.0050673714631936
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MARCO,Macrophage receptor MARCO,26635,86,3.20 [1.55-6.62],0.0017197350263645
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MATN2,Matrilin-2,26650,88,2.23 [1.21-4.11],0.0099593802533611
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MDK,Midkine,26596,88,1.53 [1.16-2.03],0.003012485015552
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MILR1,Allergin-1,26139,87,2.00 [1.46-2.73],1.6198735811930757e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MME,Neprilysin,26513,86,1.41 [1.14-1.75],0.0016140596315744
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP12,Macrophage metalloelastase,26667,87,1.72 [1.23-2.39],0.0014493816149893
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP7,Matrilysin,26115,84,2.33 [1.54-3.54],6.902962043436374e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MPRIP,Myosin phosphatase Rho-interacting protein,22962,76,1.57 [1.14-2.17],0.0056123916189412
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,26882,86,2.10 [1.42-3.10],0.0001888098678085
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MTIF3,"Translation initiation factor IF-3, mitochondrial",23024,77,2.09 [1.37-3.18],0.0006221453231065
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MUC13,Mucin-13,25995,81,1.65 [1.16-2.34],0.0056886733133372
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23024,77,11.00 [7.34-16.49],3.198510180380363e-31
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,26607,86,2.46 [1.36-4.47],0.0029657791014751
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,26687,88,2.12 [1.25-3.60],0.0051465571543969
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NEFL,Neurofilament light polypeptide,25910,80,1.80 [1.27-2.54],0.0008302530555483
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFASC,Neurofascin,26942,88,2.43 [1.29-4.57],0.0058113550202221
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFIC,Nuclear factor 1 C-type,23070,75,1.53 [1.13-2.07],0.0054192310951389
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NHLRC3,NHL repeat-containing protein 3,22051,70,2.76 [1.32-5.77],0.0071826398804001
