Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,CR2,Complement receptor type 2,28290,77,0.55 [0.36-0.85],0.0068999977757432
Chapter XI Diseases of the digestive system,Impacted teeth,CRYZL1,Quinone oxidoreductase-like protein 1,23834,65,1.44 [1.11-1.86],0.0060241141462151
Chapter XI Diseases of the digestive system,Impacted teeth,CSF3,Granulocyte colony-stimulating factor,27686,76,1.64 [1.13-2.38],0.0087805925429874
Chapter XI Diseases of the digestive system,Impacted teeth,DAAM1,Disheveled-associated activator of morphogenesis 1,23970,67,1.49 [1.14-1.96],0.0038665366248399
Chapter XI Diseases of the digestive system,Impacted teeth,DAPK2,Death-associated protein kinase 2,23816,68,1.58 [1.20-2.08],0.0010423675093017
Chapter XI Diseases of the digestive system,Impacted teeth,DCTD,Deoxycytidylate deaminase,23970,67,1.40 [1.08-1.80],0.0096681662306436
Chapter XI Diseases of the digestive system,Impacted teeth,DCUN1D1,DCN1-like protein 1,23736,67,1.37 [1.09-1.71],0.0062286744494081
Chapter XI Diseases of the digestive system,Impacted teeth,DDX39A,ATP-dependent RNA helicase DDX39A,23816,68,2.47 [1.33-4.58],0.0043493039118637
Chapter XI Diseases of the digestive system,Impacted teeth,DGKA,Diacylglycerol kinase alpha,23816,68,1.91 [1.32-2.76],0.0006364529823641
Chapter XI Diseases of the digestive system,Impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24444,68,1.64 [1.23-2.18],0.0006556679438212
Chapter XI Diseases of the digestive system,Impacted teeth,DLG4,Disks large homolog 4,24444,68,1.69 [1.29-2.21],0.0001423953356651
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB6,DnaJ homolog subfamily B member 6,23747,66,1.57 [1.20-2.05],0.0010610624923534
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,24444,68,2.13 [1.48-3.08],5.531304985183554e-05
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23834,65,1.46 [1.12-1.89],0.0052762865406947
Chapter XI Diseases of the digestive system,Impacted teeth,DOK1,Docking protein 1,24444,68,1.28 [1.07-1.54],0.0083227972494703
Chapter XI Diseases of the digestive system,Impacted teeth,DPP7,Dipeptidyl peptidase 2,27971,77,1.79 [1.30-2.46],0.0003682122183718
Chapter XI Diseases of the digestive system,Impacted teeth,DPY30,Protein dpy-30 homolog,28386,79,1.61 [1.25-2.07],0.0002437022808604
Chapter XI Diseases of the digestive system,Impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,28088,78,1.59 [1.14-2.20],0.0059796887908891
Chapter XI Diseases of the digestive system,Impacted teeth,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24516,68,1.43 [1.11-1.85],0.0058155100874948
Chapter XI Diseases of the digestive system,Impacted teeth,ECSCR,Endothelial cell-specific chemotaxis regulator,23736,67,1.50 [1.12-2.02],0.007219093508886
Chapter XI Diseases of the digestive system,Impacted teeth,EEF1D,Elongation factor 1-delta,24516,68,1.40 [1.11-1.76],0.00435686050231
Chapter XI Diseases of the digestive system,Impacted teeth,EHBP1,EH domain-binding protein 1,24516,68,1.54 [1.16-2.05],0.0027535423098511
Chapter XI Diseases of the digestive system,Impacted teeth,EHD3,EH domain-containing protein 3,23834,65,1.34 [1.08-1.65],0.006771435098232
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24444,68,1.65 [1.26-2.17],0.0002630539470906
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",24343,66,1.39 [1.14-1.69],0.0010458840320274
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23834,65,1.87 [1.26-2.78],0.0018499125651354
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4E,Eukaryotic translation initiation factor 4E,23816,68,1.46 [1.14-1.88],0.0026225590148664
Chapter XI Diseases of the digestive system,Impacted teeth,ERP29,Endoplasmic reticulum resident protein 29,23970,67,1.33 [1.09-1.63],0.0045243544589089
Chapter XI Diseases of the digestive system,Impacted teeth,ESYT2,Extended synaptotagmin-2,24444,68,1.49 [1.15-1.92],0.002143089050561
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,23816,68,1.62 [1.28-2.04],5.067853349507384e-05
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,28395,78,1.42 [1.09-1.86],0.0094277698669847
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,28209,77,1.43 [1.12-1.83],0.0047523398725822
Chapter XI Diseases of the digestive system,Impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,23834,65,1.65 [1.15-2.37],0.0063793318804587
Chapter XI Diseases of the digestive system,Impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24480,67,1.45 [1.10-1.90],0.0089234269788383
Chapter XI Diseases of the digestive system,Impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,27542,76,1.53 [1.16-2.01],0.0026123313094464
Chapter XI Diseases of the digestive system,Impacted teeth,FOXJ3,Forkhead box protein J3,23816,68,1.64 [1.15-2.36],0.0067265387006251
Chapter XI Diseases of the digestive system,Impacted teeth,GAGE2A,G antigen 2A,23646,65,1.39 [1.09-1.78],0.0072404383626885
Chapter XI Diseases of the digestive system,Impacted teeth,GCC1,GRIP and coiled-coil domain-containing protein 1,24444,68,1.34 [1.08-1.67],0.0081039452326033
Chapter XI Diseases of the digestive system,Impacted teeth,GCG,Pro-glucagon,27517,74,1.26 [1.07-1.48],0.0062678882496771
Chapter XI Diseases of the digestive system,Impacted teeth,GIGYF2,GRB10-interacting GYF protein 2,24480,67,1.47 [1.12-1.92],0.004702882156867
Chapter XI Diseases of the digestive system,Impacted teeth,GIT1,ARF GTPase-activating protein GIT1,23816,68,1.43 [1.13-1.82],0.0027141799321249
Chapter XI Diseases of the digestive system,Impacted teeth,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",23970,67,1.42 [1.11-1.82],0.0048528713002872
Chapter XI Diseases of the digestive system,Impacted teeth,GMPR2,GMP reductase 2,23970,67,1.59 [1.14-2.21],0.0063446784163503
Chapter XI Diseases of the digestive system,Impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,24420,66,1.94 [1.25-3.02],0.0032620418256906
Chapter XI Diseases of the digestive system,Impacted teeth,GPI,Glucose-6-phosphate isomerase,24541,69,1.94 [1.29-2.91],0.001512876099344
Chapter XI Diseases of the digestive system,Impacted teeth,HDGFL2,Hepatoma-derived growth factor-related protein 2,24444,68,1.54 [1.15-2.08],0.0041762271487151
Chapter XI Diseases of the digestive system,Impacted teeth,HIP1,Huntingtin-interacting protein 1,23734,68,1.84 [1.20-2.82],0.0048478193347318
Chapter XI Diseases of the digestive system,Impacted teeth,HSPB1,Heat shock protein beta-1,27738,77,1.68 [1.20-2.37],0.0027675596967588
Chapter XI Diseases of the digestive system,Impacted teeth,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,23734,68,1.57 [1.16-2.13],0.0038654731501668
Chapter XI Diseases of the digestive system,Impacted teeth,IL31RA,Interleukin-31 receptor subunit alpha,23730,68,0.45 [0.25-0.82],0.0090932708696723
Chapter XI Diseases of the digestive system,Impacted teeth,IL36A,Interleukin-36 alpha,23816,68,1.42 [1.11-1.82],0.0048625202447866
Chapter XI Diseases of the digestive system,Impacted teeth,IST1,IST1 homolog,24244,66,1.38 [1.08-1.75],0.0090442420465296
Chapter XI Diseases of the digestive system,Impacted teeth,JAM3,Junctional adhesion molecule C,23970,67,1.75 [1.20-2.55],0.0033317608513977
Chapter XI Diseases of the digestive system,Impacted teeth,KCTD5,BTB/POZ domain-containing protein KCTD5,23969,68,1.70 [1.19-2.44],0.0039649788030806
Chapter XI Diseases of the digestive system,Impacted teeth,KIFBP,KIF-binding protein,28088,78,1.40 [1.09-1.80],0.0088219664373788
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,28154,77,1.67 [1.21-2.29],0.0016767680927129
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,28209,77,1.48 [1.12-1.97],0.0066811271260575
Chapter XI Diseases of the digestive system,Impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,23816,68,1.51 [1.17-1.95],0.0015400585957772
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,28476,78,1.36 [1.09-1.71],0.0069519868717162
Chapter XI Diseases of the digestive system,Impacted teeth,LCAT,Phosphatidylcholine-sterol acyltransferase,24541,69,5.07 [1.80-14.27],0.0020964693751951
Chapter XI Diseases of the digestive system,Impacted teeth,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28176,77,3.14 [1.87-5.29],1.6425586601808902e-05
Chapter XI Diseases of the digestive system,Impacted teeth,LMNB2,Lamin-B2,24444,68,2.39 [1.30-4.38],0.0049182555414812
Chapter XI Diseases of the digestive system,Impacted teeth,LRRC38,Leucine-rich repeat-containing protein 38,23833,66,1.69 [1.23-2.32],0.001217811949174
Chapter XI Diseases of the digestive system,Impacted teeth,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,24399,65,1.86 [1.25-2.76],0.0022850530413859
Chapter XI Diseases of the digestive system,Impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,23970,67,1.73 [1.28-2.34],0.000325592948405
Chapter XI Diseases of the digestive system,Impacted teeth,MARS1,"Methionine--tRNA ligase, cytoplasmic",23918,67,1.46 [1.12-1.90],0.0051951084039079
Chapter XI Diseases of the digestive system,Impacted teeth,MDH1,"Malate dehydrogenase, cytoplasmic",24404,69,1.90 [1.22-2.98],0.0048560031126562
Chapter XI Diseases of the digestive system,Impacted teeth,MDM1,Nuclear protein MDM1,23833,66,2.39 [1.35-4.24],0.0028199312603828
Chapter XI Diseases of the digestive system,Impacted teeth,MINK1,Misshapen-like kinase 1,24444,68,1.45 [1.12-1.88],0.0043423552296797
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,28020,78,1.37 [1.10-1.70],0.0042713483640177
Chapter XI Diseases of the digestive system,Impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,24444,68,2.02 [1.27-3.23],0.0030585374163477
Chapter XI Diseases of the digestive system,Impacted teeth,MSRA,Mitochondrial peptide methionine sulfoxide reductase,28276,79,1.42 [1.09-1.86],0.009868309849194
Chapter XI Diseases of the digestive system,Impacted teeth,MTIF3,"Translation initiation factor IF-3, mitochondrial",24420,66,1.41 [1.10-1.82],0.0077926929790596
Chapter XI Diseases of the digestive system,Impacted teeth,MUC16,Mucin-16,28088,78,1.20 [1.05-1.36],0.0062365582029746
Chapter XI Diseases of the digestive system,Impacted teeth,NAA80,N-alpha-acetyltransferase 80,23833,66,1.33 [1.09-1.61],0.0040259980709867
Chapter XI Diseases of the digestive system,Impacted teeth,NAGK,N-acetyl-D-glucosamine kinase,23790,65,1.78 [1.23-2.56],0.0019892897093232
Chapter XI Diseases of the digestive system,Impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,24444,68,2.66 [1.71-4.13],1.3072192092814668e-05
Chapter XI Diseases of the digestive system,Impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24480,67,2.47 [1.49-4.11],0.0004761589627788
Chapter XI Diseases of the digestive system,Impacted teeth,NEXN,Nexilin,24541,69,1.62 [1.24-2.11],0.000417279036469
Chapter XI Diseases of the digestive system,Impacted teeth,NFE2,Transcription factor NF-E2 45 kDa subunit,23834,65,1.52 [1.13-2.05],0.0055109146955475
Chapter XI Diseases of the digestive system,Impacted teeth,NLGN2,Neuroligin-2,23736,67,1.56 [1.14-2.15],0.0062130469328065
Chapter XI Diseases of the digestive system,Impacted teeth,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24480,67,1.44 [1.14-1.83],0.0027002051411619
Chapter XI Diseases of the digestive system,Impacted teeth,NRGN,Neurogranin,24541,69,1.41 [1.10-1.80],0.0066610380826786
Chapter XI Diseases of the digestive system,Impacted teeth,NRXN3,Neurexin-3,23833,66,1.88 [1.26-2.81],0.0020355098955372
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,24444,68,2.27 [1.50-3.45],0.0001079301652595
Chapter XI Diseases of the digestive system,Impacted teeth,NUMB,Protein numb homolog,23816,68,1.53 [1.16-2.03],0.0030038405654541
Chapter XI Diseases of the digestive system,Impacted teeth,OGA,Protein O-GlcNAcase,24420,66,1.54 [1.13-2.11],0.006979897627973
Chapter XI Diseases of the digestive system,Impacted teeth,OPLAH,5-oxoprolinase,23834,65,1.58 [1.17-2.15],0.0031262288601997
Chapter XI Diseases of the digestive system,Impacted teeth,OTUD7B,OTU domain-containing protein 7B,24480,67,1.59 [1.14-2.23],0.0067535192068516
Chapter XI Diseases of the digestive system,Impacted teeth,PAEP,Glycodelin,28020,78,1.23 [1.09-1.39],0.000750974522667
Chapter XI Diseases of the digestive system,Impacted teeth,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",24064,66,1.69 [1.18-2.43],0.004448881337452
Chapter XI Diseases of the digestive system,Impacted teeth,PCBP2,Poly(rC)-binding protein 2,24480,67,1.59 [1.16-2.17],0.0039030832003707
Chapter XI Diseases of the digestive system,Impacted teeth,PDLIM5,PDZ and LIM domain protein 5,24480,67,1.35 [1.09-1.66],0.0053099675605915
Chapter XI Diseases of the digestive system,Impacted teeth,PDRG1,p53 and DNA damage-regulated protein 1,23833,66,1.65 [1.30-2.10],3.789446515330018e-05
Chapter XI Diseases of the digestive system,Impacted teeth,PECR,Peroxisomal trans-2-enoyl-CoA reductase,23834,65,2.29 [1.45-3.61],0.0003859721916255
Chapter XI Diseases of the digestive system,Impacted teeth,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",28048,78,1.46 [1.14-1.87],0.0024782050575244
Chapter XI Diseases of the digestive system,Impacted teeth,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,23970,67,2.19 [1.31-3.68],0.0029325858871837
Chapter XI Diseases of the digestive system,Impacted teeth,PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",24480,67,1.56 [1.19-2.03],0.0012028419367698
Chapter XI Diseases of the digestive system,Impacted teeth,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",24444,68,1.40 [1.11-1.78],0.0053396215099772
Chapter XI Diseases of the digestive system,Impacted teeth,PPIB,Peptidyl-prolyl cis-trans isomerase B,28206,79,1.34 [1.08-1.66],0.0070769461780518
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1CC,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,24399,65,1.48 [1.14-1.92],0.0035480771834285
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,28276,79,1.31 [1.07-1.59],0.0076704002667474
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,24480,67,1.42 [1.13-1.80],0.0030977717516351
Chapter XI Diseases of the digestive system,Impacted teeth,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,28209,77,1.40 [1.10-1.78],0.0065684998113696
Chapter XI Diseases of the digestive system,Impacted teeth,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,24396,67,1.47 [1.12-1.95],0.0063418659834593
Chapter XI Diseases of the digestive system,Impacted teeth,PRKG1,cGMP-dependent protein kinase 1,23970,67,1.36 [1.13-1.63],0.0010306680883289
Chapter XI Diseases of the digestive system,Impacted teeth,PRR4,Proline-rich protein 4,23811,65,1.66 [1.24-2.22],0.0006011843667927
Chapter XI Diseases of the digestive system,Impacted teeth,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,23088,66,1.45 [1.13-1.84],0.0029839185480029
Chapter XI Diseases of the digestive system,Impacted teeth,PVALB,Parvalbumin alpha,28352,79,1.29 [1.07-1.56],0.0089254677663847
Chapter XI Diseases of the digestive system,Impacted teeth,QDPR,Dihydropteridine reductase,28073,77,1.88 [1.22-2.90],0.0040419655345689
Chapter XI Diseases of the digestive system,Impacted teeth,RAB10,Ras-related protein Rab-10,24516,68,1.67 [1.13-2.46],0.009911928213892
Chapter XI Diseases of the digestive system,Impacted teeth,RAB11FIP3,Rab11 family-interacting protein 3,24516,68,1.34 [1.08-1.67],0.008737939849974
Chapter XI Diseases of the digestive system,Impacted teeth,RABEP1,Rab GTPase-binding effector protein 1,23970,67,1.51 [1.14-2.01],0.0042982423453779
Chapter XI Diseases of the digestive system,Impacted teeth,REEP4,Receptor expression-enhancing protein 4,24480,67,1.66 [1.24-2.23],0.0006164146741602
Chapter XI Diseases of the digestive system,Impacted teeth,RGCC,Regulator of cell cycle RGCC,24480,67,1.63 [1.21-2.19],0.0012823351914166
Chapter XI Diseases of the digestive system,Impacted teeth,RGS10,Regulator of G-protein signaling 10,24480,67,1.55 [1.12-2.16],0.0090195430035046
Chapter XI Diseases of the digestive system,Impacted teeth,RHOC,Rho-related GTP-binding protein RhoC,27852,78,1.28 [1.07-1.54],0.008408848830208
Chapter XI Diseases of the digestive system,Impacted teeth,RNASEH2A,Ribonuclease H2 subunit A,24480,67,1.71 [1.33-2.20],3.1567227414283095e-05
Chapter XI Diseases of the digestive system,Impacted teeth,RNASET2,Ribonuclease T2,28410,79,2.43 [1.24-4.78],0.0097811096796287
Chapter XI Diseases of the digestive system,Impacted teeth,RNF41,E3 ubiquitin-protein ligase NRDP1,27517,74,1.46 [1.11-1.92],0.0061882740161172
Chapter XI Diseases of the digestive system,Impacted teeth,RRAS,Ras-related protein R-Ras,23833,66,1.28 [1.08-1.51],0.0040154653421665
Chapter XI Diseases of the digestive system,Impacted teeth,SAFB2,Scaffold attachment factor B2,24480,67,2.25 [1.31-3.85],0.0031023113016552
Chapter XI Diseases of the digestive system,Impacted teeth,SCN2A,Sodium channel protein type 2 subunit alpha,23736,67,1.61 [1.20-2.16],0.0016227923359844
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINH1,Serpin H1,24064,66,1.37 [1.14-1.64],0.0006223149374357
Chapter XI Diseases of the digestive system,Impacted teeth,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,23970,67,1.46 [1.12-1.90],0.0046256287142825
Chapter XI Diseases of the digestive system,Impacted teeth,SNX5,Sorting nexin-5,23834,65,2.37 [1.32-4.24],0.0037562624699907
Chapter XI Diseases of the digestive system,Impacted teeth,SNX9,Sorting nexin-9,28209,77,1.47 [1.12-1.93],0.0049814241106989
Chapter XI Diseases of the digestive system,Impacted teeth,SPAG1,Sperm-associated antigen 1,24480,67,1.50 [1.14-1.96],0.0034929008494882
Chapter XI Diseases of the digestive system,Impacted teeth,SPART,Spartin,23970,67,1.55 [1.18-2.05],0.0017613659797459
Chapter XI Diseases of the digestive system,Impacted teeth,STAT2,Signal transducer and activator of transcription 2,23816,68,1.55 [1.18-2.03],0.0015811870526888
Chapter XI Diseases of the digestive system,Impacted teeth,STX3,Syntaxin-3,24444,68,1.84 [1.31-2.59],0.0004538971086734
Chapter XI Diseases of the digestive system,Impacted teeth,STX4,Syntaxin-4,28088,78,1.39 [1.12-1.74],0.0029867956383255
Chapter XI Diseases of the digestive system,Impacted teeth,STXBP1,Syntaxin-binding protein 1,24480,67,1.81 [1.34-2.46],0.0001255649925354
Chapter XI Diseases of the digestive system,Impacted teeth,SYAP1,Synapse-associated protein 1,23970,67,1.73 [1.20-2.48],0.0030042383386879
Chapter XI Diseases of the digestive system,Impacted teeth,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,24064,66,1.36 [1.09-1.69],0.0053763888394305
Chapter XI Diseases of the digestive system,Impacted teeth,TAX1BP1,Tax1-binding protein 1,24444,68,1.54 [1.12-2.11],0.0071695264163472
Chapter XI Diseases of the digestive system,Impacted teeth,TDRKH,Tudor and KH domain-containing protein,27542,76,1.32 [1.07-1.62],0.0095436474399269
Chapter XI Diseases of the digestive system,Impacted teeth,THPO,Thrombopoietin,27706,75,1.98 [1.19-3.30],0.0088965876856586
Chapter XI Diseases of the digestive system,Impacted teeth,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,24444,68,1.41 [1.09-1.82],0.0087455295913143
Chapter XI Diseases of the digestive system,Impacted teeth,TMED8,Protein TMED8,24420,66,1.39 [1.10-1.75],0.0062817239575836
Chapter XI Diseases of the digestive system,Impacted teeth,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,24420,66,1.63 [1.13-2.35],0.0087721827690419
Chapter XI Diseases of the digestive system,Impacted teeth,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,27686,76,1.88 [1.18-3.00],0.0080144120413347
