Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOC2B,Double C2-like domain-containing protein beta,21982,147,1.03 [0.67-1.59],0.8804232630879072
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOCK9,Dedicator of cytokinesis protein 9,21869,146,1.06 [0.94-1.20],0.317504886029173
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK1,Docking protein 1,22554,150,1.09 [0.97-1.23],0.1357668940603299
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK2,Docking protein 2,25929,174,1.13 [1.01-1.26],0.0265031627439932
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP1,Dipeptidase 1,25698,171,0.82 [0.63-1.06],0.121530236750146
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP2,Dipeptidase 2,25808,172,1.61 [1.01-2.55],0.0440611400234721
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP10,Inactive dipeptidyl peptidase 10,25882,173,0.94 [0.63-1.40],0.7667536563396785
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP4,Dipeptidyl peptidase 4,25425,172,0.91 [0.57-1.44],0.6739191078296316
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP6,Dipeptidyl aminopeptidase-like protein 6,25808,172,0.70 [0.46-1.06],0.0895599120720406
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP7,Dipeptidyl peptidase 2,25713,173,1.53 [1.22-1.92],0.0001983345642805
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPT,Dermatopontin,26248,174,1.17 [0.70-1.96],0.5412496291494819
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,26051,173,1.42 [1.17-1.71],0.0002875343569159
Chapter XI Diseases of the digestive system,Ulcerative colitis,DRAXIN,Draxin,25744,171,1.14 [0.83-1.56],0.4117349312774974
Chapter XI Diseases of the digestive system,Ulcerative colitis,DRG2,Developmentally-regulated GTP-binding protein 2,25808,172,1.24 [0.99-1.57],0.0651266432874958
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,25654,172,1.33 [0.90-1.97],0.15004239230998
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSCAM,Down syndrome cell adhesion molecule,22574,150,0.67 [0.43-1.05],0.0776223595520813
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG2,Desmoglein-2,25918,173,0.49 [0.30-0.82],0.0059443029146605
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG3,Desmoglein-3,26056,173,0.90 [0.60-1.34],0.5970227702103745
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG4,Desmoglein-4,25726,172,1.09 [0.84-1.41],0.5379596015084572
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,22114,149,1.31 [1.10-1.57],0.0025497414117221
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,22443,150,1.45 [1.03-2.03],0.0341557334240817
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTX2,Probable E3 ubiquitin-protein ligase DTX2,21982,147,1.03 [0.82-1.30],0.7995776317195178
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,25808,172,1.02 [0.58-1.80],0.9426207022334792
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,22604,151,1.37 [1.10-1.70],0.0042297238065133
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUOX2,Dual oxidase 2,25445,167,1.18 [1.02-1.38],0.02911264780642
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP13,Dual specificity protein phosphatase 13 isoform A,22479,150,0.99 [0.67-1.45],0.940729001755204
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP29,Dual specificity phosphatase 29,21982,147,0.75 [0.56-1.01],0.0549676090569444
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP3,Dual specificity protein phosphatase 3,25289,170,1.11 [0.96-1.27],0.1518773809395228
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22484,150,1.28 [1.11-1.49],0.0009506095030791
Chapter XI Diseases of the digestive system,Ulcerative colitis,DXO,Decapping and exoribonuclease protein,22554,150,1.64 [1.20-2.24],0.0020149643362478
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,22479,150,1.05 [0.77-1.43],0.7644829705888119
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNLT1,Dynein light chain Tctex-type 1,21982,147,1.21 [1.02-1.44],0.0283217130022986
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNLT3,Dynein light chain Tctex-type 3,22479,150,1.36 [0.98-1.90],0.066655158268426
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,25744,171,1.19 [1.03-1.38],0.0153648323268781
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,26096,173,1.41 [0.94-2.13],0.100519941149374
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECE1,Endothelin-converting enzyme 1,25289,170,1.15 [0.79-1.68],0.4540111216295606
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",22604,151,0.96 [0.77-1.19],0.7046442585093686
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22031,149,1.21 [1.04-1.42],0.014016654552114
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECI2,Enoyl-CoA delta isomerase 2,21880,137,1.16 [0.92-1.48],0.2111058600398923
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECM1,Extracellular matrix protein 1,21990,146,0.75 [0.50-1.13],0.1661299474041027
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECSCR,Endothelial cell-specific chemotaxis regulator,21869,146,0.95 [0.69-1.31],0.7500919738029146
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,26141,173,1.25 [0.85-1.84],0.2555127531884527
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,25882,173,1.18 [1.03-1.36],0.0207514762781948
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDDM3B,Epididymal secretory protein E3-beta,22479,150,1.07 [0.74-1.54],0.7274213042502451
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,21880,137,0.83 [0.51-1.36],0.4632879852572901
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDF1,Endothelial differentiation-related factor 1,22574,150,1.20 [1.00-1.44],0.0516629372765199
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,25445,167,1.07 [0.72-1.59],0.7282980308942268
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDN1,Endothelin-1,22031,149,1.18 [0.69-2.03],0.5477762201160764
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDNRB,Endothelin receptor type B,21961,145,0.93 [0.65-1.34],0.6888950790444445
Chapter XI Diseases of the digestive system,Ulcerative colitis,EEF1D,Elongation factor 1-delta,22604,151,1.22 [1.04-1.43],0.0152280599262273
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22484,150,1.36 [0.82-2.25],0.23819179012747
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFCAB2,Dynein regulatory complex protein 8,22182,149,1.42 [0.96-2.09],0.0809861650908043
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,25970,174,1.25 [0.81-1.94],0.3184041125164908
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFHD1,EF-hand domain-containing protein D1,22574,150,0.64 [0.39-1.05],0.0800139807467026
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,25881,173,1.60 [0.99-2.60],0.0565608427551971
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,25702,169,1.53 [0.97-2.41],0.0694776211472239
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNB2,Ephrin-B2,21982,147,0.92 [0.70-1.22],0.5828975449393567
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGF,Pro-epidermal growth factor,25874,171,1.17 [1.02-1.33],0.0220441778239684
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFL7,Epidermal growth factor-like protein 7,25304,164,1.36 [0.98-1.87],0.0618649792150241
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFLAM,Pikachurin,22484,150,1.07 [0.65-1.74],0.8007674180695022
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,26248,174,0.82 [0.36-1.87],0.6366242718077675
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGLN1,Egl nine homolog 1,25882,173,1.09 [0.87-1.37],0.4618704632922124
Chapter XI Diseases of the digestive system,Ulcerative colitis,EHBP1,EH domain-binding protein 1,22604,151,1.23 [1.01-1.51],0.0404387774715243
Chapter XI Diseases of the digestive system,Ulcerative colitis,EHD3,EH domain-containing protein 3,22031,149,1.18 [1.02-1.35],0.0223650491035649
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22554,150,0.84 [0.61-1.15],0.2753619196477729
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22397,149,1.14 [0.99-1.32],0.0590833686092966
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,21880,137,1.06 [0.83-1.35],0.6470324252180266
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22031,149,1.18 [0.83-1.68],0.3564152715301751
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4B,Eukaryotic translation initiation factor 4B,25744,171,1.27 [1.01-1.61],0.0429720361756343
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4E,Eukaryotic translation initiation factor 4E,21961,145,1.32 [1.11-1.57],0.0014037069092029
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,25929,174,1.23 [1.01-1.49],0.0365778843307982
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26198,173,1.20 [1.05-1.38],0.0084004676771179
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,22574,150,1.31 [1.06-1.63],0.0126779045310476
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF5,Eukaryotic translation initiation factor 5,21880,137,1.23 [0.89-1.70],0.1999719480109049
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF5A,Eukaryotic translation initiation factor 5A-1,25412,167,1.08 [0.68-1.71],0.7436453036756207
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELAC1,Zinc phosphodiesterase ELAC protein 1,22574,150,1.33 [1.11-1.60],0.0024184820707149
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELAVL4,ELAV-like protein 4,21869,146,1.16 [0.99-1.36],0.0632163373104294
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,22604,151,1.19 [0.77-1.85],0.4344326207690786
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELOA,Elongin-A,25808,172,1.03 [0.80-1.31],0.8370756658815446
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELOB,Elongin-B,21880,137,1.21 [0.84-1.75],0.3026334675451337
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENAH,Protein enabled homolog,25412,167,1.30 [0.99-1.70],0.0604957407689381
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENDOU,Poly(U)-specific endoribonuclease,20861,137,0.87 [0.62-1.22],0.4286523671835306
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENG,Endoglin,26248,174,1.15 [0.52-2.53],0.7280048907157225
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO1,Alpha-enolase,25874,172,1.17 [0.98-1.39],0.0741567044347201
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO2,Gamma-enolase,26145,174,1.28 [1.05-1.56],0.0160765918565686
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO3,Beta-enolase,22031,149,1.01 [0.77-1.34],0.919240940387246
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENOPH1,Enolase-phosphatase E1,22479,150,1.10 [0.87-1.40],0.4296492990489565
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,21880,137,1.06 [0.59-1.91],0.8384551689034762
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPEP,Glutamyl aminopeptidase,21880,137,0.93 [0.63-1.37],0.7059697544606419
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,26248,174,0.83 [0.52-1.32],0.4370728386106214
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,26042,173,0.76 [0.58-1.00],0.0465704236530324
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22031,149,0.65 [0.42-0.98],0.040962828796571
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,25101,168,0.96 [0.83-1.13],0.6529094023553792
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENSA,Alpha-endosulfine,22479,150,1.27 [0.98-1.65],0.0683479445962851
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,25304,164,0.89 [0.65-1.22],0.4689001433557788
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,25445,167,1.14 [0.59-2.20],0.705186239195823
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,25445,167,1.15 [0.68-1.93],0.6014313672635117
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENTR1,Endosome-associated-trafficking regulator 1,22031,149,0.92 [0.69-1.22],0.5496018312258117
Chapter XI Diseases of the digestive system,Ulcerative colitis,EP300,Histone acetyltransferase p300,21961,145,1.31 [0.85-2.02],0.2171314129861584
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPB41L5,Band 4.1-like protein 5,21982,147,1.11 [0.89-1.38],0.3416121472040656
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,25918,172,0.99 [0.87-1.14],0.930957971561876
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPGN,Epigen,22479,150,0.95 [0.67-1.34],0.7504532103425696
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,26004,173,1.08 [0.73-1.60],0.6987570549004076
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA10,Ephrin type-A receptor 10,25289,170,1.09 [0.90-1.32],0.3638720572712572
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,25002,168,1.33 [0.85-2.06],0.2084147178838461
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA4,Ephrin type-A receptor 4,22114,149,0.95 [0.54-1.66],0.8458268484328777
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,26248,174,1.32 [0.77-2.26],0.3099237216563313
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB6,Ephrin type-B receptor 6,25698,171,1.04 [0.67-1.62],0.8581160036112807
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHX2,Bifunctional epoxide hydrolase 2,25445,167,0.85 [0.67-1.09],0.2013819667963032
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPN1,Epsin-1,22182,149,0.62 [0.39-0.97],0.0380914708857348
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPO,Erythropoietin,25882,173,1.09 [0.92-1.28],0.3095968816847664
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPPK1,Epiplakin,22031,149,1.11 [0.90-1.36],0.3408942043738612
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26096,173,0.87 [0.55-1.37],0.5492143249673274
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,26016,173,0.94 [0.54-1.64],0.8404663973488095
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBB3,Receptor tyrosine-protein kinase erbB-3,25839,172,1.18 [0.58-2.40],0.6462917880710939
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBB4,Receptor tyrosine-protein kinase erbB-4,26016,173,0.88 [0.51-1.54],0.6544143617125214
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBIN,Erbin,25808,172,1.15 [1.01-1.32],0.033451360384987
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERC2,ERC protein 2,21982,147,1.03 [0.84-1.26],0.7854265906505205
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERCC1,DNA excision repair protein ERCC-1,21781,145,0.97 [0.59-1.60],0.9077584713219778
Chapter XI Diseases of the digestive system,Ulcerative colitis,EREG,Proepiregulin,25698,171,1.37 [1.18-1.60],3.091458517651853e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERI1,3'-5' exoribonuclease 1,22182,149,1.24 [0.81-1.91],0.3235095412158408
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERMAP,Erythroid membrane-associated protein,21961,145,1.32 [0.94-1.86],0.1126872577322777
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22479,150,1.54 [1.12-2.13],0.0086107200057982
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP29,Endoplasmic reticulum resident protein 29,22114,149,1.25 [1.09-1.43],0.001149942629111
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP44,Endoplasmic reticulum resident protein 44,25762,172,1.99 [1.19-3.32],0.0088853554070989
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,21880,137,0.63 [0.41-0.96],0.032614866957849
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESAM,Endothelial cell-selective adhesion molecule,26248,174,1.91 [1.28-2.85],0.0015493491717584
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESM1,Endothelial cell-specific molecule 1,25913,170,1.17 [0.79-1.74],0.4421621698858727
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESPL1,Separin,21781,145,0.99 [0.75-1.31],0.9542898972122484
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESR1,Estrogen receptor,21961,145,0.98 [0.75-1.30],0.9090312189541984
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESYT2,Extended synaptotagmin-2,22554,150,1.27 [1.06-1.52],0.0107973756240462
Chapter XI Diseases of the digestive system,Ulcerative colitis,EVI2B,Protein EVI2B,21781,145,1.08 [0.75-1.57],0.6802946862515259
Chapter XI Diseases of the digestive system,Ulcerative colitis,EVI5,Ecotropic viral integration site 5 protein homolog,21961,145,1.16 [0.98-1.38],0.0910405010258386
Chapter XI Diseases of the digestive system,Ulcerative colitis,EVPL,Envoplakin,22182,149,0.70 [0.42-1.19],0.1881115566501222
Chapter XI Diseases of the digestive system,Ulcerative colitis,EXOSC10,Exosome component 10,21880,137,1.07 [0.83-1.37],0.5994767688455118
Chapter XI Diseases of the digestive system,Ulcerative colitis,EXTL1,Exostosin-like 1,21880,137,0.83 [0.57-1.21],0.3319230391660802
Chapter XI Diseases of the digestive system,Ulcerative colitis,EZR,Ezrin,26145,174,1.36 [0.79-2.35],0.2660924805380699
Chapter XI Diseases of the digestive system,Ulcerative colitis,F10,Coagulation factor X,22613,151,1.38 [0.81-2.35],0.2381082795674285
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11,Coagulation factor XI,22311,145,0.54 [0.30-0.97],0.0387267056460707
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11R,Junctional adhesion molecule A,25918,173,1.43 [1.14-1.79],0.0017475159741504
Chapter XI Diseases of the digestive system,Ulcerative colitis,F12,Coagulation factor XII,22645,148,1.06 [0.73-1.54],0.7565547396018469
Chapter XI Diseases of the digestive system,Ulcerative colitis,F13B,Coagulation factor XIII B chain,22507,147,1.00 [0.54-1.87],0.9880949903981144
Chapter XI Diseases of the digestive system,Ulcerative colitis,F2,Prothrombin,22645,148,3.48 [1.22-9.94],0.0199182172473254
Chapter XI Diseases of the digestive system,Ulcerative colitis,F2R,Proteinase-activated receptor 1,25997,172,1.28 [1.02-1.61],0.0346945483511891
Chapter XI Diseases of the digestive system,Ulcerative colitis,F3,Tissue factor,25989,173,1.07 [0.66-1.72],0.7910962552665266
Chapter XI Diseases of the digestive system,Ulcerative colitis,F7,Coagulation factor VII,25974,174,2.17 [1.39-3.41],0.0006899386022575
Chapter XI Diseases of the digestive system,Ulcerative colitis,F9,Coagulation factor IX,25969,174,4.63 [2.34-9.14],1.0415994078499815e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP1,"Fatty acid-binding protein, liver",25913,170,1.06 [0.92-1.23],0.390066828455741
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP2,"Fatty acid-binding protein, intestinal",25929,174,1.03 [0.87-1.23],0.7166610430855371
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP3,"Fatty acid-binding protein, heart",22604,151,1.01 [0.73-1.40],0.9532231394063068
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP4,"Fatty acid-binding protein, adipocyte",26248,174,1.20 [0.92-1.57],0.1747939659000263
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP5,Fatty acid-binding protein 5,26058,174,1.33 [1.11-1.59],0.0023679457572909
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP6,Gastrotropin,25402,167,0.84 [0.65-1.10],0.2037174314149201
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP9,Fatty acid-binding protein 9,25882,173,1.02 [0.80-1.30],0.8688624798116289
Chapter XI Diseases of the digestive system,Ulcerative colitis,FADD,FAS-associated death domain protein,25929,174,1.23 [1.04-1.45],0.0179513849077456
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM13A,Protein FAM13A,22484,150,1.26 [1.01-1.57],0.0411356862656229
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM171A2,Protein FAM171A2,22574,150,0.94 [0.84-1.04],0.2192458833600952
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM171B,Protein FAM171B,22479,150,0.94 [0.53-1.68],0.8453159997977927
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM172A,Cotranscriptional regulator FAM172A,22031,149,1.29 [1.01-1.66],0.040992475205096
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM20A,Pseudokinase FAM20A,22604,151,1.73 [1.03-2.90],0.036974618955711
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3B,Protein FAM3B,25808,172,1.36 [0.92-2.00],0.1201408727004154
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,25886,174,1.90 [1.22-2.95],0.004477137421843
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3D,Protein FAM3D,22484,150,0.85 [0.70-1.03],0.0896670851475543
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAP,Prolyl endopeptidase FAP,26248,174,0.81 [0.50-1.33],0.4119155452962869
Chapter XI Diseases of the digestive system,Ulcerative colitis,FARSA,Phenylalanine--tRNA ligase alpha subunit,21982,147,1.08 [0.86-1.34],0.5045586804521416
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,26164,174,1.09 [0.74-1.62],0.6625127700148494
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,26198,173,0.90 [0.62-1.29],0.5538536886953631
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,22598,151,0.80 [0.48-1.33],0.3927980565173613
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBN2,Fibrillin-2,21982,147,0.94 [0.72-1.22],0.6294596370344472
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBP1,"Fructose-1,6-bisphosphatase 1",25929,174,0.84 [0.70-1.02],0.0747371349444473
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22604,151,1.11 [0.90-1.37],0.3213709085336518
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,25882,173,1.40 [1.06-1.85],0.018788962057982
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,22574,150,0.94 [0.49-1.79],0.841120557270221
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,25918,173,1.14 [0.87-1.50],0.3528478480113234
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,25805,173,1.15 [0.90-1.47],0.2730119843905561
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,25304,164,1.19 [0.95-1.50],0.1299444356368395
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,25934,174,1.34 [1.02-1.77],0.0387296817081578
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN1,Ficolin-1,22568,151,1.29 [0.96-1.75],0.0936161497188123
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN2,Ficolin-2,25810,172,1.33 [0.94-1.89],0.1052200565905718
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL1,Fc receptor-like protein 1,25929,174,0.98 [0.72-1.32],0.8866425058543971
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL2,Fc receptor-like protein 2,26073,173,0.86 [0.64-1.14],0.2868627924046277
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL3,Fc receptor-like protein 3,25412,167,0.95 [0.74-1.22],0.6987300361655686
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL5,Fc receptor-like protein 5,25918,173,1.22 [0.96-1.55],0.0981164608056196
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL6,Fc receptor-like protein 6,25882,173,1.01 [0.83-1.23],0.9454969798150634
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRLB,Fc receptor-like B,25304,164,1.03 [0.82-1.30],0.7685790819125394
Chapter XI Diseases of the digestive system,Ulcerative colitis,FDX1,"Adrenodoxin, mitochondrial",21880,137,0.92 [0.70-1.21],0.5629380953148333
