Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH17,Cadherin-17,24023,416,0.95 [0.84-1.08],0.468607870145806
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,24023,416,1.99 [1.56-2.54],3.6126564953732897e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH22,Cadherin-22,20525,345,1.23 [0.89-1.72],0.2135982542603459
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH23,Cadherin-23,20876,348,0.91 [0.61-1.36],0.6501211250417487
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH3,Cadherin-3,24239,420,1.44 [1.15-1.81],0.0017595762823513
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH4,Cadherin-4,20226,343,1.10 [0.90-1.35],0.3568508138080055
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH5,Cadherin-5,24326,423,1.09 [0.82-1.44],0.5596326367084687
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH6,Cadherin-6,24023,416,0.87 [0.69-1.09],0.2218402014839395
Chapter X Diseases of the respiratory system,Bronchiectasis,CDHR1,Cadherin-related family member 1,23439,406,1.01 [0.83-1.23],0.9226384892658788
Chapter X Diseases of the respiratory system,Bronchiectasis,CDHR2,Cadherin-related family member 2,23931,416,1.04 [0.93-1.17],0.4565109145322907
Chapter X Diseases of the respiratory system,Bronchiectasis,CDHR5,Cadherin-related family member 5,24023,416,0.96 [0.77-1.19],0.6943321358470852
Chapter X Diseases of the respiratory system,Bronchiectasis,CDK1,Cyclin-dependent kinase 1,20145,337,1.07 [0.80-1.42],0.658473447785144
Chapter X Diseases of the respiratory system,Bronchiectasis,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,20888,351,1.26 [1.08-1.48],0.0041136279994723
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKL5,Cyclin-dependent kinase-like 5,20226,343,1.06 [0.89-1.27],0.5163120432891162
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKN1A,Cyclin-dependent kinase inhibitor 1,23931,416,1.10 [1.01-1.20],0.0214020790969478
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,23931,416,1.13 [1.02-1.24],0.0144017907740334
Chapter X Diseases of the respiratory system,Bronchiectasis,CDNF,Cerebral dopamine neurotrophic factor,23931,416,1.43 [1.13-1.83],0.0035657010753268
Chapter X Diseases of the respiratory system,Bronchiectasis,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,24087,414,0.65 [0.47-0.91],0.0107971154128134
Chapter X Diseases of the respiratory system,Bronchiectasis,CDSN,Corneodesmosin,24189,418,1.02 [0.84-1.25],0.8169880871619759
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,24070,417,2.22 [1.50-3.30],7.20696463107093e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20810,352,0.91 [0.80-1.04],0.1737002883260608
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,20525,345,1.09 [0.96-1.25],0.1902938302974919
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,20810,352,1.37 [1.06-1.76],0.0161182086561467
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,20525,345,1.43 [1.20-1.70],7.263279074449982e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,23982,413,1.16 [1.06-1.28],0.0022643392269925
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,23494,410,1.20 [1.02-1.42],0.0293237481610897
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,23182,402,1.39 [1.23-1.56],9.718382422968465e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20909,357,2.94 [2.41-3.59],2.420297387359933e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,23590,407,1.67 [1.44-1.93],4.6005813057755335e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CEBPA,CCAAT/enhancer-binding protein alpha,20316,344,1.22 [0.97-1.53],0.0911363124748039
Chapter X Diseases of the respiratory system,Bronchiectasis,CEBPB,CCAAT/enhancer-binding protein beta,23590,407,1.19 [0.96-1.48],0.120669042896468
Chapter X Diseases of the respiratory system,Bronchiectasis,CELA2A,Chymotrypsin-like elastase family member 2A,20909,357,0.77 [0.65-0.91],0.0023293219757502
Chapter X Diseases of the respiratory system,Bronchiectasis,CELA3A,Chymotrypsin-like elastase family member 3A,24284,422,0.90 [0.78-1.05],0.192669143875322
Chapter X Diseases of the respiratory system,Bronchiectasis,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,20464,345,1.41 [1.01-1.96],0.0439509971772663
Chapter X Diseases of the respiratory system,Bronchiectasis,CEMIP2,Cell surface hyaluronidase,20316,344,1.12 [0.84-1.49],0.4366195787354809
Chapter X Diseases of the respiratory system,Bronchiectasis,CEND1,Cell cycle exit and neuronal differentiation protein 1,20226,343,1.08 [0.91-1.27],0.3764656484874951
Chapter X Diseases of the respiratory system,Bronchiectasis,CENPF,Centromere protein F,20525,345,0.92 [0.76-1.11],0.3761391868017124
Chapter X Diseases of the respiratory system,Bronchiectasis,CENPJ,Centromere protein J,20525,345,1.02 [0.89-1.18],0.7630030795340135
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP112,Centrosomal protein of 112 kDa,20256,345,1.06 [0.84-1.33],0.6380271398515589
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP152,Centrosomal protein of 152 kDa,20145,337,1.03 [0.81-1.31],0.8293496321529171
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP164,Centrosomal protein of 164 kDa,23566,411,1.17 [1.05-1.30],0.0038227548963007
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP170,Centrosomal protein of 170 kDa,20394,349,1.15 [1.02-1.31],0.0273685171698786
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP20,Centrosomal protein 20,23494,410,1.17 [1.04-1.31],0.0095802272238405
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP290,Centrosomal protein of 290 kDa,20525,345,1.16 [0.99-1.37],0.0720882999677513
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP350,Centrosome-associated protein 350,20145,337,1.00 [0.76-1.32],0.9904756021954652
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP43,Centrosomal protein 43,23398,406,1.15 [1.01-1.30],0.0355562442999344
Chapter X Diseases of the respiratory system,Bronchiectasis,CEP85,Centrosomal protein of 85 kDa,23494,410,1.08 [0.94-1.24],0.266173071321974
Chapter X Diseases of the respiratory system,Bronchiectasis,CERT,Ceramide transfer protein,23439,406,1.20 [1.04-1.39],0.0125647645281009
Chapter X Diseases of the respiratory system,Bronchiectasis,CES1,Liver carboxylesterase 1,24086,417,1.01 [0.91-1.13],0.8425841632834473
Chapter X Diseases of the respiratory system,Bronchiectasis,CES2,Cocaine esterase,23931,416,0.92 [0.79-1.09],0.3408562114292306
Chapter X Diseases of the respiratory system,Bronchiectasis,CES3,Carboxylesterase 3,23931,416,0.92 [0.81-1.05],0.2175055298511998
Chapter X Diseases of the respiratory system,Bronchiectasis,CETN2,Centrin-2,23439,406,1.17 [1.03-1.33],0.0151622678781292
Chapter X Diseases of the respiratory system,Bronchiectasis,CETN3,Centrin-3,20810,352,1.14 [1.00-1.30],0.0450121157485286
Chapter X Diseases of the respiratory system,Bronchiectasis,CFB,Complement factor B,20569,346,1.88 [1.36-2.60],0.0001195526052702
Chapter X Diseases of the respiratory system,Bronchiectasis,CFC1,Cryptic protein,23494,410,1.09 [0.90-1.32],0.3666533100849796
Chapter X Diseases of the respiratory system,Bronchiectasis,CFD,Complement factor D,20965,352,2.66 [1.73-4.11],9.244162896768757e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CFH,Complement factor H,19714,325,3.02 [1.93-4.72],1.326881734177154e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR2,Complement factor H-related protein 2,20803,351,1.54 [1.26-1.88],3.07079066746933e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR4,Complement factor H-related protein 4,20928,352,1.23 [1.06-1.42],0.0060471248065173
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,20641,347,2.28 [1.78-2.92],7.134363371942858e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CFI,Complement factor I,20965,352,4.41 [2.67-7.30],7.608770002907181e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CFP,Properdin,20965,352,1.05 [0.67-1.65],0.8291795681658768
Chapter X Diseases of the respiratory system,Bronchiectasis,CGA,Glycoprotein hormones alpha chain,24031,417,1.09 [0.97-1.23],0.1628720793554
Chapter X Diseases of the respiratory system,Bronchiectasis,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,20934,356,1.04 [0.81-1.33],0.7696077743018856
Chapter X Diseases of the respiratory system,Bronchiectasis,CGN,Cingulin,20340,341,1.20 [0.97-1.48],0.0906154872415206
Chapter X Diseases of the respiratory system,Bronchiectasis,CGREF1,Cell growth regulator with EF hand domain protein 1,24023,416,1.27 [1.03-1.56],0.0235401150909885
Chapter X Diseases of the respiratory system,Bronchiectasis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,23494,410,1.24 [1.10-1.41],0.0006372621186172
Chapter X Diseases of the respiratory system,Bronchiectasis,CHAD,Chondroadherin,20464,345,0.75 [0.62-0.91],0.0027822551115763
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20876,348,2.45 [2.06-2.91],2.1983177266143007e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD6,MICOS complex subunit MIC25,20804,352,1.82 [1.45-2.27],1.447717951837261e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CHEK2,Serine/threonine-protein kinase Chk2,23590,407,0.97 [0.75-1.26],0.8298811804345995
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,20909,357,1.46 [1.34-1.59],8.586509769887472e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGB,Secretogranin-1,24149,417,1.66 [1.35-2.03],1.4717337760378104e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,23489,413,1.41 [1.27-1.56],2.1182433611330485e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CHIT1,Chitotriosidase-1,24128,417,1.03 [0.97-1.10],0.2788319831428768
Chapter X Diseases of the respiratory system,Bronchiectasis,CHL1,Neural cell adhesion molecule L1-like protein,24077,422,1.01 [0.76-1.33],0.9671034609609852
Chapter X Diseases of the respiratory system,Bronchiectasis,CHM,Rab proteins geranylgeranyltransferase component A 1,20340,341,1.23 [1.05-1.45],0.0113989852193842
Chapter X Diseases of the respiratory system,Bronchiectasis,CHMP1A,Charged multivesicular body protein 1a,23861,406,1.15 [1.02-1.28],0.0172140358697859
Chapter X Diseases of the respiratory system,Bronchiectasis,CHMP6,Charged multivesicular body protein 6,20916,356,1.32 [1.10-1.58],0.0029030169486485
Chapter X Diseases of the respiratory system,Bronchiectasis,CHP1,Calcineurin B homologous protein 1,20226,343,1.12 [0.99-1.27],0.0744153356203916
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL1,Chordin-like protein 1,24119,415,2.21 [1.67-2.91],2.4446341033235133e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL2,Chordin-like protein 2,24023,416,0.98 [0.83-1.15],0.7634661844181072
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRM1,Muscarinic acetylcholine receptor M1,20340,341,0.80 [0.59-1.09],0.1617631065393131
Chapter X Diseases of the respiratory system,Bronchiectasis,CIAPIN1,Anamorsin,24110,419,1.26 [1.10-1.44],0.0006717416738933
Chapter X Diseases of the respiratory system,Bronchiectasis,CILP,Cartilage intermediate layer protein 1,20909,357,1.60 [1.31-1.95],3.5216798259207694e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CINP,Cyclin-dependent kinase 2-interacting protein,20525,345,1.06 [0.85-1.32],0.5863111531671996
Chapter X Diseases of the respiratory system,Bronchiectasis,CIRBP,Cold-inducible RNA-binding protein,20810,352,1.18 [1.06-1.32],0.0024441165060533
Chapter X Diseases of the respiratory system,Bronchiectasis,CIT,Citron Rho-interacting kinase,20340,341,1.24 [1.02-1.51],0.032427385531765
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,24154,416,2.91 [2.30-3.68],4.880033098717095e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CKB,Creatine kinase B-type,20909,357,1.50 [1.27-1.77],2.150420669718134e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23951,410,1.01 [0.89-1.14],0.9200314608980354
Chapter X Diseases of the respiratory system,Bronchiectasis,CLASP1,CLIP-associating protein 1,20145,337,1.11 [0.96-1.27],0.1491089643693121
Chapter X Diseases of the respiratory system,Bronchiectasis,CLC,Galectin-10,23988,415,1.27 [1.13-1.43],5.2608362513780376e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC10A,C-type lectin domain family 10 member A,23861,406,1.58 [1.24-2.01],0.000248425511802
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC11A,C-type lectin domain family 11 member A,23987,416,1.60 [1.33-1.91],3.874584062705904e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC12A,C-type lectin domain family 12 member A,20316,344,1.82 [1.19-2.78],0.0055089669902698
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC14A,C-type lectin domain family 14 member A,24031,417,1.66 [1.27-2.17],0.0001986383283891
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1A,C-type lectin domain family 1 member A,23590,407,1.96 [1.52-2.53],2.055986631357208e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1B,C-type lectin domain family 1 member B,24239,420,1.19 [1.09-1.30],8.155953391911371e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC2L,C-type lectin domain family 2 member L,20340,341,1.19 [1.00-1.42],0.0533361258863604
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC3B,Tetranectin,20457,345,0.35 [0.21-0.57],2.1971024193219023e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4A,C-type lectin domain family 4 member A,23982,413,1.10 [0.85-1.41],0.4713986343349464
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4C,C-type lectin domain family 4 member C,23982,413,1.00 [0.83-1.21],0.9737420936925422
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,23982,413,1.57 [1.37-1.80],6.753468076718228e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4G,C-type lectin domain family 4 member G,23982,413,1.70 [1.30-2.21],8.620436741481038e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4M,C-type lectin domain family 4 member M,20871,357,1.03 [0.84-1.26],0.7922173996431541
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,23939,414,3.21 [2.52-4.07],1.2326371228157738e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,23494,410,1.82 [1.54-2.14],1.360218226022964e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC7A,C-type lectin domain family 7 member A,24274,419,1.26 [1.06-1.50],0.0094982238427197
Chapter X Diseases of the respiratory system,Bronchiectasis,CLGN,Calmegin,20340,341,1.43 [1.17-1.76],0.000572799438796
Chapter X Diseases of the respiratory system,Bronchiectasis,CLIC5,Chloride intracellular channel protein 5,20340,341,1.04 [0.76-1.43],0.7904407928832374
Chapter X Diseases of the respiratory system,Bronchiectasis,CLINT1,Clathrin interactor 1,20145,337,0.97 [0.77-1.22],0.8019622625599008
Chapter X Diseases of the respiratory system,Bronchiectasis,CLIP2,CAP-Gly domain-containing linker protein 2,23982,413,1.11 [1.02-1.20],0.0105236862088417
Chapter X Diseases of the respiratory system,Bronchiectasis,CLMP,CXADR-like membrane protein,24243,419,1.68 [1.10-2.57],0.0171549428524473
Chapter X Diseases of the respiratory system,Bronchiectasis,CLNS1A,Methylosome subunit pICln,20340,341,0.82 [0.60-1.13],0.2255623637224824
Chapter X Diseases of the respiratory system,Bronchiectasis,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",23817,405,1.24 [1.13-1.36],4.502641995551013e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLPS,Colipase,23996,415,1.01 [0.89-1.15],0.8555536185235841
Chapter X Diseases of the respiratory system,Bronchiectasis,CLSPN,Claspin,23395,405,1.07 [0.83-1.37],0.6044624556277693
Chapter X Diseases of the respiratory system,Bronchiectasis,CLSTN1,Calsyntenin-1,23439,406,0.90 [0.75-1.07],0.2255751751388267
Chapter X Diseases of the respiratory system,Bronchiectasis,CLSTN2,Calsyntenin-2,24274,419,1.09 [0.87-1.36],0.4538477320947773
Chapter X Diseases of the respiratory system,Bronchiectasis,CLSTN3,Calsyntenin-3,20876,348,1.88 [1.44-2.47],3.983046382798139e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLTA,Clathrin light chain A,23590,407,1.36 [1.17-1.57],7.305277772375537e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLU,Clusterin,20965,352,1.08 [0.82-1.43],0.5766140520129137
Chapter X Diseases of the respiratory system,Bronchiectasis,CLUL1,Clusterin-like protein 1,23988,414,1.01 [0.83-1.22],0.9580214102909144
Chapter X Diseases of the respiratory system,Bronchiectasis,CMC1,COX assembly mitochondrial protein homolog,20916,356,1.23 [1.11-1.38],0.0001481030617673
Chapter X Diseases of the respiratory system,Bronchiectasis,CMIP,C-Maf-inducing protein,20804,352,1.19 [1.05-1.34],0.0050228304190422
Chapter X Diseases of the respiratory system,Bronchiectasis,CNDP1,Beta-Ala-His dipeptidase,24115,422,0.76 [0.64-0.91],0.0020679208948874
Chapter X Diseases of the respiratory system,Bronchiectasis,CNGB3,Cyclic nucleotide-gated cation channel beta-3,20226,343,1.04 [0.87-1.24],0.6937595209041947
Chapter X Diseases of the respiratory system,Bronchiectasis,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",20356,348,1.22 [1.07-1.38],0.0024281822878088
Chapter X Diseases of the respiratory system,Bronchiectasis,CNPY2,Protein canopy homolog 2,23590,407,1.07 [0.94-1.22],0.3079418594921969
Chapter X Diseases of the respiratory system,Bronchiectasis,CNPY4,Protein canopy homolog 4,23931,416,1.16 [1.03-1.30],0.0131327268184972
Chapter X Diseases of the respiratory system,Bronchiectasis,CNST,Consortin,24023,416,1.17 [1.08-1.27],0.000147875409076
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTF,Ciliary neurotrophic factor,20226,343,0.82 [0.60-1.12],0.209966049576633
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN1,Contactin-1,24326,423,0.32 [0.24-0.43],7.492674775775251e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN2,Contactin-2,24243,419,0.89 [0.73-1.08],0.2333088542014482
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN3,Contactin-3,24031,417,0.63 [0.49-0.81],0.0002271655716692
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN4,Contactin-4,24031,417,0.60 [0.42-0.86],0.0056534126111903
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN5,Contactin-5,24091,417,0.52 [0.41-0.65],4.23947540146966e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTNAP2,Contactin-associated protein-like 2,23982,413,1.09 [0.88-1.36],0.4166482743314608
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTNAP4,Contactin-associated protein-like 4,20340,341,1.07 [0.97-1.17],0.1598373211724319
Chapter X Diseases of the respiratory system,Bronchiectasis,COCH,Cochlin,20916,356,1.54 [1.26-1.88],2.556962445086441e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,COL15A1,Collagen alpha-1(XV) chain,20909,357,1.90 [1.31-2.75],0.0006613804749943
Chapter X Diseases of the respiratory system,Bronchiectasis,COL18A1,Collagen alpha-1(XVIII) chain,24126,416,4.31 [3.01-6.17],1.3440269774841082e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,COL1A1,Collagen alpha-1(I) chain,24326,423,0.76 [0.55-1.06],0.104164517137846
Chapter X Diseases of the respiratory system,Bronchiectasis,COL24A1,Collagen alpha-1(XXIV) chain,20810,352,1.28 [1.05-1.55],0.0125968394202553
Chapter X Diseases of the respiratory system,Bronchiectasis,COL28A1,Collagen alpha-1(XXVIII) chain,20340,341,0.80 [0.69-0.93],0.0039688491299551
Chapter X Diseases of the respiratory system,Bronchiectasis,COL2A1,Collagen alpha-1(II) chain,20394,349,1.06 [0.93-1.20],0.3980970514874411
Chapter X Diseases of the respiratory system,Bronchiectasis,COL3A1,Collagen alpha-1(III) chain,20909,357,1.87 [1.24-2.81],0.0026068787197448
Chapter X Diseases of the respiratory system,Bronchiectasis,COL4A1,Collagen alpha-1(IV) chain,24023,416,1.58 [1.28-1.96],2.3141542605582824e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,COL4A4,Collagen alpha-4(IV) chain,20493,345,1.08 [0.88-1.31],0.4682546633529331
Chapter X Diseases of the respiratory system,Bronchiectasis,COL5A1,Collagen alpha-1(V) chain,20464,345,1.41 [1.10-1.80],0.0063617900059876
Chapter X Diseases of the respiratory system,Bronchiectasis,COL6A3,Collagen alpha-3(VI) chain,24326,423,2.33 [1.87-2.90],2.6598995475695343e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,COL9A1,Collagen alpha-1(IX) chain,23982,413,1.17 [0.99-1.39],0.065521379284687
Chapter X Diseases of the respiratory system,Bronchiectasis,COL9A2,Collagen alpha-2(IX) chain,20525,345,1.11 [0.91-1.37],0.2988149211148165
Chapter X Diseases of the respiratory system,Bronchiectasis,COLEC12,Collectin-12,24042,411,2.83 [2.06-3.90],1.590508982333385e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,COMMD1,COMM domain-containing protein 1,20394,349,1.33 [1.13-1.56],0.0006115387062083
Chapter X Diseases of the respiratory system,Bronchiectasis,COMMD9,COMM domain-containing protein 9,20804,352,1.28 [1.03-1.60],0.027700189904742
Chapter X Diseases of the respiratory system,Bronchiectasis,COMP,Cartilage oligomeric matrix protein,23759,414,0.77 [0.59-1.00],0.0485042695231102
Chapter X Diseases of the respiratory system,Bronchiectasis,COMT,Catechol O-methyltransferase,23344,404,1.14 [1.03-1.27],0.0113743818390444
Chapter X Diseases of the respiratory system,Bronchiectasis,COPB2,Coatomer subunit beta',20256,345,1.10 [0.87-1.40],0.427828578900178
Chapter X Diseases of the respiratory system,Bronchiectasis,COPE,Coatomer subunit epsilon,23439,406,1.04 [0.87-1.25],0.6772315119141556
Chapter X Diseases of the respiratory system,Bronchiectasis,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",20394,349,1.15 [0.93-1.43],0.1987174841569998
Chapter X Diseases of the respiratory system,Bronchiectasis,CORO1A,Coronin-1A,23522,406,1.14 [1.04-1.24],0.0040377778140013
Chapter X Diseases of the respiratory system,Bronchiectasis,CORO6,Coronin-6,20226,343,1.08 [0.82-1.43],0.5785467687183034
Chapter X Diseases of the respiratory system,Bronchiectasis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",23931,416,1.40 [1.25-1.56],2.874576711351417e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,COX6B1,Cytochrome c oxidase subunit 6B1,20916,356,1.99 [1.51-2.63],1.0135712383566146e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CPA1,Carboxypeptidase A1,24326,423,0.96 [0.83-1.12],0.6252969603539001
Chapter X Diseases of the respiratory system,Bronchiectasis,CPA2,Carboxypeptidase A2,24150,419,0.90 [0.79-1.03],0.1358920841228589
Chapter X Diseases of the respiratory system,Bronchiectasis,CPA4,Carboxypeptidase A4,20045,342,1.10 [0.86-1.40],0.4600649187684097
Chapter X Diseases of the respiratory system,Bronchiectasis,CPB1,Carboxypeptidase B,24326,423,0.96 [0.83-1.12],0.6245820457289399
Chapter X Diseases of the respiratory system,Bronchiectasis,CPB2,Carboxypeptidase B2,20920,350,1.31 [0.84-2.06],0.2382887329827996
Chapter X Diseases of the respiratory system,Bronchiectasis,CPE,Carboxypeptidase E,24067,415,0.86 [0.69-1.07],0.1693074270891317
Chapter X Diseases of the respiratory system,Bronchiectasis,CPLX2,Complexin-2,20145,337,1.04 [0.76-1.44],0.7921708435793858
Chapter X Diseases of the respiratory system,Bronchiectasis,CPM,Carboxypeptidase M,24118,418,1.45 [1.13-1.86],0.0030060664936539
Chapter X Diseases of the respiratory system,Bronchiectasis,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",20316,344,1.00 [0.69-1.45],0.9869565024503169
Chapter X Diseases of the respiratory system,Bronchiectasis,CPPED1,Serine/threonine-protein phosphatase CPPED1,24239,420,1.21 [1.07-1.37],0.0030646694189604
Chapter X Diseases of the respiratory system,Bronchiectasis,CPQ,Carboxypeptidase Q,20866,356,1.09 [0.83-1.45],0.534552018576977
Chapter X Diseases of the respiratory system,Bronchiectasis,CPTP,Ceramide-1-phosphate transfer protein,20256,345,1.15 [0.90-1.47],0.2654303251650755
Chapter X Diseases of the respiratory system,Bronchiectasis,CPVL,Probable serine carboxypeptidase CPVL,24207,418,1.03 [0.83-1.28],0.7788625143999488
Chapter X Diseases of the respiratory system,Bronchiectasis,CPXM1,Probable carboxypeptidase X1,24110,419,1.16 [1.03-1.31],0.0161060916884424
Chapter X Diseases of the respiratory system,Bronchiectasis,CPXM2,Inactive carboxypeptidase-like protein X2,20916,356,2.21 [1.56-3.13],7.606043218124688e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CR1,Complement receptor type 1,20845,355,1.65 [1.28-2.14],0.0001280808501419
Chapter X Diseases of the respiratory system,Bronchiectasis,CR2,Complement receptor type 2,24115,422,1.21 [1.00-1.45],0.0451575268659384
Chapter X Diseases of the respiratory system,Bronchiectasis,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,23494,410,1.09 [0.99-1.20],0.0853394928731603
Chapter X Diseases of the respiratory system,Bronchiectasis,CRADD,Death domain-containing protein CRADD,23817,405,1.18 [1.05-1.32],0.0058531796502452
Chapter X Diseases of the respiratory system,Bronchiectasis,CREB3,Cyclic AMP-responsive element-binding protein 3,20145,337,0.98 [0.81-1.19],0.8464458947840989
Chapter X Diseases of the respiratory system,Bronchiectasis,CREBZF,CREB/ATF bZIP transcription factor,20145,337,0.93 [0.62-1.40],0.7352233466404903
Chapter X Diseases of the respiratory system,Bronchiectasis,CREG1,Protein CREG1,23711,413,1.46 [1.17-1.84],0.0009178477664459
Chapter X Diseases of the respiratory system,Bronchiectasis,CRELD1,Protein disulfide isomerase CRELD1,20464,345,2.52 [1.93-3.30],1.6603801421278178e-11
