Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJA2,DnaJ homolog subfamily A member 2,26083,142,1.22 [1.02-1.46],0.0314412254814628
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJA4,DnaJ homolog subfamily A member 4,22530,126,0.95 [0.75-1.19],0.6368258694098945
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB1,DnaJ homolog subfamily B member 1,25777,141,1.16 [0.98-1.38],0.0759205621520695
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB14,DnaJ homolog subfamily B member 14,22460,126,1.33 [1.05-1.69],0.0178400549986459
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB2,DnaJ homolog subfamily B member 2,22091,126,1.26 [0.94-1.69],0.1263175535725174
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB6,DnaJ homolog subfamily B member 6,21885,124,1.30 [1.06-1.59],0.0101829538414931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB8,DnaJ homolog subfamily B member 8,25414,136,1.26 [1.02-1.55],0.0297243606577239
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJC21,DnaJ homolog subfamily C member 21,22530,126,0.99 [0.64-1.55],0.9686038805229772
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJC6,Putative tyrosine-protein phosphatase auxilin,22009,127,1.38 [1.14-1.67],0.0011645442622067
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJC9,DnaJ homolog subfamily C member 9,22460,126,1.29 [1.04-1.59],0.0212520028605613
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNER,Delta and Notch-like epidermal growth factor-related receptor,25840,141,0.54 [0.29-0.98],0.0426708605308794
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNLZ,DNL-type zinc finger protein,21845,122,0.85 [0.68-1.06],0.1473350741487393
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNM1,Dynamin-1,22460,126,1.13 [0.97-1.32],0.116607732428372
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNM3,Dynamin-3,22551,127,1.51 [1.16-1.96],0.0021740702370116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNMBP,Dynamin-binding protein,25713,140,1.31 [1.05-1.63],0.0165184539146366
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNPEP,Aspartyl aminopeptidase,22530,126,1.25 [0.94-1.68],0.1288375998141909
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,25972,141,1.17 [0.89-1.55],0.2532438754445829
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DOC2B,Double C2-like domain-containing protein beta,21959,124,1.02 [0.64-1.64],0.9264248718631244
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DOCK9,Dedicator of cytokinesis protein 9,21845,122,1.08 [0.95-1.23],0.2659697862984207
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DOK1,Docking protein 1,22530,126,1.09 [0.96-1.24],0.18331142873666
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DOK2,Docking protein 2,25898,143,1.13 [1.00-1.27],0.0536520192862879
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPEP1,Dipeptidase 1,25667,140,0.80 [0.60-1.06],0.1228020276593162
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPEP2,Dipeptidase 2,25777,141,1.54 [0.92-2.57],0.0973046473612169
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP10,Inactive dipeptidyl peptidase 10,25851,142,0.87 [0.56-1.35],0.5313546932015293
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP4,Dipeptidyl peptidase 4,25394,141,0.78 [0.47-1.30],0.3396550098271536
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP6,Dipeptidyl aminopeptidase-like protein 6,25777,141,0.50 [0.32-0.79],0.0027772028182114
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP7,Dipeptidyl peptidase 2,25682,142,1.60 [1.25-2.05],0.0001827870273912
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPT,Dermatopontin,26217,143,1.25 [0.71-2.22],0.4400019071681933
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPY30,Protein dpy-30 homolog,26020,142,1.37 [1.11-1.70],0.0033755346546317
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DRAXIN,Draxin,25713,140,1.06 [0.75-1.50],0.7314147242743136
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DRG2,Developmentally-regulated GTP-binding protein 2,25777,141,1.21 [0.93-1.56],0.14863692002162
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,25625,143,1.50 [1.00-2.27],0.0520538060350521
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSCAM,Down syndrome cell adhesion molecule,22551,127,0.83 [0.51-1.35],0.4538754287800904
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSG2,Desmoglein-2,25888,143,0.50 [0.29-0.87],0.0142894716891294
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSG3,Desmoglein-3,26025,142,0.84 [0.54-1.30],0.4314685829735429
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSG4,Desmoglein-4,25695,141,1.06 [0.80-1.42],0.6714647442864263
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTD1,D-aminoacyl-tRNA deacylase 1,22091,126,1.30 [1.07-1.58],0.0075578858611823
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTNB,Dystrobrevin beta,22420,127,1.59 [1.11-2.27],0.0116289930261241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTX2,Probable E3 ubiquitin-protein ligase DTX2,21959,124,1.00 [0.77-1.30],0.9877389774854848
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTX3,Probable E3 ubiquitin-protein ligase DTX3,25777,141,1.07 [0.57-1.99],0.8346684296944143
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTYMK,Thymidylate kinase,22580,127,1.43 [1.13-1.81],0.0027760608655054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUOX2,Dual oxidase 2,25414,136,1.24 [1.06-1.45],0.0078066781526419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUSP13,Dual specificity protein phosphatase 13 isoform A,22456,127,0.99 [0.65-1.50],0.9554640080375832
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUSP29,Dual specificity phosphatase 29,21959,124,0.67 [0.48-0.95],0.0226508833659948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUSP3,Dual specificity protein phosphatase 3,25259,140,1.03 [0.88-1.22],0.6893761914731662
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22460,126,1.26 [1.07-1.48],0.0057054778066357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DXO,Decapping and exoribonuclease protein,22530,126,1.70 [1.21-2.38],0.002301204881292
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,22456,127,1.11 [0.81-1.53],0.5219574683689971
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DYNLT1,Dynein light chain Tctex-type 1,21959,124,1.20 [0.99-1.45],0.0608302904959007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DYNLT3,Dynein light chain Tctex-type 3,22456,127,1.31 [0.91-1.89],0.1442463367126204
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,25713,140,1.22 [1.04-1.42],0.0148199057913317
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,26065,142,1.69 [1.10-2.59],0.0172668671964349
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECE1,Endothelin-converting enzyme 1,25259,140,1.18 [0.78-1.78],0.4409658718288844
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",22580,127,1.01 [0.81-1.27],0.925600690459996
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECHS1,"Enoyl-CoA hydratase, mitochondrial",22009,127,1.23 [1.04-1.45],0.014979546549677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECI2,Enoyl-CoA delta isomerase 2,21856,113,1.21 [0.94-1.56],0.1474110030033193
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECM1,Extracellular matrix protein 1,21968,124,0.76 [0.49-1.18],0.2177388324976186
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECSCR,Endothelial cell-specific chemotaxis regulator,21845,122,0.82 [0.55-1.21],0.3179040761574973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,26110,142,1.32 [0.86-2.00],0.1998691518828942
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDAR,Tumor necrosis factor receptor superfamily member EDAR,25851,142,1.14 [0.97-1.33],0.1066377154183396
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDDM3B,Epididymal secretory protein E3-beta,22456,127,1.03 [0.69-1.54],0.8909291006281306
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,21856,113,0.91 [0.54-1.52],0.7101967850632876
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDF1,Endothelial differentiation-related factor 1,22551,127,1.26 [1.04-1.52],0.0180081392148721
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,25414,136,0.94 [0.61-1.47],0.8004984768104335
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDN1,Endothelin-1,22009,127,1.28 [0.71-2.30],0.4045496396930592
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDNRB,Endothelin receptor type B,21938,122,0.87 [0.57-1.31],0.4986285606512736
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EEF1D,Elongation factor 1-delta,22580,127,1.26 [1.06-1.50],0.008764750623212
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFCAB14,EF-hand calcium-binding domain-containing protein 14,22460,126,1.37 [0.78-2.38],0.2710903362553453
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFCAB2,Dynein regulatory complex protein 8,22159,126,1.31 [0.85-2.04],0.222994014343944
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,25939,143,1.35 [0.84-2.19],0.2165739677387537
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFHD1,EF-hand domain-containing protein D1,22551,127,0.76 [0.45-1.28],0.2952654572580234
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,25851,143,1.74 [1.03-2.95],0.039159255646119
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,25672,139,1.67 [1.02-2.72],0.0415849899044359
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNB2,Ephrin-B2,21959,124,0.96 [0.72-1.30],0.8109145014946368
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGF,Pro-epidermal growth factor,25843,140,1.14 [0.99-1.32],0.0758199125950554
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFL7,Epidermal growth factor-like protein 7,25275,135,1.57 [1.12-2.19],0.0086515475876602
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFLAM,Pikachurin,22460,126,1.04 [0.60-1.78],0.8971566728527457
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,26217,143,0.68 [0.27-1.67],0.3976450608139373
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGLN1,Egl nine homolog 1,25851,142,1.15 [0.91-1.45],0.2503223922850185
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EHBP1,EH domain-binding protein 1,22580,127,1.30 [1.04-1.61],0.0195603177005407
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EHD3,EH domain-containing protein 3,22009,127,1.15 [0.99-1.33],0.0734777324349038
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22530,126,0.86 [0.61-1.21],0.3825409205137626
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22373,125,1.16 [1.00-1.36],0.0490943085139975
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,21856,113,1.15 [0.89-1.48],0.3007993380847835
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22009,127,1.32 [0.92-1.90],0.1344490682826777
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4B,Eukaryotic translation initiation factor 4B,25713,140,1.32 [1.02-1.72],0.0342051343931784
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4E,Eukaryotic translation initiation factor 4E,21938,122,1.35 [1.12-1.62],0.0017580714466686
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,25898,143,1.24 [1.00-1.53],0.0475950183371003
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26167,142,1.22 [1.05-1.42],0.0088726088333746
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,22551,127,1.37 [1.09-1.73],0.0067439132028753
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF5,Eukaryotic translation initiation factor 5,21856,113,1.41 [1.03-1.94],0.0340811929765378
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF5A,Eukaryotic translation initiation factor 5A-1,25383,138,1.09 [0.65-1.80],0.7508898448493988
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELAC1,Zinc phosphodiesterase ELAC protein 1,22551,127,1.31 [1.07-1.60],0.0076226335422839
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELAVL4,ELAV-like protein 4,21845,122,1.12 [0.94-1.34],0.2001675492970674
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,22580,127,1.19 [0.73-1.92],0.4863312790283298
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELOA,Elongin-A,25777,141,1.08 [0.84-1.40],0.5379712688044724
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELOB,Elongin-B,21856,113,1.37 [0.96-1.97],0.0854253714623217
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENAH,Protein enabled homolog,25383,138,1.29 [0.96-1.75],0.0896631600331494
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENDOU,Poly(U)-specific endoribonuclease,20838,114,0.80 [0.55-1.16],0.2401174422894482
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENG,Endoglin,26217,143,1.15 [0.48-2.74],0.7565901101283581
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENO1,Alpha-enolase,25844,142,1.17 [0.97-1.41],0.1068345260908397
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENO2,Gamma-enolase,26114,143,1.25 [1.00-1.55],0.0506396801679523
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENO3,Beta-enolase,22009,127,0.95 [0.69-1.29],0.7219312080482427
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENOPH1,Enolase-phosphatase E1,22456,127,1.27 [1.04-1.55],0.0166140457103408
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENOX2,Ecto-NOX disulfide-thiol exchanger 2,21856,113,1.44 [0.80-2.57],0.2219689973233824
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENPEP,Glutamyl aminopeptidase,21856,113,1.00 [0.67-1.48],0.9969566737470856
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,26217,143,0.95 [0.57-1.58],0.8444510829241668
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,26010,141,0.79 [0.58-1.08],0.1363924448499749
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22009,127,0.65 [0.41-1.03],0.0683956001948916
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,25068,135,0.93 [0.79-1.11],0.4447749796092841
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENSA,Alpha-endosulfine,22456,127,1.33 [1.01-1.74],0.0422667791843551
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,25275,135,0.87 [0.61-1.24],0.4389708226315445
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,25414,136,1.32 [0.63-2.75],0.465363222336564
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,25414,136,0.98 [0.56-1.71],0.946439624916371
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENTR1,Endosome-associated-trafficking regulator 1,22009,127,1.03 [0.76-1.38],0.8628993343022103
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EP300,Histone acetyltransferase p300,21938,122,1.41 [0.93-2.14],0.1069813374294822
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPB41L5,Band 4.1-like protein 5,21959,124,1.19 [0.96-1.48],0.1160119410790763
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,25887,141,0.96 [0.83-1.12],0.6262492932973465
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPGN,Epigen,22456,127,0.91 [0.62-1.35],0.6522418402665877
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,25972,141,1.07 [0.69-1.65],0.7754622692345752
