Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AHSG,Alpha-2-HS-glycoprotein,21219,569,1.05 [0.78-1.40],0.7464526631690493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AHSP,Alpha-hemoglobin-stabilizing protein,24305,657,1.01 [0.94-1.09],0.7433744754995302
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AIDA,"Axin interactor, dorsalization-associated protein",20624,555,0.93 [0.84-1.04],0.201485071455657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AIF1,Allograft inflammatory factor 1,23762,644,1.05 [0.92-1.20],0.4785887560355637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AIF1L,Allograft inflammatory factor 1-like,20666,553,1.09 [0.96-1.25],0.1805587365946619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",24191,656,1.03 [0.97-1.10],0.3586322857557718
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AK1,Adenylate kinase isoenzyme 1,24334,668,1.01 [0.91-1.12],0.9023225325526046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AK2,"Adenylate kinase 2, mitochondrial",21180,569,1.00 [0.93-1.08],0.9370125544116098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKAP12,A-kinase anchor protein 12,20753,558,1.16 [0.82-1.64],0.393037106561276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKR1B1,Aldo-keto reductase family 1 member B1,23762,644,1.03 [0.94-1.13],0.5516039648592572
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKR1B10,Aldo-keto reductase family 1 member B10,20624,555,1.05 [0.93-1.19],0.4425656672647866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKR1C4,Aldo-keto reductase family 1 member C4,23879,650,1.00 [0.88-1.13],0.9620126269831676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKR7L,Aflatoxin B1 aldehyde reductase member 4,20618,551,1.08 [0.96-1.20],0.190987789376271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKT1S1,Proline-rich AKT1 substrate 1,23746,648,1.01 [0.91-1.12],0.8718702991334786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKT2,RAC-beta serine/threonine-protein kinase,21192,570,1.01 [0.95-1.07],0.815678321649719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AKT3,RAC-gamma serine/threonine-protein kinase,23652,641,0.94 [0.83-1.06],0.2988876212845778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALCAM,CD166 antigen,24635,669,2.25 [1.60-3.16],3.35564224883263e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALDH1A1,Retinal dehydrogenase 1,24344,658,1.11 [0.99-1.25],0.0741387047387451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALDH2,"Aldehyde dehydrogenase, mitochondrial",21100,565,1.09 [0.95-1.25],0.2401287250544207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",24253,658,1.15 [1.05-1.25],0.0029255522251839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",21192,570,1.12 [0.95-1.32],0.1686252204898423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALMS1,Alstrom syndrome protein 1,20811,560,1.24 [1.07-1.44],0.0039459233908456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALPI,Intestinal-type alkaline phosphatase,20618,551,1.05 [0.98-1.12],0.1786233473849399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALPP,"Alkaline phosphatase, placental type",24236,657,1.10 [1.03-1.18],0.0030404136974361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMBN,Ameloblastin,23852,651,0.89 [0.69-1.14],0.3583010164050455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMBP,Protein AMBP,24509,666,2.73 [1.95-3.80],3.3420565601766886e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,21211,570,1.02 [0.75-1.40],0.8914500600319745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMFR,E3 ubiquitin-protein ligase AMFR,23746,648,0.96 [0.86-1.07],0.4397519190388802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMIGO1,Amphoterin-induced protein 1,20624,555,0.96 [0.81-1.13],0.6099149174934388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMIGO2,Amphoterin-induced protein 2,24236,657,1.22 [0.90-1.65],0.1984149114362254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMN,Protein amnionless,23852,651,1.13 [0.98-1.31],0.0829231814917934
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMOT,Angiomotin,20753,558,1.41 [1.16-1.70],0.0004692540956941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMOTL2,Angiomotin-like protein 2,21033,562,1.07 [0.91-1.26],0.4229877212519489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMPD3,AMP deaminase 3,21180,569,0.95 [0.85-1.06],0.3358562995008058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,19863,537,0.92 [0.78-1.10],0.3587724661509862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMY2A,Pancreatic alpha-amylase,23383,631,0.94 [0.81-1.09],0.4130757086847049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMY2B,Alpha-amylase 2B,22683,611,0.92 [0.79-1.06],0.2507837810497809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANG,Angiogenin,24244,656,1.00 [0.82-1.23],0.963667355572678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPT1,Angiopoietin-1,24253,657,0.99 [0.92-1.08],0.870419656429263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPT2,Angiopoietin-2,24544,666,1.24 [1.04-1.49],0.0175459785904518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL1,Angiopoietin-related protein 1,24022,660,1.85 [1.47-2.33],2.197583521776812e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL2,Angiopoietin-related protein 2,24378,658,1.09 [0.92-1.29],0.3080741489644574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL3,Angiopoietin-related protein 3,24324,657,1.11 [0.92-1.34],0.2936731755719045
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL4,Angiopoietin-related protein 4,24414,660,1.15 [0.99-1.34],0.0651080351243478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL7,Angiopoietin-related protein 7,24544,666,1.46 [1.22-1.75],2.6787411480354743e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANK2,Ankyrin-2,20551,556,1.09 [0.98-1.21],0.0997133038560466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,20618,551,1.05 [0.95-1.16],0.3377715016020742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANKRA2,Ankyrin repeat family A protein 2,20464,550,0.97 [0.84-1.12],0.6690743772052752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANKRD54,Ankyrin repeat domain-containing protein 54,23762,644,0.92 [0.81-1.05],0.2223242181133087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,20666,553,1.06 [0.89-1.27],0.5077906419929128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANPEP,Aminopeptidase N,24365,661,1.27 [1.01-1.61],0.0428539895676835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA1,Annexin A1,20625,557,0.91 [0.75-1.11],0.3523751842898553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA10,Annexin A10,23746,648,1.10 [1.02-1.20],0.0135228783275486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA11,Annexin A11,24260,658,0.97 [0.87-1.07],0.4970616365294774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA2,Annexin A2,20349,548,1.19 [1.07-1.31],0.0009490749198837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA3,Annexin A3,24506,659,0.98 [0.89-1.08],0.6414130746469544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA4,Annexin A4,24212,664,1.01 [0.92-1.11],0.8475903821986397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA5,Annexin A5,23675,647,1.42 [1.14-1.78],0.0017500009689233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AOC1,Amiloride-sensitive amine oxidase [copper-containing],23852,651,1.05 [0.94-1.17],0.4276108583415059
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AOC3,Membrane primary amine oxidase,24408,661,1.13 [0.90-1.41],0.3049221720763628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AP1G2,AP-1 complex subunit gamma-like 2,21100,565,1.11 [1.01-1.22],0.0386249460437285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AP2B1,AP-2 complex subunit beta,20624,555,0.93 [0.78-1.10],0.381220562127875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AP3B1,AP-3 complex subunit beta-1,21111,566,1.10 [0.99-1.22],0.0699435906560939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AP3S2,AP-3 complex subunit sigma-2,21180,569,1.03 [0.87-1.22],0.7411083045545497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,24236,657,1.08 [0.93-1.26],0.3200775708355555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APCS,Serum amyloid P-component,21049,565,1.10 [0.88-1.39],0.3991548302625086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,24461,660,0.96 [0.85-1.08],0.4976586509703884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APLP1,Amyloid-like protein 1,24334,668,1.09 [0.96-1.24],0.1856775521555914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOA1,Apolipoprotein A-I,21247,571,0.74 [0.54-1.02],0.0630787274636294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOA2,Apolipoprotein A-II,21219,569,1.13 [0.96-1.33],0.1371835577790852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOA4,Apolipoprotein A-IV,21247,571,1.03 [0.83-1.29],0.7769745333689555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOB,Apolipoprotein B-100,21219,569,0.94 [0.66-1.33],0.7169806000182286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOBR,Apolipoprotein B receptor,20666,553,1.03 [0.85-1.25],0.7656143973698168
