Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CYB5A,Cytochrome b5,21515,54,1.31 [1.03-1.68],0.0302398140493157
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DAND5,DAN domain family member 5,21678,55,1.37 [1.00-1.88],0.0495452814672233
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DCN,Decorin,25104,62,2.58 [1.00-6.63],0.0498680207101009
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DKK3,Dickkopf-related protein 3,25892,68,0.45 [0.21-0.93],0.0307455881616159
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DLK1,Protein delta homolog 1,25892,68,0.60 [0.40-0.89],0.0103865359069659
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DMP1,Dentin matrix acidic phosphoprotein 1,21761,54,0.64 [0.47-0.86],0.0032692887976851
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DNER,Delta and Notch-like epidermal growth factor-related receptor,25547,68,0.62 [0.38-1.00],0.0487578184933589
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DSG3,Desmoglein-3,25729,66,0.36 [0.19-0.68],0.0017993904618295
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DYNLT1,Dynein light chain Tctex-type 1,21688,53,1.33 [1.02-1.75],0.0366135680296863
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,21761,54,0.48 [0.24-0.94],0.0330752392921619
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FABP3,"Fatty acid-binding protein, heart",22324,54,1.90 [1.24-2.92],0.0034446225351317
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FCRL3,Fc receptor-like protein 3,25069,65,1.52 [1.03-2.23],0.0340698083411241
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FDX2,"Ferredoxin-2, mitochondrial",21614,55,1.48 [1.08-2.03],0.0148537007449265
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FGFBP1,Fibroblast growth factor-binding protein 1,25673,68,0.41 [0.22-0.75],0.0039918396401143
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FGL1,Fibrinogen-like protein 1,22327,54,1.76 [1.18-2.61],0.0053699531722665
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FOSB,Protein fosB,24968,62,1.48 [1.02-2.13],0.0384828701914887
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FST,Follistatin,25663,68,1.57 [1.07-2.31],0.0206923255531019
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",21847,55,0.50 [0.30-0.83],0.007931552344974
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GAST,Gastrin,22272,55,1.26 [1.08-1.48],0.0040629209044717
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GDF2,Growth/differentiation factor 2,25575,66,1.91 [1.07-3.42],0.0287015593301194
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GGT1,Glutathione hydrolase 1 proenzyme,25554,68,1.52 [1.04-2.21],0.0309728029875344
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,21896,55,1.39 [1.12-1.72],0.0025145965095654
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,HMOX2,Heme oxygenase 2,24968,62,1.57 [1.10-2.24],0.0135934289547924
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,HSPB6,Heat shock protein beta-6,25805,68,1.93 [1.15-3.24],0.0133050602990403
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IDI2,Isopentenyl-diphosphate delta-isomerase 2,24968,62,1.55 [1.07-2.24],0.0199861433746468
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IGLON5,IgLON family member 5,21515,54,0.48 [0.27-0.86],0.0139635565697476
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL10,Interleukin-10,25069,65,1.23 [1.01-1.50],0.0410239101726943
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL18R1,Interleukin-18 receptor 1,25840,68,2.23 [1.22-4.07],0.0089761150529729
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,IL2,Interleukin-2,25069,65,1.99 [1.03-3.85],0.0417213600886628
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ING1,Inhibitor of growth protein 1,24920,62,1.46 [1.03-2.09],0.0347261844295474
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,INSR,Insulin receptor,21678,55,12.48 [3.75-41.55],3.931640054836616e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,22362,56,3.51 [1.88-6.56],8.540853093235732e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,22192,55,0.42 [0.21-0.81],0.0104035025840158
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,JUN,Transcription factor AP-1,25069,65,1.38 [1.06-1.81],0.0186449927411848
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,KYNU,Kynureninase,25840,68,1.55 [1.01-2.40],0.0458081148547798
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LEPR,Leptin receptor,25575,66,2.00 [1.16-3.45],0.0123139900458476
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LGALS4,Galectin-4,25588,68,1.47 [1.02-2.14],0.0413798397372861
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LRP1,Prolow-density lipoprotein receptor-related protein 1,25470,66,2.83 [1.39-5.77],0.004186090241981
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,LUZP2,Leucine zipper protein 2,22192,55,0.48 [0.25-0.91],0.0251031443062695
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAEA,E3 ubiquitin-protein transferase MAEA,24976,64,1.55 [1.05-2.30],0.0281371280136112
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAG,Myelin-associated glycoprotein,21688,53,0.58 [0.34-0.98],0.0414766882760688
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,21614,55,1.44 [1.16-1.78],0.0010047199613543
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MEPE,Matrix extracellular phosphoglycoprotein,25588,68,0.49 [0.25-0.98],0.0441991337073431
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MME,Neprilysin,25470,66,1.38 [1.09-1.75],0.0076236053268244
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MMP3,Stromelysin-1,25594,68,1.56 [1.06-2.29],0.0246801839424418
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MTSS1,Protein MTSS 1,22199,55,1.28 [1.02-1.61],0.03457661719935
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MUC13,Mucin-13,24968,62,1.62 [1.07-2.47],0.0234418526177169
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,MYBPC1,"Myosin-binding protein C, slow-type",22324,54,1.51 [1.08-2.11],0.014881668592869
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,21639,54,2.62 [1.43-4.79],0.0017833157365335
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NFKBIE,NF-kappa-B inhibitor epsilon,24976,64,1.58 [1.06-2.36],0.0240870913815294
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NGF,Beta-nerve growth factor,25400,67,4.62 [1.35-15.85],0.0149559100362505
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NHLRC3,NHL repeat-containing protein 3,21294,50,3.50 [1.47-8.29],0.004490916835508
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NINJ1,Ninjurin-1,24976,64,1.53 [1.22-1.92],0.0002202955951521
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NOTCH3,Neurogenic locus notch homolog protein 3,25892,68,0.54 [0.29-1.00],0.0486656031836902
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NPC2,NPC intracellular cholesterol transporter 2,21942,54,1.88 [1.05-3.35],0.0326171978756795
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NPHS2,Podocin,21678,55,1.25 [1.03-1.51],0.0204232564161337
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NT5E,5'-nucleotidase,25673,68,1.40 [1.01-1.95],0.0438733798670573
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,21614,55,1.45 [1.07-1.97],0.0159570978650237
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,OMG,Oligodendrocyte-myelin glycoprotein,25470,66,0.71 [0.50-0.99],0.0424875939506658
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PACS2,Phosphofurin acidic cluster sorting protein 2,21614,55,1.55 [1.06-2.28],0.0253114385736293
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PADI2,Protein-arginine deiminase type-2,25069,65,1.34 [1.02-1.75],0.0351279290208334
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PAK4,Serine/threonine-protein kinase PAK 4,24968,62,1.39 [1.02-1.89],0.0362244092806374
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PALM2,Paralemmin-2,22272,55,2.10 [1.23-3.58],0.0065125574563696
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PEAR1,Platelet endothelial aggregation receptor 1,25892,68,0.37 [0.15-0.92],0.0322599421317654
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PIGR,Polymeric immunoglobulin receptor,25249,66,2.23 [1.31-3.80],0.0032281548270363
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,21835,53,0.67 [0.47-0.95],0.0250931503138025
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLEKHO1,Pleckstrin homology domain-containing family O member 1,22272,55,1.46 [1.03-2.08],0.0323588278074848
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLG,Plasminogen,21781,54,3.08 [1.55-6.15],0.0013949116568377
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PLXNB2,Plexin-B2,25768,68,2.57 [1.10-6.02],0.0290152954274729
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PODXL2,Podocalyxin-like protein 2,25673,68,0.45 [0.21-0.95],0.0359492659299777
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,POMC,Pro-opiomelanocortin,21761,54,0.63 [0.43-0.93],0.0183018645837953
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PPT1,Palmitoyl-protein thioesterase 1,21688,53,1.34 [1.07-1.67],0.0114250669586605
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRAP1,Proline-rich acidic protein 1,22319,55,1.96 [1.04-3.70],0.0380771745793775
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,24976,64,1.38 [1.01-1.89],0.0458521441136545
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,21584,56,1.41 [1.07-1.87],0.0161005786781527
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RALY,RNA-binding protein Raly,22192,55,1.48 [1.05-2.08],0.0258834954916468
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RASA1,Ras GTPase-activating protein 1,24968,62,1.82 [1.23-2.71],0.0030528176302588
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,REN,Renin,25575,66,1.33 [1.03-1.73],0.029575018949009
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RGMA,Repulsive guidance molecule A,25812,68,0.38 [0.19-0.75],0.0053978908606469
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RLN2,Prorelaxin H2,21799,53,1.18 [1.02-1.37],0.0308822325700281
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE1,Ribonuclease pancreatic,22327,54,2.56 [1.30-5.03],0.0065866859981175
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE4,Ribonuclease 4,21566,51,2.64 [1.42-4.88],0.002029252586789
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,RNASE6,Ribonuclease K6,22153,53,2.00 [1.26-3.16],0.0032059753328854
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SCLY,Selenocysteine lyase,25723,68,1.50 [1.01-2.24],0.0468059268303955
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SDHB,Succinate dehydrogenase,22199,55,1.35 [1.02-1.80],0.0381565852510313
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SERPINA5,Plasma serine protease inhibitor,22033,54,2.36 [1.39-4.00],0.0014815426985211
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SERPINB5,Serpin B5,25104,62,0.68 [0.46-1.00],0.0475468158318712
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SERPINI1,Neuroserpin,21792,53,2.31 [1.19-4.49],0.0135658211682564
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SESTD1,SEC14 domain and spectrin repeat-containing protein 1,24968,62,1.43 [1.06-1.94],0.0211014541886958
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SEZ6L,Seizure 6-like protein,25673,68,0.36 [0.18-0.75],0.0061748089526272
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SHH,Sonic hedgehog protein,21678,55,1.74 [1.25-2.43],0.0011583929839072
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SIL1,Nucleotide exchange factor SIL1,21761,54,2.01 [1.35-2.98],0.0005409557083672
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SLAMF1,Signaling lymphocytic activation molecule,25069,65,1.55 [1.07-2.23],0.0198963652736299
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SLITRK1,SLIT and NTRK-like protein 1,21678,55,0.35 [0.15-0.77],0.0095533746746741
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SMPD1,Sphingomyelin phosphodiesterase,25684,68,1.55 [1.02-2.34],0.0388715466532429
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPINK4,Serine protease inhibitor Kazal-type 4,25538,67,1.37 [1.02-1.86],0.0395848243586095
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPINK5,Serine protease inhibitor Kazal-type 5,25594,68,0.40 [0.20-0.78],0.0074509210046885
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPON2,Spondin-2,25451,66,2.13 [1.19-3.83],0.011436333609598
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,SPTLC1,Serine palmitoyltransferase 1,22272,55,1.63 [1.07-2.49],0.0232104436517926
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,STX16,Syntaxin-16,24976,64,1.46 [1.09-1.96],0.0102810143082615
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",21688,53,0.59 [0.36-0.96],0.0346699572557276
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TAX1BP1,Tax1-binding protein 1,22272,55,1.46 [1.02-2.07],0.0362226490021473
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TCN1,Transcobalamin-1,21861,52,0.40 [0.18-0.86],0.0191328494982237
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TF,Serotransferrin,22362,56,4.21 [1.35-13.14],0.0132188644383029
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TMED4,Transmembrane emp24 domain-containing protein 4,21614,55,1.51 [1.17-1.95],0.0017560447177803
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,25673,68,1.88 [1.06-3.36],0.0317927634080857
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,25069,65,1.58 [1.01-2.49],0.0461352693686179
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFSF11,Tumor necrosis factor ligand superfamily member 11,25538,67,0.66 [0.47-0.94],0.0204754838901059
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TNFSF12,Tumor necrosis factor ligand superfamily member 12,25840,68,0.38 [0.18-0.78],0.0088698233391432
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TRAF2,TNF receptor-associated factor 2,25538,67,1.36 [1.02-1.81],0.0354086389101953
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TSPAN8,Tetraspanin-8,22199,55,1.32 [1.05-1.68],0.0195982877905395
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,TTF2,Transcription termination factor 2,21688,53,1.62 [1.01-2.61],0.0467791246207871
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VAMP5,Vesicle-associated membrane protein 5,25104,62,1.38 [1.02-1.87],0.0376877582800112
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,VWA1,von Willebrand factor A domain-containing protein 1,25759,68,1.67 [1.03-2.70],0.0369565747746679
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ZCCHC8,Zinc finger CCHC domain-containing protein 8,21614,55,1.38 [1.04-1.82],0.023899291000841
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ZNRD2,Protein ZNRD2,22199,55,1.41 [1.01-1.97],0.0431445441397183
