Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL4R,Interleukin-4 receptor subunit alpha,23919,286,1.39 [1.05-1.83],0.0203808523352849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IMMT,MICOS complex subunit MIC60,20754,219,1.34 [1.05-1.72],0.0175994008604832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITGAM,Integrin alpha-M,23971,285,0.62 [0.44-0.88],0.0065273896592782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",20201,215,0.61 [0.43-0.88],0.0073160753961315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KDR,Vascular endothelial growth factor receptor 2,24044,289,1.64 [1.07-2.52],0.0226416963276743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KRT17,"Keratin, type I cytoskeletal 17",20208,213,0.68 [0.46-0.98],0.0404662563103325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP3,Lysosome-associated membrane glycoprotein 3,24161,285,1.40 [1.15-1.71],0.0007624027926955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LBP,Lipopolysaccharide-binding protein,24034,287,0.83 [0.70-0.99],0.0426055068752829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LEFTY2,Left-right determination factor 2,24120,283,0.78 [0.63-0.96],0.0219439326314885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LETM1,Mitochondrial proton/calcium exchanger protein,20838,216,1.29 [1.02-1.61],0.0304467212559192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS1,Galectin-1,23951,285,1.40 [1.03-1.89],0.0289499050252344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS3,Galectin-3,24020,283,1.52 [1.07-2.15],0.0197719287189587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS4,Galectin-4,23966,287,1.52 [1.27-1.82],3.978941067428654e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS8,Galectin-8,24171,285,1.21 [1.02-1.43],0.025989875182183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS9,Galectin-9,23961,286,1.38 [1.00-1.90],0.0469085505775654
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LIPF,Gastric triacylglycerol lipase,20328,215,1.39 [1.14-1.69],0.0012302632291407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LMNB2,Lamin-B2,20828,217,1.75 [1.15-2.67],0.0093565743122446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRP1,Prolow-density lipoprotein receptor-related protein 1,23864,285,1.85 [1.28-2.69],0.0011444783434491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,24171,285,1.20 [1.02-1.40],0.0239270436348935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRRC25,Leucine-rich repeat-containing protein 25,23864,285,1.31 [1.01-1.70],0.0411191896537762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LTA4H,Leukotriene A-4 hydrolase,24164,286,1.20 [1.01-1.43],0.036102453191473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LY96,Lymphocyte antigen 96,23797,281,0.67 [0.49-0.92],0.0129021429724636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LYPD8,Ly6/PLAUR domain-containing protein 8,23393,275,1.29 [1.07-1.56],0.0074530124502267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,23717,281,1.25 [1.05-1.49],0.0126850834955533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MASP1,Mannan-binding lectin serine protease 1,23753,281,0.46 [0.30-0.72],0.0005869945010641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MB,Myoglobin,24253,287,1.32 [1.09-1.59],0.0049255463823897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEGF9,Multiple epidermal growth factor-like domains protein 9,24173,286,2.11 [1.28-3.47],0.0034938169273805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEP1B,Meprin A subunit beta,23951,285,0.89 [0.81-0.96],0.0041281121371567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEPE,Matrix extracellular phosphoglycoprotein,23966,287,0.65 [0.45-0.93],0.0179831571330677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MERTK,Tyrosine-protein kinase Mer,24201,285,1.89 [1.28-2.77],0.0012296231143047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MFGE8,Lactadherin,23971,285,1.33 [1.04-1.69],0.0211111799110812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MME,Neprilysin,23864,285,1.13 [1.00-1.28],0.0480342456521099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP1,Interstitial collagenase,23016,277,1.14 [1.01-1.28],0.0321718440184787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP3,Stromelysin-1,23971,285,1.44 [1.17-1.76],0.0004717810929735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP7,Matrilysin,23468,278,1.26 [1.00-1.59],0.0475824928656314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MSLN,Mesothelin,23825,285,1.33 [1.12-1.59],0.0011972180150151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MSMB,Beta-microseminoprotein,23876,280,1.17 [1.01-1.37],0.0396625100967551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MSR1,Macrophage scavenger receptor types I and II,24171,285,1.34 [1.06-1.70],0.0154835868640117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",20828,217,0.56 [0.31-0.99],0.0470089664234605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYBPC2,"Myosin-binding protein C, fast-type",20328,215,1.19 [1.06-1.34],0.0042472268466502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYH4,Myosin-4,20208,213,1.26 [1.01-1.58],0.0415463330969878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",20279,210,1.30 [1.01-1.68],0.0394977062172691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20764,219,1.77 [1.21-2.58],0.0029915902456431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCS1,Neuronal calcium sensor 1,24164,286,2.13 [1.48-3.05],3.973187352337789e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NEFL,Neurofilament light polypeptide,23291,275,2.04 [1.65-2.53],7.330702168250496e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NELL1,Protein kinase C-binding protein NELL1,24044,289,0.77 [0.60-0.98],0.0318777321870577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NELL2,Protein kinase C-binding protein NELL2,24082,287,0.60 [0.42-0.88],0.0085904038029585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NFIC,Nuclear factor 1 C-type,20838,216,1.33 [1.09-1.63],0.0052001711815055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NMI,N-myc-interactor,20684,218,1.23 [1.04-1.46],0.0159760100043041
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NOS1,"Nitric oxide synthase, brain",23373,275,1.28 [1.03-1.58],0.0241228178670361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NOTCH3,Neurogenic locus notch homolog protein 3,24253,287,0.62 [0.46-0.84],0.0022148618359955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NPPB,Natriuretic peptides B,23507,278,0.92 [0.85-1.00],0.0446626935771116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NPTX1,Neuronal pentraxin-1,23971,285,0.69 [0.52-0.91],0.0090666103532745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NPTXR,Neuronal pentraxin receptor,23951,285,0.70 [0.51-0.97],0.0296591140797175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRCAM,Neuronal cell adhesion molecule,23951,285,0.59 [0.40-0.87],0.0077621943953775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRTN,Neurturin,23474,273,0.71 [0.56-0.89],0.0036656923579075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NRXN3,Neurexin-3,20279,210,0.60 [0.37-0.96],0.0330874098405288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,OCLN,Occludin,20838,216,1.81 [1.39-2.35],1.1375695524022437e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PALM2,Paralemmin-2,20828,217,1.46 [1.05-2.03],0.0233435189927582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PARD3,Partitioning defective 3 homolog,20467,216,0.81 [0.67-0.99],0.0397426796432462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,20764,219,1.63 [1.18-2.26],0.003367955098341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PCSK7,Proprotein convertase subtilisin/kexin type 7,20754,219,0.65 [0.47-0.90],0.0102330997660872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,20282,215,1.33 [1.02-1.74],0.0379456292695615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",23818,284,1.16 [1.01-1.33],0.0317854573225268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGA4,Pepsin A-4,20871,221,1.52 [1.27-1.81],5.063360384943542e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",20859,220,1.33 [1.06-1.67],0.0140014583833378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,20621,221,0.59 [0.40-0.88],0.0104794213864469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PIGR,Polymeric immunoglobulin receptor,23652,280,1.36 [1.02-1.82],0.036343724382103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLA2G7,Platelet-activating factor acetylhydrolase,23971,285,0.64 [0.48-0.86],0.0029386389162703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLAUR,Urokinase plasminogen activator surface receptor,23804,286,1.89 [1.30-2.76],0.0009703132852661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLB1,"Phospholipase B1, membrane-associated",20828,217,0.76 [0.62-0.94],0.009742109165064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLIN1,Perilipin-1,23373,275,0.67 [0.48-0.94],0.0209810621251002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLXDC1,Plexin domain-containing protein 1,23393,275,0.67 [0.46-0.99],0.0422049122704591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PNMA1,Paraneoplastic antigen Ma1,20328,215,1.26 [1.01-1.56],0.0394966641020424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPL,Periplakin,20282,215,1.61 [1.18-2.18],0.0023191068007452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPY,Pancreatic prohormone,23950,286,0.82 [0.74-0.91],0.0002635773180167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PQBP1,Polyglutamine-binding protein 1,23393,275,1.18 [1.00-1.38],0.0448370990726379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRAP1,Proline-rich acidic protein 1,20861,220,1.51 [1.10-2.06],0.0109266006950218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRG3,Proteoglycan 3,20861,220,0.76 [0.59-0.97],0.0311072011669025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRSS8,Prostasin,23879,284,1.31 [1.02-1.69],0.0323764688555601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PSCA,Prostate stem cell antigen,20764,219,1.06 [1.01-1.12],0.0220135072852424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PSPN,Persephin,23919,286,0.89 [0.80-0.99],0.0273757293823756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PTTG1,Securin,20467,216,1.30 [1.01-1.67],0.0401244644077556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,QPCT,Glutaminyl-peptide cyclotransferase,23998,284,0.66 [0.45-0.98],0.0368493350000757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RAB6A,Ras-related protein Rab-6A,23919,286,0.75 [0.60-0.94],0.0143576988095031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RAD23B,UV excision repair protein RAD23 homolog B,23393,275,1.29 [1.05-1.59],0.0154419002950583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RALY,RNA-binding protein Raly,20754,219,1.26 [1.02-1.55],0.0336207684732401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBFOX3,RNA binding protein fox-1 homolog 3,20838,216,1.64 [1.31-2.06],1.972047483119257e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBP2,Retinol-binding protein 2,23864,285,1.17 [1.02-1.34],0.0232588801865237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,REG3G,Regenerating islet-derived protein 3-gamma,20754,219,1.40 [1.06-1.86],0.0197704453802473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,REG4,Regenerating islet-derived protein 4,24011,287,1.25 [1.01-1.54],0.0366492714656456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RNF149,E3 ubiquitin-protein ligase RNF149,20328,215,1.61 [1.09-2.37],0.0167292035297186
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RYR1,Ryanodine receptor 1,20208,213,1.42 [1.07-1.90],0.0166850876279271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SAP18,Histone deacetylase complex subunit SAP18,20467,216,0.80 [0.65-0.98],0.0349842228680769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SCARF2,Scavenger receptor class F member 2,24171,285,1.47 [1.02-2.10],0.0378220946490986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SELENOP,Selenoprotein P,20897,221,0.43 [0.24-0.77],0.0045800811866637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SEPTIN9,Septin-9,23864,285,1.47 [1.07-2.03],0.017395812735442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SERPINB5,Serpin B5,23507,278,1.27 [1.02-1.59],0.0310102381652547
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SERPINF2,Alpha-2-antiplasmin,20493,218,0.37 [0.14-0.96],0.0405042593682048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SFRP4,Secreted frizzled-related protein 4,20408,213,0.68 [0.49-0.93],0.0178893207858985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SFTPD,Pulmonary surfactant-associated protein D,23951,285,0.81 [0.69-0.94],0.0071275680665799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SLC51B,Organic solute transporter subunit beta,20208,213,1.17 [1.00-1.36],0.0466871279739486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,20764,219,1.32 [1.11-1.56],0.0013116626590951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SMPD1,Sphingomyelin phosphodiesterase,24050,284,1.38 [1.12-1.71],0.003083578586545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SOD2,"Superoxide dismutase [Mn], mitochondrial",23971,285,1.67 [1.31-2.12],3.101655371236317e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK1,Serine protease inhibitor Kazal-type 1,23971,285,1.31 [1.04-1.64],0.020613049513286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK4,Serine protease inhibitor Kazal-type 4,23919,286,1.30 [1.12-1.51],0.0004304826636154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SRP14,Signal recognition particle 14 kDa protein,23864,285,1.19 [1.01-1.41],0.0346409034579019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23912,285,0.84 [0.75-0.93],0.0008007238848771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SUSD2,Sushi domain-containing protein 2,23971,285,1.42 [1.02-1.98],0.0368468470391536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF1,Trefoil factor 1,23844,284,1.14 [1.00-1.29],0.0418001466500071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF2,Trefoil factor 2,24041,287,1.33 [1.12-1.59],0.0010891647161955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF3,Trefoil factor 3,23914,286,1.34 [1.13-1.60],0.0009603010022151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,THAP12,52 kDa repressor of the inhibitor of the protein kinase,20088,211,1.21 [1.08-1.36],0.0013516218613595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TMEM106A,Transmembrane protein 106A,20754,219,1.20 [1.01-1.42],0.0401829987550177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23797,281,1.38 [1.19-1.59],1.4034616697627043e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23966,287,1.45 [1.02-2.06],0.0361730770220564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,24044,289,1.48 [1.10-1.98],0.0086920230977099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23919,286,0.84 [0.70-0.99],0.0433282328136459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNN,Tenascin-N,20861,220,0.69 [0.51-0.93],0.0132907026658183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TREH,Trehalase,20861,220,1.26 [1.05-1.50],0.0111852413440921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TREM2,Triggering receptor expressed on myeloid cells 2,23966,287,1.22 [1.00-1.49],0.0495880540321021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TSHB,Thyrotropin subunit beta,23951,285,0.85 [0.75-0.95],0.0056894425010258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VIPR1,Vasoactive intestinal polypeptide receptor 1,20328,215,1.57 [1.01-2.44],0.0461907086000156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VSIG2,V-set and immunoglobulin domain-containing protein 2,20754,219,1.84 [1.54-2.19],1.6750639735457922e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,WFDC2,WAP four-disulfide core domain protein 2,22749,276,1.37 [1.05-1.79],0.0207112878642921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",23722,280,0.70 [0.54-0.91],0.0073538037204073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,XPNPEP2,Xaa-Pro aminopeptidase 2,24044,289,0.84 [0.75-0.95],0.0043155561361012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,YAP1,Transcriptional coactivator YAP1,20828,217,1.59 [1.00-2.52],0.0486123191910536
