Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,LMOD1,Leiomodin-1,24184,77,1.71 [1.12-2.62],0.0125900032730042
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRP11,Low-density lipoprotein receptor-related protein 11,27789,105,2.13 [1.36-3.34],0.0009417672785696
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRRC38,Leucine-rich repeat-containing protein 38,23545,75,1.43 [1.01-2.03],0.0411093433752165
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBP2,Latent-transforming growth factor beta-binding protein 2,28127,105,2.10 [1.27-3.48],0.0040318082054935
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBR,Tumor necrosis factor receptor superfamily member 3,27661,102,2.43 [1.41-4.19],0.0013257184692793
Chapter VI Diseases of the nervous system,Restless leg syndrome,MANSC1,MANSC domain-containing protein 1,27886,103,2.17 [1.18-3.96],0.0120742818229181
Chapter VI Diseases of the nervous system,Restless leg syndrome,MERTK,Tyrosine-protein kinase Mer,28076,106,2.19 [1.19-4.05],0.0122703609595667
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP5,Microfibrillar-associated protein 5,28127,105,1.73 [1.13-2.64],0.0117881919631747
Chapter VI Diseases of the nervous system,Restless leg syndrome,MILR1,Allergin-1,27233,104,1.47 [1.06-2.04],0.0211271171901972
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP12,Macrophage metalloelastase,27797,105,1.58 [1.16-2.15],0.0037463662180555
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP7,Matrilysin,27231,100,1.86 [1.27-2.72],0.0013323196554475
Chapter VI Diseases of the nervous system,Restless leg syndrome,MPRIP,Myosin phosphatase Rho-interacting protein,24036,73,0.57 [0.34-0.96],0.036033141438391
Chapter VI Diseases of the nervous system,Restless leg syndrome,MSR1,Macrophage scavenger receptor types I and II,28027,105,1.72 [1.18-2.51],0.0047738549013835
Chapter VI Diseases of the nervous system,Restless leg syndrome,MYOM1,Myomesin-1,23439,76,0.46 [0.24-0.88],0.0190366773675915
Chapter VI Diseases of the nervous system,Restless leg syndrome,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27886,103,3.24 [1.79-5.86],0.0001046708352563
Chapter VI Diseases of the nervous system,Restless leg syndrome,NCS1,Neuronal calcium sensor 1,28021,105,1.91 [1.06-3.44],0.0316352204635707
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,27744,105,3.09 [1.85-5.17],1.772781253900729e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN4,Nectin-4,27886,103,1.71 [1.03-2.85],0.0394218220901358
Chapter VI Diseases of the nervous system,Restless leg syndrome,NEFL,Neurofilament light polypeptide,27018,105,1.91 [1.34-2.70],0.0003109345606861
Chapter VI Diseases of the nervous system,Restless leg syndrome,NELL1,Protein kinase C-binding protein NELL1,27886,103,0.62 [0.42-0.92],0.0182197355237487
Chapter VI Diseases of the nervous system,Restless leg syndrome,NMRK2,Nicotinamide riboside kinase 2,23344,76,1.49 [1.08-2.07],0.0163523373374929
Chapter VI Diseases of the nervous system,Restless leg syndrome,NOP56,Nucleolar protein 56,23454,75,1.19 [1.02-1.39],0.0275352925773179
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,27789,105,2.43 [1.58-3.73],5.601559658149867e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NRP1,Neuropilin-1,27930,103,1.81 [1.01-3.23],0.0462581046940589
Chapter VI Diseases of the nervous system,Restless leg syndrome,NT5C1A,Cytosolic 5'-nucleotidase 1A,24167,77,1.66 [1.07-2.60],0.0250151322841981
Chapter VI Diseases of the nervous system,Restless leg syndrome,NUCB2,Nucleobindin-2,27971,105,1.60 [1.02-2.50],0.0387045136725021
Chapter VI Diseases of the nervous system,Restless leg syndrome,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,23454,75,1.44 [1.11-1.87],0.0066464954101533
Chapter VI Diseases of the nervous system,Restless leg syndrome,OBP2B,Odorant-binding protein 2b,27509,106,1.55 [1.18-2.05],0.0019074151937549
Chapter VI Diseases of the nervous system,Restless leg syndrome,OGN,Mimecan,27792,104,1.91 [1.30-2.81],0.0010341039651713
Chapter VI Diseases of the nervous system,Restless leg syndrome,OPTC,Opticin,27666,103,1.53 [1.17-1.99],0.0017761449424001
Chapter VI Diseases of the nervous system,Restless leg syndrome,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27840,103,2.22 [1.32-3.72],0.0025356054380895
Chapter VI Diseases of the nervous system,Restless leg syndrome,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,23302,76,1.60 [1.16-2.21],0.00414183360831
Chapter VI Diseases of the nervous system,Restless leg syndrome,PAM,Peptidyl-glycine alpha-amidating monooxygenase,27975,105,2.01 [1.04-3.90],0.039016706892336
Chapter VI Diseases of the nervous system,Restless leg syndrome,PBLD,Phenazine biosynthesis-like domain-containing protein,27107,105,1.41 [1.03-1.92],0.0299984457337695
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23666,72,1.55 [1.03-2.33],0.0363515328519967
Chapter VI Diseases of the nervous system,Restless leg syndrome,PCSK9,Proprotein convertase subtilisin/kexin type 9,28127,105,1.75 [1.14-2.68],0.011162730117659
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGA4,Pepsin A-4,24235,76,1.40 [1.04-1.87],0.0258854137673497
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGF,Placenta growth factor,28076,106,2.12 [1.38-3.26],0.0006445894610692
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGLYRP1,Peptidoglycan recognition protein 1,27990,104,1.58 [1.11-2.26],0.0117689710100468
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,23958,77,0.45 [0.23-0.87],0.0170679758711307
Chapter VI Diseases of the nervous system,Restless leg syndrome,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27595,106,1.97 [1.20-3.24],0.0074124965230763
Chapter VI Diseases of the nervous system,Restless leg syndrome,PI3,Elafin,27415,99,1.43 [1.08-1.89],0.0129886897878737
Chapter VI Diseases of the nervous system,Restless leg syndrome,PIGR,Polymeric immunoglobulin receptor,27432,103,1.65 [1.03-2.64],0.0387675906002506
Chapter VI Diseases of the nervous system,Restless leg syndrome,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27792,104,2.08 [1.16-3.74],0.0140627957267183
Chapter VI Diseases of the nervous system,Restless leg syndrome,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27792,104,1.52 [1.01-2.31],0.0467924239477277
Chapter VI Diseases of the nervous system,Restless leg syndrome,PLA2G15,Phospholipase A2 group XV,27886,103,2.17 [1.15-4.09],0.0171926387937907
Chapter VI Diseases of the nervous system,Restless leg syndrome,PLAUR,Urokinase plasminogen activator surface receptor,27613,102,2.25 [1.21-4.16],0.0099883453365557
Chapter VI Diseases of the nervous system,Restless leg syndrome,PNLIP,Pancreatic triacylglycerol lipase,24235,76,0.61 [0.43-0.86],0.0050890587928695
Chapter VI Diseases of the nervous system,Restless leg syndrome,POMC,Pro-opiomelanocortin,23600,76,0.56 [0.41-0.77],0.0002889886007509
Chapter VI Diseases of the nervous system,Restless leg syndrome,PRKD2,Serine/threonine-protein kinase D2,23454,75,1.42 [1.06-1.92],0.0209003082322531
Chapter VI Diseases of the nervous system,Restless leg syndrome,PRL,Prolactin,28027,105,1.40 [1.15-1.71],0.0008365113678775
Chapter VI Diseases of the nervous system,Restless leg syndrome,PROK1,Prokineticin-1,27742,106,1.38 [1.08-1.75],0.0092028701512931
Chapter VI Diseases of the nervous system,Restless leg syndrome,PRSS8,Prostasin,27699,102,1.62 [1.08-2.43],0.0198607013978735
Chapter VI Diseases of the nervous system,Restless leg syndrome,PSG1,Pregnancy-specific beta-1-glycoprotein 1,27595,106,1.28 [1.08-1.51],0.0043081477513208
Chapter VI Diseases of the nervous system,Restless leg syndrome,PSMC3,26S proteasome regulatory subunit 6A,23344,76,2.08 [1.16-3.71],0.0135729321212907
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTGDS,Prostaglandin-H2 D-isomerase,27562,102,2.18 [1.37-3.49],0.0010910911805416
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTK7,Inactive tyrosine-protein kinase 7,27107,105,1.56 [1.02-2.38],0.0402932592876172
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27502,106,2.15 [1.31-3.51],0.0024200176717678
Chapter VI Diseases of the nervous system,Restless leg syndrome,PVR,Poliovirus receptor,28027,105,1.77 [1.16-2.70],0.0081127429327599
Chapter VI Diseases of the nervous system,Restless leg syndrome,RAB6A,Ras-related protein Rab-6A,27742,106,0.60 [0.42-0.88],0.007704166268439
Chapter VI Diseases of the nervous system,Restless leg syndrome,RAP1A,Ras-related protein Rap-1A,23535,76,1.31 [1.07-1.60],0.009568725775197
Chapter VI Diseases of the nervous system,Restless leg syndrome,RASA1,Ras GTPase-activating protein 1,27107,105,1.70 [1.22-2.37],0.0015689942964905
Chapter VI Diseases of the nervous system,Restless leg syndrome,RBP5,Retinol-binding protein 5,27666,103,1.35 [1.02-1.78],0.0370974245214537
Chapter VI Diseases of the nervous system,Restless leg syndrome,REG3A,Regenerating islet-derived protein 3-alpha,28127,105,1.48 [1.16-1.89],0.0015969507486263
Chapter VI Diseases of the nervous system,Restless leg syndrome,REG4,Regenerating islet-derived protein 4,27840,103,1.50 [1.08-2.09],0.0157692621270367
Chapter VI Diseases of the nervous system,Restless leg syndrome,RELT,Tumor necrosis factor receptor superfamily member 19L,27792,104,2.05 [1.15-3.65],0.0147786406980112
Chapter VI Diseases of the nervous system,Restless leg syndrome,RGMB,RGM domain family member B,28027,105,2.02 [1.08-3.78],0.0282217864138873
Chapter VI Diseases of the nervous system,Restless leg syndrome,RNASE6,Ribonuclease K6,24051,76,1.74 [1.08-2.80],0.0217025556169345
Chapter VI Diseases of the nervous system,Restless leg syndrome,RNASET2,Ribonuclease T2,27994,104,2.61 [1.71-3.99],9.79014092103019e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,RNF4,E3 ubiquitin-protein ligase RNF4,23769,78,1.35 [1.07-1.70],0.0120438911816484
Chapter VI Diseases of the nervous system,Restless leg syndrome,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,27789,105,2.01 [1.18-3.44],0.010212468519857
Chapter VI Diseases of the nervous system,Restless leg syndrome,RSPO3,R-spondin-3,28021,105,2.32 [1.39-3.86],0.0012623951615126
Chapter VI Diseases of the nervous system,Restless leg syndrome,RTN4R,Reticulon-4 receptor,28021,105,1.60 [1.03-2.47],0.0354999939546767
Chapter VI Diseases of the nervous system,Restless leg syndrome,SAG,S-arrestin,23439,76,1.40 [1.04-1.89],0.0271358306628353
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCARB2,Lysosome membrane protein 2,27085,104,2.35 [1.49-3.71],0.0002338937312993
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCG2,Secretogranin-2,27884,105,1.83 [1.10-3.06],0.0210701471999447
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCG3,Secretogranin-3,27840,103,1.94 [1.17-3.23],0.0104138065894543
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCGN,Secretagogin,27233,104,1.69 [1.19-2.38],0.0031068868799668
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCT,Secretin,23545,75,0.51 [0.31-0.85],0.0096704918042004
Chapter VI Diseases of the nervous system,Restless leg syndrome,SDC1,Syndecan-1,27789,105,1.50 [1.02-2.21],0.0389931780055157
Chapter VI Diseases of the nervous system,Restless leg syndrome,SEPTIN7,Septin-7,23769,78,1.34 [1.02-1.76],0.0336720836291049
Chapter VI Diseases of the nervous system,Restless leg syndrome,SERPINI2,Serpin I2,24097,76,0.60 [0.39-0.93],0.0213306124707264
Chapter VI Diseases of the nervous system,Restless leg syndrome,SEZ6L2,Seizure 6-like protein 2,27666,103,2.05 [1.03-4.07],0.0401839999109514
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIGLEC1,Sialoadhesin,27926,103,1.58 [1.08-2.33],0.0194516626714295
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27742,106,1.72 [1.07-2.77],0.0244088922644586
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIGLEC5,Sialic acid-binding Ig-like lectin 5,27792,104,1.28 [1.06-1.55],0.010905548528694
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIRPB1,Signal-regulatory protein beta-1,27751,103,2.15 [1.50-3.08],3.273106691223603e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,SLAMF1,Signaling lymphocytic activation molecule,27233,104,1.38 [1.02-1.85],0.0338595193161362
Chapter VI Diseases of the nervous system,Restless leg syndrome,SLAMF6,SLAM family member 6,27136,103,1.72 [1.12-2.64],0.0138207030071534
Chapter VI Diseases of the nervous system,Restless leg syndrome,SLC27A4,Long-chain fatty acid transport protein 4,27107,105,1.26 [1.03-1.55],0.0270606079336191
Chapter VI Diseases of the nervous system,Restless leg syndrome,SMPD1,Sphingomyelin phosphodiesterase,27891,105,1.44 [1.02-2.03],0.0371453713987312
Chapter VI Diseases of the nervous system,Restless leg syndrome,SNCG,Gamma-synuclein,27595,106,1.39 [1.08-1.81],0.0121280858778877
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPINK1,Serine protease inhibitor Kazal-type 1,27792,104,1.56 [1.12-2.19],0.0086949663096963
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPON2,Spondin-2,27657,105,1.80 [1.12-2.88],0.0144539551298905
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPP1,Osteopontin,28080,105,1.59 [1.11-2.26],0.0104016810643537
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPRR1B,Cornifin-B,23769,78,1.22 [1.00-1.49],0.0471505562570864
Chapter VI Diseases of the nervous system,Restless leg syndrome,TAFA5,Chemokine-like protein TAFA-5,27666,103,2.12 [1.37-3.28],0.0006955830510125
Chapter VI Diseases of the nervous system,Restless leg syndrome,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",24086,73,1.66 [1.01-2.73],0.0458738422283283
Chapter VI Diseases of the nervous system,Restless leg syndrome,TCTN3,Tectonic-3,24223,76,2.40 [1.15-5.01],0.0199761820893997
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF1,Trefoil factor 1,27652,104,1.33 [1.10-1.61],0.0037751549019496
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF2,Trefoil factor 2,27878,103,1.40 [1.06-1.86],0.0187195399334541
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF3,Trefoil factor 3,27747,103,1.52 [1.19-1.93],0.0006767758159799
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFPI2,Tissue factor pathway inhibitor 2,27795,102,1.45 [1.07-1.96],0.0167912284529244
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFB2,Transforming growth factor beta-2 proprotein,24086,73,1.60 [1.20-2.12],0.0012898126379555
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR2,TGF-beta receptor type-2,27886,103,2.10 [1.34-3.28],0.0011645493736136
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR3,Transforming growth factor beta receptor type 3,28127,105,2.00 [1.17-3.44],0.0117953056705529
Chapter VI Diseases of the nervous system,Restless leg syndrome,THBD,Thrombomodulin,27789,105,2.36 [1.32-4.19],0.0035965513486193
Chapter VI Diseases of the nervous system,Restless leg syndrome,THY1,Thy-1 membrane glycoprotein,28027,105,1.81 [1.01-3.26],0.0458961722833729
Chapter VI Diseases of the nervous system,Restless leg syndrome,TIMP1,Metalloproteinase inhibitor 1,27466,102,1.95 [1.14-3.36],0.0155392067960171
Chapter VI Diseases of the nervous system,Restless leg syndrome,TIMP4,Metalloproteinase inhibitor 4,27792,104,1.68 [1.16-2.44],0.0056922724361474
Chapter VI Diseases of the nervous system,Restless leg syndrome,TINAGL1,Tubulointerstitial nephritis antigen-like,27695,104,3.20 [1.53-6.68],0.0019712323190367
Chapter VI Diseases of the nervous system,Restless leg syndrome,TMEM25,Transmembrane protein 25,24184,77,1.46 [1.03-2.08],0.0341290068713885
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27595,106,1.70 [1.10-2.61],0.016287346125861
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27595,106,1.32 [1.04-1.66],0.0210333654319508
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28076,106,1.78 [1.19-2.66],0.0048013424781488
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27791,103,1.75 [1.01-3.04],0.0456025219315708
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27886,103,1.74 [1.09-2.77],0.0200625802954897
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27840,103,2.15 [1.27-3.63],0.0044932486332154
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,28021,105,2.03 [1.26-3.28],0.0037673911514047
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27792,104,2.54 [1.53-4.21],0.0003282186980793
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27792,104,1.59 [1.22-2.07],0.0005867439002095
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28030,106,1.62 [1.09-2.42],0.0178885777349603
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27595,106,1.36 [1.03-1.79],0.028371518377869
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27595,106,1.48 [1.03-2.12],0.0321055807120971
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27926,103,2.87 [1.56-5.29],0.0007370055755053
Chapter VI Diseases of the nervous system,Restless leg syndrome,TPSAB1,Tryptase alpha/beta-1,28029,106,1.43 [1.03-1.99],0.0328765516947926
Chapter VI Diseases of the nervous system,Restless leg syndrome,TREM2,Triggering receptor expressed on myeloid cells 2,27791,103,1.52 [1.11-2.10],0.0093030013724878
Chapter VI Diseases of the nervous system,Restless leg syndrome,TREML2,Trem-like transcript 2 protein,27792,104,2.08 [1.29-3.35],0.0024938749705948
Chapter VI Diseases of the nervous system,Restless leg syndrome,TXNDC5,Thioredoxin domain-containing protein 5,28027,105,1.31 [1.03-1.68],0.0295403900369235
Chapter VI Diseases of the nervous system,Restless leg syndrome,ULBP2,UL16-binding protein 2,27595,106,1.92 [1.26-2.92],0.0024691820562621
Chapter VI Diseases of the nervous system,Restless leg syndrome,VMO1,Vitelline membrane outer layer protein 1 homolog,27666,103,1.36 [1.03-1.80],0.0286452759483599
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG2,V-set and immunoglobulin domain-containing protein 2,24086,73,1.82 [1.36-2.44],5.382784567230339e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG4,V-set and immunoglobulin domain-containing protein 4,27753,104,2.02 [1.39-2.95],0.0002557528021248
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSTM2B,V-set and transmembrane domain-containing protein 2B,23769,78,1.58 [1.14-2.19],0.0054157403613178
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWA1,von Willebrand factor A domain-containing protein 1,27972,105,1.50 [1.01-2.25],0.0461547174203719
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWC2,Brorin,27501,106,2.19 [1.43-3.36],0.0003001563199915
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWF,von Willebrand factor,28127,105,1.39 [1.10-1.76],0.0051747658041049
Chapter VI Diseases of the nervous system,Restless leg syndrome,WFDC2,WAP four-disulfide core domain protein 2,26365,96,2.08 [1.42-3.04],0.0001654941023785
Chapter VI Diseases of the nervous system,Restless leg syndrome,WNT9A,Protein Wnt-9a,27233,104,1.73 [1.05-2.84],0.031587242028325
Chapter VI Diseases of the nervous system,Restless leg syndrome,XPNPEP2,Xaa-Pro aminopeptidase 2,27886,103,0.81 [0.67-0.98],0.0316910382222374
