Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA9,Carbonic anhydrase 9,24544,666,1.25 [1.08-1.43],0.0019319344536713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,20544,558,0.72 [0.55-0.95],0.0215174174949296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CALB1,Calbindin,24236,657,1.31 [1.11-1.55],0.0014065742890485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CALB2,Calretinin,23746,648,1.24 [1.03-1.49],0.0261764948067446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CALCA,Calcitonin,24124,652,1.23 [1.09-1.37],0.0004623232914012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CANT1,Soluble calcium-activated nucleotidase 1,24267,668,1.60 [1.15-2.24],0.0057161065746073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CAPG,Macrophage-capping protein,24161,662,1.15 [1.02-1.29],0.020294725003223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CAPS,Calcyphosin,21180,569,1.08 [1.01-1.16],0.0329820431360364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CASQ2,Calsequestrin-2,20551,556,0.81 [0.67-0.99],0.0356373342735772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CBLN4,Cerebellin-4,24544,666,0.80 [0.65-0.99],0.0391250112324049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CBS,Cystathionine beta-synthase,20666,553,1.24 [1.08-1.43],0.0027791740627575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCDC80,Coiled-coil domain-containing protein 80,24334,668,1.48 [1.23-1.77],2.557552726417681e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL15,C-C motif chemokine 15,24635,669,1.48 [1.29-1.71],4.2574239133874095e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL16,C-C motif chemokine 16,24635,669,1.17 [1.03-1.33],0.0142256361383609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL17,C-C motif chemokine 17,24301,656,1.11 [1.02-1.19],0.0093895915891622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL21,C-C motif chemokine 21,24456,661,1.24 [1.09-1.41],0.0009149408010832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL25,C-C motif chemokine 25,24582,666,1.38 [1.20-1.58],7.104149944940953e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL27,C-C motif chemokine 27,24334,668,1.18 [1.06-1.33],0.0040771666885524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL3,C-C motif chemokine 3,24292,659,1.10 [1.02-1.20],0.0194697938050642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL4,C-C motif chemokine 4,24376,660,1.14 [1.05-1.24],0.0028945182811501
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL7,C-C motif chemokine 7,24292,659,1.20 [1.09-1.33],0.0003536005273872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN1,CCN family member 1,24191,657,1.12 [1.02-1.23],0.0130231225064641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN3,CCN family member 3,24599,667,1.73 [1.44-2.08],4.744422620998785e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN4,CCN family member 4,24544,666,1.28 [1.09-1.49],0.0021007340371401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN5,CCN family member 5,24344,658,1.49 [1.26-1.77],4.345713143369789e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD109,CD109 antigen,24344,658,1.45 [1.18-1.79],0.0004614032569599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD14,Monocyte differentiation antigen CD14,23787,637,1.27 [1.08-1.50],0.004757633020862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,24408,661,1.26 [1.08-1.48],0.0032587443361655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD164,Sialomucin core protein 24,24344,658,1.46 [1.22-1.75],4.4265336486313934e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD200,OX-2 membrane glycoprotein,24292,659,1.32 [1.01-1.71],0.0392568871207275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD207,C-type lectin domain family 4 member K,23824,650,1.43 [1.20-1.71],7.505169967974305e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD27,CD27 antigen,24417,662,1.49 [1.27-1.76],9.345964847438408e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD274,Programmed cell death 1 ligand 1,24170,654,1.42 [1.18-1.71],0.0002022604434609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD276,CD276 antigen,24336,657,1.67 [1.38-2.03],1.864045562643316e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD28,T-cell-specific surface glycoprotein CD28,23762,644,1.24 [1.03-1.48],0.0229965720879679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300A,CMRF35-like molecule 8,20753,558,1.50 [1.14-1.96],0.003404940927396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300C,CMRF35-like molecule 6,24546,660,1.39 [1.15-1.68],0.0007889103875464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300E,CMRF35-like molecule 2,24457,663,1.43 [1.21-1.69],2.449787178299621e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300LG,CMRF35-like molecule 9,24344,658,1.28 [1.07-1.54],0.007427287445518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD302,CD302 antigen,24236,657,2.01 [1.64-2.47],2.2465278908000775e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,24236,657,1.32 [1.06-1.65],0.0138842695361125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD4,T-cell surface glycoprotein CD4,24256,659,1.42 [1.21-1.66],1.819205031006101e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD46,Membrane cofactor protein,24161,656,1.33 [1.05-1.68],0.015935566738258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD48,CD48 antigen,24414,660,1.44 [1.15-1.82],0.0018865889300063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD5,T-cell surface glycoprotein CD5,24509,666,1.25 [1.02-1.54],0.0285431506710724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD55,Complement decay-accelerating factor,23467,641,1.55 [1.22-1.97],0.0003428023576219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD58,Lymphocyte function-associated antigen 3,24300,657,1.53 [1.04-2.27],0.0326069278127778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD59,CD59 glycoprotein,23447,640,1.81 [1.36-2.39],3.840910608609225e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD70,CD70 antigen,24292,659,1.42 [1.21-1.67],1.924328259348188e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD72,B-cell differentiation antigen CD72,20753,558,1.33 [1.10-1.61],0.0028836974309593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD74,HLA class II histocompatibility antigen gamma chain,24546,660,1.64 [1.36-1.98],1.7930850981090286e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD79B,B-cell antigen receptor complex-associated protein beta chain,24582,666,1.38 [1.20-1.60],1.4003332541050516e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD80,T-lymphocyte activation antigen CD80,21206,567,1.68 [1.35-2.09],3.072529239940478e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD83,CD83 antigen,24292,659,1.74 [1.44-2.11],1.559423701086181e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD93,Complement component C1q receptor,23401,634,1.57 [1.26-1.95],5.480515241477736e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD99,CD99 antigen,24344,658,2.00 [1.41-2.83],0.0001055272851424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD99L2,CD99 antigen-like protein 2,24344,658,1.76 [1.33-2.35],9.715446415189912e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDA,Cytidine deaminase,21162,567,0.83 [0.70-0.99],0.0409087911621161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDC26,Anaphase-promoting complex subunit CDC26,21078,565,1.14 [1.01-1.27],0.0277053898552538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDCP1,CUB domain-containing protein 1,24170,654,1.57 [1.39-1.78],1.5800049790176485e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDH1,Cadherin-1,23513,642,1.31 [1.12-1.53],0.0006028577389644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDH2,Cadherin-2,24334,668,1.47 [1.22-1.78],6.311145371793262e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDH23,Cadherin-23,21180,569,0.70 [0.51-0.97],0.0303967477364592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDH6,Cadherin-6,24334,668,1.27 [1.06-1.51],0.0081428159244973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDNF,Cerebral dopamine neurotrophic factor,24236,657,1.28 [1.04-1.57],0.0178208166818028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,24292,659,1.10 [1.02-1.19],0.0120168015831022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,23458,638,1.14 [1.03-1.27],0.0120692409864357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,21211,570,1.38 [1.14-1.68],0.0011299897963955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,23879,650,1.15 [1.00-1.32],0.0428907373515418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CELA2A,Chymotrypsin-like elastase family member 2A,21211,570,0.71 [0.62-0.81],1.5721814988322077e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CELA3A,Chymotrypsin-like elastase family member 3A,24593,667,0.83 [0.73-0.93],0.0019260479518592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CES2,Cocaine esterase,24236,657,1.26 [1.12-1.42],0.0001229577460779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CFD,Complement factor D,21247,571,2.11 [1.47-3.02],4.505387503456884e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CGREF1,Cell growth regulator with EF hand domain protein 1,24334,668,1.20 [1.02-1.41],0.0276324799129322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",21180,569,1.81 [1.53-2.14],3.990408724377353e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHCHD6,MICOS complex subunit MIC25,21100,565,1.43 [1.13-1.80],0.0025891590412577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHGA,Chromogranin-A,21211,570,1.30 [1.21-1.40],3.119240371694467e-13
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHI3L1,Chitinase-3-like protein 1,23765,644,1.24 [1.14-1.35],3.682544958792308e-07
