Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CD7,T-cell antigen CD7,23337,273,1.32 [1.01-1.73],0.0390456690344757
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,27845,329,1.63 [1.25-2.12],0.0003212682467337
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,27893,332,1.35 [1.10-1.67],0.0050323281045065
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,24067,281,1.75 [1.31-2.33],0.0001702315300398
Chapter VI Diseases of the nervous system,Sleep apnoea,CD83,CD83 antigen,27561,324,1.32 [1.00-1.75],0.0498205823156092
Chapter VI Diseases of the nervous system,Sleep apnoea,CD99L2,CD99 antigen-like protein 2,27610,328,1.50 [1.01-2.24],0.046122410091983
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,27419,324,1.45 [1.22-1.73],3.38860473762367e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH2,Cadherin-2,27608,325,1.33 [1.02-1.75],0.0370195373526299
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH23,Cadherin-23,24013,278,0.58 [0.37-0.92],0.0219134496668307
Chapter VI Diseases of the nervous system,Sleep apnoea,CDNF,Cerebral dopamine neurotrophic factor,27484,324,1.36 [1.03-1.80],0.0313513004966169
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26608,315,1.23 [1.06-1.43],0.006812740589281
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27103,318,1.23 [1.02-1.49],0.0285798264865506
Chapter VI Diseases of the nervous system,Sleep apnoea,CELA2A,Chymotrypsin-like elastase family member 2A,24064,279,0.82 [0.69-0.99],0.0341996130469871
Chapter VI Diseases of the nervous system,Sleep apnoea,CELA3A,Chymotrypsin-like elastase family member 3A,27895,329,0.80 [0.68-0.94],0.0080422282304127
Chapter VI Diseases of the nervous system,Sleep apnoea,CES1,Liver carboxylesterase 1,27665,327,1.13 [1.01-1.26],0.026656802933378
Chapter VI Diseases of the nervous system,Sleep apnoea,CES2,Cocaine esterase,27484,324,1.21 [1.02-1.43],0.0295087999635397
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,27608,325,1.29 [1.03-1.61],0.0296411663625655
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24013,278,1.42 [1.09-1.86],0.01025659460325
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD6,MICOS complex subunit MIC25,23933,280,1.49 [1.10-2.03],0.0106303969626261
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,24064,279,1.15 [1.04-1.28],0.0058613258564102
Chapter VI Diseases of the nervous system,Sleep apnoea,CHI3L1,Chitinase-3-like protein 1,26977,314,1.17 [1.03-1.32],0.0150684701893951
Chapter VI Diseases of the nervous system,Sleep apnoea,CINP,Cyclin-dependent kinase 2-interacting protein,23619,276,0.73 [0.54-0.98],0.0386190020717797
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,27758,329,1.83 [1.32-2.55],0.0003192613542136
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC10A,C-type lectin domain family 10 member A,27419,324,1.33 [1.01-1.74],0.0435667507002542
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC2L,C-type lectin domain family 2 member L,23393,275,0.74 [0.56-0.99],0.0403542007560954
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,23527,271,0.43 [0.24-0.74],0.0026551724747823
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4D,C-type lectin domain family 4 member D,27561,324,1.27 [1.10-1.48],0.0016534624666689
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4G,C-type lectin domain family 4 member G,27561,324,1.53 [1.14-2.06],0.0044268085001685
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC5A,C-type lectin domain family 5 member A,27519,323,1.52 [1.09-2.11],0.0138234510182031
Chapter VI Diseases of the nervous system,Sleep apnoea,CLGN,Calmegin,23393,275,1.28 [1.01-1.63],0.0445147641517604
Chapter VI Diseases of the nervous system,Sleep apnoea,CLTA,Clathrin light chain A,27103,318,1.24 [1.03-1.51],0.0249526354261873
Chapter VI Diseases of the nervous system,Sleep apnoea,CLUL1,Clusterin-like protein 1,27568,325,0.78 [0.63-0.97],0.0229419093357
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTNAP4,Contactin-associated protein-like 4,23393,275,0.86 [0.75-0.98],0.0263153047796106
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,27718,326,2.06 [1.38-3.10],0.0004562431780521
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A4,Collagen alpha-4(IV) chain,23580,276,0.79 [0.65-0.98],0.0277083351994819
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,27943,329,1.92 [1.49-2.46],3.331296647687136e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,27610,327,1.67 [1.15-2.40],0.0063602113318419
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,27712,328,1.53 [1.18-1.98],0.0013990216510107
Chapter VI Diseases of the nervous system,Sleep apnoea,CR2,Complement receptor type 2,27704,326,1.31 [1.07-1.61],0.0100976167160843
Chapter VI Diseases of the nervous system,Sleep apnoea,CRTAP,Cartilage-associated protein,23393,275,0.70 [0.52-0.94],0.0176744551360013
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,27745,328,1.61 [1.15-2.25],0.0057681039951705
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1R,Macrophage colony-stimulating factor 1 receptor,24080,281,1.41 [1.08-1.85],0.0113248151119914
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,27663,324,1.75 [1.27-2.42],0.0006590629009732
Chapter VI Diseases of the nervous system,Sleep apnoea,CSTB,Cystatin-B,27219,322,1.38 [1.09-1.73],0.0068871441121863
Chapter VI Diseases of the nervous system,Sleep apnoea,CTRC,Chymotrypsin-C,27613,327,0.84 [0.72-0.97],0.0180480886817435
Chapter VI Diseases of the nervous system,Sleep apnoea,CTRL,Chymotrypsin-like protease CTRL-1,24013,278,0.83 [0.71-0.98],0.0302984308214962
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,27608,325,1.98 [1.34-2.93],0.0005977095134068
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,27893,332,1.84 [1.37-2.47],4.9004283625393015e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSV,Cathepsin L2,27758,327,0.70 [0.55-0.87],0.0018590368152155
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSZ,Cathepsin Z,27610,325,1.53 [1.13-2.06],0.0054226438172942
Chapter VI Diseases of the nervous system,Sleep apnoea,CUZD1,CUB and zona pellucida-like domain-containing protein 1,23393,275,0.68 [0.47-0.98],0.0387064391146564
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,27561,324,1.42 [1.20-1.69],5.4897970035470514e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL16,C-X-C motif chemokine 16,27896,329,1.53 [1.03-2.27],0.0365095908890225
Chapter VI Diseases of the nervous system,Sleep apnoea,DCXR,L-xylulose reductase,27704,328,1.25 [1.05-1.49],0.0121250770739182
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFA1_DEFA1B,Neutrophil defensin 1,27038,317,1.26 [1.07-1.49],0.0058370967637609
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,27704,328,1.46 [1.06-2.01],0.0203371489501058
Chapter VI Diseases of the nervous system,Sleep apnoea,DMP1,Dentin matrix acidic phosphoprotein 1,23448,272,0.83 [0.70-0.98],0.0247089918050765
Chapter VI Diseases of the nervous system,Sleep apnoea,DNER,Delta and Notch-like epidermal growth factor-related receptor,27565,327,0.56 [0.38-0.83],0.0034026995256798
Chapter VI Diseases of the nervous system,Sleep apnoea,DOC2B,Double C2-like domain-containing protein beta,23393,275,0.65 [0.45-0.96],0.0290804532223495
Chapter VI Diseases of the nervous system,Sleep apnoea,DPY30,Protein dpy-30 homolog,27741,327,1.18 [1.01-1.38],0.0327171554806684
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,27419,324,1.40 [1.13-1.75],0.0022707196640374
Chapter VI Diseases of the nervous system,Sleep apnoea,DSC2,Desmocollin-2,27320,326,1.45 [1.11-1.89],0.0061507939268095
Chapter VI Diseases of the nervous system,Sleep apnoea,DTX2,Probable E3 ubiquitin-protein ligase DTX2,23393,275,0.71 [0.57-0.88],0.0018720910794389
Chapter VI Diseases of the nervous system,Sleep apnoea,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24067,281,1.19 [1.04-1.36],0.0140282441898101
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,27838,328,1.48 [1.14-1.91],0.0027288673003181
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23943,278,1.61 [1.15-2.27],0.0058766175064148
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,27569,327,1.96 [1.42-2.72],4.989463108687405e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27377,324,1.65 [1.22-2.24],0.0011148706091031
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24013,278,0.75 [0.59-0.97],0.0284011111847312
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,24067,281,1.59 [1.18-2.15],0.0026284052922507
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27745,328,0.75 [0.61-0.93],0.0096021217156526
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA10,Ephrin type-A receptor 10,26931,317,1.15 [1.01-1.32],0.0411024305761685
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,26630,314,1.51 [1.12-2.03],0.0063553803974659
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,27943,329,1.59 [1.09-2.30],0.0148413860696751
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,27561,324,1.17 [1.05-1.31],0.003361934717337
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27790,328,1.36 [1.00-1.84],0.0490719826863087
Chapter VI Diseases of the nervous system,Sleep apnoea,F9,Coagulation factor IX,27656,324,1.81 [1.06-3.09],0.028509570563161
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",27610,327,1.16 [1.05-1.29],0.0029607868184779
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",27943,329,1.25 [1.04-1.50],0.017120775818139
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM20A,Pseudokinase FAM20A,24067,281,1.73 [1.17-2.57],0.0059047300073357
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,27484,324,1.46 [1.13-1.88],0.0039749591228893
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,27563,323,1.73 [1.27-2.37],0.000585048995663
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3D,Protein FAM3D,23943,278,1.21 [1.05-1.38],0.0063985963075207
Chapter VI Diseases of the nervous system,Sleep apnoea,FBP1,"Fructose-1,6-bisphosphatase 1",27608,325,1.14 [1.00-1.29],0.0420339276517083
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24067,281,1.20 [1.04-1.39],0.0147608650700217
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27610,328,1.33 [1.10-1.62],0.0039112777603506
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,27480,322,1.22 [1.02-1.46],0.0314736496851791
Chapter VI Diseases of the nervous system,Sleep apnoea,FCN2,Ficolin-2,27482,322,1.31 [1.01-1.68],0.0386082284359802
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL1,Fc receptor-like protein 1,27608,325,1.24 [1.00-1.54],0.0493891785244612
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,26959,318,1.20 [1.03-1.39],0.0178036313757207
Chapter VI Diseases of the nervous system,Sleep apnoea,FDX1,"Adrenodoxin, mitochondrial",23306,272,1.26 [1.08-1.46],0.0028198507748269
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,27794,328,1.37 [1.22-1.53],1.235238724569562e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,27704,328,1.53 [1.02-2.30],0.0406576501160168
Chapter VI Diseases of the nervous system,Sleep apnoea,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,27419,324,1.54 [1.10-2.15],0.0120633355885206
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR2,Folate receptor beta,27845,329,1.51 [1.09-2.08],0.0122061078840043
Chapter VI Diseases of the nervous system,Sleep apnoea,FTCD,Formimidoyltransferase-cyclodeaminase,23972,278,1.14 [1.01-1.28],0.0304173646900223
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,27704,328,1.63 [1.23-2.16],0.0006549080093435
Chapter VI Diseases of the nervous system,Sleep apnoea,GABRA4,Gamma-aminobutyric acid receptor subunit alpha-4,23291,273,0.81 [0.66-1.00],0.0466619467233444
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,27056,319,1.29 [1.02-1.62],0.0333823246667857
Chapter VI Diseases of the nervous system,Sleep apnoea,GASK1A,Golgi-associated kinase 1A,23306,272,1.38 [1.07-1.79],0.0138617457642692
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,24013,278,1.14 [1.06-1.22],0.0004792087563806
Chapter VI Diseases of the nervous system,Sleep apnoea,GBP4,Guanylate-binding protein 4,26931,317,1.21 [1.00-1.47],0.0458786048754784
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,26959,318,1.17 [1.08-1.27],9.163979721804847e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,27943,329,1.43 [1.21-1.68],2.212696585446868e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF2,Growth/differentiation factor 2,27608,325,1.35 [1.03-1.76],0.0288416135500059
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,27789,327,1.57 [1.13-2.17],0.0073862853389264
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT1,Glutathione hydrolase 1 proenzyme,27569,327,1.26 [1.05-1.50],0.0119660203798899
Chapter VI Diseases of the nervous system,Sleep apnoea,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,23393,275,0.70 [0.52-0.93],0.0151180211220779
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,27845,329,1.67 [1.10-2.53],0.0162286772203033
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,27103,318,1.22 [1.06-1.42],0.0071976181481155
Chapter VI Diseases of the nervous system,Sleep apnoea,GRIK2,"Glutamate receptor ionotropic, kainate 2",24030,278,0.62 [0.44-0.86],0.0047890674283646
Chapter VI Diseases of the nervous system,Sleep apnoea,GRN,Progranulin,27485,327,1.65 [1.11-2.44],0.0135643972097513
Chapter VI Diseases of the nervous system,Sleep apnoea,GRPEL1,"GrpE protein homolog 1, mitochondrial",27484,324,1.24 [1.07-1.44],0.0051601485556432
Chapter VI Diseases of the nervous system,Sleep apnoea,GSN,Gelsolin,23997,281,0.59 [0.36-0.95],0.0299261728254946
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA1,Glutathione S-transferase A1,27568,325,1.16 [1.05-1.29],0.0053888095509435
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA3,Glutathione S-transferase A3,26959,318,1.16 [1.04-1.30],0.0093742332361563
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,27482,324,1.38 [1.05-1.83],0.0231486969797245
Chapter VI Diseases of the nervous system,Sleep apnoea,GUSB,Beta-glucuronidase,27731,325,1.18 [1.02-1.37],0.0272069823056694
Chapter VI Diseases of the nervous system,Sleep apnoea,HAO1,Hydroxyacid oxidase 1,27838,328,1.12 [1.04-1.20],0.0015951345988375
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,27800,326,1.32 [1.14-1.53],0.00017949211556
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,27610,328,1.65 [1.26-2.16],0.0002578767200808
Chapter VI Diseases of the nervous system,Sleep apnoea,HEPACAM2,HEPACAM family member 2,24013,278,0.69 [0.52-0.91],0.0084995379100071
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,27893,332,1.61 [1.25-2.08],0.0002743524173624
