Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23514,56,1.39 [1.02-1.88],0.0345934845382323
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GCC1,GRIP and coiled-coil domain-containing protein 1,24079,55,1.29 [1.01-1.65],0.0376594156958187
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GCG,Pro-glucagon,27034,60,1.25 [1.05-1.51],0.0146306362623842
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GGCT,Gamma-glutamylcyclotransferase,24087,56,1.64 [1.02-2.62],0.0392343986630108
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GLB1,Beta-galactosidase,27494,66,1.92 [1.18-3.14],0.0087471981608496
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GLOD4,Glyoxalase domain-containing protein 4,27643,63,1.89 [1.04-3.44],0.0357440996867015
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GMFG,Glia maturation factor gamma,24136,56,1.48 [1.04-2.10],0.0302805990910565
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GOLM2,Protein GOLM2,27922,65,2.81 [1.25-6.31],0.0124508947057575
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,24010,55,1.70 [1.03-2.82],0.0385274028174134
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GP1BA,Platelet glycoprotein Ib alpha chain,27552,63,2.24 [1.17-4.27],0.0148537654604225
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GP1BB,Platelet glycoprotein Ib beta chain,23369,57,1.53 [1.05-2.22],0.026454503565359
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GPHA2,Glycoprotein hormone alpha-2,24010,55,1.45 [1.02-2.05],0.0371938600136085
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GPKOW,G-patch domain and KOW motifs-containing protein,27009,62,1.70 [1.01-2.87],0.04596340247689
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GRAP2,GRB2-related adapter protein 2,27687,65,1.22 [1.02-1.45],0.0301571689042971
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GRIK2,"Glutamate receptor ionotropic, kainate 2",24097,57,1.81 [1.21-2.71],0.0038031230673455
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GRSF1,G-rich sequence factor 1,23138,54,1.36 [1.02-1.80],0.0344937038415016
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",27688,65,1.40 [1.06-1.85],0.0192662069792805
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HCLS1,Hematopoietic lineage cell-specific protein,27971,65,1.69 [1.14-2.50],0.0088782569607866
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HEXIM1,Protein HEXIM1,27642,65,1.31 [1.01-1.70],0.0399552829029898
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HGF,Hepatocyte growth factor,27971,65,2.19 [1.23-3.89],0.0076617968594712
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",23514,56,1.74 [1.16-2.61],0.0078356944279277
