Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B4GALT1,"Beta-1,4-galactosyltransferase 1",19055,207,1.57 [1.00-2.45],0.0477298842946936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B4GAT1,"Beta-1,4-glucuronyltransferase 1",18952,206,0.57 [0.34-0.95],0.0314185039516883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BCAN,Brevican core protein,18838,205,0.66 [0.45-0.95],0.0265079130316111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",16006,178,1.26 [1.02-1.55],0.0290726121115289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BOC,Brother of CDO,18613,198,0.55 [0.32-0.95],0.0307293762373687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRK1,Protein BRICK1,18519,196,1.48 [1.12-1.95],0.005632774580881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C9,Complement component C9,16554,183,1.42 [1.05-1.92],0.0238427325633774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA1,Carbonic anhydrase 1,18502,196,0.81 [0.66-1.00],0.0447049419535784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA4,Carbonic anhydrase 4,19193,207,1.69 [1.00-2.86],0.0487434285893101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALB1,Calbindin,18873,204,1.38 [1.02-1.88],0.0385485115510639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCA,Calcitonin,18806,205,1.25 [1.03-1.53],0.0252368932817033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CARHSP1,Calcium-regulated heat-stable protein 1,18519,196,0.77 [0.60-0.99],0.0393350776838117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,19125,204,0.38 [0.26-0.55],6.151482523341955e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL11,Eotaxin,19144,206,0.61 [0.44-0.85],0.0031860757792363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL2,C-C motif chemokine 2,18811,204,0.76 [0.60-0.96],0.0235178613209194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL22,C-C motif chemokine 22,18768,203,0.77 [0.60-0.99],0.0395469788874298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL24,C-C motif chemokine 24,19022,207,0.81 [0.69-0.94],0.0060807830733527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL3,C-C motif chemokine 3,18921,204,1.20 [1.02-1.43],0.0310670244229548
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL4,C-C motif chemokine 4,18984,206,1.19 [1.02-1.38],0.0252483237756442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,19165,207,1.58 [1.10-2.27],0.0139276693259645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD1C,T-cell surface glycoprotein CD1c,19029,206,0.41 [0.26-0.65],0.0001333557070468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD22,B-cell receptor CD22,19144,206,0.63 [0.46-0.86],0.0033135011546211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD276,CD276 antigen,18962,206,1.58 [1.10-2.28],0.0130728514844457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,18873,204,1.56 [1.04-2.35],0.031952957307488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDCP1,CUB domain-containing protein 1,18838,205,1.31 [1.02-1.68],0.0347120759779066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEBPB,CCAAT/enhancer-binding protein beta,18613,198,0.69 [0.48-0.98],0.0406348057728568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,16181,177,0.54 [0.32-0.90],0.0187665003789799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CENPJ,Centromere protein J,16233,181,0.78 [0.62-0.99],0.0399651461337235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CERT,Ceramide transfer protein,18519,196,1.25 [1.02-1.53],0.0285759809544128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CES1,Liver carboxylesterase 1,18999,203,0.83 [0.70-0.97],0.0226012482433942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16504,182,1.44 [1.02-2.02],0.0355725968559362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,16540,184,1.33 [1.16-1.51],2.387600951378933e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHL1,Neural cell adhesion molecule L1-like protein,18994,206,0.62 [0.41-0.95],0.027211585694995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHRDL2,Chordin-like protein 2,18961,207,0.71 [0.57-0.90],0.0041885676253116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,19045,204,1.74 [1.12-2.71],0.0144568090015005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKB,Creatine kinase B-type,16540,184,1.29 [1.02-1.63],0.0355583753775243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,18952,206,1.50 [1.01-2.21],0.0423184896668038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,18890,206,2.13 [1.41-3.22],0.0003306191141769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLSTN2,Calsyntenin-2,19144,206,0.71 [0.50-1.00],0.0485204644171987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNDP1,Beta-Ala-His dipeptidase,19025,206,0.75 [0.58-0.98],0.0363468985251579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN1,Contactin-1,19193,207,0.35 [0.23-0.55],3.698139279764408e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN2,Contactin-2,19125,204,0.75 [0.56-0.99],0.0434464450865784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN5,Contactin-5,19009,205,0.57 [0.41-0.80],0.001190616397519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTNAP2,Contactin-associated protein-like 2,18921,204,0.68 [0.50-0.94],0.018161174569587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,18921,204,1.98 [1.57-2.49],7.704382325135248e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",16061,177,1.58 [1.02-2.45],0.0394870608475198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRLF1,Cytokine receptor-like factor 1,19055,207,0.48 [0.30-0.77],0.0023579498490104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRTAC1,Cartilage acidic protein 1,19193,207,1.63 [1.05-2.51],0.0284829133581837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF1,Macrophage colony-stimulating factor 1,19055,207,1.72 [1.11-2.69],0.0163439765972625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSNK2A1,Casein kinase II subunit alpha,16512,180,1.39 [1.02-1.89],0.0357796731375472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSRP3,Cysteine and glycine-rich protein 3,16009,174,1.18 [1.04-1.34],0.0124493867996233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSH,Pro-cathepsin H,18560,197,1.25 [1.05-1.48],0.0111671265509264
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSL,Cathepsin L1,18961,207,1.73 [1.05-2.86],0.0315102063160866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSV,Cathepsin L2,19068,204,0.73 [0.54-1.00],0.0487127209409624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSZ,Cathepsin Z,18956,206,1.71 [1.15-2.55],0.0079658262142591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DCTN2,Dynactin subunit 2,18873,204,1.15 [1.01-1.30],0.0364995180588786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DEFA1_DEFA1B,Neutrophil defensin 1,18539,203,1.25 [1.01-1.55],0.0364799867652054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DKK1,Dickkopf-related protein 1,19128,206,0.81 [0.66-0.99],0.0416364048994562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DMP1,Dentin matrix acidic phosphoprotein 1,16123,177,0.79 [0.65-0.96],0.01815247610418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNER,Delta and Notch-like epidermal growth factor-related receptor,18931,205,0.49 [0.29-0.81],0.005872002199167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP10,Inactive dipeptidyl peptidase 10,18921,204,0.57 [0.39-0.83],0.0036299443893647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP4,Dipeptidyl peptidase 4,18589,200,0.62 [0.40-0.95],0.0290246656326894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,19125,204,2.27 [1.65-3.14],6.364077435878605e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNB2,Ephrin-B2,16065,179,1.25 [1.03-1.50],0.022148692641153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFR,Epidermal growth factor receptor,19193,207,0.32 [0.15-0.68],0.0029827829832399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELOB,Elongin-B,16009,174,1.43 [1.09-1.87],0.0100937566687114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,18531,201,0.75 [0.56-0.99],0.0428834742247142
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB2,Receptor tyrosine-protein kinase erbB-2,19029,206,0.49 [0.31-0.76],0.0014993987432913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB4,Receptor tyrosine-protein kinase erbB-4,19029,206,0.59 [0.36-0.96],0.035042973287483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",16540,181,1.33 [1.01-1.76],0.041266408235276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FASLG,Tumor necrosis factor ligand superfamily member 6,19144,206,0.61 [0.44-0.84],0.0026326073156863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCRL1,Fc receptor-like protein 1,18961,207,0.66 [0.50-0.88],0.0043174526783631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCRL2,Fc receptor-like protein 2,19055,204,0.72 [0.55-0.94],0.0174098985375159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FETUB,Fetuin-B,18992,205,0.64 [0.49-0.84],0.0013015616167376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGFBP1,Fibroblast growth factor-binding protein 1,19029,206,0.60 [0.41-0.87],0.0073784143504485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGL1,Fibrinogen-like protein 1,16554,183,1.45 [1.16-1.82],0.0011680722239724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FLT3LG,Fms-related tyrosine kinase 3 ligand,19144,206,0.68 [0.46-0.99],0.0441729562972593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FMNL1,Formin-like protein 1,18519,196,0.75 [0.59-0.96],0.0213024461963714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FST,Follistatin,19022,207,1.39 [1.10-1.75],0.0054134546485986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FZD10,Frizzled-10,16065,179,0.66 [0.48-0.90],0.0095425431734025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,18588,199,0.60 [0.44-0.81],0.0008850013646191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT7,N-acetylgalactosaminyltransferase 7,18873,204,0.45 [0.25-0.81],0.0070694416500864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,16504,182,1.22 [1.11-1.33],2.651466804000843e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,19193,207,1.45 [1.14-1.85],0.0023266326557376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF2,Growth/differentiation factor 2,18961,207,0.68 [0.48-0.97],0.0327849676018413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFRA2,GDNF family receptor alpha-2,18873,204,2.16 [1.31-3.57],0.0027169107766113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRP,Gastrin-releasing peptide,16123,177,0.72 [0.55-0.93],0.0121601479478018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRPEL1,"GrpE protein homolog 1, mitochondrial",18873,204,1.25 [1.03-1.51],0.0245024989867909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GSN,Gelsolin,16500,183,0.46 [0.22-0.94],0.0340545045399101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GSTP1,Glutathione S-transferase P,18412,196,1.20 [1.02-1.42],0.0266503771822182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCY2C,Heat-stable enterotoxin receptor,16233,181,0.81 [0.66-1.00],0.0484003586211747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR1,Hepatitis A virus cellular receptor 1,19100,202,1.35 [1.10-1.64],0.0031866036379788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,18952,206,1.60 [1.13-2.28],0.0089808730939083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPH,Hephaestin,16540,181,0.38 [0.22-0.66],0.0006084830239289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,19125,204,1.76 [1.28-2.40],0.0004105213450057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,18519,196,1.38 [1.11-1.71],0.0037050836238517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDS,Iduronate 2-sulfatase,19144,206,0.37 [0.14-0.97],0.0438382201424473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16057,176,1.48 [1.04-2.10],0.0289072175545701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGDCC4,Immunoglobulin superfamily DCC subclass member 4,16540,184,0.48 [0.28-0.82],0.007610951147288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,19161,207,1.14 [1.03-1.27],0.0123060763503222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,19158,207,1.30 [1.06-1.58],0.010371215862137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,18695,202,1.49 [1.11-1.98],0.0069417256249281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10,Interleukin-10,18588,199,1.20 [1.06-1.35],0.0038843800375377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,18921,204,1.69 [1.17-2.43],0.0047440821695334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL17D,Interleukin-17D,18588,199,0.58 [0.37-0.92],0.020394291455728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL2RB,Interleukin-2 receptor subunit beta,18588,199,0.65 [0.44-0.96],0.0303270270564689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL4,Interleukin-4,18588,199,0.85 [0.76-0.95],0.0037234737728629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL5,Interleukin-5,18588,199,1.11 [1.03-1.19],0.0080176476575941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGA11,Integrin alpha-11,18921,204,0.68 [0.47-0.98],0.0401037445613655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGB1,Integrin beta-1,18929,204,0.44 [0.24-0.79],0.0061082851270873
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITM2A,Integral membrane protein 2A,18921,204,0.79 [0.64-0.98],0.031046044067625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18962,206,1.49 [1.09-2.03],0.0127349723897806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMA1,Laminin subunit alpha-1,16009,174,1.27 [1.04-1.55],0.021759959762928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LBP,Lipopolysaccharide-binding protein,19025,206,1.24 [1.01-1.53],0.041632492368579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LDLR,Low-density lipoprotein receptor,19004,203,0.78 [0.61-0.99],0.0450241465895465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,19097,203,0.60 [0.47-0.77],6.641677452943176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3,Galectin-3,18997,205,1.73 [1.15-2.60],0.009058122171919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,18962,206,1.32 [1.05-1.65],0.0159244625646317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,18951,206,1.81 [1.26-2.62],0.0015102344491995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,16504,182,2.06 [1.34-3.17],0.000988464647369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,18961,207,1.37 [1.04-1.82],0.0269256576813186
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRN1,Leucine-rich repeat neuronal protein 1,18588,199,0.62 [0.44-0.86],0.0041872974143782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,18861,205,1.81 [1.17-2.80],0.0079912875798062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYPD3,Ly6/PLAUR domain-containing protein 3,18882,204,0.68 [0.47-0.99],0.0469325934177307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,18811,204,2.03 [1.43-2.88],7.569157615598484e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,19193,207,1.32 [1.05-1.65],0.0171748859087402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",16512,180,1.40 [1.11-1.78],0.0053366210214827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEGF9,Multiple epidermal growth factor-like domains protein 9,19122,206,0.47 [0.25-0.88],0.0183507537877684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEPE,Matrix extracellular phosphoglycoprotein,18962,206,0.63 [0.41-0.97],0.0378256685487275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MLN,Promotilin,18921,204,0.86 [0.74-0.98],0.0267920175707659
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP7,Matrilysin,18582,197,1.35 [1.02-1.78],0.0358644754096277
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MNDA,Myeloid cell nuclear differentiation antigen,18934,207,0.82 [0.71-0.94],0.005358493882488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MUC13,Mucin-13,18519,196,0.76 [0.58-0.99],0.039876990225808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",16540,181,1.36 [1.11-1.65],0.0026467832898232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL1,"Myosin light chain 1/3, skeletal muscle isoform",16009,174,1.37 [1.07-1.75],0.0112004424701924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,16123,177,1.49 [1.23-1.82],6.220833949467154e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,18952,206,0.50 [0.38-0.65],1.6957145522023737e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM2,Myomesin-2,16009,174,1.41 [1.08-1.83],0.010989991685017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,16181,177,1.37 [1.17-1.59],7.006725191795884e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MZT1,Mitotic-spindle organizing protein 1,18531,201,1.28 [1.04-1.58],0.0226019499025744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NAAA,N-acylethanolamine-hydrolyzing acid amidase,18753,203,1.26 [1.03-1.55],0.0237398633845388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NADK,NAD kinase,18961,207,0.75 [0.59-0.96],0.0228857973819933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCAM1,Neural cell adhesion molecule 1,19025,206,0.62 [0.39-0.97],0.0345664476146682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCAN,Neurocan core protein,19128,206,0.69 [0.50-0.95],0.0242459262316132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECAP2,Adaptin ear-binding coat-associated protein 2,16009,174,1.23 [1.01-1.50],0.0381616196233211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEDD9,Enhancer of filamentation 1,16061,177,0.59 [0.36-0.98],0.0400609622332988
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL1,Protein kinase C-binding protein NELL1,19029,206,0.69 [0.52-0.92],0.012747332043799
