Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPON2,Spondin-2,27191,590,1.41 [1.15-1.73],0.0010936100320578
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPTLC1,Serine palmitoyltransferase 1,23750,521,1.24 [1.03-1.50],0.0235923073444544
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27647,603,1.38 [1.08-1.76],0.0093329019619066
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STC1,Stanniocalcin-1,27549,599,1.31 [1.11-1.54],0.0014490948908958
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STK24,Serine/threonine-protein kinase 24,26653,574,1.15 [1.02-1.29],0.0204547077517593
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STX3,Syntaxin-3,23750,521,1.21 [1.01-1.45],0.0435490693757375
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STX5,Syntaxin-5,23132,510,1.25 [1.06-1.47],0.0066845982568665
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STX8,Syntaxin-8,27273,598,1.17 [1.02-1.35],0.0225006286045978
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SUSD4,Sushi domain-containing protein 4,23671,519,1.23 [1.04-1.46],0.0160070694285321
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TANK,TRAF family member-associated NF-kappa-B activator,26767,587,1.15 [1.04-1.28],0.0066351360881951
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TCTN3,Tectonic-3,23812,519,1.33 [1.00-1.77],0.0498061937195739
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFAP2A,Transcription factor AP-2-alpha,23031,507,1.20 [1.06-1.35],0.0031754180879917
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFF1,Trefoil factor 1,27181,596,1.10 [1.00-1.20],0.041444523315925
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFF2,Trefoil factor 2,27400,603,1.20 [1.07-1.35],0.0022090753892441
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFF3,Trefoil factor 3,27275,598,1.16 [1.03-1.30],0.0147985559679082
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFPI2,Tissue factor pathway inhibitor 2,27315,600,1.21 [1.04-1.41],0.0143123592551411
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFRC,Transferrin receptor protein 1,27414,602,1.22 [1.03-1.45],0.0250343817832289
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TG,Thyroglobulin,23671,519,1.07 [1.00-1.15],0.0398998873539389
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGFA,Protransforming growth factor alpha,27273,598,1.33 [1.15-1.53],8.123556403445363e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",THPO,Thrombopoietin,26816,577,1.22 [1.01-1.48],0.0387114703787647
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",THY1,Thy-1 membrane glycoprotein,27549,599,1.32 [1.02-1.70],0.0343598584620551
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26602,574,1.21 [1.04-1.40],0.0126691057448719
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27407,601,1.36 [1.16-1.59],0.0001560478555319
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIMP1,Metalloproteinase inhibitor 1,26995,592,1.39 [1.09-1.79],0.0085963683553477
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNC,Tenascin,27407,601,1.35 [1.16-1.56],8.182982166583347e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNF,Tumor necrosis factor,26770,576,1.26 [1.09-1.46],0.0013697092600483
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27125,590,1.38 [1.12-1.71],0.0027291205057891
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27405,601,1.30 [1.06-1.60],0.0112075425881043
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,26767,587,0.82 [0.69-0.98],0.0283049227331292
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27364,602,1.59 [1.26-1.99],8.191801770129342e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27319,597,1.62 [1.27-2.05],8.640382824537249e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27319,597,1.44 [1.25-1.65],5.163428019920387e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27553,601,1.22 [1.01-1.47],0.0363210637386187
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27125,590,1.22 [1.07-1.38],0.0019135126610185
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27549,599,1.23 [1.06-1.43],0.0060768030044447
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27600,603,1.29 [1.00-1.66],0.0466228646663177
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TPP1,Tripeptidyl-peptidase 1,27136,599,1.25 [1.08-1.44],0.0028414498980329
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRIAP1,TP53-regulated inhibitor of apoptosis 1,27541,600,1.13 [1.01-1.26],0.033539696678147
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRIM24,Transcription intermediary factor 1-alpha,23317,516,1.17 [1.04-1.32],0.0102373320268477
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TSHB,Thyrotropin subunit beta,27321,594,0.91 [0.84-1.00],0.0414575399784874
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TSPAN1,Tetraspanin-1,26816,577,1.34 [1.10-1.65],0.004370576222262
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TTR,Transthyretin,23588,522,0.68 [0.50-0.94],0.0208282420025372
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TXNDC5,Thioredoxin domain-containing protein 5,27549,599,1.15 [1.04-1.28],0.0083395899341633
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TYMP,Thymidine phosphorylase,27141,591,1.12 [1.01-1.25],0.0358237146314197
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",UBE2Z,Ubiquitin-conjugating enzyme E2 Z,23132,510,1.18 [1.04-1.34],0.0092106615703828
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ULBP2,UL16-binding protein 2,27125,590,1.28 [1.06-1.55],0.0100278633323644
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VCAM1,Vascular cell adhesion protein 1,27359,600,1.38 [1.07-1.79],0.0142800198884808
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VEGFA,Vascular endothelial growth factor A,27503,599,1.21 [1.08-1.36],0.001191869845098
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG2,V-set and immunoglobulin domain-containing protein 2,23671,519,1.34 [1.18-1.53],1.1340605653248533e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG4,V-set and immunoglobulin domain-containing protein 4,27281,595,1.39 [1.17-1.66],0.0002677701278552
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,27282,593,1.15 [1.03-1.28],0.0166625172055743
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,26816,577,1.13 [1.01-1.27],0.036549529506933
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VTCN1,V-set domain-containing T-cell activation inhibitor 1,26677,573,1.25 [1.00-1.55],0.0468467173219157
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WFDC2,WAP four-disulfide core domain protein 2,25918,577,1.51 [1.27-1.81],5.575608567686282e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ZNF830,Zinc finger protein 830,23671,519,0.89 [0.80-1.00],0.0487810309858727
