Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM2,Junctional adhesion molecule B,27770,41,2.95 [1.18-7.38],0.020929370030049
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM3,Junctional adhesion molecule C,23498,34,2.11 [1.32-3.37],0.0018215156454091
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,27413,40,2.30 [1.17-4.53],0.016217042906328
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KCTD5,BTB/POZ domain-containing protein KCTD5,23507,34,1.70 [1.02-2.84],0.0430894083980088
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIAA1549L,UPF0606 protein KIAA1549L,23555,34,2.51 [1.24-5.07],0.0104294467356355
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIRREL2,Kin of IRRE-like protein 2,26864,40,2.19 [1.51-3.17],3.154051621174168e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK11,Kallikrein-11,27365,40,1.99 [1.10-3.61],0.0232279070050177
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK13,Kallikrein-13,26938,39,1.85 [1.00-3.40],0.0494641045059044
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27819,40,2.12 [1.06-4.21],0.0329994237416517
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KRT19,"Keratin, type I cytoskeletal 19",27440,40,1.54 [1.09-2.19],0.0150643763945035
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAG3,Lymphocyte activation gene 3 protein,27413,40,1.97 [1.14-3.41],0.0151848413010226
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27534,40,2.02 [1.10-3.69],0.0225794919591532
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMP3,Lysosome-associated membrane glycoprotein 3,27773,40,1.78 [1.06-2.98],0.0297310372555957
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,27291,41,2.94 [1.52-5.68],0.0012984492774062
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS1,Galectin-1,27533,42,2.44 [1.24-4.79],0.0095886674519956
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,27532,40,2.99 [1.42-6.32],0.004075345486862
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LIF,Leukemia inhibitory factor,26864,40,1.41 [1.01-1.98],0.0443435062891801
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27489,42,2.48 [1.06-5.78],0.0356919439459849
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26981,40,1.92 [1.06-3.47],0.0307826947839994
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27679,41,2.37 [1.10-5.08],0.0269889043276993
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRP1,Prolow-density lipoprotein receptor-related protein 1,27413,40,3.09 [1.25-7.64],0.0145721107349767
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC25,Leucine-rich repeat-containing protein 25,27413,40,2.05 [1.20-3.50],0.0088653887705412
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRN1,Leucine-rich repeat neuronal protein 1,26981,40,0.40 [0.20-0.82],0.0124835471802235
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBR,Tumor necrosis factor receptor superfamily member 3,27405,40,2.82 [1.19-6.69],0.0185068615227529
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",23140,33,1.96 [1.33-2.87],0.0005860733198239
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MANSC1,MANSC domain-containing protein 1,27628,40,2.73 [1.09-6.85],0.0327914902466716
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAPT,Microtubule-associated protein tau,26864,40,1.73 [1.06-2.80],0.0269248360702099
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MDK,Midkine,27551,40,1.60 [1.15-2.22],0.0049919785711899
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MERTK,Tyrosine-protein kinase Mer,27819,40,2.93 [1.11-7.74],0.0298023936553077
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MFAP4,Microfibril-associated glycoprotein 4,23498,34,3.40 [1.26-9.12],0.015318527243024
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP13,Collagenase 3,26864,40,3.69 [1.78-7.67],0.0004649664903629
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MOCS2,Molybdopterin synthase catalytic subunit,23498,34,1.71 [1.09-2.66],0.0187644442391114
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MRPL46,"39S ribosomal protein L46, mitochondrial",26864,40,2.19 [1.16-4.13],0.0160371332601915
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSR1,Macrophage scavenger receptor types I and II,27770,41,2.22 [1.22-4.05],0.0092556832635412
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",24007,34,1.84 [1.25-2.70],0.0020657720778367
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",23245,33,1.67 [1.12-2.48],0.012276859505345
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,23387,33,1.71 [1.11-2.64],0.0149792617864137
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,23245,33,1.69 [1.01-2.81],0.0449614330251625
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,23498,34,1.55 [1.10-2.17],0.0123393799452041
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NAAA,N-acylethanolamine-hydrolyzing acid amidase,27211,41,1.56 [1.03-2.37],0.036534643304016
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27628,40,3.32 [1.27-8.64],0.014167372834742
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23885,34,3.75 [1.74-8.07],0.0007131571183246
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,27765,41,2.60 [1.01-6.72],0.0483812746201605
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",26891,40,1.30 [1.02-1.66],0.0347496003130135
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECAP2,Adaptin ear-binding coat-associated protein 2,23245,33,1.53 [1.05-2.23],0.0274547203092979
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,27489,42,4.36 [2.07-9.21],0.0001101084432653
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN4,Nectin-4,27628,40,2.24 [1.10-4.56],0.0270849831336124
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,26776,40,3.81 [2.69-5.39],4.88534316236565e-14
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NFX1,Transcriptional repressor NF-X1,23245,33,1.64 [1.14-2.36],0.0076483196719785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NHLRC3,NHL repeat-containing protein 3,22921,33,3.19 [1.07-9.56],0.0378848243532637
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NME3,Nucleoside diphosphate kinase 3,27583,40,2.87 [1.51-5.45],0.0013285033064122
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NMI,N-myc-interactor,23789,33,1.62 [1.11-2.36],0.012378807964035
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",26864,40,2.61 [1.67-4.08],2.795396497386046e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,23603,34,2.28 [1.24-4.18],0.0078994041019443
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,27533,42,2.64 [1.35-5.16],0.0046444449019676
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NUCB2,Nucleobindin-2,27716,41,2.37 [1.20-4.69],0.012734132139101
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NUP50,Nuclear pore complex protein Nup50,23245,33,1.73 [1.06-2.84],0.0283057545612531
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NXPH1,Neurexophilin-1,26864,40,1.97 [1.27-3.07],0.0026686653265685
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27583,40,3.63 [1.59-8.26],0.002133973425058
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,27027,40,1.55 [1.02-2.36],0.0423841466679627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAK4,Serine/threonine-protein kinase PAK 4,26864,40,1.54 [1.07-2.20],0.0185879352407432
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,23953,34,2.58 [1.38-4.81],0.0028421508115044
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAXX,Protein PAXX,23498,34,1.94 [1.08-3.50],0.0273462856593581
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,27724,41,2.05 [1.30-3.23],0.0018648464920234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1LG2,Programmed cell death 1 ligand 2,27413,40,2.26 [1.05-4.87],0.0372267944597888
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDIA3,Protein disulfide-isomerase A3,23498,34,1.99 [1.09-3.63],0.025250987483408
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,27819,40,2.23 [1.15-4.32],0.0171090179745761
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27341,41,2.42 [1.36-4.30],0.0026184862024377
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27536,41,2.28 [1.17-4.44],0.01560407676472
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G15,Phospholipase A2 group XV,27628,40,5.97 [2.46-14.51],8.060499679915091e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAU,Urokinase-type plasminogen activator,27536,41,1.70 [1.03-2.83],0.0390501170917783
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,27357,40,4.14 [1.67-10.31],0.0022366706920623
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PON1,Serum paraoxonase/arylesterase 1,24020,34,0.42 [0.19-0.96],0.0390278243543835
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",24006,34,1.64 [1.15-2.34],0.0068350520280229
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRCP,Lysosomal Pro-X carboxypeptidase,27698,42,2.04 [1.10-3.79],0.0234798458841212
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRG3,Proteoglycan 3,24006,34,0.55 [0.30-0.99],0.0471239099428735
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRTN3,Myeloblastin,26820,41,1.60 [1.05-2.44],0.0295248125959867
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRUNE2,Protein prune homolog 2,23555,34,1.96 [1.16-3.32],0.0124373601877592
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,23778,34,2.16 [1.02-4.56],0.0444609980247046
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSMC3,26S proteasome regulatory subunit 6A,23140,33,2.82 [1.28-6.23],0.0104293485399874
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTGDS,Prostaglandin-H2 D-isomerase,27308,42,2.45 [1.19-5.07],0.0155229359954129
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTN,Pleiotrophin,27027,40,2.06 [1.28-3.32],0.0027432867566164
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27250,41,2.45 [1.14-5.26],0.0220052693098306
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RAB6A,Ras-related protein Rab-6A,27482,40,0.49 [0.27-0.90],0.0208878048277932
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RAD51,DNA repair protein RAD51 homolog 1,23555,34,1.44 [1.05-1.99],0.0242382171631744
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,23969,34,1.86 [1.10-3.13],0.019821939473804
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG3A,Regenerating islet-derived protein 3-alpha,27868,42,1.53 [1.04-2.24],0.0298736410893845
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RELT,Tumor necrosis factor receptor superfamily member 19L,27536,41,3.25 [1.42-7.42],0.0051662648002128
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REN,Renin,27533,42,1.40 [1.02-1.91],0.0380274586487907
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RETN,Resistin,27464,41,2.05 [1.19-3.52],0.0097230338487114
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE1,Ribonuclease pancreatic,24020,34,2.36 [1.13-4.91],0.0216110706046554
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE6,Ribonuclease K6,23840,34,1.57 [1.01-2.45],0.0445295055480755
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,27737,42,3.62 [2.28-5.73],4.2789898772384564e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,27533,42,2.52 [1.07-5.91],0.0339266088638974
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RPE,Ribulose-phosphate 3-epimerase,23555,34,1.56 [1.08-2.23],0.0167640784369861
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RSPO3,R-spondin-3,27765,41,2.69 [1.23-5.88],0.0132874349326878
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SATB1,DNA-binding protein SATB1,23969,34,2.02 [1.05-3.89],0.0350121838495998
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,26834,41,3.25 [1.74-6.09],0.0002315190361309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,24007,34,2.94 [1.26-6.87],0.0126280916862956
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC4,Syndecan-4,27533,42,0.51 [0.29-0.89],0.0175743495043851
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA3G,Semaphorin-3G,23498,34,2.26 [1.21-4.24],0.0110440903893884
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA4D,Semaphorin-4D,27770,41,2.89 [1.15-7.27],0.0240439733429542
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,23908,34,2.49 [1.60-3.89],5.778676573774037e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SFRP4,Secreted frizzled-related protein 4,23498,34,2.57 [1.18-5.63],0.0178961458097326
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SH3GLB2,Endophilin-B2,23953,34,1.74 [1.10-2.73],0.0169301266513011
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,24006,34,3.12 [1.66-5.87],0.0004151179669808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27482,40,2.65 [1.38-5.09],0.0034233262297028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,27494,40,2.06 [1.15-3.69],0.0150571173445468
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK6,SLIT and NTRK-like protein 6,27027,40,2.00 [1.03-3.90],0.0417056100253795
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,27765,41,3.02 [1.44-6.36],0.0035630460626897
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMPD1,Sphingomyelin phosphodiesterase,27636,41,2.74 [1.71-4.40],2.848991699188009e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNX9,Sorting nexin-9,27533,42,1.47 [1.02-2.13],0.0401647887977677
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORCS2,VPS10 domain-containing receptor SorCS2,26891,40,2.27 [1.17-4.38],0.014801673561809
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPP1,Osteopontin,27821,42,1.85 [1.06-3.22],0.0302114337093111
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STC2,Stanniocalcin-2,27498,41,3.45 [1.23-9.67],0.0187816939141365
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STK11,Serine/threonine-protein kinase STK11,27027,40,1.47 [1.02-2.12],0.0387902229039878
Chapter VI Diseases of the nervous system,Small fibre neuropathy,STK4,Serine/threonine-protein kinase 4,27533,42,1.40 [1.03-1.92],0.034013325904355
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUGT1,Protein SGT1 homolog,26891,40,1.55 [1.08-2.21],0.016481864636661
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUSD5,Sushi domain-containing protein 5,23355,33,4.31 [1.66-11.23],0.0027521862409418
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,23231,33,0.41 [0.18-0.93],0.0328416936758427
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TADA3,Transcriptional adapter 3,23874,33,2.05 [1.00-4.20],0.0493069129049373
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TBCA,Tubulin-specific chaperone A,23498,34,1.46 [1.02-2.09],0.0381128453208184
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF1,Trefoil factor 1,27396,41,1.37 [1.02-1.85],0.0371028194582097
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TG,Thyroglobulin,23874,33,0.71 [0.51-0.98],0.0400860989693069
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,27628,40,3.18 [1.75-5.77],0.0001379627162447
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THPO,Thrombopoietin,27027,40,2.57 [1.31-5.03],0.005823405037705
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THY1,Thy-1 membrane glycoprotein,27770,41,3.76 [1.61-8.76],0.0021646194760038
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23555,34,2.03 [1.24-3.35],0.0051427745335504
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,27212,42,2.34 [1.08-5.07],0.0316164516945395
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMOD4,Tropomodulin-4,23140,33,2.24 [1.45-3.45],0.0002491015931697
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27341,41,1.98 [1.04-3.76],0.037906054010131
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27341,41,2.41 [2.13-2.74],6.123837532702939e-43
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,27588,41,0.60 [0.36-0.99],0.0447863531912711
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27819,40,2.04 [1.07-3.88],0.0302237956894316
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27628,40,3.36 [1.82-6.19],0.0001049024197433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27583,40,1.91 [1.09-3.36],0.0236620655358887
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27583,40,3.10 [1.42-6.77],0.0044497419518666
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27765,41,2.53 [1.21-5.26],0.0131922618896608
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27536,41,3.20 [1.51-6.80],0.0024514572707604
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27536,41,1.84 [1.32-2.58],0.0003616163399707
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27770,41,2.91 [1.14-7.47],0.0260671451697745
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27773,40,2.45 [1.40-4.29],0.0016857029898559
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27341,41,1.58 [1.07-2.33],0.0216523407728363
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27770,41,1.68 [1.00-2.81],0.0491762614159092
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27341,41,2.17 [1.45-3.25],0.000177115307045
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27822,42,2.47 [1.37-4.44],0.0026060460970101
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNPO1,Transportin-1,23555,34,1.82 [1.08-3.08],0.0254999140650979
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TOP1MT,"DNA topoisomerase I, mitochondrial",23140,33,1.58 [1.07-2.36],0.0227640810593372
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPK1,Thiamin pyrophosphokinase 1,24007,34,3.73 [1.25-11.08],0.0178717849228817
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPM3,Tropomyosin alpha-3 chain,23245,33,1.73 [1.06-2.83],0.0289946095961866
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,23245,33,1.48 [1.01-2.17],0.0431439891251928
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPT1,Translationally-controlled tumor protein,26981,40,0.43 [0.23-0.81],0.0082019809614299
Chapter VI Diseases of the nervous system,Small fibre neuropathy,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,24007,34,1.92 [1.18-3.12],0.0082339412089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,27341,41,3.40 [1.92-6.01],2.5537173022183823e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,UPK3A,Uroplakin-3a,23231,33,0.48 [0.27-0.88],0.0175065954959944
Chapter VI Diseases of the nervous system,Small fibre neuropathy,UROD,Uroporphyrinogen decarboxylase,23498,34,1.61 [1.04-2.51],0.0337753989424479
Chapter VI Diseases of the nervous system,Small fibre neuropathy,UXS1,UDP-glucuronic acid decarboxylase 1,26891,40,1.51 [1.03-2.22],0.0352295670852266
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAM1,Vascular cell adhesion protein 1,27578,42,2.82 [1.16-6.86],0.02267798579842
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAN,Versican core protein,27770,41,2.47 [1.04-5.86],0.0399534544882579
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,27498,41,2.70 [1.59-4.58],0.0002426814701398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VWC2,Brorin,27249,41,2.31 [1.17-4.57],0.0159736554446449
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WAS,Wiskott-Aldrich syndrome protein,26981,40,0.66 [0.44-1.00],0.0492725510962227
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC2,WAP four-disulfide core domain protein 2,26124,38,2.05 [1.10-3.83],0.0245595772799465
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XCL1,Lymphotactin,27765,41,1.57 [1.13-2.18],0.0074629351567866
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XPNPEP2,Xaa-Pro aminopeptidase 2,27628,40,1.49 [1.06-2.09],0.0206147530651568
Chapter VI Diseases of the nervous system,Small fibre neuropathy,YWHAQ,14-3-3 protein theta,23498,34,1.59 [1.05-2.42],0.0295306518735163
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ZBP1,Z-DNA-binding protein 1,23327,32,1.79 [1.10-2.92],0.0187729379143391
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ZBTB17,Zinc finger and BTB domain-containing protein 17,27027,40,1.73 [1.13-2.64],0.0110919765991116
