Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,23770,325,0.81 [0.68-0.97],0.0192273580428838
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES3,Carboxylesterase 3,27667,365,0.82 [0.71-0.95],0.008631182499099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFC1,Cryptic protein,27137,360,1.27 [1.05-1.53],0.0136726676696227
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,27137,360,0.83 [0.71-0.98],0.025003662036092
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24168,330,1.32 [1.02-1.70],0.0359955080054854
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,24222,332,1.12 [1.01-1.23],0.0303752297510628
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,27155,354,1.26 [1.12-1.41],6.66340291008383e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHL1,Neural cell adhesion molecule L1-like protein,27842,368,1.36 [1.02-1.82],0.0366705813020067
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHRDL2,Chordin-like protein 2,27791,365,1.27 [1.06-1.53],0.010814713179241
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,24222,332,1.38 [1.16-1.64],0.0003084468011124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4A,C-type lectin domain family 4 member A,27743,365,1.32 [1.00-1.75],0.0481758282478468
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,27702,363,1.57 [1.16-2.12],0.0034481448316042
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL18A1,Collagen alpha-1(XVIII) chain,27904,370,1.69 [1.14-2.50],0.0091915598287269
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL3A1,Collagen alpha-1(III) chain,24222,332,1.98 [1.27-3.08],0.0025293719991583
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL4A1,Collagen alpha-1(IV) chain,27791,365,1.37 [1.09-1.72],0.0078576429969372
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COPE,Coatomer subunit epsilon,27109,359,1.21 [1.02-1.45],0.0293273184873952
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPA1,Carboxypeptidase A1,28129,372,0.85 [0.72-0.99],0.0357016920762181
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CPXM2,Inactive carboxypeptidase-like protein X2,24224,327,1.59 [1.14-2.23],0.0063056147274375
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CRX,Cone-rod homeobox protein,27280,362,1.10 [1.02-1.18],0.0142900344480616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CRYBB2,Beta-crystallin B2,24168,330,1.12 [1.00-1.24],0.0426854787112384
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,24185,327,1.56 [1.25-1.95],0.0001061626960538
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSPG4,Chondroitin sulfate proteoglycan 4,24222,332,1.44 [1.04-1.98],0.0258231582648146
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST1,Cystatin-SN,21006,291,0.87 [0.77-0.97],0.012192628559687
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,27319,353,0.76 [0.64-0.90],0.0016468634411285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CTRC,Chymotrypsin-C,27795,367,0.86 [0.74-0.99],0.0334307260893555
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CYTL1,Cytokine-like protein 1,24222,332,1.81 [1.17-2.80],0.0078368424179063
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAND5,DAN domain family member 5,23537,320,1.27 [1.08-1.50],0.0045787028323861
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27887,370,1.70 [1.31-2.22],6.717817169982404e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDX39A,ATP-dependent RNA helicase DDX39A,23537,320,1.60 [1.07-2.39],0.0213094476670539
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DEFA1_DEFA1B,Neutrophil defensin 1,27215,356,1.18 [1.00-1.38],0.0466373875195337
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,27794,367,1.59 [1.13-2.22],0.0070789495864395
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG4,Desmoglein-4,27580,364,0.82 [0.69-0.98],0.0260795048717337
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DUOX2,Dual oxidase 2,27280,362,0.82 [0.71-0.96],0.0126871138600438
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,27973,370,1.65 [1.23-2.20],0.0007721029489641
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,28022,371,1.56 [1.23-1.98],0.0002472368735323
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDN1,Endothelin-1,23601,315,1.49 [1.03-2.16],0.03357129143269
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27838,367,1.40 [1.04-1.88],0.0255385309368216
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,28129,372,0.44 [0.25-0.75],0.0030249997726016
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EIF5A,Eukaryotic translation initiation factor 5A-1,27234,357,1.34 [1.00-1.79],0.0477132638459313
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ENPEP,Glutamyl aminopeptidase,23455,316,1.21 [1.01-1.45],0.039562628557485
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27927,371,1.31 [1.02-1.68],0.0353999103825454
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERC2,ERC protein 2,23546,320,0.82 [0.69-0.97],0.0241365725900404
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,24087,326,0.59 [0.44-0.79],0.0003726413415984
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,27792,368,1.50 [1.15-1.96],0.0028798608610774
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F7,Coagulation factor VII,27842,367,0.73 [0.53-0.99],0.0410036546816721
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FABP3,"Fatty acid-binding protein, heart",24224,327,1.33 [1.09-1.63],0.0053761128581834
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,27667,365,1.39 [1.06-1.82],0.0180558964886491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAP,Prolyl endopeptidase FAP,28129,372,0.66 [0.47-0.93],0.017066788463003
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FARSA,Phenylalanine--tRNA ligase alpha subunit,23546,320,0.84 [0.71-1.00],0.0456200261145804
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,24185,327,1.64 [1.08-2.50],0.0207775996350465
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27796,367,1.23 [1.01-1.48],0.0345750262304455
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,27794,367,0.79 [0.67-0.93],0.0038489066011914
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGL1,Fibrinogen-like protein 1,24236,325,1.30 [1.10-1.53],0.0021120625070877
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FLT1,Vascular endothelial growth factor receptor 1,27623,364,1.56 [1.04-2.33],0.030789794465632
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,24271,329,0.66 [0.44-0.99],0.0468896856340235
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FRMD7,FERM domain-containing protein 7,23546,320,1.40 [1.04-1.88],0.0267602019614841
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,27887,370,0.71 [0.54-0.95],0.0188287842955251
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GADD45B,Growth arrest and DNA damage-inducible protein GADD45 beta,23770,325,0.76 [0.57-1.00],0.0489325552418702
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27667,365,1.42 [1.02-1.99],0.0384735188648841
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GAST,Gastrin,24168,330,1.08 [1.00-1.15],0.0357498705359566
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,28129,372,1.77 [1.48-2.12],2.3189704226860062e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GET3,ATPase GET3,24224,327,0.75 [0.60-0.93],0.0099400636537861
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,27094,359,2.98 [2.61-3.41],5.336750129365899e-59
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA2,GDNF family receptor alpha-2,27667,365,1.77 [1.19-2.62],0.004610430259285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GH1,Somatotropin,27746,363,0.94 [0.88-0.99],0.0210101324190709
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GH2,Growth hormone variant,27137,360,0.94 [0.88-1.00],0.0351492277968676
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,23711,324,0.67 [0.46-0.97],0.036346651692125
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GPR15L,Protein GPR15L,24098,331,1.23 [1.03-1.45],0.0185119755942646
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GSTM4,Glutathione S-transferase Mu 4,23455,316,1.16 [1.01-1.32],0.0297330763114852
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GSTP1,Glutathione S-transferase P,26940,357,0.86 [0.74-0.99],0.0343275788418913
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HAVCR1,Hepatitis A virus cellular receptor 1,27984,371,1.18 [1.02-1.36],0.0251327099891337
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HEBP1,Heme-binding protein 1,27280,362,0.74 [0.61-0.90],0.0026639631006651
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HGF,Hepatocyte growth factor,28077,369,1.40 [1.07-1.82],0.0129506812182676
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",24185,327,1.45 [1.05-2.02],0.0256166354030216
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,27137,360,0.77 [0.59-0.99],0.0435469924769246
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,27743,365,1.39 [1.10-1.76],0.0066496680423689
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HSPB6,Heat shock protein beta-6,28022,371,1.43 [1.12-1.82],0.0036324293702643
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HTR1A,5-hydroxytryptamine receptor 1A,23440,317,0.83 [0.71-0.98],0.0289635219670801
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HYAL1,Hyaluronidase-1,27608,365,1.55 [1.04-2.30],0.0311102284483822
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IDO1,"Indoleamine 2,3-dioxygenase 1",23601,315,1.23 [1.05-1.43],0.0085029440020079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFNLR1,Interferon lambda receptor 1,27743,365,0.74 [0.56-0.97],0.0287040854039587
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFT20,Intraflagellar transport protein 20 homolog,23546,320,0.75 [0.57-0.98],0.0359091858924844
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGF2R,Cation-independent mannose-6-phosphate receptor,27794,367,1.53 [1.02-2.30],0.0386808344078047
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,28082,372,1.37 [1.18-1.59],4.878400724828447e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,27885,368,0.68 [0.50-0.93],0.0155365843668785
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP4,Insulin-like growth factor-binding protein 4,27419,360,1.25 [1.01-1.53],0.0385112395304454
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP7,Insulin-like growth factor-binding protein 7,28129,372,1.37 [1.03-1.82],0.0310653453915769
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27791,365,1.33 [1.02-1.73],0.0364128481638794
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGLC2,Immunoglobulin lambda constant 2,24220,328,1.46 [1.10-1.94],0.0090095125810539
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGSF9,Protein turtle homolog A,24224,327,0.85 [0.74-0.98],0.0206768698745747
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL10,Interleukin-10,27234,357,1.12 [1.01-1.23],0.0255772257983551
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL19,Interleukin-19,27097,359,1.22 [1.08-1.39],0.002020392210992
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,27752,366,1.96 [1.34-2.86],0.0005300252719587
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,28039,370,1.55 [1.26-1.89],2.720228602021504e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL20RA,Interleukin-20 receptor subunit alpha,27234,357,1.24 [1.05-1.46],0.0122138179073661
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,23440,320,0.62 [0.47-0.82],0.0008677701412391
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL32,Interleukin-32,27743,365,1.32 [1.08-1.63],0.0081337437720941
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,INHBC,Inhibin beta C chain,27794,367,0.77 [0.62-0.95],0.0151181046306325
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",23601,315,0.79 [0.65-0.96],0.019607663586521
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ITGBL1,Integrin beta-like protein 1,24222,332,1.33 [1.00-1.78],0.0478651904264638
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,JAM2,Junctional adhesion molecule B,28029,370,1.46 [1.04-2.05],0.0303688044238398
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KDR,Vascular endothelial growth factor receptor 2,27887,370,0.66 [0.46-0.95],0.0252936805134447
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KEL,Kell blood group glycoprotein,27109,359,1.30 [1.00-1.69],0.0485332153865682
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KHDC3L,KH domain-containing protein 3,23346,314,0.81 [0.66-0.99],0.0350990663523409
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIAA1549,UPF0606 protein KIAA1549,23770,325,0.81 [0.70-0.93],0.0040951781775308
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,24087,326,1.13 [1.01-1.28],0.038183879296947
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,27137,360,1.14 [1.01-1.28],0.0290429999443687
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KITLG,Kit ligand,27791,365,1.42 [1.09-1.84],0.0090884077682247
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLK15,Kallikrein-15,24048,326,1.24 [1.01-1.52],0.036305332164467
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,23780,321,0.60 [0.39-0.92],0.0191473265575345
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,23440,317,1.19 [1.03-1.38],0.0211336441672831
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LARP1,La-related protein 1,24087,326,0.83 [0.69-0.99],0.0424307969796136
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,27858,364,0.71 [0.59-0.84],0.0001441456106123
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LECT2,Leukocyte cell-derived chemotaxin-2,24224,327,1.23 [1.05-1.44],0.0101038175542116
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS3,Galectin-3,27851,362,1.39 [1.03-1.87],0.0312995201234699
