Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,MIA,Melanoma-derived growth regulatory protein,27887,366,1.34 [1.06-1.71],0.0163256600740575
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP15,Matrix metalloproteinase-15,24224,324,1.25 [1.06-1.47],0.0067307266450671
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP3,Stromelysin-1,27794,363,1.21 [1.01-1.45],0.0385136995158424
Chapter VI Diseases of the nervous system,Alzheimer disease,MMP7,Matrilysin,27233,358,1.25 [1.02-1.53],0.0298570456991942
Chapter VI Diseases of the nervous system,Alzheimer disease,MN1,Transcriptional activator MN1,23546,317,0.79 [0.63-0.97],0.0260723974478795
Chapter VI Diseases of the nervous system,Alzheimer disease,MPO,Myeloperoxidase,27794,363,1.21 [1.00-1.46],0.0447802555598787
Chapter VI Diseases of the nervous system,Alzheimer disease,MTPN,Myotrophin,27280,358,0.65 [0.47-0.91],0.0111496741535849
Chapter VI Diseases of the nervous system,Alzheimer disease,MYBPC1,"Myosin-binding protein C, slow-type",24224,324,1.29 [1.11-1.49],0.0007725237129184
Chapter VI Diseases of the nervous system,Alzheimer disease,MYL3,Myosin light chain 3,23601,312,1.27 [1.10-1.48],0.0017271217860294
Chapter VI Diseases of the nervous system,Alzheimer disease,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23546,317,1.30 [1.06-1.60],0.0119745424071847
Chapter VI Diseases of the nervous system,Alzheimer disease,MYOM3,Myomesin-3,23711,321,1.15 [1.02-1.29],0.0212445475438103
Chapter VI Diseases of the nervous system,Alzheimer disease,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27887,366,1.51 [1.07-2.12],0.0180537752069566
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,27885,364,1.63 [1.18-2.25],0.0029229015328314
Chapter VI Diseases of the nervous system,Alzheimer disease,NCR1,Natural cytotoxicity triggering receptor 1,27702,360,1.38 [1.07-1.78],0.0127451183971095
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,28022,367,1.68 [1.22-2.32],0.0015926663453058
Chapter VI Diseases of the nervous system,Alzheimer disease,NECTIN2,Nectin-2,27746,359,1.41 [1.03-1.93],0.0307644739107829
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,27020,355,2.31 [1.95-2.73],2.2740251474267736e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,NEK7,Serine/threonine-protein kinase Nek7,23770,322,0.82 [0.70-0.97],0.0211225746025871
Chapter VI Diseases of the nervous system,Alzheimer disease,NIT1,Deaminated glutathione amidase,23601,312,0.81 [0.65-1.00],0.0489828693185706
Chapter VI Diseases of the nervous system,Alzheimer disease,NLGN1,Neuroligin-1,23546,317,0.81 [0.67-0.98],0.0331726819044074
Chapter VI Diseases of the nervous system,Alzheimer disease,NME3,Nucleoside diphosphate kinase 3,27841,364,0.59 [0.39-0.89],0.0132763713026127
Chapter VI Diseases of the nervous system,Alzheimer disease,NPC2,NPC intracellular cholesterol transporter 2,23814,323,1.44 [1.07-1.95],0.0173856481356029
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,24222,329,2.10 [1.52-2.90],6.949373207852394e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,27791,361,0.46 [0.34-0.62],4.827788439295731e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,NRP1,Neuropilin-1,27932,364,1.54 [1.11-2.13],0.0088050698182429
Chapter VI Diseases of the nervous system,Alzheimer disease,NT5C1A,Cytosolic 5'-nucleotidase 1A,24168,327,1.37 [1.03-1.83],0.0297768795303981
Chapter VI Diseases of the nervous system,Alzheimer disease,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27791,361,1.13 [1.04-1.24],0.0039098066786136
Chapter VI Diseases of the nervous system,Alzheimer disease,OLR1,Oxidized low-density lipoprotein receptor 1,27524,358,1.20 [1.04-1.39],0.0149162742110737
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,27667,361,0.73 [0.63-0.85],2.7142251127807933e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,OSMR,Oncostatin-M-specific receptor subunit beta,27932,364,1.67 [1.07-2.62],0.0240790306894184
Chapter VI Diseases of the nervous system,Alzheimer disease,PAEP,Glycodelin,27597,353,1.13 [1.01-1.25],0.0279106225634591
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,23973,328,1.67 [1.19-2.34],0.0031707272562168
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM2,Paralemmin-2,24168,327,1.34 [1.02-1.78],0.0375283163508349
Chapter VI Diseases of the nervous system,Alzheimer disease,PAPPA,Pappalysin-1,27234,353,1.27 [1.04-1.57],0.0220168760770788
Chapter VI Diseases of the nervous system,Alzheimer disease,PBLD,Phenazine biosynthesis-like domain-containing protein,27109,355,0.79 [0.65-0.97],0.0206597961064924
Chapter VI Diseases of the nervous system,Alzheimer disease,PCDH1,Protocadherin-1,27988,364,0.58 [0.36-0.93],0.0224179330318678
Chapter VI Diseases of the nervous system,Alzheimer disease,PDCD1LG2,Programmed cell death 1 ligand 2,27667,361,1.38 [1.03-1.84],0.0317614447933518
Chapter VI Diseases of the nervous system,Alzheimer disease,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",23346,311,1.19 [1.01-1.39],0.0330373020600408
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,27137,356,0.55 [0.40-0.77],0.0004946374898138
Chapter VI Diseases of the nervous system,Alzheimer disease,PGLYRP1,Peptidoglycan recognition protein 1,27992,366,1.25 [1.01-1.53],0.037109995045344
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27794,363,1.31 [1.05-1.63],0.0173108709667733
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRB,Paired immunoglobulin-like type 2 receptor beta,27791,361,1.20 [1.01-1.41],0.0357104821504943
Chapter VI Diseases of the nervous system,Alzheimer disease,PKN3,Serine/threonine-protein kinase N3,23770,322,0.86 [0.74-1.00],0.0477285857465669
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,27614,358,1.69 [1.21-2.38],0.0023045318522181
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC2,Plexin domain-containing protein 2,24168,327,1.45 [1.05-1.99],0.02487249853698
Chapter VI Diseases of the nervous system,Alzheimer disease,POLR2A,DNA-directed RNA polymerase II subunit RPB1,23537,317,1.38 [1.02-1.87],0.0398460087638762
Chapter VI Diseases of the nervous system,Alzheimer disease,PPL,Periplakin,23537,317,1.34 [1.01-1.79],0.0452004994334137
Chapter VI Diseases of the nervous system,Alzheimer disease,PROK1,Prokineticin-1,27743,361,1.20 [1.03-1.40],0.0172745991838401
Chapter VI Diseases of the nervous system,Alzheimer disease,PRTN3,Myeloblastin,27070,350,1.24 [1.03-1.47],0.0192676441334473
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,27597,353,1.17 [1.07-1.27],0.000511504691894
Chapter VI Diseases of the nervous system,Alzheimer disease,PTN,Pleiotrophin,27280,358,1.29 [1.07-1.55],0.0062873211747821
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27504,352,0.73 [0.54-0.98],0.0344894451133603
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,27743,361,1.38 [1.12-1.70],0.0027458719062115
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,28029,366,1.53 [1.21-1.94],0.0003823461435422
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,23546,317,0.81 [0.67-0.98],0.0312296604442115
Chapter VI Diseases of the nervous system,Alzheimer disease,RBFOX3,RNA binding protein fox-1 homolog 3,24185,324,1.46 [1.17-1.83],0.0009962827605975
Chapter VI Diseases of the nervous system,Alzheimer disease,RBM25,RNA-binding protein 25,23346,311,0.76 [0.59-0.97],0.0284574844532562
Chapter VI Diseases of the nervous system,Alzheimer disease,RBP7,Retinoid-binding protein 7,24098,328,1.18 [1.00-1.39],0.0466565524161584
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,28129,368,1.20 [1.04-1.37],0.0104397484518643
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,27791,361,1.19 [1.06-1.33],0.002233370651999
Chapter VI Diseases of the nervous system,Alzheimer disease,RGS8,Regulator of G-protein signaling 8,27234,353,0.84 [0.71-0.99],0.0411621011640223
Chapter VI Diseases of the nervous system,Alzheimer disease,RICTOR,Rapamycin-insensitive companion of mTOR,23537,317,1.20 [1.01-1.44],0.0386685640682221
Chapter VI Diseases of the nervous system,Alzheimer disease,RLN2,Prorelaxin H2,23667,320,1.20 [1.04-1.39],0.012032012953635
Chapter VI Diseases of the nervous system,Alzheimer disease,RNASE1,Ribonuclease pancreatic,24236,322,1.51 [1.05-2.17],0.0270946136080699
Chapter VI Diseases of the nervous system,Alzheimer disease,RNASE6,Ribonuclease K6,24052,318,1.45 [1.10-1.91],0.0074758589329757
Chapter VI Diseases of the nervous system,Alzheimer disease,ROBO4,Roundabout homolog 4,23601,312,1.92 [1.04-3.55],0.0382058715144977
Chapter VI Diseases of the nervous system,Alzheimer disease,RP2,Protein XRP2,27667,361,1.27 [1.02-1.57],0.0291319955662799
Chapter VI Diseases of the nervous system,Alzheimer disease,RSPO3,R-spondin-3,28022,367,1.50 [1.09-2.05],0.0114505386752508
Chapter VI Diseases of the nervous system,Alzheimer disease,S100P,Protein S100-P,27280,358,1.20 [1.03-1.39],0.0166855113481568
Chapter VI Diseases of the nervous system,Alzheimer disease,SCT,Secretin,23546,317,0.74 [0.59-0.93],0.0113579410268845
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA4C,Semaphorin-4C,27667,361,1.55 [1.19-2.00],0.0010289843396495
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA7A,Semaphorin-7A,28039,366,1.39 [1.02-1.90],0.0356807579612067
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA11,Serpin A11,28129,368,1.38 [1.09-1.74],0.0068641402401057
Chapter VI Diseases of the nervous system,Alzheimer disease,SFRP1,Secreted frizzled-related protein 1,27514,353,1.27 [1.04-1.55],0.0195791804704301
Chapter VI Diseases of the nervous system,Alzheimer disease,SFTPD,Pulmonary surfactant-associated protein D,27791,361,0.82 [0.72-0.95],0.0059479272908569
Chapter VI Diseases of the nervous system,Alzheimer disease,SHISA5,Protein shisa-5,24222,329,1.78 [1.28-2.47],0.0006586717195882
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,27743,361,0.78 [0.64-0.93],0.0066822460550993
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,23440,314,2.43 [1.98-2.99],2.11311921946839e-17
Chapter VI Diseases of the nervous system,Alzheimer disease,SNCG,Gamma-synuclein,27597,353,1.17 [1.02-1.35],0.0262028214902002
Chapter VI Diseases of the nervous system,Alzheimer disease,SOD2,"Superoxide dismutase [Mn], mitochondrial",27794,363,1.40 [1.12-1.76],0.0034139027556694
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,27794,363,1.29 [1.05-1.57],0.0138702820616814
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,27743,361,1.22 [1.07-1.39],0.0036632271284914
Chapter VI Diseases of the nervous system,Alzheimer disease,SPOCK1,Testican-1,27597,353,0.58 [0.40-0.85],0.0050643249447397
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON1,Spondin-1,27841,364,1.42 [1.08-1.85],0.0115528052908447
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON2,Spondin-2,27659,359,1.41 [1.08-1.84],0.0105285393205006
Chapter VI Diseases of the nervous system,Alzheimer disease,SRPX,Sushi repeat-containing protein SRPX,24224,324,1.50 [1.08-2.07],0.0150785174206159
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,24168,327,1.66 [1.44-1.93],9.601816014564298e-12
Chapter VI Diseases of the nervous system,Alzheimer disease,TADA3,Transcriptional adapter 3,24087,323,0.73 [0.55-0.96],0.02565946229846
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,23732,313,1.56 [1.15-2.11],0.0039385963600792
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN2,Transcobalamin-2,28082,368,1.51 [1.17-1.95],0.0016511434729102
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF1,Trefoil factor 1,27654,358,1.15 [1.03-1.28],0.0100223994338817
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF2,Trefoil factor 2,27879,365,1.21 [1.03-1.41],0.0187320387560005
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF3,Trefoil factor 3,27749,363,1.29 [1.08-1.55],0.0053413618105747
Chapter VI Diseases of the nervous system,Alzheimer disease,TG,Thyroglobulin,24087,323,1.10 [1.02-1.19],0.0200406952597755
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFA,Protransforming growth factor alpha,27743,361,1.34 [1.12-1.62],0.0017669432955916
Chapter VI Diseases of the nervous system,Alzheimer disease,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23770,322,0.71 [0.51-0.97],0.0315710281735646
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMP4,Metalloproteinase inhibitor 4,27794,363,1.34 [1.09-1.65],0.0052684399977743
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,27697,359,2.30 [1.52-3.50],8.501879467992488e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TMEM132A,Transmembrane protein 132A,23601,312,1.24 [1.05-1.46],0.0120383213449689
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,27234,353,0.77 [0.59-1.00],0.0485523372451915
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27597,353,1.44 [1.12-1.84],0.0042309594321985
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27792,364,1.58 [1.16-2.17],0.0040098805265205
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27794,363,1.37 [1.01-1.84],0.0415000623975716
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27597,353,1.33 [1.14-1.54],0.0002164097049873
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,28077,365,0.45 [0.31-0.64],1.312239797689177e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,27743,361,0.72 [0.62-0.84],3.955780968668864e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNIP1,TNFAIP3-interacting protein 1,24168,327,0.86 [0.76-0.97],0.0124098433220429
Chapter VI Diseases of the nervous system,Alzheimer disease,TPPP2,Tubulin polymerization-promoting protein family member 2,23770,322,0.84 [0.73-0.98],0.0240676240075406
Chapter VI Diseases of the nervous system,Alzheimer disease,UNC5D,Netrin receptor UNC5D,23537,317,1.56 [1.11-2.21],0.0115538254291869
Chapter VI Diseases of the nervous system,Alzheimer disease,UPK3BL1,Uroplakin-3b-like protein 1,23729,322,0.70 [0.54-0.92],0.0103721880499139
Chapter VI Diseases of the nervous system,Alzheimer disease,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,27667,361,1.91 [1.21-3.02],0.0054031070350432
Chapter VI Diseases of the nervous system,Alzheimer disease,VEGFB,Vascular endothelial growth factor B,23537,317,1.72 [1.18-2.50],0.0045861569357131
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,24185,324,0.48 [0.34-0.68],3.010633147511722e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,VSIG2,V-set and immunoglobulin domain-containing protein 2,24087,323,1.22 [1.04-1.43],0.0162026391631491
Chapter VI Diseases of the nervous system,Alzheimer disease,VSNL1,Visinin-like protein 1,24168,327,1.45 [1.12-1.86],0.0042377793293545
Chapter VI Diseases of the nervous system,Alzheimer disease,VWA5A,von Willebrand factor A domain-containing protein 5A,23346,311,1.19 [1.07-1.33],0.0010883427262609
Chapter VI Diseases of the nervous system,Alzheimer disease,WFDC2,WAP four-disulfide core domain protein 2,26365,351,1.28 [1.01-1.62],0.0412563268064502
Chapter VI Diseases of the nervous system,Alzheimer disease,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",27515,352,0.75 [0.60-0.95],0.0161522591217056
Chapter VI Diseases of the nervous system,Alzheimer disease,WIF1,Wnt inhibitory factor 1,28022,367,1.38 [1.06-1.80],0.0171468438907097
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,27234,353,1.66 [1.23-2.24],0.0009236427739184
Chapter VI Diseases of the nervous system,Alzheimer disease,YOD1,Ubiquitin thioesterase OTU1,23455,313,0.84 [0.71-1.00],0.0494847933163698
