Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Allergic rhinitis,APPL2,DCC-interacting protein 13-beta,23593,246,1.13 [1.01-1.27],0.0266011120534173
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP1,Rho GTPase-activating protein 1,26987,283,1.27 [1.02-1.60],0.0366480092401353
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP45,Rho GTPase-activating protein 45,23593,246,1.16 [1.00-1.35],0.0482777569332061
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGEF12,Rho guanine nucleotide exchange factor 12,27589,292,1.12 [1.02-1.24],0.0234752831697154
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGEF5,Rho guanine nucleotide exchange factor 5,23318,242,0.83 [0.69-1.00],0.0462092079694659
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARSA,Arylsulfatase A,27635,293,1.28 [1.03-1.59],0.0284721112585594
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARSB,Arylsulfatase B,27510,289,1.21 [1.01-1.45],0.0418779496722936
Chapter X Diseases of the respiratory system,Allergic rhinitis,ATP6V1D,V-type proton ATPase subunit D,27510,289,1.39 [1.00-1.92],0.0499865534925758
Chapter X Diseases of the respiratory system,Allergic rhinitis,ATP6V1G1,V-type proton ATPase subunit G 1,23485,246,1.19 [1.02-1.41],0.032051424706608
Chapter X Diseases of the respiratory system,Allergic rhinitis,ATXN2L,Ataxin-2-like protein,24063,248,1.24 [1.00-1.54],0.0481416840555789
Chapter X Diseases of the respiratory system,Allergic rhinitis,AXIN1,Axin-1,27589,292,1.15 [1.03-1.28],0.0155103514737443
Chapter X Diseases of the respiratory system,Allergic rhinitis,BAG6,Large proline-rich protein BAG6,27124,285,1.34 [1.01-1.78],0.0413337142122261
Chapter X Diseases of the respiratory system,Allergic rhinitis,BCL2L1,Bcl-2-like protein 1,24043,247,1.13 [1.00-1.28],0.0466244578353362
Chapter X Diseases of the respiratory system,Allergic rhinitis,BCR,Breakpoint cluster region protein,27589,292,1.12 [1.00-1.26],0.043481003798008
Chapter X Diseases of the respiratory system,Allergic rhinitis,BID,BH3-interacting domain death agonist,27589,292,1.19 [1.03-1.37],0.0191505788858565
Chapter X Diseases of the respiratory system,Allergic rhinitis,BIRC2,Baculoviral IAP repeat-containing protein 2,26987,283,1.18 [1.01-1.39],0.0422765163505559
Chapter X Diseases of the respiratory system,Allergic rhinitis,BTN1A1,Butyrophilin subfamily 1 member A1,23919,248,1.27 [1.03-1.58],0.0285490701484145
Chapter X Diseases of the respiratory system,Allergic rhinitis,C2CD2L,Phospholipid transfer protein C2CD2L,26903,290,1.24 [1.01-1.52],0.0389128473940252
Chapter X Diseases of the respiratory system,Allergic rhinitis,CACYBP,Calcyclin-binding protein,23545,245,1.14 [1.01-1.29],0.0364406949900885
Chapter X Diseases of the respiratory system,Allergic rhinitis,CASC3,Protein CASC3,23425,246,1.42 [1.09-1.86],0.0096513645590326
Chapter X Diseases of the respiratory system,Allergic rhinitis,CASP3,Caspase-3,27969,296,1.14 [1.01-1.28],0.0332964381719647
Chapter X Diseases of the respiratory system,Allergic rhinitis,CASQ2,Calsequestrin-2,23331,242,0.67 [0.48-0.92],0.0146429174698084
Chapter X Diseases of the respiratory system,Allergic rhinitis,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,27439,285,1.19 [1.04-1.37],0.0108708168954768
Chapter X Diseases of the respiratory system,Allergic rhinitis,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,23485,246,0.77 [0.63-0.94],0.0125494308034855
Chapter X Diseases of the respiratory system,Allergic rhinitis,CD2,T-cell surface antigen CD2,23331,242,0.51 [0.34-0.78],0.0015767900439968
Chapter X Diseases of the respiratory system,Allergic rhinitis,CD248,Endosialin,24097,249,0.59 [0.44-0.80],0.0006289314587373
Chapter X Diseases of the respiratory system,Allergic rhinitis,CD34,Hematopoietic progenitor cell antigen CD34,27779,292,0.64 [0.42-0.99],0.043067764962886
Chapter X Diseases of the respiratory system,Allergic rhinitis,CD99L2,CD99 antigen-like protein 2,27635,293,1.56 [1.02-2.39],0.0421120213362609
Chapter X Diseases of the respiratory system,Allergic rhinitis,CDC37,Hsp90 co-chaperone Cdc37,27730,292,1.14 [1.01-1.29],0.0370786139730658
Chapter X Diseases of the respiratory system,Allergic rhinitis,CDC42BPB,Serine/threonine-protein kinase MRCK beta,23972,250,1.14 [1.02-1.28],0.0204310193427916
Chapter X Diseases of the respiratory system,Allergic rhinitis,CDH3,Cadherin-3,27870,293,0.70 [0.52-0.95],0.0220859875965625
Chapter X Diseases of the respiratory system,Allergic rhinitis,CDHR1,Cadherin-related family member 1,26955,290,0.61 [0.46-0.80],0.000481979233569
Chapter X Diseases of the respiratory system,Allergic rhinitis,CEP43,Centrosomal protein 43,26906,284,1.16 [1.00-1.35],0.0496663221693661
Chapter X Diseases of the respiratory system,Allergic rhinitis,CEP85,Centrosomal protein of 85 kDa,26987,283,1.20 [1.02-1.40],0.0256278158417889
Chapter X Diseases of the respiratory system,Allergic rhinitis,CERT,Ceramide transfer protein,26955,290,1.23 [1.04-1.46],0.015432677426223
Chapter X Diseases of the respiratory system,Allergic rhinitis,CETN3,Centrin-3,23972,250,1.18 [1.01-1.37],0.0349818848234663
Chapter X Diseases of the respiratory system,Allergic rhinitis,CHIT1,Chitotriosidase-1,27739,296,0.94 [0.88-0.99],0.0261928162867813
Chapter X Diseases of the respiratory system,Allergic rhinitis,CHRM1,Muscarinic acetylcholine receptor M1,23425,246,1.39 [1.08-1.79],0.0115934644363587
Chapter X Diseases of the respiratory system,Allergic rhinitis,CLEC3B,Tetranectin,23567,247,0.42 [0.24-0.75],0.0032207143324125
Chapter X Diseases of the respiratory system,Allergic rhinitis,CLIP2,CAP-Gly domain-containing linker protein 2,27589,292,1.12 [1.02-1.23],0.019941042322223
Chapter X Diseases of the respiratory system,Allergic rhinitis,CLMP,CXADR-like membrane protein,27864,292,0.55 [0.33-0.91],0.0214236565748908
Chapter X Diseases of the respiratory system,Allergic rhinitis,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",27387,285,1.12 [1.00-1.24],0.0475485449184071
Chapter X Diseases of the respiratory system,Allergic rhinitis,CMC1,COX assembly mitochondrial protein homolog,24099,252,1.14 [1.00-1.30],0.0459101734753235
Chapter X Diseases of the respiratory system,Allergic rhinitis,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",23439,246,1.19 [1.03-1.39],0.0221210612920538
Chapter X Diseases of the respiratory system,Allergic rhinitis,CNTN1,Contactin-1,27969,296,0.66 [0.46-0.94],0.0226039588158383
Chapter X Diseases of the respiratory system,Allergic rhinitis,COL1A1,Collagen alpha-1(I) chain,27969,296,0.67 [0.45-0.99],0.043695670504617
Chapter X Diseases of the respiratory system,Allergic rhinitis,COL24A1,Collagen alpha-1(XXIV) chain,23972,250,0.78 [0.64-0.94],0.0108377970384305
Chapter X Diseases of the respiratory system,Allergic rhinitis,COMMD1,COMM domain-containing protein 1,23485,246,1.23 [1.01-1.49],0.0365154891299899
Chapter X Diseases of the respiratory system,Allergic rhinitis,COMT,Catechol O-methyltransferase,26837,279,1.21 [1.07-1.37],0.0030136961403554
Chapter X Diseases of the respiratory system,Allergic rhinitis,CPPED1,Serine/threonine-protein phosphatase CPPED1,27870,293,1.32 [1.14-1.53],0.0002350423039413
Chapter X Diseases of the respiratory system,Allergic rhinitis,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,26987,283,1.15 [1.03-1.29],0.0156033015120942
Chapter X Diseases of the respiratory system,Allergic rhinitis,CREG1,Protein CREG1,27282,290,1.36 [1.03-1.79],0.0281235427011313
Chapter X Diseases of the respiratory system,Allergic rhinitis,CRYBB1,Beta-crystallin B1,24099,252,1.20 [1.00-1.44],0.044745137508419
Chapter X Diseases of the respiratory system,Allergic rhinitis,CRYZL1,Quinone oxidoreductase-like protein 1,23485,246,1.16 [1.01-1.32],0.0331905080179467
Chapter X Diseases of the respiratory system,Allergic rhinitis,CSF2RB,Cytokine receptor common subunit beta,23419,245,0.74 [0.57-0.98],0.0322139573628372
Chapter X Diseases of the respiratory system,Allergic rhinitis,CSNK1D,Casein kinase I isoform delta,23419,245,1.23 [1.04-1.46],0.0177622556916099
Chapter X Diseases of the respiratory system,Allergic rhinitis,CSPG4,Chondroitin sulfate proteoglycan 4,24097,249,0.59 [0.41-0.85],0.004983137846582
Chapter X Diseases of the respiratory system,Allergic rhinitis,CST1,Cystatin-SN,20898,220,0.87 [0.76-0.99],0.0348252253110401
Chapter X Diseases of the respiratory system,Allergic rhinitis,CTBS,Di-N-acetylchitobiase,23752,248,1.59 [1.00-2.52],0.0482159539804661
Chapter X Diseases of the respiratory system,Allergic rhinitis,CTF1,Cardiotrophin-1,27124,285,1.14 [1.01-1.28],0.0346860421773601
Chapter X Diseases of the respiratory system,Allergic rhinitis,CTHRC1,Collagen triple helix repeat-containing protein 1,24097,249,0.59 [0.38-0.92],0.02045234733994
Chapter X Diseases of the respiratory system,Allergic rhinitis,CUZD1,CUB and zona pellucida-like domain-containing protein 1,23425,246,1.41 [1.12-1.79],0.0041836520415798
Chapter X Diseases of the respiratory system,Allergic rhinitis,DBN1,Drebrin,23419,245,1.34 [1.09-1.66],0.0063218196517692
Chapter X Diseases of the respiratory system,Allergic rhinitis,DBNL,Drebrin-like protein,27768,293,1.14 [1.02-1.27],0.0240027366780609
Chapter X Diseases of the respiratory system,Allergic rhinitis,DCTD,Deoxycytidylate deaminase,23593,246,1.16 [1.02-1.33],0.0252101853803864
Chapter X Diseases of the respiratory system,Allergic rhinitis,DCTN2,Dynactin subunit 2,27510,289,1.15 [1.03-1.28],0.0096052080703501
Chapter X Diseases of the respiratory system,Allergic rhinitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27510,289,1.25 [1.00-1.55],0.0462299141794494
Chapter X Diseases of the respiratory system,Allergic rhinitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27589,292,1.15 [1.03-1.28],0.0132856198215766
Chapter X Diseases of the respiratory system,Allergic rhinitis,DEFB104A_DEFB104B,Beta-defensin 104,23318,242,0.75 [0.58-0.98],0.0323499007869993
Chapter X Diseases of the respiratory system,Allergic rhinitis,DKK4,Dickkopf-related protein 4,27398,285,0.78 [0.62-1.00],0.0467942537877942
Chapter X Diseases of the respiratory system,Allergic rhinitis,DNAJA2,DnaJ homolog subfamily A member 2,27829,294,1.17 [1.03-1.33],0.013126234940842
Chapter X Diseases of the respiratory system,Allergic rhinitis,DNAJB6,DnaJ homolog subfamily B member 6,23366,242,1.20 [1.04-1.39],0.0120686099259358
Chapter X Diseases of the respiratory system,Allergic rhinitis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23485,246,1.16 [1.00-1.33],0.0441994678221828
Chapter X Diseases of the respiratory system,Allergic rhinitis,DNMBP,Dynamin-binding protein,27439,285,1.20 [1.02-1.40],0.0233916253583595
Chapter X Diseases of the respiratory system,Allergic rhinitis,DOK2,Docking protein 2,27634,292,1.09 [1.00-1.19],0.0457497288966073
Chapter X Diseases of the respiratory system,Allergic rhinitis,DSCAM,Down syndrome cell adhesion molecule,24063,248,1.41 [1.01-1.97],0.042324717583541
Chapter X Diseases of the respiratory system,Allergic rhinitis,DSG3,Desmoglein-3,27775,292,0.72 [0.53-0.99],0.040253217857595
Chapter X Diseases of the respiratory system,Allergic rhinitis,DTD1,D-aminoacyl-tRNA deacylase 1,23593,246,1.16 [1.01-1.34],0.0321573864306634
Chapter X Diseases of the respiratory system,Allergic rhinitis,DYNLT3,Dynein light chain Tctex-type 3,23965,248,1.36 [1.05-1.76],0.017942716836295
Chapter X Diseases of the respiratory system,Allergic rhinitis,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27439,285,1.17 [1.04-1.30],0.0061585214449177
Chapter X Diseases of the respiratory system,Allergic rhinitis,EEF1D,Elongation factor 1-delta,24099,252,1.16 [1.02-1.32],0.0191797885471467
Chapter X Diseases of the respiratory system,Allergic rhinitis,EGLN1,Egl nine homolog 1,27589,292,1.21 [1.04-1.42],0.0132060982418027
Chapter X Diseases of the respiratory system,Allergic rhinitis,EHBP1,EH domain-binding protein 1,24099,252,1.23 [1.05-1.44],0.0084499915657895
Chapter X Diseases of the respiratory system,Allergic rhinitis,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",23884,248,1.13 [1.01-1.26],0.0320808254750146
Chapter X Diseases of the respiratory system,Allergic rhinitis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23485,246,1.33 [1.03-1.71],0.0294823403698131
Chapter X Diseases of the respiratory system,Allergic rhinitis,EIF4E,Eukaryotic translation initiation factor 4E,23419,245,1.16 [1.02-1.33],0.0289278937006344
Chapter X Diseases of the respiratory system,Allergic rhinitis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,27918,294,1.13 [1.02-1.26],0.0185032039073697
Chapter X Diseases of the respiratory system,Allergic rhinitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,26767,283,1.16 [1.03-1.31],0.0144370022041963
Chapter X Diseases of the respiratory system,Allergic rhinitis,ERBIN,Erbin,27510,289,1.13 [1.02-1.25],0.0221866311769832
Chapter X Diseases of the respiratory system,Allergic rhinitis,ERP29,Endoplasmic reticulum resident protein 29,23593,246,1.15 [1.03-1.27],0.0107083847628013
Chapter X Diseases of the respiratory system,Allergic rhinitis,ERP44,Endoplasmic reticulum resident protein 44,27462,288,1.51 [1.02-2.26],0.0411899722306503
Chapter X Diseases of the respiratory system,Allergic rhinitis,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,23331,242,0.69 [0.50-0.94],0.0191196934127796
Chapter X Diseases of the respiratory system,Allergic rhinitis,F3,Tissue factor,27701,290,0.64 [0.44-0.93],0.0201792928839123
Chapter X Diseases of the respiratory system,Allergic rhinitis,FABP5,Fatty acid-binding protein 5,27782,292,1.16 [1.00-1.34],0.044030775421725
Chapter X Diseases of the respiratory system,Allergic rhinitis,FADD,FAS-associated death domain protein,27634,292,1.14 [1.00-1.30],0.0492411322027562
Chapter X Diseases of the respiratory system,Allergic rhinitis,FBLN2,Fibulin-2,24097,249,0.59 [0.40-0.87],0.0074897268324038
Chapter X Diseases of the respiratory system,Allergic rhinitis,FCRLB,Fc receptor-like B,26987,283,1.18 [1.01-1.38],0.0413060443376349
Chapter X Diseases of the respiratory system,Allergic rhinitis,FIS1,Mitochondrial fission 1 protein,27639,293,1.15 [1.01-1.31],0.035389824224296
Chapter X Diseases of the respiratory system,Allergic rhinitis,FKBPL,FK506-binding protein-like,23972,250,1.28 [1.05-1.56],0.0147892207458127
Chapter X Diseases of the respiratory system,Allergic rhinitis,FLI1,Friend leukemia integration 1 transcription factor,26987,283,1.14 [1.04-1.25],0.006437098590823
Chapter X Diseases of the respiratory system,Allergic rhinitis,FOXJ3,Forkhead box protein J3,23419,245,1.32 [1.05-1.67],0.0183875456567209
Chapter X Diseases of the respiratory system,Allergic rhinitis,FOXO3,Forkhead box protein O3,26987,283,1.11 [1.01-1.23],0.0380304723557117
Chapter X Diseases of the respiratory system,Allergic rhinitis,FRMD4B,FERM domain-containing protein 4B,23331,242,1.19 [1.01-1.40],0.0348305417967635
Chapter X Diseases of the respiratory system,Allergic rhinitis,FRZB,Secreted frizzled-related protein 3,27343,284,0.62 [0.43-0.89],0.008653400597261
Chapter X Diseases of the respiratory system,Allergic rhinitis,FSHB,Follitropin subunit beta,23485,246,0.83 [0.70-0.99],0.0361499514687436
Chapter X Diseases of the respiratory system,Allergic rhinitis,FSTL1,Follistatin-related protein 1,23485,246,0.56 [0.33-0.97],0.0379758631612297
Chapter X Diseases of the respiratory system,Allergic rhinitis,GABARAP,Gamma-aminobutyric acid receptor-associated protein,23965,248,0.76 [0.58-1.00],0.0496895705043067
Chapter X Diseases of the respiratory system,Allergic rhinitis,GAD2,Glutamate decarboxylase 2,23419,245,1.24 [1.00-1.53],0.0456472736735972
Chapter X Diseases of the respiratory system,Allergic rhinitis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27510,289,1.46 [1.02-2.09],0.0406080226337048
Chapter X Diseases of the respiratory system,Allergic rhinitis,GFRA1,GDNF family receptor alpha-1,27815,292,0.61 [0.41-0.89],0.0107608310464701
Chapter X Diseases of the respiratory system,Allergic rhinitis,GFRAL,GDNF family receptor alpha-like,23310,243,0.78 [0.63-0.96],0.0171461384229187
Chapter X Diseases of the respiratory system,Allergic rhinitis,GIT1,ARF GTPase-activating protein GIT1,23419,245,1.18 [1.04-1.34],0.0109629626475559
Chapter X Diseases of the respiratory system,Allergic rhinitis,GLB1,Beta-galactosidase,27439,285,1.40 [1.09-1.79],0.0077955555444125
Chapter X Diseases of the respiratory system,Allergic rhinitis,GLOD4,Glyoxalase domain-containing protein 4,27591,292,1.35 [1.02-1.80],0.0350823304518993
Chapter X Diseases of the respiratory system,Allergic rhinitis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",23593,246,1.18 [1.03-1.35],0.0159923941754394
Chapter X Diseases of the respiratory system,Allergic rhinitis,GM2A,Ganglioside GM2 activator,23511,243,0.64 [0.44-0.94],0.022869398005367
Chapter X Diseases of the respiratory system,Allergic rhinitis,GMFG,Glia maturation factor gamma,24099,252,1.18 [1.00-1.40],0.0498882980160235
Chapter X Diseases of the respiratory system,Allergic rhinitis,GP5,Platelet glycoprotein V,23593,246,1.48 [1.04-2.10],0.0307688048817511
Chapter X Diseases of the respiratory system,Allergic rhinitis,GRPEL1,"GrpE protein homolog 1, mitochondrial",27510,289,1.19 [1.01-1.40],0.0329896979947187
Chapter X Diseases of the respiratory system,Allergic rhinitis,GTPBP2,GTP-binding protein 2,23425,246,1.17 [1.01-1.36],0.0412242989667608
Chapter X Diseases of the respiratory system,Allergic rhinitis,GUSB,Beta-glucuronidase,27757,295,1.34 [1.14-1.58],0.0004572235431944
Chapter X Diseases of the respiratory system,Allergic rhinitis,GYS1,"Glycogen [starch] synthase, muscle",27124,285,1.15 [1.03-1.29],0.0140864563260622
Chapter X Diseases of the respiratory system,Allergic rhinitis,GZMH,Granzyme H,27124,285,1.15 [1.01-1.30],0.0286050458712435
Chapter X Diseases of the respiratory system,Allergic rhinitis,HCLS1,Hematopoietic lineage cell-specific protein,27918,294,1.23 [1.02-1.48],0.0318763107980368
Chapter X Diseases of the respiratory system,Allergic rhinitis,HEPH,Hephaestin,24099,252,0.56 [0.36-0.88],0.0124239610513013
Chapter X Diseases of the respiratory system,Allergic rhinitis,HEXIM1,Protein HEXIM1,27589,292,1.15 [1.02-1.31],0.0239360813563362
Chapter X Diseases of the respiratory system,Allergic rhinitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,24043,247,1.18 [1.01-1.38],0.0407253310240283
Chapter X Diseases of the respiratory system,Allergic rhinitis,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27043,283,1.18 [1.03-1.34],0.0145059278355509
Chapter X Diseases of the respiratory system,Allergic rhinitis,HPSE,Heparanase,23764,245,1.16 [1.02-1.33],0.0257751427588273
Chapter X Diseases of the respiratory system,Allergic rhinitis,HS1BP3,HCLS1-binding protein 3,23485,246,1.15 [1.00-1.32],0.0454166707997142
Chapter X Diseases of the respiratory system,Allergic rhinitis,HSPA1A,Heat shock 70 kDa protein 1A,27729,293,1.16 [1.01-1.33],0.0373589436145237
Chapter X Diseases of the respiratory system,Allergic rhinitis,HSPB1,Heat shock protein beta-1,27182,286,1.26 [1.07-1.49],0.0068314472573313
Chapter X Diseases of the respiratory system,Allergic rhinitis,ICA1,Islet cell autoantigen 1,27082,288,1.16 [1.02-1.32],0.0219912250701723
Chapter X Diseases of the respiratory system,Allergic rhinitis,ICAM5,Intercellular adhesion molecule 5,27634,292,0.79 [0.63-0.99],0.0430453448089516
Chapter X Diseases of the respiratory system,Allergic rhinitis,IGSF3,Immunoglobulin superfamily member 3,27510,289,1.33 [1.03-1.72],0.0297605242288776
Chapter X Diseases of the respiratory system,Allergic rhinitis,IL1RAP,Interleukin-1 receptor accessory protein,27635,293,0.76 [0.59-0.97],0.0289917202826325
Chapter X Diseases of the respiratory system,Allergic rhinitis,IL4,Interleukin-4,27082,288,1.16 [1.01-1.32],0.0318846984327174
Chapter X Diseases of the respiratory system,Allergic rhinitis,IL5RA,Interleukin-5 receptor subunit alpha,27589,292,1.29 [1.07-1.55],0.0062240423625077
Chapter X Diseases of the respiratory system,Allergic rhinitis,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",27124,285,1.12 [1.01-1.25],0.0354543138283424
Chapter X Diseases of the respiratory system,Allergic rhinitis,IRAK1,Interleukin-1 receptor-associated kinase 1,27082,288,1.24 [1.07-1.44],0.0036375014783299
Chapter X Diseases of the respiratory system,Allergic rhinitis,ITPA,Inosine triphosphate pyrophosphatase,23331,242,1.28 [1.07-1.52],0.0058100079934573
Chapter X Diseases of the respiratory system,Allergic rhinitis,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,26987,283,1.12 [1.03-1.22],0.0091507464105017
Chapter X Diseases of the respiratory system,Allergic rhinitis,KIRREL2,Kin of IRRE-like protein 2,26955,290,0.67 [0.51-0.87],0.0027712520218194
Chapter X Diseases of the respiratory system,Allergic rhinitis,KLK4,Kallikrein-4,27864,292,0.78 [0.65-0.93],0.0064399448339684
Chapter X Diseases of the respiratory system,Allergic rhinitis,KYAT1,Kynurenine--oxoglutarate transaminase 1,27587,292,1.23 [1.03-1.46],0.0224234346271672
Chapter X Diseases of the respiratory system,Allergic rhinitis,L1CAM,Neural cell adhesion molecule L1,27730,292,0.65 [0.45-0.93],0.0187335132689798
Chapter X Diseases of the respiratory system,Allergic rhinitis,LACTB2,Endoribonuclease LACTB2,27634,292,1.17 [1.00-1.36],0.0493263841597939
Chapter X Diseases of the respiratory system,Allergic rhinitis,LAMP3,Lysosome-associated membrane glycoprotein 3,27873,294,0.80 [0.65-0.99],0.0369392213450607
Chapter X Diseases of the respiratory system,Allergic rhinitis,LAT2,Linker for activation of T-cells family member 2,27510,289,1.11 [1.02-1.21],0.0153941510957898
Chapter X Diseases of the respiratory system,Allergic rhinitis,LATS1,Serine/threonine-protein kinase LATS1,23419,245,1.17 [1.02-1.35],0.0280398989094302
Chapter X Diseases of the respiratory system,Allergic rhinitis,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24063,248,1.14 [1.00-1.29],0.0416554022909072
Chapter X Diseases of the respiratory system,Allergic rhinitis,LONP1,"Lon protease homolog, mitochondrial",23485,246,1.16 [1.01-1.33],0.030117197212992
Chapter X Diseases of the respiratory system,Allergic rhinitis,LRP1,Prolow-density lipoprotein receptor-related protein 1,27510,289,1.51 [1.03-2.20],0.0324177810678787
Chapter X Diseases of the respiratory system,Allergic rhinitis,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27870,293,1.21 [1.03-1.41],0.0186902791609697
Chapter X Diseases of the respiratory system,Allergic rhinitis,LRRC59,Leucine-rich repeat-containing protein 59,24099,252,1.30 [1.03-1.65],0.0257163671596499
Chapter X Diseases of the respiratory system,Allergic rhinitis,LTA,Lymphotoxin-alpha,27589,292,1.28 [1.00-1.65],0.0470898725533231
Chapter X Diseases of the respiratory system,Allergic rhinitis,LY96,Lymphocyte antigen 96,27439,285,1.40 [1.06-1.84],0.0163681051235397
Chapter X Diseases of the respiratory system,Allergic rhinitis,LYN,Tyrosine-protein kinase Lyn,27510,289,1.14 [1.01-1.29],0.0376729687803189
Chapter X Diseases of the respiratory system,Allergic rhinitis,LYPD1,Ly6/PLAUR domain-containing protein 1,26955,290,1.19 [1.05-1.35],0.006646266540368
Chapter X Diseases of the respiratory system,Allergic rhinitis,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,24146,250,0.51 [0.28-0.93],0.0295227831907964
Chapter X Diseases of the respiratory system,Allergic rhinitis,LZTFL1,Leucine zipper transcription factor-like protein 1,23593,246,1.22 [1.03-1.44],0.0226942606708561
Chapter X Diseases of the respiratory system,Allergic rhinitis,MANSC1,MANSC domain-containing protein 1,27730,292,0.61 [0.42-0.88],0.0081268894762127
Chapter X Diseases of the respiratory system,Allergic rhinitis,MANSC4,MANSC domain-containing protein 4,23331,242,0.76 [0.62-0.94],0.0095316725899345
Chapter X Diseases of the respiratory system,Allergic rhinitis,MAP2,Microtubule-associated protein 2,24043,247,1.29 [1.02-1.64],0.0335256751829681
Chapter X Diseases of the respiratory system,Allergic rhinitis,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,27589,292,1.14 [1.02-1.26],0.0166838211925592
Chapter X Diseases of the respiratory system,Allergic rhinitis,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,26987,283,1.12 [1.01-1.24],0.0323966041277981
Chapter X Diseases of the respiratory system,Allergic rhinitis,MAPT,Microtubule-associated protein tau,26955,290,0.74 [0.63-0.87],0.0003661074916082
Chapter X Diseases of the respiratory system,Allergic rhinitis,MAVS,Mitochondrial antiviral-signaling protein,26987,283,1.16 [1.04-1.29],0.0096938324191809
Chapter X Diseases of the respiratory system,Allergic rhinitis,MAX,Protein max,26955,290,1.11 [1.00-1.22],0.0434955696147867
Chapter X Diseases of the respiratory system,Allergic rhinitis,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",24063,248,1.39 [1.13-1.72],0.0018754774961325
Chapter X Diseases of the respiratory system,Allergic rhinitis,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27589,292,1.13 [1.00-1.28],0.0484379507942347
