Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SHISA5,Protein shisa-5,20604,55,2.23 [1.10-4.49],0.0254590730593316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIGLEC10,Sialic acid-binding Ig-like lectin 10,23607,66,1.83 [1.01-3.34],0.0474747786515359
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIL1,Nucleotide exchange factor SIL1,20080,54,1.78 [1.13-2.79],0.0126176002294681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIRPB1,Signal-regulatory protein beta-1,23624,67,2.05 [1.30-3.25],0.0021350442165197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIRT1,NAD-dependent protein deacetylase sirtuin-1,20020,57,1.25 [1.01-1.55],0.0366107721906775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC27A4,Long-chain fatty acid transport protein 4,23088,63,1.55 [1.27-1.90],1.538409268168788e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC4A1,Band 3 anion transport protein,20604,55,1.66 [1.01-2.74],0.0453913529821998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC51B,Organic solute transporter subunit beta,19957,55,1.33 [1.02-1.73],0.0360758582543227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPD3,Sphingomyelin phosphodiesterase 3,20020,57,1.46 [1.11-1.91],0.0065386484907124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,20489,56,1.47 [1.21-1.77],8.388488480638987e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPARCL1,SPARC-like protein 1,23656,67,2.05 [1.12-3.74],0.0191670535775315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPINK8,Serine protease inhibitor Kazal-type 8,19957,55,1.46 [1.01-2.13],0.0467623744062025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPP1,Osteopontin,23899,67,1.91 [1.23-2.95],0.0037149225000148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",20020,57,1.45 [1.05-2.01],0.0258712110997668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],STX6,Syntaxin-6,23088,63,1.41 [1.10-1.81],0.0074292921878434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SUSD5,Sushi domain-containing protein 5,20054,56,2.25 [1.07-4.74],0.0324382198073579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TET2,Methylcytosine dioxygenase TET2,20173,54,1.22 [1.01-1.48],0.0433604221949087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF1,Trefoil factor 1,23530,66,1.41 [1.12-1.78],0.0034968369073544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF2,Trefoil factor 2,23731,67,1.79 [1.32-2.44],0.000188329907617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF3,Trefoil factor 3,23614,67,1.43 [1.04-1.98],0.0287619109829755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TGFBR1,TGF-beta receptor type-1,20020,57,2.20 [1.05-4.63],0.0371334163602094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TGFBR3,Transforming growth factor beta receptor type 3,23936,67,1.92 [1.00-3.68],0.0499302602432736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],THBD,Thrombomodulin,23659,67,2.15 [1.03-4.47],0.0404523927035335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TLR2,Toll-like receptor 2,20215,54,2.92 [1.04-8.21],0.0414802060332047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNC,Tenascin,23731,67,1.63 [1.06-2.51],0.0264271200588288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23884,66,1.83 [1.09-3.07],0.0220857968941365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23699,67,1.79 [1.11-2.90],0.0179840320413331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23699,67,2.15 [1.12-4.13],0.0217391898285866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF13,Tumor necrosis factor ligand superfamily member 13,23770,67,3.29 [1.57-6.90],0.0016605006713952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF14,Tumor necrosis factor ligand superfamily member 14,23490,64,1.64 [1.14-2.36],0.0071758110190061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNXB,Tenascin-X,23649,66,0.40 [0.18-0.90],0.0256117266079153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSC1,Hamartin,20020,57,1.37 [1.10-1.72],0.0055234452743834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSHB,Thyrotropin subunit beta,23659,67,0.75 [0.59-0.96],0.0203643401349962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VCAM1,Vascular cell adhesion protein 1,23689,67,2.46 [1.21-5.01],0.0133365439777258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VSIG2,V-set and immunoglobulin domain-containing protein 2,20489,56,1.59 [1.09-2.32],0.0157631565114364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VWA1,von Willebrand factor A domain-containing protein 1,23808,66,0.50 [0.29-0.84],0.0094515397453727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WFDC2,WAP four-disulfide core domain protein 2,22441,59,1.77 [1.04-3.00],0.0339950220448709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",23418,64,0.56 [0.32-0.95],0.0334046686374885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],YY1,Transcriptional repressor protein YY1,20020,57,2.39 [1.35-4.25],0.0029455921078993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ZBP1,Z-DNA-binding protein 1,20020,57,1.56 [1.02-2.39],0.0410466365872972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ZBTB17,Zinc finger and BTB domain-containing protein 17,23202,64,1.55 [1.05-2.27],0.0256899976487814
