Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,47638,249,1.94 [1.58-2.37],2.0355962384188984e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,40730,204,1.39 [1.25-1.54],8.09743530036583e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,47362,244,1.40 [1.28-1.53],5.778249868599854e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,48445,251,2.30 [1.71-3.08],3.572598348957885e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,48177,246,3.58 [2.79-4.59],8.39343927728764e-24
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,47290,244,1.82 [1.57-2.12],4.293125247831047e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,48437,244,2.87 [2.12-3.88],9.151222909734355e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,48783,248,2.41 [1.75-3.31],5.9217494743147095e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,47037,238,1.47 [1.28-1.69],3.0443801527477834e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,47916,239,2.26 [1.81-2.83],1.0627585863198677e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,48177,246,2.11 [1.65-2.68],1.8585738280049043e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,48027,249,1.82 [1.47-2.25],3.7961329325220345e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,46792,239,2.12 [1.68-2.67],2.001952751136904e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48172,244,2.60 [1.87-3.63],1.4614054621911252e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47362,244,1.95 [1.54-2.48],3.9514018952699895e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48512,250,2.42 [1.79-3.27],8.413401989996969e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,47970,250,2.99 [2.16-4.12],2.565650072049396e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,48289,251,2.68 [1.87-3.85],7.860084165410001e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,48133,248,2.21 [1.93-2.54],1.2215198639840876e-29
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,48282,248,1.95 [1.63-2.34],6.62034178001816e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,41985,213,3.63 [2.43-5.43],3.1677033745003197e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41765,210,2.48 [1.80-3.41],3.1814348779595375e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,48172,244,2.62 [1.88-3.64],1.1619510606117348e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",40571,208,3.03 [2.55-3.60],1.6044265673774643e-36
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,48252,251,2.57 [1.87-3.52],4.445558905336771e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,48578,251,2.00 [1.63-2.45],2.8162759555377173e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,48783,248,2.42 [1.87-3.13],2.2251429695181888e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,41944,211,2.46 [1.99-3.05],1.748394126726697e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,41944,211,2.45 [1.93-3.13],3.82002344538597e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,47051,237,1.64 [1.39-1.93],5.280987701975201e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,47891,242,7.00 [5.73-8.54],1.5503357084729729e-81
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,47961,241,1.67 [1.39-2.01],4.4158695171742743e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,48850,247,1.80 [1.55-2.07],1.6497313034090753e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,48289,251,2.50 [2.06-3.02],6.397539647886418e-21
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,48252,251,3.00 [2.19-4.11],9.034274478882963e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,48149,243,1.99 [1.62-2.44],5.694509095663749e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,48671,250,2.94 [2.08-4.16],1.1226421541132292e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,41685,213,2.13 [1.71-2.65],1.4352436329663204e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,48620,246,2.56 [1.82-3.61],8.267618089217605e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,41944,211,2.35 [1.72-3.22],8.660718510062419e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,48656,251,2.39 [1.76-3.24],2.1250824657859947e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,48252,251,1.82 [1.47-2.26],5.578635994233325e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,48177,246,1.56 [1.34-1.82],6.246866165259516e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,48289,251,2.64 [2.05-3.39],4.259599850248671e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,48013,242,2.41 [1.79-3.26],8.526278902970074e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,48393,250,2.16 [1.64-2.84],4.225176006803159e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,48252,251,2.00 [1.58-2.53],7.0666043165344315e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,48437,244,1.91 [1.53-2.39],9.868640706508664e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,47285,238,1.79 [1.52-2.10],3.53926441577236e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48208,251,2.64 [1.89-3.68],1.0688133540934832e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48289,251,2.50 [1.81-3.44],2.1117685997580163e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48252,251,2.82 [2.08-3.82],1.8968766844408008e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48252,251,1.71 [1.44-2.04],1.1424691072557847e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48707,248,2.52 [2.00-3.16],2.008132105109382e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,47869,246,1.79 [1.53-2.08],8.433396433203266e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48671,250,1.90 [1.56-2.32],2.0115513399913446e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,47869,246,1.82 [1.50-2.20],7.378513002283058e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,41944,211,2.41 [1.79-3.23],5.445643389097375e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,47869,246,2.15 [1.65-2.79],1.5348027678875928e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,48358,244,3.14 [2.21-4.46],1.7229550555299094e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,48190,251,2.08 [1.64-2.65],2.3555580501949167e-09
