Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",17073,226,1.45 [1.19-1.78],0.0002765523411005
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter V Mental and behavioural disorders,Depression,19500,193,1.55 [1.26-1.92],3.5339146396663674e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter V Mental and behavioural disorders,Depression or dysthymia,16843,170,1.55 [1.23-1.96],0.0002023867883492
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter VI Diseases of the nervous system,Neurological diseases,17495,1137,1.18 [1.07-1.30],0.000512320205852
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter VI Diseases of the nervous system,Epilepsy,19048,141,1.56 [1.22-1.99],0.0003610191371538
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19689,84,1.03 [1.03-1.03],0.0
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,13792,3152,1.34 [1.24-1.43],1.0725351344597466e-15
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14594,2054,1.37 [1.26-1.48],2.9725398111034645e-14
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Hypertension,14620,2080,1.36 [1.26-1.48],3.88174090429625e-14
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",18164,1385,1.50 [1.37-1.64],1.7079055638608553e-19
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Angina pectoris,17546,767,1.44 [1.28-1.61],5.438980011894706e-10
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19604,601,1.39 [1.23-1.58],1.6881917897055648e-07
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",20320,139,1.63 [1.28-2.07],8.64360374907866e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",17197,418,1.57 [1.35-1.82],3.964657038895841e-09
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17939,1181,1.47 [1.33-1.61],2.695903746945767e-15
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Cardiomyopathy,16114,71,1.61 [1.13-2.29],0.0078738034078246
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,10178,115,1.49 [1.11-2.02],0.0090132515330714
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10583,520,1.50 [1.29-1.74],1.7370029115816265e-07
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter IX Diseases of the circulatory system,"Heart failure, strict",19389,271,1.50 [1.25-1.80],1.5805045786996985e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,16002,1747,1.17 [1.08-1.27],6.865645957283578e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,19681,239,1.35 [1.11-1.64],0.0030634897788409
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,19679,237,1.35 [1.10-1.64],0.0032044395231917
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13659,4816,1.09 [1.03-1.15],0.0029943878244981
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,15736,277,1.36 [1.14-1.64],0.0008727100271499
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",17186,1727,1.19 [1.10-1.29],1.114683473916522e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16029,570,1.22 [1.07-1.38],0.0030837702502595
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Gastric ulcer,15588,129,1.57 [1.21-2.04],0.0006938347119915
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Duodenal ulcer,15616,157,1.54 [1.21-1.95],0.0004053433875725
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),16122,663,1.22 [1.08-1.38],0.0013585589295547
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Diseases of liver,19762,123,1.68 [1.30-2.18],7.777649307455647e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,Other diseases of liver,19709,70,1.72 [1.23-2.41],0.0015768611890459
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",19074,49,1.83 [1.22-2.74],0.0033338172748829
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15179,3068,1.18 [1.11-1.26],1.6664196155937662e-07
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16433,1810,1.17 [1.08-1.26],8.596484320974055e-05
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,18562,936,1.14 [1.03-1.27],0.0098776686620105
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14964,341,1.30 [1.10-1.54],0.0020318005260374
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15537,914,1.16 [1.04-1.29],0.0060409922122752
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14732,109,1.59 [1.19-2.11],0.0014681370055115
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19690,105,1.58 [1.19-2.11],0.0016876552017125
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15636,1013,1.15 [1.04-1.27],0.005993883416794
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,18642,716,1.18 [1.05-1.32],0.0054893373823284
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",18485,559,1.24 [1.09-1.41],0.0012914741107093
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,17971,45,1.86 [1.22-2.84],0.0040915589836579
HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,18032,106,1.58 [1.18-2.11],0.0018981660764441
