Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,36825,1472,0.94 [0.81-1.10],0.4615215445152515
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSBP1,Heat shock factor-binding protein 1,36893,1461,1.05 [0.99-1.11],0.0899716375623422
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,43462,1731,1.30 [1.17-1.45],1.8946796773530231e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,37808,1503,1.11 [1.02-1.20],0.0135804743973751
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSD17B3,Testosterone 17-beta-dehydrogenase 3,36681,1456,1.02 [0.92-1.14],0.6484709380098461
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,36893,1461,1.08 [0.98-1.21],0.1343000276387899
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSP90B1,Endoplasmin,42280,1670,1.04 [0.98-1.11],0.2240970124800028
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPA1A,Heat shock 70 kDa protein 1A,43649,1733,1.05 [0.99-1.12],0.1076488595168061
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPA2,Heat shock-related 70 kDa protein 2,37733,1495,1.00 [0.87-1.17],0.948159402431741
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPB1,Heat shock protein beta-1,42810,1714,1.05 [0.99-1.13],0.1153371613963455
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPB6,Heat shock protein beta-6,43911,1742,1.07 [0.96-1.19],0.24434109956586
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,43172,1719,1.30 [1.11-1.52],0.0011367482179101
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HTR1A,5-hydroxytryptamine receptor 1A,36690,1452,1.00 [0.94-1.07],0.9642194974449804
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HTR1B,5-hydroxytryptamine receptor 1B,36690,1452,1.04 [0.92-1.17],0.5389427116949282
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HTRA2,"Serine protease HTRA2, mitochondrial",43645,1728,1.12 [1.04-1.20],0.0021213968162652
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HYAL1,Hyaluronidase-1,43273,1712,1.22 [1.01-1.47],0.0375433153524631
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,HYOU1,Hypoxia up-regulated protein 1,44065,1763,1.24 [1.03-1.50],0.0253390158178207
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICA1,Islet cell autoantigen 1,42676,1688,1.05 [1.00-1.11],0.0713226196953674
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICAM1,Intercellular adhesion molecule 1,43320,1726,1.61 [1.39-1.85],7.12358514499315e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICAM2,Intercellular adhesion molecule 2,44065,1763,1.13 [0.99-1.29],0.0721297358922603
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICAM3,Intercellular adhesion molecule 3,44065,1763,1.11 [0.94-1.30],0.2142777385445639
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICAM4,Intercellular adhesion molecule 4,43462,1731,0.88 [0.81-0.96],0.0025662925730332
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICAM5,Intercellular adhesion molecule 5,43521,1742,1.10 [1.00-1.21],0.0542620254090477
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ICOSLG,ICOS ligand,43343,1716,1.11 [0.89-1.40],0.3596607844088516
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ID4,DNA-binding protein inhibitor ID-4,37242,1481,1.06 [0.95-1.19],0.3027313755640869
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IDI2,Isopentenyl-diphosphate delta-isomerase 2,42489,1681,1.01 [0.92-1.11],0.770600763951766
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IDO1,"Indoleamine 2,3-dioxygenase 1",36893,1461,1.10 [1.02-1.19],0.0175324822837792
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IDS,Iduronate 2-sulfatase,44016,1756,0.51 [0.32-0.81],0.0040868450015586
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IDUA,Alpha-L-iduronidase,43911,1742,1.26 [1.15-1.39],1.7092760036639453e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,36826,1455,1.68 [1.49-1.89],5.0093839608288335e-17
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,37242,1481,1.12 [1.02-1.23],0.0167094573703476
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,37242,1481,1.13 [1.00-1.29],0.0562465879757156
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNAR1,Interferon alpha/beta receptor 1,37753,1495,1.08 [0.89-1.31],0.4516560070418781
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNG,Interferon gamma,42676,1688,1.07 [1.03-1.11],0.0008648196333467
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNGR1,Interferon gamma receptor 1,43719,1734,1.14 [0.93-1.40],0.1991082536968975
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNGR2,Interferon gamma receptor 2,43206,1712,1.06 [0.97-1.15],0.2004841647582725
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNL1,Interferon lambda-1,42489,1681,1.09 [0.99-1.20],0.079980349708124
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNL2,Interferon lambda-2,36690,1452,0.94 [0.86-1.03],0.1812025956749546
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNLR1,Interferon lambda receptor 1,43462,1731,1.23 [1.10-1.37],0.0002953187567115
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFNW1,Interferon omega-1,36681,1456,1.05 [0.92-1.21],0.4642562799615289
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IFT20,Intraflagellar transport protein 20 homolog,36872,1468,1.10 [0.98-1.23],0.1158964167949072
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGBP1,Immunoglobulin-binding protein 1,37841,1500,1.00 [0.92-1.09],0.9196514325636298
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,36690,1452,0.89 [0.79-1.00],0.0501821295605757
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,37901,1501,0.68 [0.56-0.81],4.31922344513692e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGF1R,Insulin-like growth factor 1 receptor,43343,1716,0.87 [0.71-1.06],0.1723916788530184
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,36681,1456,1.16 [1.05-1.29],0.0048471048394703
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGF2R,Cation-independent mannose-6-phosphate receptor,43516,1729,1.39 [1.16-1.68],0.0004181934277402
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP1,Insulin-like growth factor-binding protein 1,43985,1763,0.98 [0.95-1.02],0.2979660632445757
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP2,Insulin-like growth factor-binding protein 2,43994,1761,1.03 [0.96-1.10],0.4551504514543605
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP3,Insulin-like growth factor-binding protein 3,43684,1738,0.95 [0.83-1.08],0.4305046633905266
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP4,Insulin-like growth factor-binding protein 4,42974,1708,1.30 [1.18-1.42],2.8454262659436443e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP6,Insulin-like growth factor-binding protein 6,43327,1726,1.18 [1.03-1.35],0.0200333055557957
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBP7,Insulin-like growth factor-binding protein 7,44065,1763,1.00 [0.87-1.15],0.959871016397406
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFBPL1,Insulin-like growth factor-binding protein-like 1,43521,1742,1.18 [1.05-1.34],0.0066523945971837
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGFL4,Insulin growth factor-like family member 4,36825,1472,1.04 [0.98-1.12],0.2040852132567542
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGHMBP2,DNA-binding protein SMUBP-2,36681,1456,1.16 [1.06-1.26],0.0011863316311574
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGLC2,Immunoglobulin lambda constant 2,37886,1507,1.29 [1.09-1.53],0.0029169714162288
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGLON5,IgLON family member 5,36567,1449,1.03 [0.98-1.09],0.2897759042580411
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGSF21,Immunoglobulin superfamily member 21,36893,1461,0.89 [0.78-1.02],0.1071859593906216
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGSF3,Immunoglobulin superfamily member 3,43343,1716,1.08 [0.96-1.21],0.2180692538828881
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGSF8,Immunoglobulin superfamily member 8,43521,1742,1.32 [1.15-1.52],8.952764828217965e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IGSF9,Protein turtle homolog A,37890,1508,1.15 [1.08-1.22],3.907839224730069e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IKBKG,NF-kappa-B essential modulator,43462,1731,1.05 [1.00-1.10],0.0486368145166024
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IKZF2,Zinc finger protein Helios,42524,1683,1.02 [0.97-1.07],0.465481115098095
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL10,Interleukin-10,42676,1688,1.11 [1.06-1.17],2.9174437870997187e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL10RA,Interleukin-10 receptor subunit alpha,42676,1688,1.06 [0.98-1.13],0.1372976283558351
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL10RB,Interleukin-10 receptor subunit beta,43719,1734,1.62 [1.41-1.86],9.909584769517592e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL11,Interleukin-11,42676,1688,0.97 [0.91-1.05],0.4516746287475914
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12A_IL12B,Interleukin-12,43343,1716,1.15 [1.09-1.22],1.723771265064605e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12B,Interleukin-12 subunit beta,44016,1756,1.23 [1.14-1.33],2.106620976712413e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12RB1,Interleukin-12 receptor subunit beta-1,42676,1688,1.33 [1.18-1.49],1.1745020330964616e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL12RB2,Interleukin-12 receptor subunit beta-2,36825,1472,0.99 [0.88-1.13],0.9300631089132176
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL13,Interleukin-13,42676,1688,1.07 [0.98-1.17],0.1212410373899395
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL13RA1,Interleukin-13 receptor subunit alpha-1,42968,1696,1.07 [0.88-1.31],0.5027717384056045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL13RA2,Interleukin-13 receptor subunit alpha-2,36690,1452,0.91 [0.76-1.09],0.2956184947414397
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL15,Interleukin-15,43462,1731,1.34 [1.18-1.53],6.520617547168135e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL15RA,Interleukin-15 receptor subunit alpha,42676,1688,1.29 [1.14-1.47],6.045483421376325e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL16,Pro-interleukin-16,44016,1756,1.06 [0.96-1.17],0.2421831471976429
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17A,Interleukin-17A,42618,1680,1.09 [0.98-1.20],0.102896242088317
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17C,Interleukin-17C,42676,1688,1.13 [1.06-1.19],7.226974457678424e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17D,Interleukin-17D,42676,1688,0.98 [0.85-1.12],0.7184518240167004
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17F,Interleukin-17F,42676,1688,1.03 [0.98-1.09],0.2656997097499015
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17RA,Interleukin-17 receptor A,43516,1729,1.00 [0.90-1.10],0.9788555820469116
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL17RB,Interleukin-17 receptor B,42923,1715,0.94 [0.86-1.02],0.1132850030793186
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL18,Interleukin-18,43355,1721,1.23 [1.12-1.35],7.378098637059426e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL18BP,Interleukin-18-binding protein,43684,1738,1.58 [1.39-1.80],7.686626398796635e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL18R1,Interleukin-18 receptor 1,44016,1756,1.76 [1.55-1.99],1.9889245093958733e-18
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL18RAP,Interleukin-18 receptor accessory protein,42934,1701,1.01 [0.98-1.03],0.6545482862899505
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL19,Interleukin-19,42450,1700,1.11 [1.05-1.18],0.0004949422837985
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1A,Interleukin-1 alpha,42676,1688,1.00 [0.93-1.08],0.9617849948126028
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1B,Interleukin-1 beta,42474,1680,1.09 [1.01-1.18],0.0225670743539952
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1R1,Interleukin-1 receptor type 1,43443,1727,1.28 [1.07-1.54],0.007925747407301
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1R2,Interleukin-1 receptor type 2,43432,1724,1.21 [0.98-1.51],0.0819516893462842
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1RAP,Interleukin-1 receptor accessory protein,43516,1729,0.87 [0.78-0.96],0.0044390037914857
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1RL1,Interleukin-1 receptor-like 1,43916,1760,1.20 [1.10-1.32],0.0001159550317326
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1RL2,Interleukin-1 receptor-like 2,42676,1688,1.02 [0.91-1.14],0.7595877273092271
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL1RN,Interleukin-1 receptor antagonist protein,43428,1725,1.38 [1.29-1.48],1.5854717930369067e-20
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL2,Interleukin-2,42676,1688,1.06 [0.92-1.22],0.4279598952422865
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL20,Interleukin-20,42676,1688,1.01 [0.93-1.11],0.7706992451338057
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL20RA,Interleukin-20 receptor subunit alpha,42676,1688,1.02 [0.92-1.12],0.7377309926298363
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL20RB,Interleukin-20 receptor subunit beta,36825,1472,0.94 [0.83-1.06],0.2996506203884178
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL21R,Interleukin-21 receptor,36825,1472,1.01 [0.93-1.11],0.7729818892094511
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL22,Interleukin-22,37733,1495,1.09 [1.01-1.17],0.0248357677026847
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL22RA1,Interleukin-22 receptor subunit alpha-1,42676,1688,0.99 [0.90-1.10],0.8976670060885064
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL24,Interleukin-24,42676,1688,1.08 [0.99-1.18],0.0749925656346998
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL25,Interleukin-25,36447,1441,0.92 [0.79-1.08],0.3099447936861101
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL2RA,Interleukin-2 receptor subunit alpha,43196,1728,1.41 [1.27-1.56],3.8706051119026336e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL2RB,Interleukin-2 receptor subunit beta,42676,1688,0.95 [0.84-1.07],0.3724423215074326
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL2RG,Cytokine receptor common subunit gamma,37733,1495,1.01 [0.89-1.16],0.8369067869290236
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL3,Interleukin-3,36567,1449,1.02 [0.94-1.11],0.6457906089168541
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL31,Interleukin-31,36825,1472,0.95 [0.86-1.04],0.2877304042006204
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL31RA,Interleukin-31 receptor subunit alpha,36684,1466,0.93 [0.82-1.06],0.3063768700898116
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL32,Interleukin-32,43462,1731,0.97 [0.88-1.08],0.613743783817464
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL33,Interleukin-33,42676,1688,1.09 [0.98-1.23],0.1234169908026236
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL34,Interleukin-34,42416,1676,1.09 [0.97-1.24],0.1558124375143965
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL36A,Interleukin-36 alpha,36825,1472,1.02 [0.94-1.12],0.618957821296854
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL36G,Interleukin-36 gamma,36677,1465,0.93 [0.86-1.01],0.0923649499159524
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL3RA,Interleukin-3 receptor subunit alpha,42676,1688,0.96 [0.83-1.10],0.5225235703686284
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL4,Interleukin-4,42676,1688,1.00 [0.95-1.05],0.906130886351408
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL4R,Interleukin-4 receptor subunit alpha,43462,1731,1.16 [1.03-1.30],0.0118952371352574
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL5,Interleukin-5,42676,1688,1.00 [0.96-1.03],0.7955172636238773
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL5RA,Interleukin-5 receptor subunit alpha,43462,1731,1.04 [0.96-1.12],0.3531384687472015
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL6,Interleukin-6,43343,1716,1.16 [1.10-1.22],2.241869587296752e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL6R,Interleukin-6 receptor subunit alpha,43250,1724,1.20 [1.05-1.36],0.0057128864690636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL6ST,Interleukin-6 receptor subunit beta,43521,1742,1.25 [0.97-1.59],0.0795487033938108
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL7,Interleukin-7,43462,1731,1.10 [1.02-1.17],0.0082122873568863
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL7R,Interleukin-7 receptor subunit alpha,43516,1729,0.87 [0.81-0.95],0.0012588093771167
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IL9,Interleukin-9,37242,1481,1.03 [0.94-1.13],0.4871813621499583
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,42427,1677,1.06 [0.98-1.14],0.1319426750892316
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IMMT,MICOS complex subunit MIC60,37733,1495,1.15 [1.04-1.29],0.0091866577660894
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IMPA1,Inositol monophosphatase 1,43206,1712,1.03 [0.96-1.11],0.4139379585430732
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IMPACT,Protein IMPACT,37808,1503,1.10 [1.01-1.21],0.0337417271095527
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IMPG1,Interphotoreceptor matrix proteoglycan 1,36690,1452,0.97 [0.81-1.16],0.7360589408098558
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ING1,Inhibitor of growth protein 1,42419,1677,1.01 [0.92-1.12],0.7770807439092569
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INHBB,Inhibin beta B chain,37071,1487,1.36 [1.24-1.49],4.430494067408741e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INHBC,Inhibin beta C chain,43516,1729,1.69 [1.51-1.89],4.006004125067878e-20
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INPP1,Inositol polyphosphate 1-phosphatase,43343,1716,1.02 [0.94-1.10],0.7080515024184532
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",36893,1461,1.09 [1.00-1.20],0.0550205518220346
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",37841,1500,0.99 [0.88-1.12],0.902999873800484
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",43343,1716,1.06 [1.02-1.11],0.0075768667086356
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INSL3,Insulin-like 3,37808,1503,0.99 [0.93-1.06],0.7408297716441656
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INSL4,Early placenta insulin-like peptide,37733,1495,0.97 [0.87-1.07],0.5076349925737229
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INSL5,Insulin-like peptide INSL5,37753,1495,1.02 [0.97-1.08],0.3744341177533784
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,INSR,Insulin receptor,36825,1472,1.42 [1.06-1.92],0.0191253269227481
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IPCEF1,Interactor protein for cytohesin exchange factors 1,43132,1709,1.05 [1.00-1.11],0.0401768946922501
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IQGAP2,Ras GTPase-activating-like protein IQGAP2,43343,1716,1.09 [1.00-1.18],0.0407336846379208
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",42716,1701,1.02 [0.97-1.07],0.3714874334864628
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IRAK1,Interleukin-1 receptor-associated kinase 1,42676,1688,1.10 [1.03-1.17],0.0048227741794393
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IRAK4,Interleukin-1 receptor-associated kinase 4,43462,1731,1.05 [1.00-1.09],0.0337363885862822
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,41886,1660,0.85 [0.75-0.96],0.0077301753628934
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ISM1,Isthmin-1,43462,1731,1.15 [1.03-1.29],0.0127240145015877
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ISM2,Isthmin-2,37901,1501,0.91 [0.80-1.02],0.1136030817657733
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IST1,IST1 homolog,37489,1483,1.03 [0.98-1.08],0.3086251781019921
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGA11,Integrin alpha-11,43462,1731,0.58 [0.51-0.65],7.28450616891433e-18
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGA2,Integrin alpha-2,37071,1487,0.75 [0.65-0.87],0.0001868682864212
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGA5,Integrin alpha-5,43516,1729,1.67 [1.41-1.97],3.753477414523638e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGA6,Integrin alpha-6,43462,1731,0.98 [0.90-1.06],0.5642936386082622
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGAL,Integrin alpha-L,36825,1472,1.02 [0.91-1.15],0.727686545152531
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGAM,Integrin alpha-M,43516,1729,0.61 [0.53-0.70],2.028907292876984e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGAV,Integrin alpha-V,43911,1742,0.42 [0.32-0.53],1.0630621558661696e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGAX,Integrin alpha-X,37242,1481,1.03 [0.93-1.13],0.5732168459632923
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB1,Integrin beta-1,43465,1732,0.75 [0.61-0.93],0.0069923885135048
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB1BP1,Integrin beta-1-binding protein 1,42524,1683,1.04 [0.93-1.16],0.4653882846622553
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB1BP2,Integrin beta-1-binding protein 2,42716,1701,1.07 [1.03-1.11],0.0008841473784071
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB2,Integrin beta-2,43268,1729,0.74 [0.64-0.87],0.0001681426171351
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB5,Integrin beta-5,43645,1728,0.93 [0.83-1.05],0.23428561358787
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB6,Integrin beta-6,42676,1688,0.78 [0.67-0.90],0.0008899798966205
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGB7,Integrin beta-7,43911,1742,1.19 [1.09-1.31],0.0001696500766267
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITGBL1,Integrin beta-like protein 1,37901,1501,1.18 [1.04-1.34],0.0090832343572787
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,37954,1512,1.05 [0.80-1.38],0.7270543413026447
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,43684,1738,1.14 [1.02-1.28],0.0210017492203992
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,37954,1512,1.39 [1.16-1.67],0.0004754494898168
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,37733,1495,1.01 [0.91-1.14],0.8065743722506282
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITM2A,Integral membrane protein 2A,43462,1731,1.03 [0.96-1.11],0.3792648152315194
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITPA,Inosine triphosphate pyrophosphatase,36681,1456,1.02 [0.95-1.10],0.5593667839639576
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",36893,1461,1.07 [1.00-1.15],0.0585520314022478
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",36690,1452,1.05 [0.93-1.17],0.4324957596610747
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",42489,1681,1.04 [0.96-1.14],0.3277916196187429
